ID,TipoPersona,Sesso,TipoLesione
063628393,Conducente,M,Illeso
063628393,Conducente,M,Illeso
063628393,Passeggero,F,Rimandato
063628399,Conducente,M,Illeso
063628399,Passeggero,M,Illeso
063628399,Passeggero,M,Illeso
063628399,Passeggero,M,Illeso
063628399,Conducente,M,Illeso
063628416,Passeggero,F,Illeso
063628416,Conducente,M,Illeso
063628417,Conducente,M,Illeso
063628417,Conducente,M,Illeso
063628417,Passeggero,M,Illeso
063628420,Conducente,M,Illeso
063628420,Conducente,M,Rimandato
063628423,Conducente,M,Illeso
063628423,Passeggero,F,Rimandato
063628423,Conducente,F,Illeso
063628423,Passeggero,F,Illeso
063628424,Pedone,F,Rimandato
063628424,Pedone,F,Rimandato
063628424,Conducente,M,Illeso
063628425,Conducente,M,Illeso
063628425,Conducente,F,Illeso
063628428,Conducente,F,Rimandato
063628428,Conducente,M,Illeso
063628428,Passeggero,F,Illeso
063628428,Passeggero,F,Illeso
063628430,Conducente,M,Ricoverato
063628431,Conducente,M,Illeso
063628433,Conducente,M,Illeso
063628433,Passeggero,F,Illeso
063628433,Conducente,F,Illeso
063628437,Conducente,F,Illeso
063628437,Passeggero,F,Illeso
063628453,Pedone,M,Illeso
063628453,Pedone,F,Rimandato
063628453,Conducente,M,Illeso
063628591,Conducente,F,Illeso
063628591,Conducente,M,Illeso
063628591,Passeggero,F,Illeso
063628595,Conducente,F,Illeso
063628595,Conducente,F,Illeso
063628595,Passeggero,M,Illeso
063628595,Passeggero,M,Illeso
063628741,Conducente,M,Illeso
063628741,Conducente,M,Illeso
063628798,Conducente,M,Illeso
063628798,Conducente,F,Illeso
063628845,Conducente,M,Illeso
063628845,Conducente,M,Illeso
063628851,Conducente,M,Illeso
063628851,Passeggero,F,Rimandato
063628851,Conducente,M,Rimandato
063628856,Conducente,F,Illeso
063628948,Conducente,F,Illeso
063628948,Conducente,M,Rifiuta cure immediate
063628950,Conducente,M,Illeso
063628950,Conducente,M,Illeso
063628952,Conducente,M,Illeso
063628952,Conducente,M,Illeso
063628952,Passeggero,F,Illeso
063629087,Conducente,M,Illeso
063629103,Conducente,F,Illeso
063629103,Passeggero,M,Illeso
063629103,Conducente,M,Illeso
063629103,Passeggero,F,Rimandato
063629103,Passeggero,M,Illeso
063629103,Passeggero,F,Illeso
063629103,Conducente,M,Illeso
063629103,Passeggero,F,Rimandato
063629103,Passeggero,M,Rimandato
063629103,Passeggero,M,Illeso
063629103,Conducente,F,Rimandato
063629123,Conducente,M,Illeso
063629123,Conducente,M,Illeso
063629123,Passeggero,M,Illeso
063629123,Passeggero,M,Illeso
063629123,Passeggero,M,Illeso
063629123,Passeggero,M,Illeso
063629123,Passeggero,M,Illeso
063629124,Conducente,F,Illeso
063629124,Passeggero,M,Illeso
063629124,Passeggero,F,Illeso
063629125,Conducente,F,Illeso
063629125,Conducente,M,Rimandato
063629128,Conducente,M,Illeso
063629128,Passeggero,M,Illeso
063629132,Conducente,M,Illeso
063629132,Conducente,M,Illeso
063629135,Conducente,M,Illeso
063629135,Conducente,F,Illeso
063629135,Passeggero,F,Illeso
063629135,Passeggero,F,Illeso
063629137,Conducente,F,Illeso
063629137,Conducente,F,Illeso
063629138,Conducente,F,Illeso
063629138,Passeggero,F,Illeso
063629138,Passeggero,F,Illeso
063629138,Conducente,M,Rifiuta cure immediate
063629142,Conducente,M,Illeso
063629142,Conducente,M,Rifiuta cure immediate
063629144,Conducente,M,Illeso
063629144,Conducente,M,Illeso
063629149,Conducente,F,Rifiuta cure immediate
063629149,Conducente,M,Illeso
063629149,Conducente,M,Illeso
063629165,Conducente,M,Illeso
063629165,Conducente,M,Illeso
063629172,Conducente,M,Illeso
063629172,Passeggero,M,Illeso
063629172,Conducente,M,Illeso
063629172,Passeggero,M,Illeso
063629177,Conducente,M,Rimandato
063629177,Passeggero,M,Rimandato
063629177,Conducente,M,Rimandato
063629178,Conducente,M,Illeso
063629178,Conducente,M,Illeso
063629178,Conducente,M,Illeso
063629178,Passeggero,F,Illeso
063629178,Passeggero,F,Illeso
063629185,Conducente,M,Illeso
063629185,Conducente,M,Illeso
063629185,Conducente,F,Illeso
063629193,Conducente,F,Illeso
063629193,Conducente,M,Illeso
063629194,Conducente,M,Illeso
063629194,Conducente,M,Illeso
063629194,Passeggero,M,Illeso
063629197,Conducente,F,Rifiuta cure immediate
063629197,Conducente,F,Rimandato
063629197,Conducente,M,Illeso
063629201,Conducente,F,Illeso
063629201,Conducente,F,Illeso
063629213,Conducente,M,Illeso
063629213,Conducente,M,Illeso
063629213,Passeggero,M,Illeso
063629214,Conducente,M,Illeso
063629214,Conducente,M,Illeso
063629214,Passeggero,F,Illeso
063629214,Passeggero,F,Illeso
063629214,Passeggero,M,Illeso
063629220,Conducente,M,Illeso
063629220,Passeggero,F,Illeso
063629220,Conducente,M,Illeso
063629220,Passeggero,F,Illeso
063629220,Passeggero,M,Illeso
063629220,Passeggero,F,Illeso
063629222,Conducente,M,Illeso
063629222,Conducente,M,Rimandato
063629224,Conducente,M,Illeso
063629226,Conducente,M,Illeso
063629236,Conducente,M,Illeso
063629240,Conducente,M,Illeso
063629242,Conducente,M,Illeso
063629242,Conducente,M,Illeso
063629242,Conducente,M,Illeso
063629244,Passeggero,M,Illeso
063629251,Conducente,F,Rimandato
063629251,Conducente,M,Illeso
063629255,Conducente,M,Rifiuta cure immediate
063629258,Conducente,M,Illeso
063629264,Conducente,F,Illeso
063629264,Conducente,M,Illeso
063629264,Passeggero,F,Illeso
063629264,Passeggero,F,Rimandato
063629275,Conducente,M,Ricoverato
063629281,Conducente,M,Illeso
063629286,Conducente,M,Illeso
063629286,Conducente,M,Illeso
063629286,Passeggero,M,Illeso
063629286,Passeggero,M,Illeso
063629287,Conducente,M,Illeso
063629289,Conducente,M,Ricoverato
063629291,Conducente,M,Illeso
063629291,Passeggero,F,Rifiuta cure immediate
063629291,Passeggero,F,Rifiuta cure immediate
063629291,Conducente,M,Illeso
063629291,Passeggero,F,Illeso
063629292,Conducente,M,Illeso
063629293,Conducente,F,Rimandato
063629293,Passeggero,M,Rimandato
063629296,Conducente,M,Illeso
063629296,Conducente,M,Illeso
063629297,Conducente,M,Illeso
063629297,Passeggero,F,Illeso
063629297,Conducente,M,Illeso
063629297,Passeggero,F,Illeso
063629297,Passeggero,F,Illeso
063629298,Conducente,M,Illeso
063629298,Passeggero,F,Illeso
063629298,Conducente,M,Illeso
063629301,Conducente,M,Illeso
063629301,Conducente,M,Illeso
063629302,Conducente,M,Illeso
063629302,Conducente,M,Illeso
063629302,Passeggero,M,Illeso
063629306,Conducente,M,Illeso
063629306,Passeggero,F,Illeso
063629306,Passeggero,M,Illeso
063629308,Conducente,M,Rifiuta cure immediate
063629308,Conducente,M,Illeso
063629310,Conducente,M,Illeso
063629310,Passeggero,M,Illeso
063629310,Conducente,M,Ricoverato
063629311,Conducente,M,Illeso
063629311,Conducente,M,Rimandato
063629312,Conducente,M,Illeso
063629315,Conducente,M,Illeso
063629315,Passeggero,F,Illeso
063629316,Conducente,M,Illeso
063629319,Conducente,F,Illeso
063629319,Passeggero,F,Illeso
063629320,Conducente,M,Illeso
063629320,Conducente,M,Rifiuta cure immediate
063629320,Passeggero,M,Rifiuta cure immediate
063629323,Conducente,M,Illeso
063629323,Conducente,F,Illeso
063629323,Passeggero,M,Illeso
063629328,Conducente,M,Rimandato
063629365,Conducente,M,Illeso
063629367,Conducente,M,Illeso
063629367,Conducente,M,Illeso
063629367,Passeggero,M,Illeso
063629367,Passeggero,F,Illeso
063629378,Passeggero,M,Illeso
063629378,Conducente,M,Illeso
063629392,Conducente,M,Illeso
063629392,Passeggero,M,Illeso
063629392,Conducente,F,Illeso
063629395,Conducente,M,Illeso
063629395,Conducente,M,Illeso
063629397,Conducente,M,Illeso
063629397,Passeggero,F,Illeso
063629407,Conducente,F,Rifiuta cure immediate
063629407,Conducente,M,Rifiuta cure immediate
063629438,Conducente,M,Illeso
063629438,Conducente,M,Rimandato
063629438,Conducente,M,Rimandato
063629449,Conducente,M,Illeso
063629449,Conducente,F,Illeso
063629468,Conducente,M,Illeso
063629490,Conducente,F,Illeso
063629490,Passeggero,M,Illeso
063629490,Conducente,M,Illeso
063629529,Conducente,M,Illeso
063629529,Conducente,M,Illeso
063629529,Passeggero,F,Illeso
063629531,Conducente,F,Rimandato
063629531,Conducente,F,Rimandato
063629537,Conducente,M,Illeso
063629537,Conducente,M,Rimandato
063629551,Conducente,M,Illeso
063629553,Conducente,M,Illeso
063629553,Passeggero,F,Illeso
063629553,Conducente,M,Illeso
063629553,Passeggero,M,Illeso
063629561,Conducente,F,Illeso
063629561,Passeggero,M,Illeso
063629561,Conducente,M,Illeso
063629563,Conducente,F,Illeso
063629563,Conducente,M,Rimandato
063629563,Passeggero,F,Illeso
063629581,Conducente,F,Illeso
063629581,Conducente,F,Illeso
063629584,Conducente,M,Illeso
063629584,Passeggero,M,Illeso
063629584,Passeggero,M,Illeso
063629587,Conducente,M,Illeso
063629587,Passeggero,M,Illeso
063629588,Conducente,M,Illeso
063629588,Conducente,M,Rifiuta cure immediate
063629592,Pedone,F,Illeso
063629592,Pedone,M,Illeso
063629592,Conducente,M,Illeso
063629612,Conducente,M,Illeso
063629612,Passeggero,M,Illeso
063629643,Conducente,M,Illeso
063629643,Conducente,M,Ricoverato
063629643,Passeggero,F,Prognosi riservata
063629649,Conducente,M,Illeso
063629690,Conducente,M,Illeso
063629700,Conducente,F,Illeso
063629700,Conducente,M,Illeso
063629707,Conducente,M,Illeso
063629707,Conducente,M,Illeso
063629709,Conducente,M,Illeso
063629709,Conducente,M,Illeso
063629751,Conducente,M,Illeso
063629761,Pedone,F,Illeso
063629761,Conducente,M,Illeso
063629809,Conducente,M,Rimandato
063629809,Passeggero,F,Ricoverato
063629837,Conducente,F,Rimandato
063629842,Conducente,M,Illeso
063629842,Conducente,F,Rimandato
063629868,Conducente,F,Illeso
063629868,Conducente,F,Illeso
063629874,Conducente,M,Rimandato
063629882,Conducente,M,Rimandato
063629882,Conducente,F,Illeso
063629900,Conducente,M,Illeso
063629909,Conducente,M,Illeso
063629909,Conducente,M,Illeso
063629909,Passeggero,M,Illeso
063629929,Conducente,M,Illeso
063629929,Conducente,F,Rimandato
063629949,Conducente,F,Illeso
063629949,Conducente,M,Illeso
063629975,Conducente,F,Illeso
063629975,Conducente,M,Illeso
063630015,Conducente,M,Illeso
063630015,Passeggero,M,Illeso
063630015,Conducente,M,Illeso
063630044,Conducente,M,Illeso
063630044,Conducente,F,Illeso
063630065,Conducente,M,Illeso
063630065,Passeggero,F,Illeso
063630065,Conducente,F,Illeso
063630088,Conducente,M,Illeso
063630088,Conducente,M,Illeso
063630094,Conducente,M,Illeso
063630175,Conducente,F,Illeso
063630175,Conducente,M,Rimandato
063630222,Conducente,M,Illeso
063630222,Conducente,M,Illeso
063630222,Passeggero,M,Illeso
063630234,Conducente,M,Illeso
063630234,Passeggero,M,Illeso
063630239,Conducente,M,Illeso
063630254,Conducente,M,Illeso
063630258,Conducente,M,Illeso
063630258,Passeggero,F,Illeso
063630258,Passeggero,M,Illeso
063630535,Conducente,M,Illeso
063630535,Conducente,F,Illeso
063630543,Conducente,M,Illeso
063630543,Conducente,M,Illeso
063630546,Conducente,M,Illeso
063630546,Conducente,M,Illeso
063630546,Passeggero,F,Illeso
063630549,Conducente,M,Illeso
063630549,Conducente,M,Illeso
063630553,Conducente,M,Illeso
063630553,Conducente,M,Illeso
063630553,Passeggero,M,Illeso
063630563,Conducente,M,Rimandato
063630563,Passeggero,F,Rimandato
063630563,Conducente,F,Illeso
063630563,Passeggero,F,Illeso
063630566,Conducente,M,Illeso
063630567,Conducente,M,Illeso
063630567,Passeggero,M,Illeso
063630567,Passeggero,M,Illeso
063630567,Conducente,M,Illeso
063630567,Passeggero,M,Illeso
063630567,Passeggero,M,Illeso
063630567,Passeggero,F,Illeso
063630573,Conducente,M,Illeso
063630573,Conducente,F,Illeso
063630575,Conducente,F,Illeso
063630579,Conducente,M,Rimandato
063630579,Conducente,M,Illeso
063630588,Conducente,M,Rimandato
063630588,Conducente,F,Illeso
063630594,Conducente,M,Illeso
063630594,Passeggero,F,Illeso
063630599,Conducente,M,Rimandato
063630599,Conducente,M,Illeso
063630599,Passeggero,M,Rimandato
063630599,Passeggero,M,Illeso
063630600,Conducente,M,Illeso
063630600,Conducente,M,Illeso
063630614,Conducente,F,Illeso
063630614,Conducente,M,Rimandato
063630614,Conducente,M,Illeso
063630620,Conducente,M,Illeso
063630621,Conducente,M,Illeso
063630621,Conducente,F,Illeso
063630625,Conducente,F,Illeso
063630625,Conducente,F,Illeso
063630628,Conducente,M,Illeso
063630628,Conducente,M,Illeso
063630628,Passeggero,M,Illeso
063630629,Conducente,M,Illeso
063630631,Conducente,M,Illeso
063630631,Conducente,M,Illeso
063630632,Conducente,M,Illeso
063630632,Conducente,F,Illeso
063630632,Passeggero,M,Illeso
063630634,Conducente,M,Illeso
063630634,Passeggero,F,Illeso
063630635,Conducente,F,Illeso
063630635,Passeggero,F,Illeso
063630635,Passeggero,F,Illeso
063630636,Conducente,M,Illeso
063630636,Passeggero,F,Illeso
063630636,Passeggero,M,Illeso
063630636,Passeggero,M,Illeso
063630636,Conducente,M,Illeso
063630637,Conducente,F,Illeso
063630637,Conducente,M,Illeso
063630638,Conducente,M,Illeso
063630638,Conducente,F,Illeso
063630638,Passeggero,M,Illeso
063630642,Pedone,F,Rimandato
063630642,Conducente,M,Illeso
063630646,Conducente,M,Illeso
063630646,Conducente,M,Illeso
063630647,Conducente,M,Illeso
063630652,Conducente,F,Illeso
063630652,Passeggero,F,Illeso
063630652,Conducente,M,Illeso
063630669,Conducente,M,Rimandato
063630669,Conducente,M,Illeso
063630686,Conducente,M,Illeso
063630686,Conducente,M,Illeso
063630686,Passeggero,F,Illeso
063630694,Conducente,M,Illeso
063630694,Conducente,M,Illeso
063630694,Passeggero,M,Illeso
063630694,Passeggero,F,Illeso
063630698,Conducente,F,Illeso
063630698,Conducente,M,Illeso
063630698,Passeggero,F,Rimandato
063630698,Conducente,M,Illeso
063630698,Passeggero,F,Rimandato
063630698,Conducente,M,Illeso
063630701,Conducente,M,Illeso
063630701,Conducente,M,Illeso
063630701,Passeggero,F,Illeso
063630703,Conducente,M,Illeso
063630703,Conducente,M,Illeso
063630703,Conducente,M,Illeso
063630707,Conducente,M,Illeso
063630707,Conducente,M,Illeso
063630731,Pedone,F,Rimandato
063630731,Conducente,M,Illeso
063630763,Conducente,F,Illeso
063630763,Conducente,M,Illeso
063630846,Conducente,F,Illeso
063630846,Conducente,M,Illeso
063630846,Passeggero,F,Illeso
063630887,Conducente,M,Illeso
063630887,Conducente,M,Illeso
063630919,Conducente,M,Illeso
063630920,Conducente,M,Illeso
063630920,Passeggero,F,Rimandato
063630920,Conducente,M,Illeso
063630935,Conducente,M,Illeso
063630935,Conducente,M,Illeso
063630935,Passeggero,M,Rimandato
063630936,Conducente,M,Illeso
063630936,Conducente,M,Illeso
063630944,Conducente,M,Illeso
063630944,Passeggero,F,Illeso
063630944,Passeggero,M,Illeso
063630944,Passeggero,F,Illeso
063631004,Conducente,M,Illeso
063631004,Conducente,F,Illeso
063631032,Conducente,M,Illeso
063631032,Conducente,M,Illeso
063631032,Passeggero,M,Illeso
063631033,Conducente,M,Illeso
063631033,Conducente,M,Illeso
063631033,Passeggero,F,Illeso
063631050,Conducente,M,Deceduto sul posto
063631057,Conducente,M,Illeso
063631057,Conducente,M,Illeso
063631106,Conducente,M,Illeso
063631118,Conducente,F,Illeso
063631118,Passeggero,F,Illeso
063631118,Conducente,F,Rimandato
063631244,Conducente,M,Rimandato
063631312,Conducente,F,Rifiuta cure immediate
063631312,Conducente,M,Illeso
063631323,Conducente,M,Illeso
063631323,Conducente,M,Rimandato
063631361,Conducente,M,Rimandato
063631455,Conducente,M,Illeso
063631455,Conducente,M,Illeso
063631455,Passeggero,M,Illeso
063631465,Conducente,M,Illeso
063631465,Conducente,M,Illeso
063631465,Passeggero,F,Rifiuta cure immediate
063631465,Passeggero,F,Illeso
063631465,Passeggero,F,Rifiuta cure immediate
063631571,Conducente,M,Rimandato
063631571,Conducente,M,Illeso
063631571,Passeggero,M,Rimandato
063631571,Passeggero,M,Rimandato
063631571,Passeggero,M,Rimandato
063631630,Conducente,M,Illeso
063631630,Conducente,M,Illeso
063631765,Conducente,M,Illeso
063631765,Passeggero,F,Illeso
063631769,Passeggero,M,Illeso
063631769,Passeggero,M,Illeso
063631769,Conducente,M,Rimandato
063631769,Passeggero,M,Illeso
063631769,Conducente,F,Illeso
063631769,Passeggero,M,Illeso
063632045,Conducente,M,Illeso
063632048,Conducente,M,Illeso
063632048,Passeggero,M,Illeso
063632049,Conducente,F,Illeso
063632049,Conducente,M,Rifiuta cure immediate
063632050,Conducente,M,Rifiuta cure immediate
063632050,Passeggero,F,Rimandato
063632050,Passeggero,M,Rifiuta cure immediate
063632050,Passeggero,F,Rimandato
063632050,Conducente,M,Illeso
063632050,Passeggero,M,Illeso
063632050,Passeggero,M,Illeso
063632050,Passeggero,M,Rimandato
063632053,Conducente,M,Illeso
063632056,Conducente,M,Illeso
063632056,Passeggero,M,Illeso
063632060,Conducente,F,Illeso
063632060,Conducente,M,Illeso
063632060,Passeggero,F,Illeso
063632061,Conducente,M,Illeso
063632069,Pedone,F,Rimandato
063632069,Conducente,F,Rimandato
063632071,Conducente,M,Illeso
063632071,Passeggero,M,Illeso
063632074,Conducente,M,Rimandato
063632074,Conducente,M,Illeso
063632076,Pedone,M,Rimandato
063632076,Conducente,F,Illeso
063632089,Conducente,F,Illeso
063632089,Conducente,F,Illeso
063632095,Conducente,M,Illeso
063632095,Conducente,M,Illeso
063632109,Conducente,M,Illeso
063632109,Conducente,M,Illeso
063632109,Passeggero,M,Illeso
063632118,Conducente,F,Rimandato
063632118,Passeggero,M,Illeso
063632118,Conducente,M,Illeso
063632118,Conducente,F,Illeso
063632122,Conducente,M,Illeso
063632122,Passeggero,M,Illeso
063632122,Passeggero,M,Illeso
063632123,Pedone,M,Rimandato
063632123,Conducente,M,Illeso
063632128,Conducente,M,Illeso
063632128,Conducente,F,Illeso
063632131,Conducente,F,Illeso
063632131,Passeggero,M,Illeso
063632131,Conducente,M,Illeso
063632136,Conducente,M,Rimandato
063632136,Conducente,M,Illeso
063632137,Conducente,F,Rimandato
063632144,Conducente,M,Illeso
063632144,Conducente,F,Illeso
063632151,Conducente,M,Illeso
063632151,Passeggero,F,Illeso
063632151,Conducente,M,Illeso
063632151,Conducente,M,Illeso
063632151,Passeggero,F,Rimandato
063632152,Conducente,M,Illeso
063632152,Passeggero,F,Illeso
063632152,Conducente,M,Illeso
063632155,Conducente,M,Illeso
063632155,Conducente,M,Illeso
063632156,Conducente,F,Illeso
063632165,Conducente,M,Illeso
063632166,Conducente,F,Rimandato
063632166,Passeggero Istruttore,F,Rifiuta cure immediate
063632166,Conducente,M,Rimandato
063632167,Conducente,M,Illeso
063632167,Conducente,M,Illeso
063632168,Conducente,M,Illeso
