ID,Data,Ora,Tipo,Causa,Meteo,Visibilita,N.Illesi,N.Feriti,N.PrognosiRiservata,N.Deceduti
PA2300,2018-09-12,17:15,,,,,,,,
PA2301,2018-09-12,16:50,,,,,,,,
PA2302,2018-09-12,18:30,,,,,,1,,
PA2303,2018-09-12,22:00,,,,,,1,,
PA2304,2018-09-13,07:30,,,,,,,,
PA2305,2018-09-13,13:00,,,,,,1,,
PA2306,2018-09-13,21:00,,,,,,1,,
PA2307,2018-09-14,08:45,,,,,,,,
PA2308,2018-09-14,09:30,,,,,,,,
PA2309,2018-09-03,14:10,,,,,,,,
PA2310,2018-09-10,09:30,,,,,,1,,
PA2311,2018-09-10,11:15,,,,,,,,
PA2312,2018-09-12,18:15,,,,,,,,
PA2313,2018-09-14,11:30,,,,,,2,,
PA2314,2018-09-14,13:15,,,,,,1,,
PA2315,2018-09-14,15:10,,,,,,1,,
PA2316,2018-09-14,17:55,,,,,,,,
PA2317,2018-09-14,17:56,,,,,,,,
PA2318,2018-09-15,15:45,,,,,,1,,
PA2319,2018-09-15,17:15,,,,,,5,,
PA2320,2018-09-16,23:30,,,,,,3,,
PA2321,2018-09-15,02:20,,,,,,,,
PA2322,2018-09-16,17:50,,,,,,,,
PA2323,2018-09-16,19:45,,,,,,2,,
PA2324,2018-09-17,08:10,,,,,,,,
PA2325,2018-09-17,09:35,,,,,,1,,
PA2326,2018-09-17,10:30,,,,,,1,,
PA2327,2018-09-17,12:45,,,,,,1,,
PA2328,2018-09-17,15:00,,,,,,1,,
PA2329,2018-09-17,16:30,,,,,,1,,
PA2330,2018-09-04,13:00,,,,,,,,
PA2331,2018-09-06,00:10,,,,,,,,
PA2332,2018-09-12,16:50,,,,,,,,
PA2333,2018-09-13,17:10,,,,,,3,,
PA2334,2018-09-13,17:30,,,,,,,,
PA2335,2018-09-13,11:30,,,,,,1,,
PA2336,2018-09-14,09:05,,,,,,,,
PA2337,2018-09-17,13:30,,,,,,,,
PA2338,2018-09-17,17:30,,,,,,1,,
PA2339,2018-09-18,02:20,,,,,,1,,
PA2340,2018-09-18,10:10,,,,,,1,,
PA2341,2018-09-18,15:40,,,,,,1,,
PA2342,2018-09-18,15:30,,,,,,4,,
PA2343,2018-09-18,21:30,,,,,,1,,
PA2344,2018-09-18,23:30,,,,,,3,,
PA2345,2018-09-19,05:30,,,,,,1,,
PA2346,2018-09-19,08:35,,,,,,1,,
PA2347,2018-09-19,13:15,,,,,,1,,
PA2348,2018-09-14,17:15,,,,,,,,
PA2349,2018-09-19,17:40,,,,,,1,,
PA2350,2018-09-20,03:30,,,,,,1,,
PA2351,2018-09-20,07:30,,,,,,1,,
PA2352,2018-09-20,11:00,,,,,,1,,
PA2353,2018-09-20,12:00,,,,,,1,,
PA2354,2018-09-20,16:00,,,,,,1,,
PA2355,2018-09-20,17:45,,,,,,,,
PA2356,2018-09-20,19:00,,,,,,1,,
PA2357,2018-09-20,20:20,,,,,,1,,
PA2358,2018-09-20,18:00,,,,,,,,
PA2359,2018-09-21,02:00,,,,,,,,
PA2360,2018-09-21,09:00,,,,,,1,,
PA2361,2018-09-21,09:00,,,,,,1,,
PA2362,2018-09-21,10:00,,,,,,2,,
PA2363,2018-09-21,11:10,,,,,,2,,
PA2364,2018-09-21,12:50,,,,,,,,
PA2365,2018-09-21,17:00,,,,,,,,
PA2366,2018-09-21,16:30,,,,,,,,
PA2367,2018-09-21,19:45,,,,,,,,
PA2368,2018-09-21,21:30,,,,,,1,,
PA2369,2018-09-22,00:30,,,,,,2,,
PA2370,2018-09-22,00:50,,,,,,1,,
PA2371,2018-09-22,07:45,,,,,,1,,
PA2372,2018-09-22,10:00,,,,,,1,,
PA2373,2018-09-22,13:30,,,,,,,,
PA2374,2018-09-22,18:15,,,,,,,,
PA2375,2018-09-23,02:30,,,,,,,,
PA2376,2018-09-23,03:25,,,,,,2,,
PA2377,2018-09-23,05:30,,,,,,,,
PA2378,2018-09-23,19:30,,,,,,2,,
PA2379,2018-09-23,20:00,,,,,,,,
PA2380,2018-09-24,02:30,,,,,,,,
PA2381,2018-09-22,20:00,,,,,,6,,
PA2382,2018-09-24,05:30,,,,,,,,
PA2383,2018-09-24,09:00,,,,,,1,,
PA2384,2018-09-24,11:15,,,,,,,,
PA2385,2018-09-24,11:15,,,,,,2,,
PA2386,2018-09-07,16:45,,,,,,,,
PA2387,2018-09-20,08:15,,,,,,,,
PA2388,2018-09-22,05:20,,,,,,,,
PA2389,2018-09-24,09:45,,,,,,,,
PA2390,2018-09-24,18:00,,,,,,,,
PA2391,2018-09-24,18:30,,,,,,1,,
PA2392,2018-09-24,23:00,,,,,,1,,
PA2393,2018-09-24,23:15,,,,,,1,,
PA2394,2018-09-24,23:30,,,,,,,,
PA2395,2018-09-25,07:55,,,,,,1,,
PA2396,2018-09-25,09:00,,,,,,,,
PA2397,2018-09-25,14:30,,,,,,,,
PA2398,2018-09-14,15:00,,,,,,,,
PA2399,2018-09-21,09:50,,,,,,1,,
PA2400,2018-09-25,15:30,,,,,,,,
PA2401,2018-09-25,17:45,,,,,,1,,
PA2402,2018-09-25,23:15,,,,,,2,,
PA2403,2018-09-19,08:20,,,,,,,,
PA2404,2018-09-21,10:00,,,,,,,,
PA2405,2018-09-24,16:10,,,,,,1,,
PA2406,2018-09-24,18:10,,,,,,,,
PA2407,2018-09-26,08:25,,,,,,1,,
PA2408,2018-09-26,09:25,,,,,,2,,
PA2409,2018-09-26,10:00,,,,,,1,,
PA2410,2018-09-25,22:10,,,,,,,,
PA2411,2018-09-21,15:30,,,,,,1,,
PA2412,2018-09-26,16:00,,,,,,1,,
PA2413,2018-09-26,15:45,,,,,,1,,
PA2414,2018-09-26,19:50,,,,,,1,,
PA2415,2018-09-27,10:15,,,,,,1,,
PA2416,2018-09-27,10:15,,,,,,1,,
PA2417,2018-09-15,08:00,,,,,,,,
PA2418,2018-09-26,10:30,,,,,,1,,
PA2419,2018-09-21,13:00,,,,,,,,
PA2420,2018-09-25,18:50,,,,,,1,,
PA2421,2018-09-25,18:55,,,,,,1,,
PA2422,2018-09-25,22:15,,,,,,,,
PA2423,2018-09-27,18:35,,,,,,2,,
PA2424,2018-09-27,13:10,,,,,,,,
PA2425,2018-09-28,04:50,,,,,,1,,
PA2426,2018-09-26,22:00,,,,,,,,
PA2427,2018-09-28,14:45,,,,,,1,,
PA2428,2018-09-28,18:50,,,,,,2,,
PA2429,2018-09-28,20:00,,,,,,1,,
PA2430,2018-09-29,08:40,,,,,,1,,
PA2431,2018-09-29,04:30,,,,,,,,
PA2432,2018-09-29,13:00,,,,,,1,,
PA2433,2018-09-30,03:25,,,,,,1,,
PA2434,2018-09-29,02:00,,,,,,2,,
PA2435,2018-09-30,05:00,,,,,,,,
PA2436,2018-09-30,20:00,,,,,,,,
PA2437,2018-09-29,20:00,,,,,,,,
PA2438,2018-09-30,13:10,,,,,,1,,
PA2439,2018-09-30,16:30,,,,,,3,,
PA2440,2018-09-25,00:40,,,,,,,,
PA2441,2018-09-27,18:55,,,,,,,,
PA2442,2018-10-01,08:45,,,,,,,,
PA2443,2018-10-01,10:35,,,,,,,,
PA2444,2018-10-01,12:00,,,,,,,,
PA2445,2018-09-25,15:55,,,,,,,,
PA2446,2018-09-24,09:30,,,,,,,,
PA2447,2018-09-21,19:00,,,,,,,,
PA2448,2018-10-01,12:40,,,,,,1,,
PA2449,2018-09-30,03:00,,,,,,,,
PA2450,2018-09-27,16:30,,,,,,,,
PA2451,2018-10-01,16:40,,,,,,1,,
PA2452,2018-10-01,18:10,,,,,,1,,
PA2453,2018-10-01,15:00,,,,,,,,
PA2454,2018-10-01,20:15,,,,,,1,,
PA2455,2018-10-02,01:15,,,,,,,,
PA2456,2018-10-02,07:15,,,,,,,,
PA2457,2018-10-02,08:45,,,,,,1,,
PA2458,2018-10-02,09:45,,,,,,2,,
PA2459,2018-10-02,10:50,,,,,,,,
PA2460,2018-10-02,12:30,,,,,,,,
PA2461,2018-10-02,13:40,,,,,,1,,
PA2462,2018-10-02,18:40,,,,,,,,
PA2463,2018-10-02,20:45,,,,,,1,,
PA2464,2018-10-03,08:25,,,,,,1,,
PA2465,2018-10-03,12:00,,,,,,1,,
PA2466,2018-10-03,15:30,,,,,,,,
PA2467,2018-10-03,16:00,,,,,,2,,
PA2468,2018-10-03,20:05,,,,,,1,,
PA2469,2018-10-04,02:25,,,,,,,,
PA2470,2018-10-02,13:55,,,,,,,,
PA2471,2018-10-04,07:50,,,,,,1,,
PA2472,2018-10-04,07:35,,,,,,1,,
PA2473,2018-10-01,09:40,,,,,,1,,
PA2474,2018-10-04,09:00,,,,,,2,,
PA2475,2018-10-04,10:00,,,,,,1,,
PA2476,2018-09-27,17:24,,,,,,1,,
PA2477,2018-10-01,19:37,,,,,,,,
PA2478,2018-09-25,18:05,,,,,,,,
PA2479,2018-10-03,14:30,,,,,,1,,
PA2480,2018-09-27,10:45,,,,,,1,,
PA2481,2018-10-04,11:50,,,,,,2,,
PA2482,2018-10-03,16:20,,,,,,,,
PA2483,2018-10-02,14:00,,,,,,1,,
PA2484,2018-10-02,19:30,,,,,,,,
PA2485,2018-10-04,14:00,,,,,,2,,
PA2486,2018-10-04,16:45,,,,,,2,,
PA2487,2018-10-01,07:45,,,,,,1,,
PA2488,2018-10-03,01:30,,,,,,1,,
PA2489,2018-10-04,16:00,,,,,,1,,
PA2490,2018-10-04,17:00,,,,,,1,,
PA2491,2018-10-04,20:00,,,,,,1,,
PA2492,2018-10-04,22:30,,,,,,1,,
PA2493,2018-10-02,17:30,,,,,,,,
PA2494,2018-10-03,11:30,,,,,,1,,
PA2495,2018-10-05,07:00,,,,,,1,,
PA2496,2018-10-05,11:30,,,,,,1,,
PA2497,2018-10-05,12:15,,,,,,1,,
PA2498,2018-10-05,16:00,,,,,,1,,
PA2499,2018-10-05,20:05,,,,,,1,,
PA2500,2018-10-05,23:50,,,,,,1,,
PA2501,2018-10-06,04:15,,,,,,,,
PA2502,2018-10-06,04:55,,,,,,1,,
PA2503,2018-10-06,07:00,,,,,,,,
PA2504,2018-10-06,13:00,,,,,,1,,
PA2505,2018-10-06,21:50,,,,,,,,
PA2506,2018-10-06,21:30,,,,,,,,
PA2507,2018-10-07,02:00,,,,,,,,
PA2508,2018-10-07,05:30,,,,,,1,,
PA2509,2018-10-07,13:15,,,,,,1,,
PA2510,2018-10-07,20:05,,,,,,1,,
PA2511,2018-10-08,08:10,,,,,,1,,
PA2512,2018-10-08,16:00,,,,,,1,,
PA2513,2018-10-08,16:30,,,,,,,,
PA2514,2018-10-03,11:30,,,,,,,,
PA2515,2018-10-08,20:30,,,,,,,,
PA2516,2018-10-08,18:30,,,,,,3,,
PA2517,2018-10-09,08:45,,,,,,,,
PA2518,2018-10-09,10:55,,,,,,1,,
PA2519,2018-10-09,11:15,,,,,,1,,
PA2520,2018-09-28,08:10,,,,,,,,
PA2521,2018-10-04,12:30,,,,,,,,
PA2522,2018-10-09,12:20,,,,,,1,,
PA2523,2018-10-09,12:00,,,,,,1,,
PA2524,2018-10-07,17:00,,,,,,,,
PA2525,2018-10-03,16:00,,,,,,1,,
PA2526,2018-10-04,19:40,,,,,,,,
PA2527,2018-10-04,11:15,,,,,,,,
PA2528,2018-10-04,17:15,,,,,,,,
PA2529,2018-10-05,10:25,,,,,,,,
PA2530,2018-10-09,14:00,,,,,,,,
PA2531,2018-10-03,08:00,,,,,,,,
PA2532,2018-10-08,12:30,,,,,,,,
PA2533,2018-10-09,17:15,,,,,,2,,
PA2534,2018-10-09,18:20,,,,,,,,
PA2535,2018-10-09,19:15,,,,,,1,,
PA2536,2018-10-09,00:10,,,,,,1,,
PA2537,2018-10-10,03:00,,,,,,1,,
PA2538,2018-10-10,07:00,,,,,,1,,
PA2539,2018-10-04,22:00,,,,,,,,
PA2540,2018-10-08,16:45,,,,,,1,,
PA2541,2018-10-10,08:42,,,,,,1,,
PA2542,2018-10-09,14:35,,,,,,,,
PA2543,2018-10-10,16:30,,,,,,3,,
PA2544,2018-10-10,18:40,,,,,,1,,
PA2545,2018-10-11,01:00,,,,,,,,
PA2546,2018-10-11,12:13,,,,,,1,,
PA2547,2018-09-12,21:00,,,,,,1,,
PA2548,2018-10-11,13:30,,,,,,1,,
PA2549,2018-10-11,13:15,,,,,,,,
PA2550,2018-10-10,09:45,,,,,,1,,
PA2551,2018-07-19,11:30,,,,,,,,
PA2552,2018-09-28,13:00,,,,,,,,
PA2553,2018-10-10,08:05,,,,,,,,
PA2554,2018-10-11,17:30,,,,,,,,
PA2555,2018-10-10,13:15,,,,,,,,
PA2556,2018-10-12,07:50,,,,,,1,,
PA2557,2018-10-12,11:15,,,,,,,,
PA2558,2018-10-12,16:15,,,,,,4,,
PA2559,2018-10-12,19:50,,,,,,,,
PA2560,2018-10-12,21:45,,,,,,1,,
PA2561,2018-10-13,04:00,,,,,,,,
PA2562,2018-10-13,10:15,,,,,,1,,
PA2563,2018-10-13,12:40,,,,,,1,,
PA2564,2018-10-13,19:10,,,,,,1,,
PA2565,2018-10-13,22:30,,,,,,1,,
PA2566,2018-10-13,22:10,,,,,,2,,
PA2567,2018-10-13,23:30,,,,,,,,
PA2568,2018-10-14,02:00,,,,,,,,
PA2569,2018-10-14,05:17,,,,,,1,,
PA2570,2018-10-14,14:30,,,,,,,,
PA2571,2018-10-14,21:00,,,,,,,,
PA2572,2018-10-14,22:50,,,,,,,,
PA2573,2018-10-15,00:10,,,,,,,,
PA2574,2018-10-14,14:30,,,,,,,,
PA2575,2018-10-09,12:00,,,,,,,,
PA2576,2018-10-15,06:00,,,,,,,,
PA2577,2018-10-15,09:05,,,,,,,,
PA2578,2018-10-15,15:30,,,,,,1,,
PA2579,2018-10-15,16:15,,,,,,1,,
PA2580,2018-10-15,18:15,,,,,,1,,
PA2581,2018-10-15,21:30,,,,,,2,,
PA2582,2018-10-15,23:50,,,,,,,,
PA2583,2018-10-16,07:35,,,,,,1,,
PA2584,2018-10-16,02:00,,,,,,,,
PA2585,2018-10-16,12:10,,,,,,1,,
PA2586,2018-10-16,13:25,,,,,,2,,
PA2587,2018-10-16,14:20,,,,,,,,
PA2588,2018-10-12,08:00,,,,,,,,
PA2589,2018-10-15,03:00,,,,,,,,
PA2590,2018-10-11,15:30,,,,,,,,
PA2591,2018-10-12,19:30,,,,,,,,
PA2592,2018-10-12,19:30,,,,,,,,
PA2593,2018-10-12,19:30,,,,,,,,
PA2594,2018-10-15,09:15,,,,,,,,
PA2595,2018-10-13,22:30,,,,,,,,
PA2596,2018-10-16,17:20,,,,,,,,
PA2597,2018-10-16,16:20,,,,,,2,,
PA2598,2018-10-16,19:15,,,,,,1,,
PA2599,2018-10-16,20:00,,,,,,1,,
PA2600,2018-10-16,23:30,,,,,,1,,
PA2601,2018-10-16,23:45,,,,,,2,,
PA2602,2018-10-12,06:30,,,,,,2,,
PA2603,2018-10-12,09:05,,,,,,1,,
PA2604,2018-09-26,23:00,,,,,,,,
PA2605,2018-10-10,17:20,,,,,,,,
PA2606,2018-10-15,06:00,,,,,,,,
PA2607,2018-10-11,10:15,,,,,,,,
PA2608,2018-10-17,13:20,,,,,,1,,
PA2609,2018-10-17,13:20,,,,,,2,,
PA2610,2018-10-17,16:45,,,,,,2,,
PA2611,2018-10-17,18:45,,,,,,1,,
PA2612,2018-10-17,21:40,,,,,,,,
PA2613,2018-10-18,06:30,,,,,,2,,
PA2614,2018-10-10,17:20,,,,,,,,
PA2615,2018-09-02,23:15,,,,,,,,
PA2616,2018-10-15,08:45,,,,,,,,
PA2617,2018-10-16,10:20,,,,,,1,,
PA2618,2018-10-14,23:00,,,,,,,,
PA2619,2018-10-18,15:00,,,,,,3,,
PA2620,2018-10-09,19:00,,,,,,,,
PA2621,2018-10-10,10:30,,,,,,,,
PA2622,2018-10-18,16:20,,,,,,2,,
PA2623,2018-10-11,11:00,,,,,,1,,
PA2624,2018-10-11,14:50,,,,,,,,
PA2625,2018-10-12,19:00,,,,,,,,
PA2626,2018-10-12,18:45,,,,,,,,
PA2627,2018-10-18,08:10,,,,,,1,,
PA2628,2018-10-18,18:30,,,,,,1,,
PA2629,2018-10-18,20:40,,,,,,2,,
PA2630,2018-10-19,00:10,,,,,,,,
PA2631,2018-10-19,07:25,,,,,,1,,
PA2632,2018-10-19,08:45,,,,,,1,,
PA2633,2018-10-19,09:35,,,,,,1,,
PA2634,2018-10-19,12:00,,,,,,2,,
PA2635,2018-10-19,15:05,,,,,,2,,
PA2636,2018-10-19,16:10,,,,,,1,,
PA2637,2018-10-19,19:10,,,,,,1,,
PA2638,2018-10-19,19:10,,,,,,1,,
PA2639,2018-10-19,23:30,,,,,,1,,
PA2640,2018-10-20,10:20,,,,,,1,,
PA2641,2018-10-21,00:05,,,,,,3,,
PA2642,2018-10-21,01:50,,,,,,1,,
PA2643,2018-10-21,04:00,,,,,,3,,
PA2644,2018-10-20,02:00,,,,,,1,,
PA2645,2018-10-21,16:50,,,,,,2,,
PA2646,2018-10-21,18:15,,,,,,,,
PA2647,2018-10-21,19:30,,,,,,,,
PA2648,2018-10-20,10:30,,,,,,1,,
PA2649,2018-10-22,06:55,,,,,,2,,
PA2650,2018-10-20,14:00,,,,,,2,,
PA2651,2018-10-20,19:30,,,,,,1,,
PA2652,2018-10-20,18:40,,,,,,1,,
PA2653,2018-10-22,07:20,,,,,,1,,
PA2654,2018-10-22,13:55,,,,,,1,,
PA2655,2018-10-23,08:00,,,,,,1,,
PA2656,2018-10-23,13:00,,,,,,1,,
PA2657,2018-10-22,21:30,,,,,,,,
PA2658,2018-10-23,14:40,,,,,,1,,
PA2659,2018-10-08,08:15,,,,,,,,
PA2660,2018-10-23,15:30,,,,,,,,
PA2661,2018-10-23,17:45,,,,,,,,
PA2662,2018-10-23,20:00,,,,,,2,,
PA2663,2018-10-23,18:45,,,,,,,,
PA2664,2018-10-24,08:10,,,,,,1,,
PA2665,2018-10-24,08:30,,,,,,,,
PA2666,2018-10-24,11:00,,,,,,1,,
PA2667,2018-10-17,17:30,,,,,,1,,
PA2668,2018-10-24,10:30,,,,,,1,,
PA2669,2018-10-20,16:10,,,,,,2,,
PA2670,2018-10-23,18:20,,,,,,,,
PA2671,2018-10-22,14:15,,,,,,,,
PA2672,2018-10-16,12:25,,,,,,1,,
PA2673,2018-10-15,06:30,,,,,,,,
PA2674,2018-10-24,14:00,,,,,,,,
PA2675,2018-10-24,17:00,,,,,,,,
PA2676,2018-10-22,08:30,,,,,,,,
PA2677,2018-10-22,12:00,,,,,,,,
PA2678,2018-10-16,13:50,,,,,,,,
PA2679,2018-10-25,01:30,,,,,,1,,
PA2680,2018-10-25,07:20,,,,,,1,,
PA2681,2018-10-25,09:15,,,,,,1,,
PA2682,2018-10-25,10:00,,,,,,1,,
PA2683,2018-10-25,10:30,,,,,,2,,
PA2684,2018-10-25,11:30,,,,,,3,,
PA2685,2018-10-25,15:45,,,,,,,,
PA2686,2018-10-25,15:40,,,,,,1,,
PA2687,2018-10-17,14:40,,,,,,2,,
PA2688,2018-10-18,10:45,,,,,,,,
PA2689,2018-10-25,16:40,,,,,,2,,
PA2690,2018-10-25,19:45,,,,,,1,,
PA2691,2018-10-25,21:25,,,,,,1,,
PA2692,2018-10-25,22:00,,,,,,1,,
PA2693,2018-10-26,13:00,,,,,,2,,
PA2694,2018-10-25,17:20,,,,,,,,
PA2695,2018-10-29,14:00,,,,,,,,
PA2696,2018-10-20,20:35,,,,,,,,
PA2697,2018-10-26,14:05,,,,,,1,,
PA2698,2018-10-26,14:30,,,,,,1,,
PA2699,2018-10-26,16:30,,,,,,,,
PA2700,2018-10-26,16:30,,,,,,1,,
PA2701,2018-10-27,00:30,,,,,,2,,
PA2702,2018-10-27,03:00,,,,,,1,,
PA2703,2018-10-27,08:25,,,,,,2,,
PA2704,2018-10-27,11:00,,,,,,,,
PA2705,2018-10-27,16:30,,,,,,,,
PA2706,2018-10-27,19:00,,,,,,1,,
PA2707,2018-10-28,17:15,,,,,,1,,
PA2708,2018-10-29,00:30,,,,,,,,
PA2709,2018-10-29,04:00,,,,,,1,,
PA2710,2018-10-28,11:50,,,,,,1,,
PA2711,2018-10-29,07:00,,,,,,1,,
PA2712,2018-10-29,09:55,,,,,,1,,
PA2713,2018-10-29,11:10,,,,,,,,
PA2714,2018-10-29,13:20,,,,,,2,,
PA2715,2018-10-29,13:15,,,,,,1,,
PA2716,2018-10-29,16:10,,,,,,,,
PA2717,2018-10-29,16:00,,,,,,1,,
PA2718,2018-10-29,18:00,,,,,,2,,
PA2719,2018-10-29,19:30,,,,,,,,
PA2720,2018-10-25,18:40,,,,,,,,
PA2721,2018-10-30,08:00,,,,,,,,
PA2722,2018-10-30,09:00,,,,,,1,,
PA2723,2018-10-24,08:35,,,,,,1,,
PA2724,2018-10-29,15:30,,,,,,,,
PA2725,2018-10-25,15:35,,,,,,,,
PA2726,2018-10-26,16:00,,,,,,1,,
PA2727,2018-10-26,19:50,,,,,,1,,
PA2728,2018-10-29,13:00,,,,,,,,
PA2729,2018-10-29,14:35,,,,,,,,
PA2730,2018-10-30,13:05,,,,,,1,,
PA2731,2018-10-28,06:20,,,,,,,,
PA2732,2018-10-29,11:30,,,,,,1,,
PA2733,2018-10-30,14:10,,,,,,1,,
PA2734,2018-10-30,15:00,,,,,,1,,
PA2735,2018-10-30,16:30,,,,,,1,,
PA2736,2018-10-30,18:10,,,,,,2,,
PA2737,2018-10-30,20:15,,,,,,1,,
PA2738,2018-10-30,21:00,,,,,,1,,
PA2739,2018-10-30,11:15,,,,,,1,,
PA2740,2018-10-31,07:50,,,,,,1,,
PA2741,2018-10-31,10:30,,,,,,2,,
PA2742,2018-10-31,06:45,,,,,,2,,
PA2743,2018-10-31,08:25,,,,,,,,
PA2744,2018-10-31,13:40,,,,,,1,,
PA2745,2018-10-31,13:40,,,,,,2,,
PA2746,2018-10-31,14:35,,,,,,,,
PA2747,2018-10-29,13:20,,,,,,,,
PA2748,2018-10-29,16:00,,,,,,,,
PA2749,2018-10-31,16:50,,,,,,1,,
PA2750,2018-10-29,15:00,,,,,,,,
PA2751,2018-10-29,13:20,,,,,,,,
PA2752,2018-10-29,16:45,,,,,,,,
PA2753,2018-09-27,10:00,,,,,,,,
PA2754,2018-10-24,11:30,,,,,,,,
PA2755,2018-10-31,19:45,,,,,,3,,
PA2756,2018-10-31,23:00,,,,,,,,
PA2757,2018-11-01,01:20,,,,,,1,,
PA2758,2018-11-01,03:10,,,,,,3,,
PA2759,2018-11-01,09:15,,,,,,1,,
PA2760,2018-11-01,13:30,,,,,,1,,
PA2761,2018-11-01,15:00,,,,,,3,,
PA2762,2018-11-01,22:55,,,,,,1,,
PA2763,2018-11-02,09:30,,,,,,1,,
PA2764,2018-11-02,10:50,,,,,,,,
PA2765,2018-11-02,19:15,,,,,,4,,
PA2766,2018-11-02,21:20,,,,,,2,,
PA2767,2018-11-03,05:00,,,,,,,,
PA2768,2018-11-03,09:25,,,,,,1,,
PA2769,2018-11-03,12:30,,,,,,1,,
PA2770,2018-11-03,22:25,,,,,,1,,
PA2771,2018-11-03,20:15,,,,,,1,,
PA2772,2018-11-03,20:00,,,,,,,,
PA2773,2018-11-03,20:30,,,,,,,,
PA2774,2018-11-03,21:40,,,,,,,,
PA2775,2018-11-01,19:50,,,,,,,,
PA2776,2018-11-04,12:30,,,,,,2,,
PA2777,2018-11-04,19:10,,,,,,2,,
PA2778,2018-10-29,14:00,,,,,,,,
PA2779,2018-11-03,07:40,,,,,,,,
PA2780,2018-11-05,07:20,,,,,,,,
PA2781,2018-11-03,20:20,,,,,,,,
PA2782,2018-11-04,09:50,,,,,,,,
PA2783,2018-11-05,09:15,,,,,,3,,
PA2784,2018-11-05,11:27,,,,,,2,,
PA2785,2018-10-18,06:30,,,,,,,,
PA2786,2018-10-29,10:00,,,,,,1,,
PA2787,2018-10-31,18:45,,,,,,,,
PA2788,2018-10-31,08:10,,,,,,,,
PA2789,2018-11-05,16:16,,,,,,1,,
PA2790,2018-10-31,17:45,,,,,,,,
PA2791,2018-11-01,08:45,,,,,,,,
PA2792,2018-11-04,20:00,,,,,,,,
PA2793,2018-10-29,12:45,,,,,,,,
PA2794,2018-10-29,15:20,,,,,,,,
PA2795,2018-11-05,19:50,,,,,,1,,
PA2796,2018-11-05,21:45,,,,,,2,,
PA2797,2018-11-06,01:00,,,,,,,,
PA2798,2018-11-06,09:05,,,,,,1,,
PA2799,2018-11-06,08:50,,,,,,2,,
PA2800,2018-11-06,09:50,,,,,,1,,
PA2801,2018-11-06,10:30,,,,,,1,,
PA2802,2018-11-06,11:45,,,,,,1,,
PA2803,2018-11-06,14:50,,,,,,1,,
PA2804,2018-11-06,07:50,,,,,,1,,
PA2805,2018-11-06,16:20,,,,,,1,,
PA2806,2018-11-06,17:15,,,,,,1,,
PA2807,2018-10-25,16:00,,,,,,,,
PA2808,2018-10-29,12:50,,,,,,,,
PA2809,2018-10-29,13:00,,,,,,,,
PA2810,2018-10-29,15:00,,,,,,,,
PA2811,2018-10-29,15:13,,,,,,,,
PA2812,2018-10-29,19:05,,,,,,,,
PA2813,2018-10-30,22:50,,,,,,,,
PA2814,2018-10-31,13:40,,,,,,1,,
PA2815,2018-10-31,18:30,,,,,,,,
PA2816,2018-11-05,00:00,,,,,,,,
PA2817,2018-11-05,09:30,,,,,,1,,
PA2818,2018-11-06,18:00,,,,,,1,,
PA2819,2018-11-06,22:30,,,,,,1,,
PA2820,2018-11-07,09:30,,,,,,1,,
PA2821,2018-11-06,16:30,,,,,,,,
PA2822,2018-11-07,10:20,,,,,,,,
PA2823,2018-11-07,11:00,,,,,,,,
PA2824,2018-11-07,11:50,,,,,,3,,
PA2825,2018-11-07,15:30,,,,,,2,,
PA2826,2018-11-07,15:35,,,,,,1,,
PA2827,2018-11-07,18:00,,,,,,1,,
PA2828,2018-11-08,10:20,,,,,,2,,
PA2829,2018-11-08,11:30,,,,,,2,,
PA2830,2018-11-08,15:30,,,,,,2,,
PA2831,2018-11-08,17:00,,,,,,,,
PA2832,2018-10-22,10:00,,,,,,,,
PA2833,2018-11-08,17:30,,,,,,,,
PA2834,2018-10-29,15:00,,,,,,,,
PA2835,2018-10-29,15:00,,,,,,,,
PA2836,2018-11-01,03:50,,,,,,,,
PA2837,2018-11-03,22:00,,,,,,,,
PA2838,2018-11-05,14:40,,,,,,,,
PA2839,2018-11-07,10:20,,,,,,,,
PA2840,2018-11-07,17:00,,,,,,,,
PA2841,2018-11-08,08:50,,,,,,1,,
PA2842,2018-11-09,11:30,,,,,,,,
PA2843,2018-11-09,13:00,,,,,,1,,
PA2844,2018-11-09,13:40,,,,,,1,,
PA2845,2018-11-09,15:10,,,,,,3,,
PA2846,2018-11-09,19:20,,,,,,1,,
PA2847,2018-11-09,22:10,,,,,,1,,
PA2848,2018-11-10,05:20,,,,,,1,,
PA2849,2018-11-10,04:00,,,,,,2,,
PA2850,2018-11-10,15:10,,,,,,1,,
PA2851,2018-11-10,13:18,,,,,,1,,
PA2852,2018-11-10,19:10,,,,,,,,
PA2853,2018-11-10,19:10,,,,,,2,,
PA2854,2018-11-11,03:00,,,,,,6,,
PA2855,2018-11-11,09:10,,,,,,,,
PA2856,2018-11-11,06:00,,,,,,1,,
PA2857,2018-11-11,02:00,,,,,,3,,
PA2858,2018-11-11,04:00,,,,,,,,
PA2859,2018-11-11,17:00,,,,,,3,,
PA2860,2018-11-11,17:40,,,,,,,,
PA2861,2018-11-09,22:30,,,,,,2,,
PA2862,2018-11-12,11:45,,,,,,1,,
PA2863,2018-11-12,13:00,,,,,,1,,
PA2864,2018-11-12,19:50,,,,,,2,,
PA2865,2018-11-12,20:35,,,,,,2,,
PA2866,2018-11-13,01:15,,,,,,1,,
