ID,Data,Ora,Tipo,Causa,Meteo,Visibilita,N.Illesi,N.Feriti,N.PrognosiRiservata,N.Deceduti
3626362,04-01-2018,09:30,Veicolo in marcia contro veicolo fermo,,Sereno,Buona,2,0,0,0
3626371,04-01-2018,10:55,Scontro laterale fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3626373,05-01-2018,08:10,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3626384,04-01-2018,11:00,Tamponamento,,,,1,1,0,0
3626387,04-01-2018,14:30,Veicolo in marcia contro veicoli in sosta,,Sereno,Buona,2,0,0,0
3626390,04-01-2018,16:30,Veicolo in marcia contro veicolo in sosta,,Sereno,Buona,1,0,0,0
3626394,04-01-2018,19:30,Scontro frontale/laterale DX fra veicoli in marcia,,Nuvoloso,Sufficiente,0,1,0,0
3626440,04-01-2018,20:00,Veicolo in marcia contro ostacolo fisso,,Sereno,Buona,0,1,0,0
3626449,05-01-2018,09:30,Veicolo in marcia contro veicolo fermo,,Sereno,Buona,3,0,0,0
3626498,04-01-2018,06:40,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,2,0,0,0
3626573,04-01-2018,19:40,Scontro laterale fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3626590,05-01-2018,11:30,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3626611,04-01-2018,11:30,Tamponamento,,Sereno,Buona,2,0,0,0
3626657,05-01-2018,08:05,Investimento di pedone,,Nuvoloso,Buona,1,0,1,0
3626753,04-01-2018,11:00,Scontro laterale fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3626780,05-01-2018,13:00,Veicolo in marcia contro veicolo in sosta,,Sereno,Buona,1,0,0,0
3626823,05-01-2018,13:50,Scontro laterale fra veicoli in marcia,,Sereno,Sufficiente,1,1,0,0
3626857,04-01-2018,17:25,Tamponamento,,Sereno,Buona,3,0,0,0
3626916,04-01-2018,19:45,Tamponamento Multiplo,,Sereno,Buona,3,1,0,0
3626926,05-01-2018,13:05,Tamponamento,,Sereno,Buona,2,0,0,0
3627013,05-01-2018,16:40,Tamponamento,,Sereno,Buona,2,0,0,0
3627016,04-01-2018,23:10,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Sufficiente,5,0,0,0
3627019,05-01-2018,13:45,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,2,0,0,0
3627038,05-01-2018,09:00,Scontro laterale fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3627057,05-01-2018,12:30,Veicolo in marcia contro veicolo in sosta,,Sereno,Buona,0,1,0,0
3627073,05-01-2018,13:00,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,5,0,0,0
3627078,03-01-2018,16:15,Veicolo in marcia contro veicolo in sosta,,Sereno,Buona,1,0,0,0
3627101,05-01-2018,16:30,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,2,1,0,0
3627102,05-01-2018,15:50,Scontro laterale fra veicoli in marcia,,Sereno,Buona,4,0,0,0
3627106,04-01-2018,19:00,Investimento di pedone,,Sereno,Buona,2,0,0,0
3627115,05-01-2018,07:25,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,0,1,0,0
3627117,05-01-2018,14:00,Veicolo in marcia contro veicolo fermo,,Sereno,Buona,2,0,0,0
3627140,05-01-2018,07:40,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,0,1,0,0
3627159,05-01-2018,09:00,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,2,1,0,0
3627184,05-01-2018,17:30,Veicolo in marcia contro veicolo in sosta,,Sereno,Sufficiente,1,0,0,0
3627188,05-01-2018,14:20,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,3,0,0,0
3627226,05-01-2018,16:05,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,3,1,0,0
3627438,05-01-2018,11:10,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3627443,05-01-2018,19:10,Investimento di pedone,,Sereno,Buona,2,1,0,0
3627447,05-01-2018,13:55,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3627448,05-01-2018,18:30,Tamponamento,,Sereno,Buona,2,0,0,0
3627504,05-01-2018,11:40,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3627537,05-01-2018,14:15,Scontro laterale fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3627563,05-01-2018,18:00,Scontro laterale fra veicoli in marcia,,Sereno,Buona,4,0,0,0
3627569,04-01-2018,18:00,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,2,0,0,0
3627573,05-01-2018,11:58,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3627576,04-01-2018,23:20,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,2,2,0,0
3627579,05-01-2018,12:05,Veicolo in marcia contro veicolo in sosta,,Sereno,Buona,1,0,0,0
3627584,05-01-2018,16:15,Scontro frontale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3627590,05-01-2018,18:30,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Sufficiente,2,0,0,0
3627623,05-01-2018,07:35,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3627737,05-01-2018,18:30,Investimento di pedone,,Sereno,Sufficiente,2,1,0,0
3627743,06-01-2018,11:20,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,4,0,0,0
3627905,06-01-2018,13:00,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,1,0,0,0
3628007,05-01-2018,14:30,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,1,2,0,0
3628009,06-01-2018,17:40,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Sufficiente,3,0,0,0
3628038,05-01-2018,20:15,Tamponamento,,Sereno,Sufficiente,1,1,0,0
3628311,06-01-2018,10:45,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3628342,06-01-2018,13:00,Scontro frontale fra veicoli in marcia,,Sereno,Buona,0,1,1,0
3628348,06-01-2018,14:10,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3628351,05-01-2018,18:15,Investimento di pedone,,Sereno,Sufficiente,3,0,0,0
3628364,05-01-2018,15:45,Tamponamento,,Sereno,Buona,2,0,0,0
3628381,06-01-2018,09:40,Tamponamento,,Sereno,Buona,3,0,0,0
3628387,06-01-2018,01:15,Fuoriuscita dalla sede stradale,,Sereno,Sufficiente,0,1,0,0
3628393,07-01-2018,02:10,Scontro frontale fra veicoli in marcia,,Sereno,Sufficiente,2,1,0,0
3628399,07-01-2018,01:45,Scontro frontale/laterale DX fra veicoli in marcia,,Nuvoloso,Buona,6,0,0,0
3628416,06-01-2018,23:00,Veicolo in marcia contro ostacolo fisso,,Sereno,Sufficiente,3,0,0,0
3628417,04-01-2018,12:40,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,3,0,0,0
3628420,05-01-2018,18:40,Tamponamento,,Sereno,Buona,1,1,0,0
3628423,05-01-2018,09:50,Tamponamento,,Sereno,Buona,3,1,0,0
3628424,05-01-2018,11:45,Investimento di pedone,,Sereno,Buona,1,2,0,0
3628425,06-01-2018,09:30,Scontro frontale/laterale SX fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3628428,06-01-2018,14:30,Tamponamento,,Sereno,Buona,3,1,0,0
3628430,06-01-2018,10:00,Scontro laterale fra veicoli in marcia,,Sereno,Buona,0,1,0,0
3628431,06-01-2018,19:45,Veicolo in marcia contro veicoli in sosta,,Sereno,Buona,1,0,0,0
3628433,06-01-2018,23:35,Scontro laterale fra veicoli in marcia,,Sereno,Sufficiente,3,0,0,0
3628437,06-01-2018,16:20,Tamponamento,,Sereno,Buona,2,0,0,0
3628453,06-01-2018,13:50,Investimento di pedone,,Sereno,Buona,2,1,0,0
3628591,07-01-2018,01:35,Tamponamento,,Sereno,Buona,3,0,0,0
3628595,07-01-2018,12:40,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,4,0,0,0
3628741,05-01-2018,18:20,Scontro frontale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3628798,07-01-2018,17:50,Scontro frontale/laterale DX fra veicoli in marcia,,Nuvoloso,Sufficiente,2,0,0,0
3628845,06-01-2018,09:15,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3628851,06-01-2018,14:00,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,1,2,0,0
3628856,07-01-2018,02:00,Veicolo in marcia contro veicolo in sosta,,Sereno,Buona,1,0,0,0
3628948,05-01-2018,20:00,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3628950,05-01-2018,10:55,Scontro frontale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3628952,05-01-2018,10:35,Scontro laterale fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3629087,05-01-2018,09:40,Veicolo in marcia contro veicolo in sosta,,Sereno,Buona,1,0,0,0
3629103,07-01-2018,13:05,Tamponamento Multiplo,,Sereno,Buona,7,4,0,0
3629123,06-01-2018,07:00,Veicolo in marcia contro veicolo fermo,,Sereno,Buona,7,0,0,0
3629124,07-01-2018,11:35,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,3,0,0,0
3629125,07-01-2018,13:20,Tamponamento,,Sereno,Buona,1,1,0,0
3629128,07-01-2018,11:50,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,2,0,0,0
3629132,07-01-2018,19:40,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Sufficiente,2,0,0,0
3629135,06-01-2018,14:20,Scontro laterale fra veicoli in marcia,,Sereno,Buona,4,0,0,0
3629137,05-01-2018,17:30,Scontro frontale/laterale DX fra veicoli in marcia,,,,2,0,0,0
3629138,05-01-2018,13:15,Scontro laterale fra veicoli in marcia,,Sereno,Buona,3,1,0,0
3629142,06-01-2018,15:45,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3629144,07-01-2018,16:50,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3629149,05-01-2018,17:50,Tamponamento Multiplo,,Sereno,Buona,2,1,0,0
3629165,05-01-2018,19:00,Tamponamento,,Sereno,Buona,2,0,0,0
3629172,07-01-2018,17:40,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,4,0,0,0
3629177,06-01-2018,02:20,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Sufficiente,0,3,0,0
3629178,05-01-2018,15:40,Scontro laterale fra veicoli in marcia,,Sereno,Buona,5,0,0,0
3629185,05-01-2018,20:00,Tamponamento Multiplo,,Sereno,Buona,3,0,0,0
3629193,05-01-2018,10:45,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3629194,06-01-2018,12:50,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3629197,07-01-2018,06:45,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,1,2,0,0
3629201,06-01-2018,13:30,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3629213,05-01-2018,10:30,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3629214,06-01-2018,19:40,Scontro laterale fra veicoli in marcia,,Sereno,Sufficiente,5,0,0,0
3629220,07-01-2018,11:20,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,6,0,0,0
3629222,07-01-2018,20:50,Infortunio per sola frenata improvvisa,,Sereno,Buona,1,1,0,0
3629224,05-01-2018,22:07,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,1,0,0,0
3629226,08-01-2018,00:35,Veicolo in marcia contro ostacolo fisso,,Sereno,Buona,1,0,0,0
3629236,07-01-2018,03:00,Veicolo in marcia contro ostacolo fisso,,Sereno,Sufficiente,1,0,0,0
3629240,05-01-2018,18:35,Veicolo in marcia contro veicolo in sosta,,Sereno,Sufficiente,1,0,0,0
3629242,07-01-2018,11:20,Tamponamento Multiplo,,Nuvoloso,Buona,3,0,0,0
3629244,05-01-2018,18:30,Veicolo in marcia contro veicolo in sosta,,Sereno,Buona,1,0,0,0
3629251,06-01-2018,15:35,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3629255,06-01-2018,09:30,Scontro laterale fra veicoli in marcia,,,,0,1,0,0
3629258,05-01-2018,19:30,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,1,0,0,0
3629264,07-01-2018,15:25,Tamponamento,,Nuvoloso,Buona,3,1,0,0
3629275,07-01-2018,17:50,Tamponamento,,Sereno,Buona,0,1,0,0
3629281,05-01-2018,08:00,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,1,0,0,0
3629286,05-01-2018,18:30,Scontro laterale fra veicoli in marcia,,Sereno,Buona,4,0,0,0
3629287,05-01-2018,10:50,Veicolo in marcia contro ostacolo accidentale,,,,1,0,0,0
3629289,07-01-2018,01:00,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,0,1,0,0
3629291,07-01-2018,13:25,Scontro frontale fra veicoli in marcia,,Sereno,Buona,3,2,0,0
3629292,06-01-2018,00:30,Veicolo in marcia contro ostacolo accidentale,,,,1,0,0,0
3629293,07-01-2018,15:20,Veicolo in marcia contro veicolo in sosta,,Nuvoloso,Buona,0,2,0,0
3629296,07-01-2018,16:29,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3629297,07-01-2018,16:00,Scontro laterale fra veicoli in marcia,,Sereno,Sufficiente,5,0,0,0
3629298,06-01-2018,11:50,Tamponamento,,Sereno,Buona,3,0,0,0
3629301,06-01-2018,12:30,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Sufficiente,2,0,0,0
3629302,06-01-2018,19:00,Veicolo in marcia contro veicoli in sosta,,Sereno,Sufficiente,3,0,0,0
3629306,07-01-2018,19:30,Veicolo in marcia contro ostacolo accidentale,,,,4,0,0,0
3629308,07-01-2018,19:40,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Sufficiente,1,1,0,0
3629310,05-01-2018,07:30,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,1,0,0
3629311,04-01-2018,17:00,Tamponamento,,Sereno,Sufficiente,1,1,0,0
3629312,04-01-2018,20:20,Veicolo in marcia contro veicoli in sosta,,Sereno,Sufficiente,1,0,0,0
3629315,08-01-2018,07:30,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Buona,2,0,0,0
3629316,05-01-2018,20:10,Veicolo in marcia contro veicolo in sosta,,Sereno,Sufficiente,1,0,0,0
3629319,05-01-2018,16:00,Veicolo in marcia contro veicolo in sosta,,Sereno,Buona,2,0,0,0
3629320,06-01-2018,16:00,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,1,2,0,0
3629323,05-01-2018,18:45,Tamponamento,,,,3,0,0,0
3629328,07-01-2018,04:20,Veicolo in marcia contro veicoli in sosta,,Sereno,Buona,0,1,0,0
3629365,04-01-2018,21:15,Fuoriuscita dalla sede stradale,,Sereno,Buona,1,0,0,0
3629367,07-01-2018,16:30,Scontro frontale fra veicoli in marcia,,Nuvoloso,Buona,4,0,0,0
3629378,07-01-2018,03:30,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3629392,07-01-2018,19:00,Veicolo in marcia contro veicolo fermo,,Sereno,Buona,3,0,0,0
3629395,05-01-2018,17:00,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3629397,07-01-2018,11:20,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Buona,2,0,0,0
3629407,08-01-2018,08:55,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,0,2,0,0
3629438,08-01-2018,07:40,Tamponamento Multiplo,,Sereno,Buona,1,2,0,0
3629449,06-01-2018,06:50,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3629468,06-01-2018,11:20,Veicolo in marcia contro veicolo in sosta,,Sereno,Buona,1,0,0,0
3629490,07-01-2018,18:40,Scontro laterale fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3629529,06-01-2018,20:30,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Sufficiente,3,0,0,0
3629531,06-01-2018,12:55,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,0,2,0,0
3629537,08-01-2018,09:40,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Sufficiente,1,1,0,0
3629551,05-01-2018,10:00,Veicolo in marcia contro veicolo in sosta,,Sereno,Buona,1,0,0,0
3629553,07-01-2018,19:17,Scontro laterale fra veicoli in marcia,,Sereno,Buona,4,0,0,0
3629561,05-01-2018,22:40,Scontro laterale fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3629563,08-01-2018,09:15,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,2,1,0,0
3629581,05-01-2018,15:30,Tamponamento,,Sereno,Buona,2,0,0,0
3629584,07-01-2018,05:55,Fuoriuscita dalla sede stradale,,Sereno,Buona,3,0,0,0
3629587,08-01-2018,03:00,Veicolo in marcia contro ostacolo fisso,,Sereno,Buona,2,0,0,0
3629588,08-01-2018,10:30,Tamponamento,,Sereno,Sufficiente,1,1,0,0
3629592,05-01-2018,19:37,Investimento di pedone,,Sereno,Buona,3,0,0,0
3629612,05-01-2018,23:50,Veicolo in marcia contro ostacolo fisso,,,,4,0,0,0
3629643,07-01-2018,22:15,Tamponamento,,Nuvoloso,Buona,1,1,1,0
3629649,07-01-2018,05:00,Veicolo in marcia contro veicolo in sosta,,Sereno,Sufficiente,1,0,0,0
3629690,07-01-2018,18:00,Veicolo in marcia contro ostacolo fisso,,,,1,0,0,0
3629700,08-01-2018,10:45,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3629707,07-01-2018,14:35,Tamponamento,,Sereno,Buona,2,0,0,0
3629709,08-01-2018,11:00,Tamponamento,,Nuvoloso,Buona,2,0,0,0
3629751,07-01-2018,20:45,Veicolo in marcia contro veicoli in sosta,,Sereno,Buona,1,0,0,0
3629761,08-01-2018,09:10,Investimento di pedone,,Nuvoloso,Buona,2,0,0,0
3629809,05-01-2018,08:00,Fuoriuscita dalla sede stradale,,Sereno,Buona,0,2,0,0
3629837,06-01-2018,23:10,Veicolo in marcia contro veicolo in sosta,,Sereno,Buona,0,1,0,0
3629842,08-01-2018,14:15,Scontro laterale fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3629868,08-01-2018,07:50,Tamponamento,,Nuvoloso,Buona,2,0,0,0
3629874,08-01-2018,14:05,Scontro laterale fra veicoli in marcia,,Sereno,Buona,0,1,0,0
3629882,06-01-2018,03:50,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3629900,08-01-2018,13:15,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,1,0,0,0
3629909,07-01-2018,16:40,Scontro laterale fra veicoli in marcia,,,,3,0,0,0
3629929,08-01-2018,11:30,Infortunio per sola frenata improvvisa,,Sereno,Buona,1,1,0,0
3629949,08-01-2018,14:10,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3629975,07-01-2018,19:45,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3630015,08-01-2018,10:00,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3630044,08-01-2018,13:10,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3630065,08-01-2018,15:00,Scontro laterale fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3630088,08-01-2018,13:35,Tamponamento,,Sereno,Buona,2,0,0,0
3630094,06-01-2018,20:40,Scontro laterale fra veicoli in marcia,,Sereno,Buona,1,0,0,0
3630175,08-01-2018,15:20,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3630222,02-01-2018,18:50,Scontro laterale fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3630234,02-01-2018,15:10,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Buona,2,0,0,0
3630239,04-01-2018,17:40,Veicolo in marcia contro ostacolo accidentale,,Sereno,Insufficiente,1,0,0,0
3630254,08-01-2018,14:30,Veicolo in marcia contro ostacolo accidentale,,Vento forte,Buona,1,0,0,0
3630258,08-01-2018,15:30,Veicolo in marcia contro ostacolo accidentale,,Vento forte,Buona,3,0,0,0
3630535,08-01-2018,10:30,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3630543,08-01-2018,11:00,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3630546,08-01-2018,17:00,Scontro laterale fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3630549,08-01-2018,17:30,Scontro laterale fra veicoli in marcia,,Sereno,Sufficiente,2,0,0,0
3630553,08-01-2018,08:15,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,3,0,0,0
3630563,08-01-2018,15:15,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,2,2,0,0
3630566,08-01-2018,13:20,Scontro frontale fra veicoli in marcia,,Sereno,Buona,1,0,0,0
3630567,09-01-2018,00:10,Scontro frontale/laterale DX fra veicoli in marcia,,Nuvoloso,Sufficiente,9,0,0,0
3630573,08-01-2018,09:15,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3630575,08-01-2018,21:05,Veicolo in marcia contro ostacolo fisso,,Sereno,Buona,1,0,0,0
3630579,08-01-2018,09:45,Tamponamento,,Sereno,Buona,1,1,0,0
3630588,08-01-2018,15:40,Veicolo in marcia contro ostacolo fisso,,Sereno,Buona,1,1,0,0
3630594,08-01-2018,19:30,Veicolo in marcia contro ostacolo fisso,,Sereno,Buona,2,0,0,0
3630599,09-01-2018,02:20,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,2,2,0,0
3630600,08-01-2018,15:30,Scontro frontale/laterale SX fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3630614,08-01-2018,16:50,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,2,1,0,0
3630620,08-01-2018,13:30,Scontro laterale fra veicoli in marcia,,Sereno,Buona,1,0,0,0
3630621,08-01-2018,09:15,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3630625,08-01-2018,17:00,Tamponamento,,Sereno,Buona,2,0,0,0
3630628,08-01-2018,09:30,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,3,0,0,0
3630629,08-01-2018,19:40,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,1,0,0,0
3630631,08-01-2018,11:30,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3630632,08-01-2018,12:15,Veicolo in marcia contro veicolo fermo,,Sereno,Buona,3,0,0,0
3630634,08-01-2018,22:45,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,2,0,0,0
3630635,08-01-2018,19:15,Veicolo in marcia contro veicolo in sosta,,Sereno,Sufficiente,3,0,0,0
3630636,08-01-2018,18:50,Scontro laterale fra veicoli in marcia,,Sereno,Buona,5,0,0,0
3630637,08-01-2018,13:00,Scontro laterale fra veicoli in marcia,,Nebbia,Buona,2,0,0,0
3630638,08-01-2018,17:50,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,3,0,0,0
3630642,08-01-2018,14:45,Investimento di pedone,,Nuvoloso,Buona,1,1,0,0
3630646,08-01-2018,07:50,Tamponamento,,Sereno,Buona,2,0,0,0
3630647,08-01-2018,18:00,Veicolo in marcia contro ostacolo fisso,,,,1,0,0,0
3630652,08-01-2018,13:40,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,3,0,0,0
3630669,08-01-2018,08:55,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3630686,09-01-2018,03:55,Scontro laterale fra veicoli in marcia,,Sereno,Sufficiente,3,0,0,0
3630694,08-01-2018,19:00,Veicolo in marcia contro ostacolo accidentale,,Sereno,Sufficiente,4,0,0,0
3630698,08-01-2018,12:50,Tamponamento Multiplo,,Sereno,Buona,4,2,0,0
3630701,05-01-2018,20:45,Scontro laterale fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3630703,05-01-2018,23:20,Tamponamento Multiplo,,Sereno,Sufficiente,3,0,0,0
3630707,06-01-2018,16:10,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3630731,08-01-2018,17:55,Investimento di pedone,,Nuvoloso,Insufficiente,1,1,0,0
3630763,09-01-2018,08:20,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3630846,09-01-2018,09:50,Scontro laterale fra veicoli in marcia,,Pioggia in atto,Buona,3,0,0,0
3630887,09-01-2018,09:00,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3630919,08-01-2018,10:30,Veicolo in marcia contro veicolo in sosta,,Sereno,Buona,1,0,0,0
3630920,08-01-2018,14:00,Tamponamento,,Sereno,Buona,2,1,0,0
3630935,09-01-2018,10:12,Tamponamento,,Nuvoloso,Buona,2,1,0,0
3630936,09-01-2018,09:10,Scontro laterale fra veicoli in marcia,,Vento forte,Buona,2,0,0,0
3630944,08-01-2018,17:05,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,4,0,0,0
