ID,Data,Ora,Tipo,Causa,Meteo,Visibilità,N.Illesi,N.Feriti,N.PrognosiRiservata,N.Deceduti
3669896,Roma,03-02-2018,06:30,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3669905,Roma,04-02-2018,06:50,Veicolo in marcia contro veicoli in sosta,,Sereno,Buona,2,0,0,0
3669914,Roma,03-02-2018,03:00,Veicolo in marcia contro ostacolo fisso,,,,2,0,0,0
3669919,Roma,05-02-2018,07:45,Scontro frontale/laterale SX fra veicoli in marcia,,Nuvoloso,Buona,1,1,0,0
3669925,Roma,03-02-2018,01:10,Scontro frontale/laterale SX fra veicoli in marcia,,Nuvoloso,Sufficiente,2,0,0,0
3669929,Roma,03-02-2018,17:45,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3669936,Roma,03-02-2018,11:15,Veicolo in marcia contro ostacolo fisso,,Pioggia in atto,Buona,1,0,0,0
3669937,Roma,03-02-2018,20:50,Tamponamento Multiplo,,,,4,0,0,0
3669938,Roma,03-02-2018,01:50,Scontro laterale fra veicoli in marcia,,Pioggia in atto,Buona,4,0,0,0
3669940,Roma,03-02-2018,10:00,Veicolo in marcia contro ostacolo fisso,,Nuvoloso,Buona,0,1,0,0
3669946,Roma,03-02-2018,09:25,Investimento di pedone,,Sereno,Buona,1,1,0,0
3669948,Roma,05-02-2018,06:30,Scontro frontale/laterale SX fra veicoli in marcia,,Nuvoloso,Buona,3,0,0,0
3669949,Roma,03-02-2018,21:45,Investimento di pedone,,Pioggia in atto,Buona,0,3,0,0
3669950,Roma,04-02-2018,17:20,Scontro laterale fra veicoli in marcia,,Sereno,Buona,6,0,0,0
3669960,Roma,03-02-2018,15:40,Tamponamento,,Nuvoloso,Buona,1,0,0,0
3669975,Roma,04-02-2018,18:00,Scontro laterale fra veicoli in marcia,,Sereno,Sufficiente,8,0,0,0
3669981,Roma,04-02-2018,18:35,Veicolo in marcia contro ostacolo accidentale,,,,2,0,0,0
3669985,Roma,04-02-2018,17:40,Veicolo in marcia contro ostacolo accidentale,,Sereno,Sufficiente,3,0,0,0
3669987,Roma,04-02-2018,01:40,Veicolo in marcia contro veicoli in sosta,,Pioggia in atto,Buona,1,0,0,0
3669991,Roma,04-02-2018,14:20,Veicolo in marcia contro veicolo fermo,,Sereno,Buona,2,0,0,0
3670004,Roma,04-02-2018,00:01,Scontro frontale/laterale DX fra veicoli in marcia,,Pioggia in atto,Sufficiente,0,3,0,0
3670027,Roma,03-02-2018,07:55,Tamponamento Multiplo,,Pioggia in atto,Buona,9,0,0,0
3670035,Roma,04-02-2018,10:45,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,2,0,0,0
3670047,Roma,05-02-2018,01:40,Scontro frontale/laterale SX fra veicoli in marcia,,Pioggia in atto,Sufficiente,2,0,0,0
3670050,Roma,04-02-2018,11:30,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,1,0,0,0
3670055,Roma,04-02-2018,03:30,Fuoriuscita dalla sede stradale,,Sereno,Buona,0,1,0,0
3670094,Roma,04-02-2018,05:00,Veicolo in marcia contro ostacolo fisso,,Sereno,Buona,1,0,0,0
3670117,Roma,04-02-2018,13:40,Investimento di pedone,,Sereno,Buona,1,1,0,0
3670121,Roma,04-02-2018,14:40,Scontro frontale/laterale DX fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3670126,Roma,03-02-2018,04:30,Veicolo in marcia contro veicolo in sosta,,Pioggia in atto,Buona,1,0,0,0
3670136,Roma,04-02-2018,15:00,Scontro laterale fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3670137,Roma,04-02-2018,15:00,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Sufficiente,2,1,0,0
3670141,Roma,04-02-2018,16:25,Tamponamento,,Sereno,Buona,0,3,0,0
3670142,Roma,04-02-2018,20:00,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,4,0,0,0
3670170,Roma,05-02-2018,00:05,Fuoriuscita dalla sede stradale,,Pioggia in atto,Buona,3,0,0,0
3670177,Roma,05-02-2018,04:30,Veicolo in marcia contro ostacolo fisso,,Pioggia in atto,Buona,2,0,0,0
3670183,Roma,03-02-2018,01:05,Scontro frontale/laterale DX fra veicoli in marcia,,Pioggia in atto,Sufficiente,3,0,0,0
3670184,Roma,05-02-2018,11:35,Scontro frontale/laterale DX fra veicoli in marcia,,Nuvoloso,Buona,2,1,0,0
3670189,Roma,04-02-2018,21:30,Investimento di pedone,,Nuvoloso,Sufficiente,2,1,0,0
3670215,Roma,05-02-2018,09:25,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3670241,Roma,04-02-2018,16:40,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3670269,Roma,05-02-2018,08:55,Scontro frontale/laterale DX fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3670277,Roma,05-02-2018,10:20,Tamponamento,,Nuvoloso,Buona,3,1,0,0
3670302,Roma,01-02-2018,08:00,Tamponamento,,,,2,0,0,0
3670317,Roma,05-02-2018,12:30,Scontro frontale/laterale DX fra veicoli in marcia,,Nuvoloso,Buona,1,0,0,0
3670371,Roma,04-02-2018,20:50,Tamponamento,,Nuvoloso,Buona,4,0,0,0
3670375,Roma,04-02-2018,18:20,Scontro frontale fra veicoli in marcia,,,,0,3,0,1
3670378,Roma,03-02-2018,12:00,Scontro laterale fra veicoli in marcia,,Pioggia in atto,Buona,3,0,0,0
3670426,Roma,05-02-2018,08:10,Infortunio per sola frenata improvvisa,,Nuvoloso,Buona,2,0,0,0
3670431,Roma,03-02-2018,12:35,Scontro laterale fra veicoli in marcia,,Pioggia in atto,Buona,3,0,0,0
3670436,Roma,02-02-2018,07:50,Scontro frontale/laterale SX fra veicoli in marcia,,Pioggia in atto,Buona,1,1,0,0
3670463,Roma,05-02-2018,08:00,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,3,0,0,0
3670475,Roma,02-02-2018,08:10,Scontro laterale fra veicoli in marcia,,Pioggia in atto,Buona,1,1,0,0
3670504,Roma,05-02-2018,09:50,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3670533,Roma,05-02-2018,10:15,Tamponamento Multiplo,,Nuvoloso,Buona,2,1,0,0
3670541,Roma,05-02-2018,14:40,Veicolo in marcia contro ostacolo fisso,,Nuvoloso,Sufficiente,1,0,0,0
3670548,Roma,05-02-2018,11:50,Investimento di pedone,,Nuvoloso,Buona,1,1,0,0
3670554,Roma,05-02-2018,15:30,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Sufficiente,1,1,0,0
3670575,Roma,05-02-2018,10:00,Fuoriuscita dalla sede stradale,,Nuvoloso,Buona,0,2,0,1
3670616,Roma,05-02-2018,15:45,Veicolo in marcia contro veicolo in sosta,,Nuvoloso,Buona,1,0,0,0
3670629,Roma,02-02-2018,10:00,Ribaltamento senza urto contro ostacolo fisso,,,,1,0,0,0
3670636,Roma,05-02-2018,14:24,Veicoli in marcia contro veicolo fermo,,Sereno,Buona,1,0,0,0
3670712,Roma,02-02-2018,18:20,Tamponamento,,Nuvoloso,Sufficiente,4,0,0,0
3670721,Roma,05-02-2018,16:30,Scontro laterale fra veicoli in marcia,,Sereno,Buona,4,0,0,0
3670729,Roma,02-02-2018,18:30,Scontro frontale/laterale DX fra veicoli in marcia,,Nuvoloso,Buona,1,1,0,0
3670732,Roma,05-02-2018,15:45,Infortunio per sola frenata improvvisa,,Nuvoloso,Buona,0,1,0,0
3670735,Roma,02-02-2018,18:40,Investimento di pedone,,Nuvoloso,Sufficiente,1,1,0,0
3670741,Roma,02-02-2018,18:30,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Buona,1,0,0,0
3670750,Roma,05-02-2018,13:10,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3670751,Roma,02-02-2018,22:30,Scontro frontale/laterale DX fra veicoli in marcia,,Nuvoloso,Sufficiente,6,0,0,0
3670753,Roma,02-02-2018,14:00,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Buona,1,0,0,0
3670766,Roma,03-02-2018,11:15,Scontro laterale fra veicoli in marcia,,Pioggia in atto,Buona,3,1,0,0
3670780,Roma,03-02-2018,01:00,Veicolo in marcia contro veicoli in sosta,,Pioggia in atto,Buona,1,0,0,0
3670801,Roma,03-02-2018,04:55,Veicolo in marcia contro ostacolo fisso,,Pioggia in atto,Buona,1,0,0,0
3670810,Roma,05-02-2018,16:50,Veicolo in marcia contro ostacolo fisso,,Sereno,Buona,6,0,0,0
3670827,Roma,03-02-2018,12:00,Scontro frontale/laterale SX fra veicoli in marcia,,Pioggia in atto,Buona,2,0,0,0
3670831,Roma,05-02-2018,18:05,Scontro laterale fra veicoli in marcia,,Sereno,Sufficiente,6,0,0,0
3670837,Roma,04-02-2018,12:20,Scontro laterale fra veicoli in marcia,,Sereno,Buona,6,0,0,0
3670838,Roma,05-02-2018,16:40,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,1,1,0,0
3670859,Roma,04-02-2018,01:20,Scontro laterale fra veicoli in marcia,,Pioggia in atto,Sufficiente,1,1,0,0
3670862,Roma,03-02-2018,16:55,Infortunio per sola frenata improvvisa,,Nuvoloso,Buona,2,1,0,0
3670872,Roma,05-02-2018,08:30,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Buona,1,0,0,0
3670880,Roma,03-02-2018,19:30,Veicolo in marcia contro ostacolo accidentale,,Pioggia in atto,Sufficiente,3,0,0,0
3670886,Roma,04-02-2018,12:30,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,1,0,0
3670895,Roma,05-02-2018,13:20,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3670913,Roma,05-02-2018,13:30,Tamponamento Multiplo,,Nuvoloso,Buona,4,0,0,0
3671053,Roma,05-02-2018,12:20,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Buona,1,0,0,0
3671191,Roma,05-02-2018,20:20,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Sufficiente,3,0,0,0
3671200,Roma,05-02-2018,09:40,Veicolo in marcia contro veicolo in sosta,,Nuvoloso,Buona,1,0,0,0
3671202,Roma,04-02-2018,21:45,Scontro laterale fra veicoli in marcia,,Nuvoloso,Sufficiente,5,0,0,0
3671204,Roma,05-02-2018,13:45,Tamponamento,,Nuvoloso,Buona,1,1,0,0
3671206,Roma,05-02-2018,16:15,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,1,0,0,0
3671207,Roma,05-02-2018,19:45,Scontro laterale fra veicoli in marcia,,Sereno,Sufficiente,1,1,0,0
3671208,Roma,05-02-2018,08:30,Veicolo in marcia contro veicoli in sosta,,Nuvoloso,Buona,1,0,0,0
3671216,Roma,05-02-2018,15:20,Veicolo in marcia contro ostacolo fisso,,,,0,1,0,0
3671217,Roma,05-02-2018,16:30,Scontro laterale fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3671219,Roma,05-02-2018,09:00,Scontro frontale/laterale DX fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3671223,Roma,05-02-2018,18:20,Scontro laterale fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3671226,Roma,05-02-2018,08:20,Fuoriuscita dalla sede stradale,,,,0,3,0,0
3671229,Roma,05-02-2018,19:30,Scontro frontale/laterale SX fra veicoli in marcia,,,,1,0,0,0
3671248,Roma,05-02-2018,18:30,Tamponamento,,Nuvoloso,Buona,2,0,0,0
3671249,Roma,05-02-2018,06:15,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Buona,1,0,0,0
3671251,Roma,05-02-2018,17:50,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Buona,1,0,0,0
3671254,Roma,06-02-2018,00:30,Infortunio per caduta del veicolo,,Sereno,Sufficiente,0,1,0,0
3671266,Roma,05-02-2018,13:00,Scontro frontale/laterale DX fra veicoli in marcia,,Nuvoloso,Sufficiente,2,2,0,0
3671269,Roma,05-02-2018,08:30,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,3,0,0,0
3671274,Roma,05-02-2018,23:30,Veicolo in marcia contro ostacolo fisso,,Sereno,Buona,0,0,1,0
3671275,Roma,05-02-2018,17:40,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Sufficiente,1,0,0,0
3671278,Roma,05-02-2018,16:00,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Buona,1,0,0,0
3671280,Roma,05-02-2018,19:00,Veicolo in marcia contro veicolo in sosta,,Sereno,Sufficiente,1,0,0,0
3671285,Roma,05-02-2018,18:50,Veicolo in marcia contro veicolo in sosta,,Sereno,Sufficiente,1,0,0,0
3671290,Roma,05-02-2018,19:20,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Sufficiente,1,1,0,0
3671305,Roma,05-02-2018,10:30,Veicolo in marcia contro veicolo fermo,,Sereno,Buona,3,0,0,0
3671312,Roma,05-02-2018,19:30,Scontro frontale/laterale SX fra veicoli in marcia,,Nuvoloso,Sufficiente,0,2,0,0
3671340,Roma,05-02-2018,16:35,Tamponamento,,Nuvoloso,Buona,2,0,0,0
3671408,Roma,05-02-2018,06:40,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,4,0,0,0
3671423,Roma,06-02-2018,08:05,Scontro frontale/laterale SX fra veicoli in marcia,,Pioggia in atto,Buona,1,1,0,0
3671436,Roma,05-02-2018,19:00,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Buona,1,0,0,0
3671438,Roma,06-02-2018,03:25,Veicolo in marcia contro ostacolo fisso,,Pioggia in atto,Buona,1,0,0,0
3671473,Roma,05-02-2018,15:40,Tamponamento,,Sereno,Buona,3,0,0,0
3671476,Roma,05-02-2018,13:30,Veicolo in marcia contro ostacolo fisso,,Sereno,Insufficiente,1,0,0,0
3671479,Roma,05-02-2018,20:10,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,1,1,0,0
3671484,Roma,05-02-2018,16:10,Tamponamento,,Sereno,Buona,1,0,0,0
3671486,Roma,05-02-2018,17:30,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Sufficiente,1,0,0,0
3671492,Roma,06-02-2018,09:35,Scontro laterale fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3671552,Roma,02-02-2018,19:05,Tamponamento Multiplo,,,,0,1,0,0
3671571,Roma,03-02-2018,04:00,Tamponamento,,Pioggia in atto,Sufficiente,3,0,0,0
3671595,Roma,03-02-2018,14:15,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,3,0,0,0
3671609,Roma,05-02-2018,08:05,Tamponamento,,Pioggia in atto,Buona,0,5,0,0
3671628,Roma,05-02-2018,19:10,Veicolo in marcia contro ostacolo fisso,,Sereno,Buona,1,0,0,0
3671656,Roma,04-02-2018,00:18,Investimento di pedone,,Nuvoloso,Sufficiente,0,1,0,0
3671660,Roma,06-02-2018,11:10,Veicolo in marcia contro veicolo in sosta,,Nuvoloso,Buona,1,0,0,0
3671662,Roma,05-02-2018,16:45,Veicolo in marcia contro ostacolo accidentale,,Sereno,Sufficiente,3,0,0,0
3671668,Roma,06-02-2018,10:50,Tamponamento Multiplo,,Nuvoloso,Buona,2,1,0,0
3671689,Roma,05-02-2018,16:30,Ribaltamento senza urto contro ostacolo fisso,,,,1,0,0,0
3671741,Roma,05-02-2018,15:50,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,1,1,0,0
3671746,Roma,04-02-2018,22:15,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,3,0,0,0
3671747,Roma,05-02-2018,15:18,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3671753,Roma,05-02-2018,22:35,Scontro laterale fra veicoli in marcia,,Sereno,Sufficiente,2,0,0,0
3671755,Roma,05-02-2018,00:35,Scontro frontale/laterale SX fra veicoli in marcia,,Pioggia in atto,Sufficiente,4,1,0,0
3671761,Roma,06-02-2018,03:09,Infortunio per sola frenata improvvisa,,Pioggia in atto,Sufficiente,0,1,0,0
3671766,Roma,04-02-2018,05:40,Veicolo in marcia contro ostacolo fisso,,Nuvoloso,Buona,1,0,0,0
3671824,Roma,06-02-2018,05:15,Veicolo in marcia contro ostacolo accidentale,,Sereno,Sufficiente,1,0,0,0
3671834,Roma,06-02-2018,10:25,Infortunio per sola frenata improvvisa,,Sereno,Buona,1,1,0,0
3671928,Roma,05-02-2018,07:25,Scontro frontale/laterale DX fra veicoli in marcia,,Pioggia in atto,Buona,2,1,0,0
3671938,Roma,05-02-2018,10:00,Tamponamento,,Nuvoloso,Buona,2,0,0,0
3671994,Roma,05-02-2018,14:15,Scontro frontale/laterale SX fra veicoli in marcia,,Nuvoloso,Buona,2,1,0,0
3672013,Roma,06-02-2018,14:35,Tamponamento,,Nuvoloso,Buona,3,1,0,0
3672082,Roma,06-02-2018,15:15,Scontro laterale fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3672096,Roma,06-02-2018,15:00,Scontro frontale/laterale SX fra veicoli in marcia,,Nuvoloso,Buona,3,0,0,0
3672154,Roma,03-02-2018,11:30,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Buona,0,2,0,0
3672156,Roma,06-02-2018,16:15,Scontro frontale/laterale DX fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3672251,Roma,05-02-2018,08:25,Scontro laterale fra veicoli in marcia,,,,2,0,0,0
3672259,Roma,06-02-2018,15:10,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3672282,Roma,06-02-2018,13:45,Veicolo in marcia contro veicoli in arresto,,Nuvoloso,Buona,0,3,0,0
3672299,Roma,06-02-2018,14:05,Scontro frontale/laterale DX fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3672307,Roma,06-02-2018,09:35,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,1,1,0,0
3672340,Roma,06-02-2018,14:00,Scontro frontale fra veicoli in marcia,,Sereno,Sufficiente,1,1,0,0
3672371,Roma,06-02-2018,14:20,Tamponamento,,Sereno,Buona,1,1,0,0
3672382,Roma,06-02-2018,15:53,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3672409,Roma,06-02-2018,12:45,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,3,0,0,0
3672419,Roma,06-02-2018,17:15,Tamponamento,,Nuvoloso,Buona,1,1,0,0
3672431,Roma,06-02-2018,18:20,Scontro frontale fra veicoli in marcia,,Nuvoloso,Buona,5,0,0,0
3672439,Roma,06-02-2018,15:10,Veicolo in marcia contro veicoli in sosta,,Nuvoloso,Buona,3,0,0,0
3672729,Roma,06-02-2018,18:50,Investimento di pedone,,Sereno,Buona,1,1,0,0
3672742,Roma,07-02-2018,01:30,Investimento di pedone,,Sereno,Sufficiente,2,0,1,0
3672750,Roma,06-02-2018,15:30,Scontro frontale/laterale SX fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3672751,Roma,06-02-2018,13:00,Tamponamento,,Nuvoloso,Buona,2,0,0,0
3672755,Roma,06-02-2018,16:25,Tamponamento,,Sereno,Buona,0,2,0,0
3672758,Roma,06-02-2018,19:15,Scontro frontale/laterale SX fra veicoli in marcia,,Nuvoloso,Sufficiente,2,0,0,0
3672760,Roma,06-02-2018,21:40,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Sufficiente,3,0,0,0
3672774,Roma,06-02-2018,10:50,Tamponamento,,Nuvoloso,Buona,5,0,0,0
3672778,Roma,06-02-2018,07:40,Infortunio per sola frenata improvvisa,,Pioggia in atto,Buona,2,0,0,0
3672786,Roma,06-02-2018,11:15,Investimento di pedone,,,,2,0,0,0
3672812,Roma,06-02-2018,16:42,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3672815,Roma,07-02-2018,00:30,Veicolo in marcia contro ostacolo fisso,,Nuvoloso,Sufficiente,0,2,0,1
3672832,Roma,06-02-2018,19:40,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Sufficiente,2,0,0,0
3672846,Roma,06-02-2018,13:05,Tamponamento Multiplo,,Nuvoloso,Buona,2,3,0,0
3672851,Roma,06-02-2018,21:30,Veicolo in marcia contro ostacolo fisso,,Nuvoloso,Sufficiente,2,0,0,0
3672860,Roma,07-02-2018,06:50,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Sufficiente,0,1,0,0
3672862,Roma,06-02-2018,18:05,Scontro frontale/laterale DX fra veicoli in marcia,,Nuvoloso,Buona,1,1,0,0
3672871,Roma,07-02-2018,00:30,Veicolo in marcia contro ostacolo fisso,,Sereno,Sufficiente,0,1,0,0
3672882,Roma,06-02-2018,22:45,Veicolo in marcia contro ostacolo fisso,,Nuvoloso,Sufficiente,1,0,0,0
3672883,Roma,06-02-2018,14:45,Tamponamento,,Nuvoloso,Buona,1,1,0,0
3672887,Roma,06-02-2018,16:40,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,4,0,0,0
3672899,Roma,06-02-2018,12:08,Investimento di pedone,,Sereno,Buona,1,2,0,0
3672901,Roma,06-02-2018,20:00,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3672907,Roma,06-02-2018,13:45,Tamponamento Multiplo,,Nuvoloso,Buona,2,0,0,0
3672925,Roma,06-02-2018,09:15,Scontro laterale fra veicoli in marcia,,Nuvoloso,Sufficiente,2,1,0,0
3672928,Roma,02-02-2018,12:15,Investimento di pedone,,Sereno,Buona,1,1,0,0
3672929,Roma,06-02-2018,11:00,Scontro frontale/laterale SX fra veicoli in marcia,,Nuvoloso,Buona,1,2,0,0
3672945,Roma,06-02-2018,11:35,Scontro frontale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3672947,Roma,07-02-2018,08:00,Tamponamento,,Nuvoloso,Buona,3,0,0,0
3672949,Roma,06-02-2018,12:10,Scontro frontale/laterale DX fra veicoli in marcia,,Nuvoloso,Buona,2,1,0,0
3672956,Roma,06-02-2018,20:00,Tamponamento,,Sereno,Buona,1,1,0,0
3672983,Roma,07-02-2018,08:00,Tamponamento,,Nuvoloso,Buona,2,0,0,0
3672998,Roma,06-02-2018,11:20,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,3,0,0,0
3673004,Roma,06-02-2018,18:40,Scontro laterale fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3673007,Roma,04-02-2018,12:15,Tamponamento,,Sereno,Buona,1,0,0,0
3673032,Roma,07-02-2018,09:20,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3673037,Roma,06-02-2018,22:15,Investimento di pedone,,Sereno,Buona,2,0,0,0
3673095,Roma,07-02-2018,08:50,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,3,0,0,0
3673096,Roma,06-02-2018,17:10,Tamponamento,,Sereno,Buona,2,2,0,0
3673101,Roma,06-02-2018,12:05,Scontro laterale fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3673102,Roma,06-02-2018,07:35,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,4,0,0,0
3673153,Roma,07-02-2018,09:05,Scontro frontale/laterale DX fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3673158,Roma,06-02-2018,16:10,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Buona,0,1,0,0
3673169,Roma,06-02-2018,09:20,Scontro frontale/laterale DX fra veicoli in marcia,,Nuvoloso,Buona,1,1,0,0
3673184,Roma,07-02-2018,08:45,Tamponamento,,Nuvoloso,Buona,2,1,0,0
3673190,Roma,06-02-2018,13:40,Scontro frontale/laterale SX fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3673227,Roma,07-02-2018,10:45,Scontro laterale fra veicoli in marcia,,Pioggia in atto,Buona,4,0,0,0
3673249,Roma,06-02-2018,20:25,Scontro frontale/laterale DX fra veicoli in marcia,,Nuvoloso,Sufficiente,1,2,0,0
3673251,Roma,06-02-2018,15:10,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Sufficiente,1,0,0,0
3673284,Roma,07-02-2018,08:50,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,2,1,0,0
3673288,Roma,06-02-2018,03:00,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,1,0,0,0
3673328,Roma,07-02-2018,10:50,Investimento di pedone,,Pioggia in atto,Buona,1,1,0,0
3673340,Roma,07-02-2018,09:15,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,3,0,0,0
3673392,Roma,07-02-2018,08:50,Tamponamento,,Nuvoloso,Buona,1,1,0,0
3673668,Roma,07-02-2018,13:00,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,1,1,0,0
3673681,Roma,07-02-2018,15:30,Tamponamento,,Pioggia in atto,Buona,1,1,0,0
3673697,Roma,07-02-2018,10:00,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,3,0,0,0
3673707,Roma,07-02-2018,15:20,Scontro frontale fra veicoli in marcia,,Nuvoloso,Buona,3,0,0,0
3673708,Roma,07-02-2018,07:50,Scontro frontale/laterale SX fra veicoli in marcia,,Nuvoloso,Buona,1,1,0,0
3673828,Roma,07-02-2018,14:20,Veicolo in marcia contro ostacolo accidentale,,Pioggia in atto,Buona,1,0,0,0
3673868,Roma,07-02-2018,14:40,Tamponamento,,Nuvoloso,Buona,2,0,0,0
3673886,Roma,07-02-2018,16:05,Investimento di pedone,,Nuvoloso,Buona,1,1,0,0
3673889,Roma,07-02-2018,17:50,Scontro frontale/laterale DX fra veicoli in marcia,,Pioggia in atto,Sufficiente,2,0,0,0
3673898,Roma,07-02-2018,17:15,Tamponamento,,Nuvoloso,Sufficiente,2,0,0,0
3673915,Roma,07-02-2018,17:30,Investimento di pedone,,Pioggia in atto,Sufficiente,1,1,0,0
3673931,Roma,06-02-2018,09:30,Veicolo in marcia contro veicolo in sosta,,Nuvoloso,Sufficiente,1,0,0,0
3673937,Roma,06-02-2018,20:00,Tamponamento,,Nuvoloso,Buona,3,0,0,0
3673945,Roma,07-02-2018,09:30,Scontro laterale fra veicoli in marcia,,Nuvoloso,Sufficiente,1,1,0,0
3673971,Roma,07-02-2018,17:30,Veicolo in marcia contro ostacolo accidentale,,Pioggia in atto,Sufficiente,1,0,0,0
3674001,Roma,07-02-2018,18:00,Investimento di pedone,,Pioggia in atto,Sufficiente,1,2,0,0
3674054,Roma,07-02-2018,18:50,Investimento di pedone,,Pioggia in atto,Sufficiente,1,1,0,0
3674134,Roma,07-02-2018,18:40,Veicolo in marcia contro ostacolo accidentale,,Pioggia in atto,Buona,1,0,0,0
3674139,Roma,07-02-2018,20:00,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Buona,1,0,0,0
3674181,Roma,07-02-2018,18:10,Investimento di pedone,,Nebbia,Buona,0,2,0,0
3674349,Roma,07-02-2018,13:00,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,3,0,0,0
3674355,Roma,07-02-2018,06:50,Investimento di pedone,,Nuvoloso,Buona,0,2,0,0
3674366,Roma,07-02-2018,08:45,Fuoriuscita dalla sede stradale,,Nuvoloso,Buona,0,1,0,0
3674368,Roma,07-02-2018,10:00,Veicolo in marcia contro ostacolo fisso,,,,1,0,0,0
3674369,Roma,07-02-2018,07:40,Veicolo in marcia contro ostacolo accidentale,,Pioggia in atto,Buona,0,1,0,0
3674370,Roma,07-02-2018,19:00,Investimento di pedone,,Pioggia in atto,Buona,1,1,0,0
