ID,Data,Ora,Tipo,Causa,Meteo,Visibilita,N.Illesi,N.Feriti,N.PrognosiRiservata,N.Deceduti
3807701,04-05-2018,17:30,Scontro frontale/laterale DX fra veicoli in marcia,,Nuvoloso,Buona,1,2,0,0
3807705,03-05-2018,23:45,Veicolo in marcia contro ostacolo fisso,,Nuvoloso,Buona,3,0,0,0
3807709,04-05-2018,17:20,Veicolo in marcia contro ostacolo fisso,,Pioggia in atto,Buona,2,0,0,0
3807721,03-05-2018,20:40,Veicolo in marcia contro veicolo fermo,,Pioggia in atto,Sufficiente,2,0,0,0
3807732,04-05-2018,18:20,Ribaltamento senza urto contro ostacolo fisso,,Nuvoloso,Buona,0,1,0,0
3807735,04-05-2018,08:50,Scontro frontale/laterale SX fra veicoli in marcia,,Nuvoloso,Buona,0,2,0,0
3807745,04-05-2018,08:20,Veicolo in marcia contro veicolo in sosta,,Nuvoloso,Buona,3,0,0,0
3807761,04-05-2018,16:00,Tamponamento Multiplo,,Nuvoloso,Buona,3,1,0,0
3807778,04-05-2018,18:50,Tamponamento,,Sereno,Buona,2,3,0,0
3807965,04-05-2018,18:20,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,1,0,0,0
3807982,04-05-2018,19:00,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3808170,04-05-2018,15:30,Veicolo in marcia contro veicolo arresto,,Nuvoloso,Buona,2,0,0,0
3808175,04-05-2018,21:50,Scontro frontale/laterale DX fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3808208,04-05-2018,08:40,Tamponamento Multiplo,,Nuvoloso,Buona,3,4,0,0
3808225,04-05-2018,11:30,Tamponamento,,Nuvoloso,Buona,3,0,0,0
3808228,04-05-2018,13:00,Veicolo in marcia contro veicolo in sosta,,,,2,0,0,0
3808232,04-05-2018,13:30,Veicolo in marcia contro ostacolo fisso,,,,1,0,0,0
3808235,04-05-2018,14:05,Veicolo in marcia contro veicoli in sosta,,Sereno,Buona,2,0,0,0
3808236,04-05-2018,15:00,Scontro frontale fra veicoli in marcia,,Nuvoloso,Sufficiente,0,2,0,0
3808239,04-05-2018,17:55,Scontro frontale/laterale SX fra veicoli in marcia,,Nuvoloso,Buona,3,0,0,0
3808257,04-05-2018,20:00,Scontro frontale/laterale DX fra veicoli in marcia,,Nuvoloso,Sufficiente,1,1,0,0
3808259,04-05-2018,12:00,Veicolo in marcia contro ostacolo accidentale,,,,1,0,0,0
3808260,04-05-2018,09:30,Veicolo in marcia contro veicoli in sosta,,,,2,0,0,0
3808337,04-05-2018,17:20,Tamponamento,,Nuvoloso,Buona,1,1,0,0
3808344,04-05-2018,20:00,Scontro laterale fra veicoli in marcia,,Sereno,Sufficiente,1,0,0,0
3808363,04-05-2018,08:30,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3808367,04-05-2018,13:05,Scontro frontale/laterale SX fra veicoli in marcia,,Nuvoloso,Buona,1,1,0,0
3808401,04-05-2018,09:30,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,1,1,0,0
3808406,04-05-2018,16:45,Veicolo in marcia contro veicolo in sosta,,Nuvoloso,Buona,3,0,0,0
3808496,04-05-2018,09:00,Tamponamento Multiplo,,Nuvoloso,Buona,3,1,0,0
3808549,29-05-2018,12:50,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3808589,05-05-2018,12:00,Scontro laterale fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3808672,05-05-2018,02:00,Scontro frontale/laterale DX fra veicoli in marcia,,Nuvoloso,Sufficiente,1,0,0,0
3808683,04-05-2018,16:00,Veicolo in marcia contro ostacolo fisso,,Pioggia in atto,Buona,0,5,0,0
3808684,04-05-2018,06:05,Veicolo in marcia contro ostacolo fisso,,Sereno,Buona,1,0,0,0
3808685,04-05-2018,08:00,Infortunio per sola frenata improvvisa,,Sereno,Buona,1,2,0,0
3808687,04-05-2018,08:10,Investimento di pedone,,Nuvoloso,Buona,1,1,0,0
3808689,04-05-2018,14:35,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3808691,04-05-2018,08:15,Scontro frontale/laterale SX fra veicoli in marcia,,Nuvoloso,Buona,1,1,0,0
3808694,04-05-2018,09:45,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3808697,04-05-2018,10:35,Scontro laterale fra veicoli in marcia,,Pioggia in atto,Sufficiente,5,0,0,0
3808700,04-05-2018,13:15,Scontro frontale fra veicoli in marcia,,Nuvoloso,Buona,2,2,0,0
3808702,04-05-2018,13:40,Investimento di pedone,,Nuvoloso,Buona,1,1,0,0
3808705,04-05-2018,14:45,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3808707,04-05-2018,17:25,Tamponamento Multiplo,,Nuvoloso,Buona,3,2,0,0
3808709,05-05-2018,01:30,Veicolo in marcia contro veicolo arresto,,Sereno,Insufficiente,2,1,0,0
3808710,05-05-2018,04:08,Veicolo in marcia contro veicoli in sosta,,Sereno,Sufficiente,1,0,0,0
3808759,05-05-2018,05:30,Veicolo in marcia contro ostacolo fisso,,Sereno,Buona,0,1,0,0
3808771,04-05-2018,07:45,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Buona,1,0,0,0
3808801,04-05-2018,08:00,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Buona,2,0,0,0
3808826,04-05-2018,08:05,Tamponamento,,Nuvoloso,Buona,2,0,0,0
3808834,05-05-2018,09:50,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,3,0,0,0
3808861,05-05-2018,14:45,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,4,0,0,0
3808863,04-05-2018,07:30,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,3,0,0,0
3808897,04-05-2018,08:58,Scontro frontale/laterale DX fra veicoli in marcia,,Nuvoloso,Buona,1,1,0,0
3809005,05-05-2018,15:00,Scontro frontale/laterale DX fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3809048,05-05-2018,17:15,Veicolo in marcia contro veicolo in sosta,,Nuvoloso,Buona,3,0,0,0
3809052,05-05-2018,09:10,Scontro laterale fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3809509,05-05-2018,13:00,Scontro frontale/laterale SX fra veicoli in marcia,,Nuvoloso,Buona,1,1,0,0
3809514,05-05-2018,16:30,Tamponamento,,Pioggia in atto,Buona,3,0,0,0
3809880,06-05-2018,11:00,Veicolo in marcia contro veicolo in sosta,,Sereno,Buona,1,0,0,0
3809887,04-05-2018,13:40,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Buona,1,0,0,0
3809894,04-05-2018,19:10,Scontro laterale fra veicoli in marcia,,Sereno,Buona,0,2,0,0
3809907,05-05-2018,18:30,Veicolo in marcia contro ostacolo fisso,,Nuvoloso,Buona,0,1,0,0
3810415,04-05-2018,15:35,Scontro frontale/laterale DX fra veicoli in marcia,,Nuvoloso,Buona,2,1,0,0
3810425,04-05-2018,14:40,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,0,1,0,0
3810433,04-05-2018,20:40,Scontro frontale/laterale SX fra veicoli in marcia,,Nuvoloso,Buona,1,1,0,0
3810441,05-05-2018,08:30,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,3,1,0,0
3810453,04-05-2018,22:10,Veicolo in marcia contro ostacolo accidentale,,,,2,0,0,0
3810454,06-05-2018,05:45,Veicolo in marcia contro veicoli in sosta,,Nuvoloso,Buona,1,0,0,0
3810458,04-05-2018,18:35,Scontro frontale/laterale SX fra veicoli in marcia,,Nuvoloso,Buona,4,0,0,0
3810463,05-05-2018,10:45,Scontro laterale fra veicoli in marcia,,Nebbia,Buona,2,0,0,0
3810465,05-05-2018,20:30,Veicolo in marcia contro veicoli in arresto,,Nuvoloso,Buona,1,1,0,0
3810467,05-05-2018,23:20,Scontro frontale/laterale DX fra veicoli in marcia,,Nuvoloso,Sufficiente,3,4,0,0
3810469,05-05-2018,14:55,Scontro laterale fra veicoli in marcia,,Pioggia in atto,Buona,2,0,0,0
3810470,05-05-2018,16:30,Scontro frontale/laterale DX fra veicoli in marcia,,Nuvoloso,Buona,3,0,0,0
3810471,05-05-2018,11:00,Tamponamento Multiplo,,Sereno,Buona,3,0,0,0
3810476,05-05-2018,10:00,Investimento di pedone,,Nuvoloso,Buona,1,1,0,0
3810479,06-05-2018,18:18,Scontro laterale fra veicoli in marcia,,Sereno,Buona,3,1,0,0
3810481,06-05-2018,21:00,Veicolo in marcia contro veicoli in sosta,,Sereno,Buona,2,0,0,0
3810487,05-05-2018,17:00,Scontro frontale/laterale SX fra veicoli in marcia,,Pioggia in atto,Buona,3,0,0,0
3810490,06-05-2018,10:30,Veicolo in marcia contro ostacolo fisso,,,,1,0,0,0
3810492,06-05-2018,20:00,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3810502,05-05-2018,16:50,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Buona,3,0,0,0
3810503,05-05-2018,15:10,Veicolo in marcia contro ostacolo accidentale,,Pioggia in atto,Buona,1,0,0,0
3810504,05-05-2018,19:45,Tamponamento,,Sereno,Buona,1,2,0,0
3810510,05-05-2018,22:10,Veicolo in marcia contro ostacolo accidentale,,,,1,0,0,0
3810511,06-05-2018,17:30,Scontro laterale fra veicoli in marcia,,Sereno,Buona,6,0,0,0
3810512,05-05-2018,10:15,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,3,1,0,0
3810515,05-05-2018,08:50,Veicolo in marcia contro veicolo in sosta,,Nuvoloso,Buona,1,0,0,0
3810516,05-05-2018,07:15,Scontro frontale fra veicoli in marcia,,Sereno,Buona,0,2,0,0
3810520,06-05-2018,12:10,Scontro laterale fra veicoli in marcia,,Sereno,Buona,4,0,0,0
3810521,06-05-2018,09:30,Tamponamento,,Nuvoloso,Buona,1,2,0,0
3810524,06-05-2018,11:45,Tamponamento,,Sereno,Buona,6,0,0,0
3810525,05-05-2018,21:45,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Sufficiente,1,2,0,0
3810528,07-05-2018,04:05,Veicolo in marcia contro ostacolo accidentale,,,,1,0,0,0
3810537,04-05-2018,08:00,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,5,0,0,0
3810545,05-05-2018,15:10,Veicolo in marcia contro ostacolo accidentale,,Pioggia in atto,Buona,0,1,0,0
3810546,05-05-2018,19:30,Scontro frontale/laterale SX fra veicoli in marcia,,Nuvoloso,Sufficiente,4,0,0,0
3810552,04-05-2018,16:30,Investimento di pedone,,Nuvoloso,Buona,1,1,0,0
3810559,07-05-2018,06:40,Scontro frontale/laterale DX fra veicoli in marcia,,Nuvoloso,Buona,1,1,0,0
3810560,06-05-2018,07:30,Veicolo in marcia contro veicoli in sosta,,Sereno,Buona,1,0,0,0
3810567,04-05-2018,19:00,Tamponamento Multiplo,,Nuvoloso,Buona,3,0,0,0
3810575,04-05-2018,17:45,Veicolo in marcia contro veicoli in sosta,,Sereno,Buona,0,1,0,0
3810584,06-05-2018,02:20,Veicolo in marcia contro veicoli in sosta,,Sereno,Buona,1,0,0,0
3810589,07-05-2018,05:55,Scontro frontale fra veicoli in marcia,,Sereno,Buona,0,2,0,0
3810590,04-05-2018,20:50,Veicolo in marcia contro veicolo fermo,,Nuvoloso,Buona,2,0,0,0
3810594,06-05-2018,08:55,Investimento di pedone,,,,1,1,0,0
3810609,06-05-2018,17:40,Investimento di pedone,,Sereno,Buona,2,0,0,0
3810621,05-05-2018,12:00,Scontro laterale fra veicoli in marcia,,Sereno,Buona,4,0,0,0
3810624,06-05-2018,12:45,Scontro frontale/laterale DX fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3810637,05-05-2018,09:05,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,1,0,0
3810639,07-05-2018,00:30,Veicolo in marcia contro veicoli in sosta,,Sereno,Buona,0,1,0,0
3810650,05-05-2018,05:15,Veicolo in marcia contro ostacolo fisso,,Sereno,Buona,1,0,0,0
3810651,05-05-2018,18:15,Tamponamento Multiplo,,Nuvoloso,Buona,4,0,0,0
3810660,05-05-2018,00:15,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,4,0,0,0
3810668,06-05-2018,09:40,Scontro frontale/laterale SX fra veicoli in marcia,,Nuvoloso,Buona,3,0,0,0
3810672,06-05-2018,15:15,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,2,1,0,0
3810678,04-05-2018,23:00,Veicolo in marcia contro veicolo in sosta,,Nuvoloso,Buona,1,0,0,0
3810684,05-05-2018,19:30,Ribaltamento senza urto contro ostacolo fisso,,Pioggia in atto,Buona,0,2,0,0
3810688,05-05-2018,15:45,Scontro frontale/laterale SX fra veicoli in marcia,,Pioggia in atto,Buona,3,1,0,0
3810700,06-05-2018,21:45,Investimento di pedone,,Sereno,Buona,0,1,0,0
3810701,04-05-2018,18:40,Tamponamento,,Nuvoloso,Buona,2,0,0,0
3810711,04-05-2018,16:15,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3810715,04-05-2018,21:10,Tamponamento,,Nuvoloso,Buona,2,1,0,0
3810720,05-05-2018,12:05,Investimento di pedone,,Nuvoloso,Buona,1,1,0,0
3810721,04-05-2018,21:50,Scontro laterale fra veicoli in marcia,,Sereno,Buona,4,0,0,0
3810743,06-05-2018,17:45,Tamponamento,,Sereno,Buona,2,0,0,0
3810746,06-05-2018,03:00,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Sufficiente,3,0,0,0
3810759,06-05-2018,10:20,Tamponamento,,Nuvoloso,Buona,2,0,0,0
3810760,07-05-2018,08:50,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3810770,05-05-2018,07:30,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3810771,06-05-2018,18:55,Tamponamento,,,,5,0,0,0
3810791,06-05-2018,19:45,Tamponamento,,Sereno,Buona,5,0,0,0
3810800,05-05-2018,19:15,Scontro laterale fra veicoli in marcia,,Sereno,Buona,5,1,0,0
3810821,07-05-2018,00:30,Veicolo in marcia contro veicoli in sosta,,Sereno,Insufficiente,1,0,0,0
3810832,05-05-2018,22:50,Scontro frontale/laterale SX fra veicoli in marcia,,Nuvoloso,Buona,3,1,0,0
3810833,06-05-2018,05:15,Veicolo in marcia contro veicoli in sosta,,Sereno,Buona,1,0,0,0
3810837,04-05-2018,16:50,Investimento di pedone,,Nuvoloso,Sufficiente,0,2,0,0
3810861,06-05-2018,23:30,Veicolo in marcia contro ostacolo accidentale,,Sereno,Sufficiente,2,0,0,0
3810873,07-05-2018,08:00,Veicolo in marcia contro veicolo arresto,,Sereno,Buona,4,0,0,0
3810884,05-05-2018,21:35,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3810895,06-05-2018,23:30,Tamponamento,,Sereno,Sufficiente,2,0,0,0
3810896,04-05-2018,18:00,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Buona,0,1,0,0
3810897,05-05-2018,16:00,Scontro frontale fra veicoli in marcia,,Pioggia in atto,Insufficiente,1,1,0,0
3810912,07-05-2018,10:00,Scontro frontale/laterale DX fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3810920,07-05-2018,07:50,Scontro frontale/laterale SX fra veicoli in marcia,,Nuvoloso,Buona,1,1,0,0
3810923,05-05-2018,12:30,Scontro frontale/laterale DX fra veicoli in marcia,,Nuvoloso,Buona,4,0,0,0
3810939,07-05-2018,10:00,Veicolo in marcia contro veicolo in sosta,,Nuvoloso,Buona,1,0,0,0
3810949,06-05-2018,16:20,Investimento di pedone,,Nuvoloso,Buona,1,1,0,0
3810966,05-05-2018,16:45,Scontro laterale fra veicoli in marcia,,Nuvoloso,Sufficiente,4,0,0,0
3810987,05-05-2018,06:00,Tamponamento,,Sereno,Buona,2,0,1,0
3811014,05-05-2018,13:00,Tamponamento,,Nuvoloso,Buona,1,1,0,0
3811023,02-05-2018,23:46,Veicolo in marcia contro ostacolo accidentale,,Sereno,Sufficiente,1,0,0,0
3811059,06-05-2018,03:00,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3811060,04-05-2018,09:45,Investimento di pedone,,Nuvoloso,Buona,1,1,0,0
3811065,06-05-2018,21:05,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Sufficiente,2,0,0,0
3811069,04-05-2018,13:05,Scontro frontale/laterale SX fra veicoli in marcia,,Nuvoloso,Buona,2,1,0,0
3811085,04-05-2018,13:30,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3811133,04-05-2018,15:30,Infortunio per caduta del veicolo,,Nuvoloso,Buona,4,0,0,0
3811141,04-05-2018,18:05,Investimento di pedone,,Nuvoloso,Buona,2,1,0,0
3811143,05-05-2018,01:40,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,2,1,0,0
3811181,04-05-2018,08:10,Tamponamento,,Nuvoloso,Buona,2,0,0,0
3811221,04-05-2018,08:15,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,1,1,0,0
3811250,05-05-2018,15:50,Tamponamento Multiplo,,Pioggia in atto,Buona,3,2,0,0
3811255,04-05-2018,20:30,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Buona,3,0,0,0
3811260,05-05-2018,13:30,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,1,1,0,0
3811269,04-05-2018,10:25,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3811284,06-05-2018,10:00,Tamponamento,,Nuvoloso,Buona,4,0,0,0
3811289,07-05-2018,12:15,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,2,1,0,0
3811306,06-05-2018,12:00,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Buona,2,0,0,0
3811309,06-05-2018,03:30,Veicolo in marcia contro ostacolo fisso,,,,1,0,0,0
3811327,06-05-2018,15:50,Veicolo in marcia contro veicoli in sosta,,Nuvoloso,Buona,1,0,0,0
3811339,05-05-2018,05:00,Veicolo in marcia contro ostacolo fisso,,Nuvoloso,Buona,1,0,0,0
3811343,06-05-2018,22:45,Veicolo in marcia contro veicolo fermo,,Nuvoloso,Buona,2,0,0,0
3811356,07-05-2018,11:30,Investimento di pedone,,Nuvoloso,Buona,1,1,0,0
3811377,06-05-2018,02:40,Scontro frontale/laterale SX fra veicoli in marcia,,,,5,4,0,0
3811410,04-05-2018,15:45,Scontro frontale/laterale DX fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3811433,07-05-2018,14:30,Investimento di pedone,,Nuvoloso,Buona,3,0,0,0
3811437,04-05-2018,11:50,Tamponamento Multiplo,,Nuvoloso,Buona,2,1,0,0
3811583,04-05-2018,08:40,Ribaltamento senza urto contro ostacolo fisso,,Nuvoloso,Sufficiente,1,1,0,0
3811591,04-05-2018,20:25,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3811596,07-05-2018,16:15,Scontro frontale/laterale DX fra veicoli in marcia,,Nuvoloso,Buona,6,0,0,0
3811610,07-05-2018,16:30,Tamponamento,,Nuvoloso,Buona,3,0,0,0
3811635,05-05-2018,12:45,Veicolo in marcia contro veicolo in sosta,,Nuvoloso,Buona,1,0,0,0
3811643,04-05-2018,10:30,Tamponamento,,Nuvoloso,Sufficiente,2,0,0,0
3811646,05-05-2018,11:10,Veicolo in marcia contro veicolo fermo,,Nuvoloso,Buona,2,1,0,0
3811677,07-05-2018,17:30,Scontro laterale fra veicoli in marcia,,Pioggia in atto,Sufficiente,2,1,0,0
3811684,05-05-2018,11:10,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,3,0,0,0
3811701,07-05-2018,07:45,Veicolo in marcia contro veicoli in sosta,,Sereno,Buona,3,0,0,0
3811707,04-05-2018,10:35,Veicolo in marcia contro veicolo arresto,,Nuvoloso,Buona,2,0,0,0
3811715,07-05-2018,00:01,Ribaltamento senza urto contro ostacolo fisso,,Sereno,Sufficiente,0,1,0,0
3811726,06-05-2018,15:15,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Buona,1,0,0,0
3811734,07-05-2018,11:30,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,3,0,0,0
3811740,06-05-2018,17:40,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3811746,07-05-2018,16:50,Ribaltamento senza urto contro ostacolo fisso,,Pioggia in atto,Sufficiente,4,1,0,0
3811797,07-05-2018,16:30,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,3,0,0,0
3811807,07-05-2018,06:00,Veicolo in marcia contro veicoli in sosta,,Nuvoloso,Buona,1,0,0,0
3811820,07-05-2018,08:00,Veicolo in marcia contro veicolo in sosta,,Sereno,Buona,1,0,0,0
3811830,07-05-2018,09:35,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3811890,07-05-2018,20:15,Investimento di pedone,,Pioggia in atto,Buona,2,1,0,0
3812140,07-05-2018,21:50,Scontro frontale/laterale SX fra veicoli in marcia,,,,4,0,0,0
3812175,05-05-2018,12:35,Scontro frontale/laterale DX fra veicoli in marcia,,,,3,0,0,0
3812182,07-05-2018,13:15,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Sufficiente,2,0,0,0
3812183,07-05-2018,19:50,Scontro frontale/laterale DX fra veicoli in marcia,,Nuvoloso,Sufficiente,3,0,0,0
3812188,07-05-2018,15:10,Scontro frontale/laterale DX fra veicoli in marcia,,Nuvoloso,Sufficiente,2,1,0,0
3812190,07-05-2018,13:30,Scontro frontale/laterale DX fra veicoli in marcia,,Nuvoloso,Buona,1,1,0,0
3812195,07-05-2018,16:30,Investimento di pedone,,Pioggia in atto,Buona,2,1,0,0
3812196,07-05-2018,15:25,Scontro frontale/laterale DX fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3812203,04-05-2018,16:00,Infortunio per sola frenata improvvisa,,Nuvoloso,Sufficiente,1,1,0,0
3812217,08-05-2018,01:40,Veicolo in marcia contro ostacolo fisso,,Nuvoloso,Buona,2,2,1,1
3812223,07-05-2018,11:15,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,1,1,0,0
3812231,07-05-2018,07:25,Scontro frontale/laterale DX fra veicoli in marcia,,Nuvoloso,Buona,1,1,0,0
3812242,07-05-2018,19:40,Veicolo in marcia contro ostacolo accidentale,,Pioggia in atto,Sufficiente,2,0,0,0
3812243,07-05-2018,07:50,Scontro frontale fra veicoli in marcia,,Sereno,Sufficiente,1,2,0,0
3812247,07-05-2018,18:30,Tamponamento,,Nuvoloso,Buona,3,0,0,0
3812249,07-05-2018,18:00,Veicolo in marcia contro ostacolo fisso,,Pioggia in atto,Buona,0,1,0,0
3812257,06-05-2018,17:40,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Sufficiente,3,1,0,0
3812258,07-05-2018,22:00,Veicolo in marcia contro veicoli in sosta,,Pioggia in atto,Buona,1,2,0,0
3812259,07-05-2018,15:20,Tamponamento,,Nuvoloso,Buona,2,0,0,0
3812264,05-05-2018,19:10,Scontro frontale/laterale DX fra veicoli in marcia,,Pioggia in atto,Buona,1,1,0,0
3812265,07-05-2018,08:15,Tamponamento,,,,2,0,0,0
3812267,07-05-2018,16:00,Veicolo in marcia contro veicolo in sosta,,Nuvoloso,Buona,1,0,0,0
3812286,05-05-2018,20:30,Scontro laterale fra veicoli in marcia,,Nuvoloso,Sufficiente,3,0,0,0
3812290,07-05-2018,17:20,Investimento di pedone,,Pioggia in atto,Buona,2,1,0,0
3812296,07-05-2018,22:00,Scontro frontale/laterale SX fra veicoli in marcia,,Pioggia in atto,Sufficiente,2,2,0,0
3812305,07-05-2018,15:00,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Buona,2,0,0,0
3812314,07-05-2018,18:10,Scontro frontale/laterale DX fra veicoli in marcia,,Pioggia in atto,Buona,4,0,0,0
3812327,07-05-2018,19:45,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3812328,07-05-2018,13:00,Tamponamento,,Pioggia in atto,Buona,3,0,0,0
3812331,07-05-2018,18:30,Scontro frontale/laterale DX fra veicoli in marcia,,Pioggia in atto,Buona,2,1,0,0
3812354,07-05-2018,18:30,Veicolo in marcia contro veicolo in sosta,,Sereno,Sufficiente,1,0,0,0
3812355,07-05-2018,22:00,Veicolo in marcia contro ostacolo fisso,,Pioggia in atto,Insufficiente,0,1,0,0
3812356,04-05-2018,16:20,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,3,0,0,0
3812358,07-05-2018,13:00,Tamponamento,,Nuvoloso,Buona,2,0,0,0
3812362,07-05-2018,22:45,Veicolo in marcia contro ostacolo fisso,,Nuvoloso,Buona,2,0,0,0
3812370,07-05-2018,19:30,Veicolo in marcia contro veicolo in sosta,,Nuvoloso,Buona,0,1,0,0
3812371,07-05-2018,09:00,Veicolo in marcia contro veicolo in sosta,,Sereno,Buona,1,0,0,0
3812390,08-05-2018,06:30,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,1,0,0,0
3812393,07-05-2018,23:30,Scontro frontale fra veicoli in marcia,,Nebbia,Buona,0,2,0,0
3812398,05-05-2018,12:15,Investimento di pedone,,Nuvoloso,Buona,1,1,0,0
3812416,07-05-2018,11:25,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,0,1,0,0
3812420,11-05-2018,11:10,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,2,0,0,0
3812453,05-05-2018,11:40,Infortunio per sola frenata improvvisa,,Nuvoloso,Buona,0,2,0,0
3812455,08-05-2018,08:45,Scontro frontale fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3812457,07-05-2018,17:00,Veicolo in marcia contro ostacolo accidentale,,Pioggia in atto,Buona,0,1,0,0
3812474,07-05-2018,20:00,Veicolo in marcia contro veicolo in sosta,,Pioggia in atto,Buona,1,0,0,0
3812476,07-05-2018,08:50,Tamponamento,,Nuvoloso,Buona,2,0,0,0
3812477,07-05-2018,13:30,Scontro frontale/laterale DX fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3812487,07-05-2018,18:10,Veicolo in marcia contro veicolo in sosta,,Sereno,Buona,1,0,0,0
3812489,07-05-2018,18:00,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Buona,1,0,0,0
3812493,07-05-2018,16:50,Veicolo in marcia contro ostacolo accidentale,,,,1,0,0,0
