ID,Data,Ora,Tipo,Causa,Meteo,Visibilita,N.Illesi,N.Feriti,N.PrognosiRiservata,N.Deceduti
3763385,04-04-2018,10:10,Scontro frontale/laterale SX fra veicoli in marcia,,Nuvoloso,Buona,1,1,0,0
3763388,05-04-2018,07:50,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,1,1,0,0
3763476,04-04-2018,15:30,Veicolo in marcia contro veicolo in sosta,,,,1,0,0,0
3763480,05-04-2018,08:50,Tamponamento Multiplo,,Sereno,Buona,6,0,0,0
3763493,04-04-2018,23:00,Tamponamento,,Nuvoloso,Sufficiente,2,1,0,0
3763580,05-04-2018,08:00,Investimento di pedone,,Nuvoloso,Buona,1,1,0,0
3763602,03-04-2018,07:50,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,1,0,0,0
3763604,05-04-2018,14:00,Tamponamento,,Sereno,Sufficiente,1,0,0,0
3763642,03-04-2018,09:00,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3763711,05-04-2018,14:00,Scontro laterale fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3763760,03-04-2018,17:15,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,6,0,0,0
3763800,05-04-2018,16:00,Scontro laterale fra veicoli in marcia,,Nuvoloso,Sufficiente,2,0,0,0
3763888,05-04-2018,13:10,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3763893,05-04-2018,12:00,Veicolo in marcia contro veicolo arresto,,Nuvoloso,Buona,3,1,0,0
3763896,03-04-2018,18:30,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,2,0,0,0
3763955,05-04-2018,11:45,Investimento di pedone,,Pioggia in atto,Buona,2,1,0,0
3763967,05-04-2018,15:00,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3764025,05-04-2018,16:50,Scontro laterale fra veicoli in marcia,,Sereno,Sufficiente,2,0,0,0
3764038,05-04-2018,08:05,Tamponamento,,Nuvoloso,Buona,1,1,0,0
3764040,04-04-2018,21:20,Scontro frontale/laterale SX fra veicoli in marcia,,Pioggia in atto,Sufficiente,1,1,0,0
3764043,05-04-2018,15:40,Tamponamento,,Pioggia in atto,Buona,2,0,0,0
3764055,05-04-2018,09:15,Veicolo in marcia contro veicolo in sosta,,Nuvoloso,Buona,1,0,0,0
3764059,04-04-2018,16:30,Tamponamento,,Nuvoloso,Buona,4,0,0,0
3764070,04-04-2018,01:00,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,1,0,0,0
3764077,03-04-2018,20:00,Scontro laterale fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3764087,04-04-2018,19:15,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Sufficiente,1,0,0,0
3764092,05-04-2018,08:40,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3764093,04-04-2018,13:40,Veicolo in marcia contro veicolo in sosta,,Nuvoloso,Buona,1,0,0,0
3764098,05-04-2018,08:10,Tamponamento Multiplo,,Nuvoloso,Buona,3,0,0,0
3764112,05-04-2018,08:00,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Buona,1,0,0,0
3764114,05-04-2018,08:20,Tamponamento Multiplo,,Nuvoloso,Buona,2,1,0,0
3764141,05-04-2018,16:45,Infortunio per sola frenata improvvisa,,Sereno,Buona,2,1,0,0
3764493,05-04-2018,10:15,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Buona,0,1,0,0
3764498,05-04-2018,11:20,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Sufficiente,1,0,0,0
3764499,05-04-2018,16:05,Scontro frontale/laterale SX fra veicoli in marcia,,Nuvoloso,Sufficiente,2,0,0,0
3764502,05-04-2018,07:55,Scontro frontale/laterale DX fra veicoli in marcia,,Nuvoloso,Sufficiente,1,1,0,0
3764503,05-04-2018,09:00,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3764508,05-04-2018,12:15,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Buona,1,0,0,0
3764509,05-04-2018,15:30,Tamponamento Multiplo,,Sereno,Buona,6,0,0,0
3764513,05-04-2018,10:15,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Buona,1,0,0,0
3764523,05-04-2018,08:45,Scontro frontale/laterale DX fra veicoli in marcia,,Nuvoloso,Buona,2,1,0,0
3764532,05-04-2018,09:15,Scontro laterale fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3764537,05-04-2018,21:30,Veicolo in marcia contro ostacolo accidentale,,,,2,0,0,0
3764542,05-04-2018,16:40,Investimento di pedone,,Sereno,Buona,1,1,0,0
3764554,05-04-2018,00:02,Tamponamento,,Sereno,Buona,1,1,0,0
3764558,05-04-2018,15:30,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,3,0,0,0
3764567,05-04-2018,18:30,Veicolo in marcia contro veicolo arresto,,Sereno,Buona,2,1,0,0
3764576,06-04-2018,07:00,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3764579,05-04-2018,16:00,Tamponamento,,Nebbia,Buona,8,0,0,0
3764589,05-04-2018,09:15,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,3,0,0,0
3764591,05-04-2018,13:50,Tamponamento Multiplo,,Nuvoloso,Buona,4,1,0,0
3764602,05-04-2018,11:55,Veicolo in marcia contro veicolo arresto,,Sereno,Buona,2,0,0,0
3764608,05-04-2018,15:15,Tamponamento Multiplo,,Nuvoloso,Buona,4,0,0,0
3764618,05-04-2018,15:05,Veicolo in marcia contro ostacolo fisso,,Nuvoloso,Sufficiente,2,0,0,0
3764627,05-04-2018,18:40,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3764634,05-04-2018,12:00,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,5,1,0,0
3764638,05-04-2018,09:35,Tamponamento Multiplo,,Nuvoloso,Buona,2,1,0,0
3764648,05-04-2018,08:50,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Buona,1,0,0,0
3764652,06-04-2018,00:15,Tamponamento,,Sereno,Buona,2,1,0,0
3764656,05-04-2018,21:40,Scontro laterale fra veicoli in marcia,,Sereno,Sufficiente,2,0,0,0
3764659,06-04-2018,04:00,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,1,0,0,0
3764662,05-04-2018,12:10,Veicolo in marcia contro ostacolo fisso,,Sereno,Buona,3,0,0,0
3764677,05-04-2018,17:50,Tamponamento Multiplo,,Nuvoloso,Buona,3,1,0,0
3764678,05-04-2018,16:35,Scontro frontale/laterale SX fra veicoli in marcia,,Nuvoloso,Buona,4,0,0,0
3764690,05-04-2018,05:20,Veicolo in marcia contro ostacolo accidentale,,,,1,0,0,0
3764732,05-04-2018,13:05,Scontro frontale/laterale DX fra veicoli in marcia,,Pioggia in atto,Sufficiente,2,0,0,0
3764738,05-04-2018,08:20,Scontro frontale/laterale SX fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3764754,05-04-2018,10:40,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Buona,1,0,0,0
3764761,05-04-2018,15:50,Tamponamento,,Pioggia in atto,Buona,2,0,0,0
3764767,05-04-2018,08:30,Veicolo in marcia contro ostacolo fisso,,Nuvoloso,Buona,1,0,0,0
3764775,05-04-2018,17:15,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,1,0,0
3764809,05-04-2018,09:10,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,1,1,0,0
3764829,06-04-2018,07:50,Tamponamento,,Sereno,Buona,0,2,0,0
3764859,05-04-2018,10:00,Scontro frontale/laterale DX fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3764868,06-04-2018,09:30,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3764892,05-04-2018,15:15,Scontro frontale/laterale SX fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3764921,03-04-2018,19:00,Scontro laterale fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3764927,05-04-2018,12:00,Scontro frontale/laterale SX fra veicoli in marcia,,Nuvoloso,Buona,3,0,0,0
3764931,05-04-2018,14:35,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,1,1,0,0
3764959,06-04-2018,09:50,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,5,0,0,0
3765004,05-04-2018,09:30,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Buona,1,0,0,0
3765032,06-04-2018,10:10,Tamponamento Multiplo,,Sereno,Buona,3,0,0,0
3765112,06-04-2018,11:30,Tamponamento Multiplo,,Sereno,Buona,3,0,0,0
3765118,06-04-2018,09:50,Ribaltamento senza urto contro ostacolo fisso,,Sereno,Buona,1,1,0,0
3765123,06-04-2018,10:20,Veicolo in marcia contro veicolo fermo,,Sereno,Buona,2,0,0,0
3765297,05-04-2018,22:20,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,0,1,0,0
3765353,06-04-2018,07:05,Scontro laterale fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3765361,06-04-2018,12:00,Veicolo in marcia contro ostacolo fisso,,Sereno,Buona,1,0,0,0
3765379,05-04-2018,09:00,Tamponamento,,Nuvoloso,Buona,2,0,0,0
3765402,07-04-2018,15:00,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,2,0,0,0
3765411,05-04-2018,16:30,Tamponamento,,Sereno,Buona,1,1,0,0
3765423,05-04-2018,09:00,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Buona,1,0,0,0
3765445,05-04-2018,13:45,Scontro laterale fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3765456,05-04-2018,21:20,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Buona,1,0,0,0
3765458,06-04-2018,14:50,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,0,2,0,0
3765687,06-04-2018,16:30,Veicolo in marcia contro veicolo in sosta,,Sereno,Buona,1,0,0,0
3765695,06-04-2018,09:30,Veicolo in marcia contro veicolo in sosta,,,,1,0,0,0
3765705,06-04-2018,10:45,Scontro frontale/laterale DX fra veicoli in marcia,,,,3,0,0,0
3765725,06-04-2018,16:00,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3765784,06-04-2018,14:40,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3765788,06-04-2018,17:50,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3765794,06-04-2018,17:30,Veicolo in marcia contro veicolo in sosta,,Sereno,Buona,1,0,0,0
3765844,04-04-2018,11:00,Scontro laterale fra veicoli in marcia,,,,3,0,0,0
3765852,05-04-2018,10:10,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3765859,05-04-2018,19:00,Veicolo in marcia contro veicolo in sosta,,Sereno,Buona,1,0,0,0
3765866,05-04-2018,14:10,Veicolo in marcia contro veicolo fermo,,Sereno,Buona,1,0,0,0
3766159,06-04-2018,08:30,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3766161,06-04-2018,20:00,Investimento di pedone,,Sereno,Buona,1,1,0,0
3766190,06-04-2018,22:00,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3766251,06-04-2018,08:00,Tamponamento Multiplo,,Sereno,Buona,2,1,0,0
3766256,06-04-2018,09:50,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,1,0,0,0
3766257,06-04-2018,11:30,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,3,1,0,0
3766258,06-04-2018,11:40,Scontro frontale/laterale DX fra veicoli in marcia,,Nuvoloso,Buona,5,0,0,0
3766259,06-04-2018,15:15,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3766260,06-04-2018,15:30,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3766261,06-04-2018,18:30,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Insufficiente,2,1,0,0
3766308,06-04-2018,14:30,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3766320,06-04-2018,16:00,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3766328,06-04-2018,18:00,Scontro frontale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3766329,06-04-2018,23:30,Scontro laterale fra veicoli in marcia,,Sereno,Sufficiente,1,1,0,0
3766332,06-04-2018,17:30,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,1,2,0,0
3766355,06-04-2018,10:05,Tamponamento,,Sereno,Buona,1,1,0,0
3766363,05-04-2018,12:00,Veicolo in marcia contro veicolo in sosta,,Nuvoloso,Buona,1,0,0,0
3766367,06-04-2018,10:45,Scontro frontale fra veicoli in marcia,,Sereno,Buona,2,1,0,0
3766376,05-04-2018,07:45,Infortunio per caduta del veicolo,,Nuvoloso,Buona,2,0,0,0
3766384,06-04-2018,08:30,Tamponamento,,Sereno,Buona,1,1,0,0
3766388,07-04-2018,00:20,Scontro laterale fra veicoli in marcia,,Sereno,Sufficiente,3,2,0,0
3766397,05-04-2018,12:40,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3766401,06-04-2018,13:00,Veicolo in marcia contro veicolo in sosta,,Sereno,Buona,1,0,0,0
3766407,06-04-2018,11:15,Investimento di pedone,,Sereno,Buona,2,1,0,0
3766421,06-04-2018,08:50,Tamponamento Multiplo,,Sereno,Buona,3,0,0,0
3766458,06-04-2018,19:50,Infortunio per sola frenata improvvisa,,Sereno,Sufficiente,0,1,0,0
3766461,06-04-2018,09:55,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3766477,05-04-2018,17:15,Tamponamento Multiplo,,Nuvoloso,Buona,3,0,0,0
3766485,07-04-2018,04:15,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Sufficiente,5,0,0,0
3766488,06-04-2018,15:15,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,1,0,0,0
3766510,05-04-2018,22:00,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3766521,06-04-2018,15:30,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3766540,06-04-2018,11:40,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3766558,06-04-2018,16:50,Investimento di pedone,,Sereno,Buona,1,1,0,0
3766601,06-04-2018,14:25,Veicolo in marcia contro ostacolo fisso,,Sereno,Sufficiente,2,0,0,0
3766602,06-04-2018,18:00,Veicolo in marcia contro veicoli in sosta,,,,0,1,0,0
3766607,06-04-2018,22:30,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3766611,07-04-2018,05:00,Veicolo in marcia contro ostacolo accidentale,,Sereno,Sufficiente,1,0,0,0
3766612,05-04-2018,15:30,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,2,1,0,0
3766618,06-04-2018,19:15,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,1,0,0,0
3766646,07-04-2018,11:30,Veicoli in marcia contro veicolo fermo,,,,2,0,0,0
3766655,06-04-2018,21:00,Tamponamento,,Sereno,Buona,1,2,0,0
3766764,07-04-2018,11:55,Scontro laterale fra veicoli in marcia,,Sereno,Buona,3,1,0,0
3766768,07-04-2018,11:55,Scontro laterale fra veicoli in marcia,,Sereno,Sufficiente,6,0,0,0
3766772,07-04-2018,09:00,Infortunio per sola frenata improvvisa,,Sereno,Buona,2,1,0,0
3766780,07-04-2018,09:10,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,1,0,0,0
3766790,07-04-2018,12:47,Tamponamento Multiplo,,Sereno,Buona,4,0,0,0
3766815,06-04-2018,08:00,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,1,0,0
3766852,06-04-2018,16:00,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3766868,06-04-2018,18:45,Tamponamento,,Sereno,Buona,3,0,0,0
3766880,07-04-2018,00:15,Veicolo in marcia contro ostacolo accidentale,,Sereno,Insufficiente,1,0,0,0
3766906,07-04-2018,14:37,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,1,0,1,0
3766978,07-04-2018,15:30,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,2,0,0,0
3767055,06-04-2018,09:50,Investimento di pedone,,Sereno,Buona,1,1,0,0
3767076,06-04-2018,13:45,Veicolo in marcia contro veicolo arresto,,Sereno,Buona,2,0,0,0
3767096,06-04-2018,16:00,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3767121,06-04-2018,19:10,Scontro laterale fra veicoli in marcia,,Sereno,Buona,3,1,0,0
3767364,07-04-2018,15:20,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,1,0,0
3767554,07-04-2018,13:45,Scontro laterale fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3767555,07-04-2018,14:10,Scontro laterale fra veicoli in marcia,,Sereno,Buona,1,3,0,0
3767556,07-04-2018,16:45,Investimento di pedone,,Sereno,Sufficiente,1,1,0,0
3767559,07-04-2018,17:20,Veicolo in marcia contro ostacolo accidentale,,,,1,0,0,0
3767562,07-04-2018,12:00,Scontro laterale fra veicoli in marcia,,Sereno,Buona,1,0,0,0
3767563,07-04-2018,21:05,Veicolo in marcia contro ostacolo fisso,,,,1,0,0,0
3767565,07-04-2018,16:02,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,1,0,0,0
3767566,07-04-2018,12:45,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,1,0,0,0
3767568,07-04-2018,23:00,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,4,0,0,0
3767571,08-04-2018,01:40,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,0,1,0,0
3767572,07-04-2018,17:45,Scontro laterale fra veicoli in marcia,,Sereno,Buona,4,0,0,0
3767712,07-04-2018,17:40,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,2,1,0,0
3767716,07-04-2018,01:30,Veicolo in marcia contro ostacolo fisso,,Sereno,Buona,2,0,0,0
3767797,07-04-2018,15:00,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,1,0,0,0
3767805,08-04-2018,02:50,Scontro laterale fra veicoli in marcia,,Sereno,Sufficiente,4,0,0,0
3767806,07-04-2018,16:30,Veicolo in marcia contro ostacolo fisso,,Sereno,Buona,2,0,0,0
3767807,08-04-2018,04:50,Scontro frontale fra veicoli in marcia,,Sereno,Buona,4,2,0,0
3767813,07-04-2018,18:20,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,1,0,0,0
3767834,07-04-2018,14:10,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,0,2,0,0
3767840,08-04-2018,08:15,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3767870,07-04-2018,15:15,Tamponamento Multiplo,,Sereno,Buona,7,1,0,0
3767955,07-04-2018,00:10,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Sufficiente,4,0,0,0
3767990,07-04-2018,03:20,Scontro frontale/laterale SX fra veicoli in marcia,,Nuvoloso,Sufficiente,2,0,0,0
3767994,08-04-2018,11:50,Scontro laterale fra veicoli in marcia,,,,1,0,0,0
3768038,07-04-2018,11:05,Scontro laterale fra veicoli in marcia,,Sereno,Buona,5,0,0,0
3768058,07-04-2018,21:15,Scontro laterale fra veicoli in marcia,,Sereno,Sufficiente,3,0,0,0
3768090,07-04-2018,17:10,Tamponamento,,Sereno,Buona,2,0,0,0
3768131,07-04-2018,12:55,Tamponamento Multiplo,,Sereno,Buona,4,0,0,0
3768645,08-04-2018,16:20,Tamponamento,,,,4,0,0,0
3768648,08-04-2018,22:40,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,1,0,0
3768654,08-04-2018,18:45,Tamponamento,,Sereno,Buona,2,2,0,0
3768658,08-04-2018,21:00,Investimento di pedone,,Sereno,Buona,1,1,0,0
3768667,07-04-2018,09:45,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3768694,06-04-2018,18:05,Tamponamento Multiplo,,Sereno,Buona,4,0,0,0
3768703,08-04-2018,20:10,Veicolo in marcia contro ostacolo accidentale,,Sereno,Insufficiente,2,0,0,0
3768705,05-04-2018,19:10,Scontro laterale fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3768706,09-04-2018,00:45,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Buona,2,0,0,0
3768709,08-04-2018,02:10,Tamponamento,,Sereno,Buona,0,2,0,0
3768724,05-04-2018,23:35,Scontro frontale fra veicoli in marcia,,Sereno,Buona,2,1,0,0
3768731,07-04-2018,11:25,Tamponamento,,Sereno,Buona,1,1,0,0
3768738,07-04-2018,12:40,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,5,0,0,0
3768740,08-04-2018,19:00,Scontro frontale/laterale SX fra veicoli in marcia,,Nebbia,Sufficiente,2,1,0,0
3768744,05-04-2018,09:15,Scontro frontale/laterale SX fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3768745,06-04-2018,16:55,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,2,1,0,0
3768750,06-04-2018,07:35,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Sufficiente,3,0,0,0
3768752,07-04-2018,06:00,Veicolo in marcia contro veicoli in sosta,,Sereno,Buona,1,0,0,0
3768757,08-04-2018,12:00,Scontro laterale fra veicoli in marcia,,Sereno,Buona,5,0,0,0
3768759,08-04-2018,20:55,Scontro laterale fra veicoli in marcia,,Nuvoloso,Sufficiente,3,0,0,0
3768760,06-04-2018,07:50,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Sufficiente,4,0,0,0
3768765,08-04-2018,17:40,Scontro frontale/laterale SX fra veicoli in marcia,,Nuvoloso,Buona,2,1,0,0
3768773,06-04-2018,09:35,Tamponamento Multiplo,,Sereno,Buona,4,0,0,0
3768775,07-04-2018,12:45,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3768780,06-04-2018,14:50,Tamponamento,,Sereno,Buona,3,0,0,0
3768782,06-04-2018,21:00,Veicolo in marcia contro veicolo arresto,,Sereno,Buona,2,0,0,0
3768783,08-04-2018,11:35,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,1,0,0
3768785,06-04-2018,16:10,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3768787,08-04-2018,23:50,Ribaltamento senza urto contro ostacolo fisso,,Sereno,Buona,1,0,0,0
3768791,07-04-2018,16:30,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3768792,07-04-2018,01:15,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,3,1,0,0
3768803,07-04-2018,11:30,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3768804,08-04-2018,03:50,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Sufficiente,3,0,0,0
3768807,06-04-2018,15:05,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,3,0,0,0
3768817,08-04-2018,08:00,Scontro laterale fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3768820,07-04-2018,18:40,Tamponamento,,Sereno,Buona,1,3,0,0
3768822,08-04-2018,13:25,Tamponamento,,Sereno,Buona,6,1,0,0
3768824,08-04-2018,09:00,Veicolo in marcia contro veicoli in sosta,,Sereno,Buona,1,0,0,0
3768827,08-04-2018,09:10,Veicolo in marcia contro veicolo fermo,,Sereno,Buona,2,0,0,0
3768837,07-04-2018,03:55,Tamponamento,,Sereno,Sufficiente,1,2,0,0
3768859,07-04-2018,13:55,Tamponamento Multiplo,,Sereno,Buona,3,1,0,0
3768868,06-04-2018,08:00,Investimento di pedone,,Sereno,Buona,1,2,0,0
3768871,08-04-2018,03:20,Fuoriuscita dalla sede stradale,,Sereno,Buona,1,1,0,0
3768872,07-04-2018,16:20,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,1,0,0
3768880,07-04-2018,12:00,Scontro laterale fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3768883,08-04-2018,14:45,Tamponamento,,Sereno,Buona,3,0,0,0
3768885,07-04-2018,14:00,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3768930,07-04-2018,18:50,Tamponamento,,Sereno,Buona,1,1,0,0
3768940,07-04-2018,13:15,Tamponamento,,Sereno,Buona,2,0,0,0
3768980,07-04-2018,20:20,Veicolo in marcia contro veicolo in sosta,,,,1,0,0,0
3768988,07-04-2018,18:15,Investimento di pedone,,Sereno,Buona,1,1,0,0
3769004,07-04-2018,18:05,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,0,1,0,0
3769014,07-04-2018,18:30,Ribaltamento senza urto contro ostacolo fisso,,Sereno,Buona,2,2,0,0
3769027,06-04-2018,12:20,Tamponamento,,Nuvoloso,Buona,3,0,0,0
3769029,07-04-2018,18:00,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,2,1,0,0
3769032,05-04-2018,18:15,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,2,0,0,0
3769049,08-04-2018,23:10,Veicolo in marcia contro veicolo in sosta,,Nuvoloso,Sufficiente,1,0,0,0
3769052,09-04-2018,08:20,Tamponamento,,Pioggia in atto,Buona,2,0,0,0
3769056,08-04-2018,02:00,Veicolo in marcia contro ostacolo fisso,,Sereno,Insufficiente,1,0,0,0
3769062,07-04-2018,17:50,Tamponamento Multiplo,,Sereno,Buona,4,0,0,0
3769083,08-04-2018,11:50,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3769099,07-04-2018,14:30,Scontro laterale fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3769106,06-04-2018,14:50,Scontro laterale fra veicoli in marcia,,Sereno,Buona,0,3,0,0
