ID,Data,Ora,Tipo,Causa,Meteo,Visibilità,N.Illesi,N.Feriti,N.PrognosiRiservata,N.Deceduti
3712606,Roma,04-03-2018,20:00,Ribaltamento senza urto contro ostacolo fisso,,Pioggia in atto,Buona,0,0,0,1
3712611,Roma,02-03-2018,19:00,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Sufficiente,1,0,0,0
3712620,Roma,04-03-2018,07:15,Veicolo in marcia contro veicolo in sosta,,Nuvoloso,Buona,1,0,0,0
3712621,Roma,02-03-2018,15:15,Veicolo in marcia contro veicolo in sosta,,Sereno,Buona,0,1,0,0
3712624,Roma,03-03-2018,21:30,Veicolo in marcia contro veicolo fermo,,Nuvoloso,Insufficiente,5,0,0,0
3712625,Roma,03-03-2018,14:30,Scontro frontale/laterale DX fra veicoli in marcia,,Nuvoloso,Sufficiente,2,0,0,0
3712633,Roma,04-03-2018,19:45,Investimento di pedone,,Pioggia in atto,Sufficiente,1,1,0,0
3712642,Roma,03-03-2018,13:00,Fuoriuscita dalla sede stradale,,Pioggia in atto,Sufficiente,1,0,0,0
3712646,Roma,03-03-2018,23:00,Veicolo in marcia contro veicoli in sosta,,Nuvoloso,Buona,0,1,0,0
3712647,Roma,04-03-2018,09:30,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,3,0,0,0
3712652,Roma,04-03-2018,11:55,Scontro frontale/laterale SX fra veicoli in marcia,,Nuvoloso,Buona,1,2,0,0
3712654,Roma,03-03-2018,13:20,Veicolo in marcia contro ostacolo accidentale,,Pioggia in atto,Buona,1,0,0,0
3712655,Roma,02-03-2018,19:45,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Sufficiente,0,1,0,0
3712657,Roma,03-03-2018,00:40,Veicolo in marcia contro ostacolo fisso,,Sereno,Buona,0,1,0,0
3712658,Roma,04-03-2018,12:30,Tamponamento Multiplo,,Pioggia in atto,Buona,7,0,0,0
3712660,Roma,04-03-2018,12:40,Veicolo in marcia contro veicolo fermo,,Nuvoloso,Buona,2,0,0,0
3712677,Roma,04-03-2018,11:00,Scontro frontale/laterale DX fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3712682,Roma,04-03-2018,01:45,Veicolo in marcia contro ostacolo fisso,,Sereno,Sufficiente,1,0,0,0
3712683,Roma,02-03-2018,23:15,Veicolo in marcia contro veicolo fermo,,Sereno,Buona,3,1,0,0
3712685,Roma,03-03-2018,07:10,Scontro frontale/laterale DX fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3712689,Roma,03-03-2018,09:45,Scontro laterale fra veicoli in marcia,,Pioggia in atto,Buona,1,1,0,0
3712690,Roma,04-03-2018,13:00,Scontro frontale/laterale SX fra veicoli in marcia,,Pioggia in atto,Buona,5,0,0,0
3712691,Roma,02-03-2018,18:30,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,0,1,0,0
3712695,Roma,04-03-2018,18:00,Veicolo in marcia contro ostacolo accidentale,,Pioggia in atto,Buona,2,0,0,0
3712697,Roma,04-03-2018,12:45,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,2,1,0,0
3712703,Roma,03-03-2018,19:45,Scontro frontale/laterale DX fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3712710,Roma,03-03-2018,19:46,Tamponamento,,Nuvoloso,Buona,3,0,0,0
3712713,Roma,03-03-2018,14:50,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3712715,Roma,04-03-2018,14:30,Scontro frontale/laterale DX fra veicoli in marcia,,Nebbia,Buona,2,4,0,0
3712727,Roma,04-03-2018,21:30,Scontro frontale/laterale SX fra veicoli in marcia,,Pioggia in atto,Sufficiente,0,2,0,0
3712733,Roma,04-03-2018,05:30,Veicolo in marcia contro ostacolo fisso,,Sereno,Buona,1,0,0,0
3712735,Roma,03-03-2018,15:30,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Buona,2,0,0,0
3712739,Roma,03-03-2018,17:08,Scontro frontale/laterale SX fra veicoli in marcia,,Nuvoloso,Sufficiente,2,0,0,0
3712744,Roma,02-03-2018,18:30,Scontro frontale/laterale SX fra veicoli in marcia,,Nuvoloso,Sufficiente,2,0,0,0
3712746,Roma,02-03-2018,10:00,Scontro laterale fra veicoli in marcia,,Pioggia in atto,Buona,2,0,0,0
3712750,Roma,04-03-2018,15:15,Scontro laterale fra veicoli in marcia,,Pioggia in atto,Buona,2,0,0,0
3712755,Roma,02-03-2018,12:00,Veicolo in marcia contro veicolo in sosta,,Nuvoloso,Buona,1,0,0,0
3712785,Roma,02-03-2018,12:20,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,4,0,0,0
3712795,Roma,05-03-2018,08:30,Scontro frontale/laterale SX fra veicoli in marcia,,Pioggia in atto,Buona,2,0,0,0
3712796,Roma,04-03-2018,18:00,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Insufficiente,2,0,0,0
3712807,Roma,04-03-2018,16:30,Veicolo in marcia contro veicolo in sosta,,Pioggia in atto,Sufficiente,2,0,0,0
3712813,Roma,04-03-2018,23:15,Veicolo in marcia contro ostacolo accidentale,,Pioggia in atto,Buona,2,0,0,0
3712814,Roma,05-03-2018,00:30,Veicolo in marcia contro ostacolo accidentale,,Pioggia in atto,Buona,1,0,0,0
3712816,Roma,05-03-2018,00:31,Veicolo in marcia contro ostacolo accidentale,,Pioggia in atto,Buona,1,0,0,0
3712818,Roma,05-03-2018,00:15,Veicolo in marcia contro ostacolo accidentale,,Pioggia in atto,Buona,2,0,0,0
3712819,Roma,03-03-2018,18:30,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Sufficiente,2,0,0,0
3712820,Roma,04-03-2018,18:50,Investimento di pedone,,Pioggia in atto,Sufficiente,1,1,0,0
3712823,Roma,05-03-2018,00:40,Veicolo in marcia contro ostacolo accidentale,,Pioggia in atto,Buona,2,0,0,0
3712830,Roma,02-03-2018,07:05,Scontro frontale/laterale DX fra veicoli in marcia,,Pioggia in atto,Buona,2,0,0,0
3712834,Roma,04-03-2018,03:30,Veicolo in marcia contro veicoli in sosta,,Sereno,Sufficiente,0,1,0,0
3712835,Roma,04-03-2018,22:00,Veicolo in marcia contro ostacolo accidentale,,Pioggia in atto,Sufficiente,2,0,0,0
3712839,Roma,02-03-2018,10:00,Tamponamento,,Nuvoloso,Buona,2,0,0,0
3712862,Roma,04-03-2018,16:10,Investimento di pedone,,,,1,1,0,0
3712878,Roma,05-03-2018,00:40,Scontro laterale fra veicoli in marcia,,Pioggia in atto,Sufficiente,2,0,0,0
3712879,Roma,04-03-2018,12:40,Veicolo in marcia contro veicolo in sosta,,Nuvoloso,Buona,2,0,0,0
3712907,Roma,05-03-2018,00:10,Investimento di pedone,,Pioggia in atto,Sufficiente,1,1,0,0
3712918,Roma,02-03-2018,08:45,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,3,0,0,0
3712948,Roma,03-03-2018,13:10,Scontro frontale/laterale DX fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3712963,Roma,04-03-2018,20:50,Investimento di pedone,,Pioggia in atto,Buona,3,1,0,0
3712968,Roma,03-03-2018,08:55,Veicolo in marcia contro ostacolo accidentale,,Pioggia in atto,Buona,1,0,0,0
3712975,Roma,02-03-2018,11:55,Investimento di pedone,,Nuvoloso,Buona,1,1,0,0
3712991,Roma,02-03-2018,02:00,Veicolo in marcia contro ostacolo fisso,,Nuvoloso,Buona,0,0,1,0
3712996,Roma,02-03-2018,12:00,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3713020,Roma,04-03-2018,20:00,Veicolo in marcia contro ostacolo fisso,,Pioggia in atto,Insufficiente,1,0,0,0
3713028,Roma,02-03-2018,12:15,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3713029,Roma,05-03-2018,06:10,Veicolo in marcia contro ostacolo accidentale,,Pioggia in atto,Buona,1,0,0,0
3713038,Roma,02-03-2018,15:20,Veicolo in marcia contro ostacolo accidentale,,,,1,0,0,0
3713045,Roma,04-03-2018,23:00,Veicolo in marcia contro ostacolo accidentale,,Pioggia in atto,Insufficiente,1,0,0,0
3713048,Roma,04-03-2018,06:15,Veicolo in marcia contro veicoli in sosta,,Pioggia in atto,Buona,1,0,0,0
3713050,Roma,02-03-2018,09:10,Scontro frontale/laterale SX fra veicoli in marcia,,Nuvoloso,Sufficiente,2,0,0,0
3713061,Roma,05-03-2018,07:45,Veicolo in marcia contro ostacolo accidentale,,Pioggia in atto,Buona,4,0,0,0
3713068,Roma,02-03-2018,19:20,Infortunio per sola frenata improvvisa,,Nuvoloso,Buona,3,1,0,0
3713075,Roma,02-03-2018,22:40,Veicolo in marcia contro veicolo in sosta,,Sereno,Buona,0,1,0,0
3713080,Roma,03-03-2018,10:10,Scontro laterale fra veicoli in marcia,,Pioggia in atto,Buona,5,0,0,0
3713124,Roma,03-03-2018,23:30,Tamponamento,,,,1,0,0,0
3713125,Roma,04-03-2018,03:40,Veicolo in marcia contro ostacolo fisso,,,,2,0,0,0
3713126,Roma,05-03-2018,09:00,Scontro frontale/laterale DX fra veicoli in marcia,,Pioggia in atto,Buona,3,0,0,0
3713135,Roma,04-03-2018,16:00,Scontro frontale/laterale SX fra veicoli in marcia,,Pioggia in atto,Buona,3,0,0,0
3713160,Roma,04-03-2018,16:30,Veicolo in marcia contro ostacolo fisso,,Pioggia in atto,Buona,1,0,0,0
3713202,Roma,04-03-2018,11:30,Scontro frontale/laterale DX fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3713216,Roma,04-03-2018,05:15,Scontro frontale/laterale SX fra veicoli in marcia,,Nuvoloso,Sufficiente,2,2,0,0
3713243,Roma,03-03-2018,12:50,Scontro frontale fra veicoli in marcia,,Sereno,Buona,2,3,0,0
3713250,Roma,05-03-2018,13:00,Veicolo in marcia contro ostacolo accidentale,,Pioggia in atto,Buona,1,0,0,0
3713258,Roma,02-03-2018,11:55,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3713261,Roma,04-03-2018,00:50,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Buona,2,0,0,0
3713266,Roma,04-03-2018,15:40,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Buona,1,0,0,0
3713267,Roma,01-03-2018,18:15,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Insufficiente,3,0,0,0
3713272,Roma,04-03-2018,19:50,Scontro frontale/laterale SX fra veicoli in marcia,,Pioggia in atto,Sufficiente,2,0,0,0
3713274,Roma,05-03-2018,14:20,Infortunio per sola frenata improvvisa,,Pioggia in atto,Buona,1,1,0,0
3713278,Roma,04-03-2018,13:10,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,3,0,0,0
3713284,Roma,02-03-2018,06:18,Scontro frontale/laterale DX fra veicoli in marcia,,Nuvoloso,Sufficiente,2,0,0,0
3713287,Roma,04-03-2018,18:15,Veicolo in marcia contro ostacolo accidentale,,Pioggia in atto,Sufficiente,2,0,0,0
3713293,Roma,03-03-2018,22:10,Investimento di pedone,,Sereno,Buona,1,1,0,0
3713298,Roma,03-03-2018,07:30,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Buona,1,0,0,0
3713307,Roma,03-03-2018,00:30,Veicolo in marcia contro ostacolo accidentale,,Sereno,Sufficiente,1,0,0,0
3713312,Roma,04-03-2018,00:20,Infortunio per caduta del veicolo,,Nuvoloso,Sufficiente,0,1,0,0
3713315,Roma,05-03-2018,15:00,Tamponamento,,Pioggia in atto,Buona,2,0,0,0
3713324,Roma,05-03-2018,12:03,Scontro frontale/laterale DX fra veicoli in marcia,,Pioggia in atto,Sufficiente,3,1,0,0
3713327,Roma,05-03-2018,10:10,Tamponamento Multiplo,,Pioggia in atto,Buona,5,0,0,0
3713343,Roma,03-03-2018,20:45,Veicolo in marcia contro ostacolo fisso,,Nuvoloso,Sufficiente,2,0,0,0
3713346,Roma,03-03-2018,04:52,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Sufficiente,1,2,0,0
3713427,Roma,04-03-2018,05:20,Scontro laterale fra veicoli in marcia,,Nuvoloso,Sufficiente,7,0,0,0
3713441,Roma,04-03-2018,14:10,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Buona,2,0,0,0
3713443,Roma,02-03-2018,12:30,Investimento di pedone,,Nuvoloso,Buona,2,1,0,0
3713454,Roma,05-03-2018,09:10,Veicolo in marcia contro ostacolo accidentale,,Pioggia in atto,Buona,1,0,0,0
3713460,Roma,04-03-2018,17:10,Scontro laterale fra veicoli in marcia,,Pioggia in atto,Sufficiente,3,0,0,0
3713560,Roma,05-03-2018,08:15,Scontro frontale fra veicoli in marcia,,Pioggia in atto,Sufficiente,1,2,0,0
3713564,Roma,05-03-2018,10:30,Scontro frontale/laterale DX fra veicoli in marcia,,Pioggia in atto,Buona,1,1,0,0
3713586,Roma,05-03-2018,17:30,Tamponamento,,Pioggia in atto,Buona,3,0,0,0
3713599,Roma,05-03-2018,09:15,Scontro frontale/laterale DX fra veicoli in marcia,,Pioggia in atto,Sufficiente,1,1,0,0
3713647,Roma,05-03-2018,09:00,Veicolo in marcia contro ostacolo accidentale,,Pioggia in atto,Buona,1,0,0,0
3713653,Roma,01-03-2018,21:30,Veicolo in marcia contro ostacolo accidentale,,Sereno,Sufficiente,1,0,0,0
3714127,Roma,05-03-2018,15:10,Scontro frontale/laterale DX fra veicoli in marcia,,Pioggia in atto,Buona,1,1,0,0
3714129,Roma,05-03-2018,09:30,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3714137,Roma,05-03-2018,18:15,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Insufficiente,1,0,0,0
3714141,Roma,05-03-2018,12:30,Veicolo in marcia contro veicoli in sosta,,Pioggia in atto,Buona,1,0,0,0
3714146,Roma,05-03-2018,08:45,Veicolo in marcia contro ostacolo fisso,,Pioggia in atto,Buona,1,0,0,0
3714148,Roma,05-03-2018,09:40,Veicolo in marcia contro ostacolo accidentale,,,,1,0,0,0
3714150,Roma,05-03-2018,12:55,Veicolo in marcia contro veicoli in sosta,,Nuvoloso,Buona,2,0,0,0
3714153,Roma,05-03-2018,07:30,Veicolo in marcia contro ostacolo accidentale,,Pioggia in atto,Buona,1,0,0,0
3714154,Roma,05-03-2018,09:00,Scontro laterale fra veicoli in marcia,,Pioggia in atto,Buona,5,0,0,0
3714156,Roma,05-03-2018,15:10,Scontro laterale fra veicoli in marcia,,Pioggia in atto,Buona,2,0,0,0
3714157,Roma,05-03-2018,13:50,Veicolo in marcia contro ostacolo accidentale,,Pioggia in atto,Buona,1,0,0,0
3714163,Roma,05-03-2018,14:30,Scontro laterale fra veicoli in marcia,,Pioggia in atto,Buona,2,0,0,0
3714165,Roma,05-03-2018,13:49,Veicolo in marcia contro ostacolo accidentale,,Pioggia in atto,Buona,1,0,0,0
3714166,Roma,05-03-2018,11:30,Veicolo in marcia contro ostacolo accidentale,,,,3,0,0,0
3714167,Roma,05-03-2018,13:45,Veicolo in marcia contro veicoli in arresto,,Nuvoloso,Buona,5,0,0,0
3714170,Roma,05-03-2018,18:00,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Buona,2,0,0,0
3714174,Roma,05-03-2018,14:40,Tamponamento,,Pioggia in atto,Buona,3,0,0,0
3714176,Roma,05-03-2018,18:50,Veicolo in marcia contro veicolo in sosta,,Nuvoloso,Sufficiente,1,0,0,0
3714179,Roma,05-03-2018,16:30,Scontro laterale fra veicoli in marcia,,Pioggia in atto,Sufficiente,2,0,0,0
3714180,Roma,05-03-2018,14:40,Veicolo in marcia contro ostacolo accidentale,,Nebbia,Buona,1,0,0,0
3714181,Roma,05-03-2018,14:41,Veicolo in marcia contro ostacolo accidentale,,Pioggia in atto,Buona,1,0,0,0
3714183,Roma,05-03-2018,17:15,Veicolo in marcia contro ostacolo accidentale,,,,2,0,0,0
3714185,Roma,05-03-2018,14:39,Veicolo in marcia contro ostacolo accidentale,,Pioggia in atto,Buona,1,0,0,0
3714186,Roma,05-03-2018,10:00,Veicolo in marcia contro ostacolo accidentale,,Pioggia in atto,Buona,1,0,0,0
3714189,Roma,05-03-2018,14:38,Veicolo in marcia contro ostacolo accidentale,,Pioggia in atto,Buona,1,0,0,0
3714194,Roma,05-03-2018,08:50,Veicolo in marcia contro veicolo fermo,,Sereno,Buona,2,1,0,0
3714195,Roma,05-03-2018,18:00,Scontro laterale fra veicoli in marcia,,Pioggia in atto,Buona,4,0,0,0
3714196,Roma,05-03-2018,15:30,Veicolo in marcia contro ostacolo accidentale,,Pioggia in atto,Sufficiente,1,0,0,0
3714207,Roma,05-03-2018,09:57,Veicolo in marcia contro ostacolo accidentale,,Pioggia in atto,Buona,1,0,0,0
3714210,Roma,05-03-2018,07:00,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Buona,1,0,0,0
3714212,Roma,05-03-2018,19:10,Veicolo in marcia contro ostacolo accidentale,,Pioggia in atto,Sufficiente,1,0,0,0
3714213,Roma,05-03-2018,10:20,Veicolo in marcia contro ostacolo accidentale,,Pioggia in atto,Sufficiente,1,0,0,0
3714215,Roma,06-03-2018,01:50,Fuoriuscita dalla sede stradale,,Pioggia in atto,Buona,0,1,0,0
3714216,Roma,05-03-2018,19:20,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Sufficiente,2,0,0,0
3714218,Roma,05-03-2018,19:10,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Sufficiente,1,0,0,0
3714219,Roma,05-03-2018,15:00,Scontro frontale/laterale DX fra veicoli in marcia,,Pioggia in atto,Buona,7,0,0,0
3714222,Roma,05-03-2018,19:15,Veicolo in marcia contro ostacolo accidentale,,Pioggia in atto,Sufficiente,1,0,0,0
3714230,Roma,05-03-2018,20:10,Scontro frontale/laterale DX fra veicoli in marcia,,Nebbia,Insufficiente,2,0,0,0
3714234,Roma,05-03-2018,16:15,Tamponamento,,Pioggia in atto,Buona,2,0,0,0
3714240,Roma,05-03-2018,20:10,Veicolo in marcia contro ostacolo fisso,,Nuvoloso,Buona,0,1,0,0
3714242,Roma,05-03-2018,21:25,Scontro frontale/laterale SX fra veicoli in marcia,,Nuvoloso,Sufficiente,2,0,0,0
3714252,Roma,06-03-2018,07:10,Scontro frontale/laterale DX fra veicoli in marcia,,Pioggia in atto,Buona,2,0,0,0
3714253,Roma,06-03-2018,06:50,Veicolo in marcia contro ostacolo fisso,,Pioggia in atto,Buona,0,1,0,0
3714254,Roma,05-03-2018,17:30,Veicolo in marcia contro ostacolo accidentale,,,,1,0,0,0
3714262,Roma,05-03-2018,08:10,Ribaltamento senza urto contro ostacolo fisso,,Pioggia in atto,Buona,1,1,0,0
3714266,Roma,03-03-2018,10:00,Scontro frontale/laterale SX fra veicoli in marcia,,Pioggia in atto,Buona,2,0,0,0
3714273,Roma,05-03-2018,15:00,Fuoriuscita dalla sede stradale,,Pioggia in atto,Buona,0,1,0,0
3714274,Roma,05-03-2018,09:20,Veicolo in marcia contro ostacolo accidentale,,Pioggia in atto,Buona,1,0,0,0
3714293,Roma,05-03-2018,13:30,Scontro laterale fra veicoli in marcia,,Pioggia in atto,Sufficiente,2,0,0,0
3714294,Roma,05-03-2018,20:45,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Sufficiente,0,1,0,0
3714302,Roma,06-03-2018,01:45,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Sufficiente,2,0,0,0
3714304,Roma,05-03-2018,12:00,Investimento di pedone,,Pioggia in atto,Buona,1,1,0,0
3714317,Roma,05-03-2018,17:10,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,2,1,0,0
3714322,Roma,05-03-2018,23:50,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Buona,1,0,0,0
3714324,Roma,05-03-2018,09:15,Scontro laterale fra veicoli in marcia,,Pioggia in atto,Buona,2,0,0,0
3714328,Roma,05-03-2018,16:30,Veicolo in marcia contro ostacolo fisso,,,,1,0,0,0
3714330,Roma,04-03-2018,06:30,Veicolo in marcia contro ostacolo accidentale,,,,1,0,0,0
3714346,Roma,05-03-2018,17:30,Tamponamento,,Pioggia in atto,Buona,2,1,0,0
3714350,Roma,05-03-2018,20:00,Veicolo in marcia contro ostacolo accidentale,,Pioggia in atto,Buona,0,1,0,0
3714357,Roma,05-03-2018,14:35,Scontro frontale/laterale SX fra veicoli in marcia,,Pioggia in atto,Sufficiente,3,0,0,0
3714366,Roma,05-03-2018,15:45,Scontro frontale fra veicoli in marcia,,Pioggia in atto,Buona,2,1,0,0
3714369,Roma,01-03-2018,16:40,Tamponamento Multiplo,,Sereno,Buona,2,1,0,0
3714370,Roma,05-03-2018,18:15,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Sufficiente,2,0,0,0
3714397,Roma,05-03-2018,20:00,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Sufficiente,2,0,0,0
3714399,Roma,05-03-2018,14:45,Veicolo in marcia contro ostacolo accidentale,,Pioggia in atto,Buona,1,0,0,0
3714403,Roma,06-03-2018,01:20,Veicolo in marcia contro veicolo in sosta,,Pioggia in atto,Sufficiente,1,0,0,0
3714426,Roma,06-03-2018,08:30,Fuoriuscita dalla sede stradale,,Pioggia in atto,Buona,1,0,0,0
3714438,Roma,05-03-2018,16:20,Veicolo in marcia contro ostacolo fisso,,Pioggia in atto,Buona,1,0,0,0
3714440,Roma,05-03-2018,21:00,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Sufficiente,1,0,0,0
3714458,Roma,05-03-2018,23:45,Veicolo in marcia contro ostacolo fisso,,Pioggia in atto,Sufficiente,1,0,0,0
3714467,Roma,05-03-2018,21:01,Veicolo in marcia contro ostacolo accidentale,,Pioggia in atto,Sufficiente,2,0,0,0
3714472,Roma,05-03-2018,15:20,Tamponamento Multiplo,,Pioggia in atto,Buona,4,2,0,0
3714479,Roma,05-03-2018,20:10,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Sufficiente,2,0,0,0
3714480,Roma,05-03-2018,12:50,Veicolo in marcia contro ostacolo accidentale,,Pioggia in atto,Buona,1,0,0,0
3714483,Roma,05-03-2018,17:30,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,3,0,0,0
3714484,Roma,05-03-2018,13:15,Veicolo in marcia contro ostacolo accidentale,,Pioggia in atto,Buona,1,0,0,0
3714485,Roma,03-03-2018,18:00,Veicolo in marcia contro veicolo in sosta,,Sereno,Sufficiente,1,0,0,0
3714489,Roma,05-03-2018,20:30,Veicolo in marcia contro ostacolo accidentale,,Pioggia in atto,Sufficiente,2,0,0,0
3714492,Roma,05-03-2018,13:16,Veicolo in marcia contro ostacolo accidentale,,Pioggia in atto,Buona,2,0,0,0
3714494,Roma,05-03-2018,13:20,Veicolo in marcia contro ostacolo accidentale,,Pioggia in atto,Buona,1,0,0,0
3714498,Roma,05-03-2018,13:17,Veicolo in marcia contro ostacolo accidentale,,Pioggia in atto,Buona,1,0,0,0
3714500,Roma,05-03-2018,08:30,Tamponamento Multiplo,,Pioggia in atto,Sufficiente,5,0,0,0
3714506,Roma,05-03-2018,16:12,Veicolo in marcia contro veicolo in sosta,,Pioggia in atto,Buona,1,0,0,0
3714512,Roma,05-03-2018,21:40,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Insufficiente,1,0,0,0
3714520,Roma,05-03-2018,18:00,Veicolo in marcia contro ostacolo accidentale,,Pioggia in atto,Sufficiente,1,0,0,0
3714522,Roma,05-03-2018,17:10,Ribaltamento senza urto contro ostacolo fisso,,Pioggia in atto,Buona,1,0,0,0
3714525,Roma,05-03-2018,20:31,Veicolo in marcia contro ostacolo accidentale,,Pioggia in atto,Sufficiente,1,0,0,0
3714528,Roma,03-03-2018,15:30,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Buona,2,0,0,0
3714532,Roma,05-03-2018,19:55,Tamponamento,,Nuvoloso,Sufficiente,1,1,0,0
3714536,Roma,05-03-2018,20:15,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,5,0,0,0
3714537,Roma,05-03-2018,10:30,Scontro frontale/laterale DX fra veicoli in marcia,,Pioggia in atto,Buona,2,0,0,0
3714542,Roma,05-03-2018,18:30,Veicolo in marcia contro ostacolo accidentale,,Pioggia in atto,Sufficiente,1,0,0,0
3714545,Roma,05-03-2018,22:50,Veicolo in marcia contro ostacolo accidentale,,Pioggia in atto,Sufficiente,1,0,0,0
3714549,Roma,06-03-2018,09:30,Veicolo in marcia contro ostacolo accidentale,,Pioggia in atto,Buona,1,0,0,0
3714556,Roma,05-03-2018,18:35,Veicolo in marcia contro ostacolo accidentale,,,,1,0,0,0
3714560,Roma,05-03-2018,23:55,Veicolo in marcia contro ostacolo accidentale,,Pioggia in atto,Insufficiente,0,1,0,0
3714567,Roma,05-03-2018,21:00,Veicolo in marcia contro ostacolo accidentale,,Pioggia in atto,Sufficiente,2,0,0,0
3714579,Roma,05-03-2018,19:30,Tamponamento Multiplo,,Nuvoloso,Sufficiente,3,0,0,0
3714583,Roma,05-03-2018,18:40,Veicolo in marcia contro ostacolo accidentale,,,,1,0,0,0
3714587,Roma,05-03-2018,19:20,Veicolo in marcia contro ostacolo accidentale,,,,1,0,0,0
3714589,Roma,05-03-2018,20:32,Veicolo in marcia contro ostacolo accidentale,,Pioggia in atto,Sufficiente,2,0,0,0
3714591,Roma,05-03-2018,19:00,Tamponamento Multiplo,,Nuvoloso,Sufficiente,4,1,0,0
3714592,Roma,05-03-2018,19:30,Veicolo in marcia contro ostacolo accidentale,,Pioggia in atto,Buona,1,0,0,0
3714596,Roma,05-03-2018,19:00,Scontro laterale fra veicoli in marcia,,Nuvoloso,Sufficiente,2,0,0,0
3714597,Roma,05-03-2018,19:40,Veicolo in marcia contro ostacolo accidentale,,Pioggia in atto,Buona,1,0,0,0
3714601,Roma,05-03-2018,15:25,Veicolo in marcia contro ostacolo accidentale,,Pioggia in atto,Buona,1,0,0,0
3714609,Roma,05-03-2018,23:00,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Sufficiente,1,0,0,0
3714618,Roma,05-03-2018,21:50,Veicolo in marcia contro ostacolo accidentale,,Pioggia in atto,Insufficiente,1,0,0,0
3714623,Roma,05-03-2018,17:15,Scontro laterale fra veicoli in marcia,,Pioggia in atto,Insufficiente,1,1,0,0
3714626,Roma,05-03-2018,19:45,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Insufficiente,1,0,0,0
