ID,Via,Coordinate,Fondo Stradale,Pavimentazione,Illuminazione,Data,Ora,Tipo,Meteo,Visibilita,N. Illesi,N. Feriti,N. Prognosi Riservata,N. Deceduti
3623820,PIAZZALE DEL VERANO,"(12.51962,41.90098)",Asciutto,Asfaltata,Ore Diurne,02/01/2018,13:00,Veicolo in marcia contro ostacolo fisso,Sereno,Buona,2,0,0,0
3623843,VIA DI S. IPPOLITO,"(12.52269,41.91014)",Asciutto,Asfaltata,Sufficiente,03/01/2018,02:00,Tamponamento,Sereno,Buona,3,0,0,0
3623862,VIA CORTONA,"(12.50664,41.96876)",Asciutto,Asfaltata,Sufficiente,02/01/2018,20:30,Veicolo in marcia contro ostacolo accidentale,Sereno,Buona,1,0,0,0
3623877,VIA VETURIA,"(,)",,,,03/01/2018,09:45,Veicolo in marcia contro veicolo in sosta,,,1,0,0,0
3623908,PIAZZA ADRIANA,"(12.46731,41.90467)",Viscido da liquidi oleosi,Asfaltata,Ore Diurne,03/01/2018,10:20,Veicolo in marcia contro ostacolo accidentale,Sereno,Buona,1,0,0,0
3623915,VIA CHIANA,"(12.50314,41.92278)",Asciutto,Asfaltata,Ore Diurne,02/01/2018,11:50,Scontro frontale/laterale SX fra veicoli in marcia,Sereno,Buona,3,0,0,0
3623928,VIA COSTANZO CASANA,"(12.27274,41.73929)",Asciutto,Asfaltata,Ore Diurne,03/01/2018,11:00,Investimento di pedone,Nuvoloso,Buona,2,0,0,0
3623941,VIA DEL FORO ITALICO,"(12.48375,41.93991)",Asciutto,Asfaltata,Ore Diurne,02/01/2018,12:30,Tamponamento,Sereno,Buona,1,1,0,0
3623968,VIALE FILARETE,"(12.53853,41.88137)",Asciutto,Asfaltata,Ore Diurne,03/01/2018,11:20,Veicolo in marcia contro ostacolo accidentale,Sereno,Buona,1,0,0,0
3624381,VIA GIACINTO CARINI,"(12.47359,41.88035)",Bagnato (pioggia),Asfaltata,Ore Diurne,16/01/2018,07:00,Scontro frontale/laterale SX fra veicoli in marcia,Sereno,Buona,3,0,0,0
3624422,VIA DEGLI SCALIGERI,"(12.42114,41.86852)",,,,02/01/2018,10:00,Veicolo in marcia contro veicolo in sosta,,,2,0,0,0
3624425,VIALE DEGLI EROI DI RODI,"(12.43588,41.78345)",Asciutto,Asfaltata,Ore Diurne,03/01/2018,14:30,Investimento di pedone,Nuvoloso,Buona,2,1,0,0
3624439,PIAZZA S. GIOVANNI DI DIO,"(12.44664,41.87448)",Asciutto,Asfaltata,Ore Diurne,02/01/2018,15:20,Tamponamento Multiplo,Sereno,Buona,5,0,0,0
3624453,PIAZZALE DI VAL FIORITA,"(12.46396,41.83948)",Asciutto,Asfaltata,Ore Diurne,03/01/2018,14:05,Veicolo in marcia contro veicolo fermo,Nuvoloso,Buona,3,0,0,0
3624465,LUNGOTEVERE DEGLI ARTIGIANI,"(12.47023,41.87382)",,,,02/01/2018,16:10,Veicolo in marcia contro ostacolo fisso,,,1,0,0,0
3624469,VIA LORENZO VIDASCHI,"(12.44883,41.8738)",Asciutto,Asfaltata,Sufficiente,02/01/2018,17:10,Veicolo in marcia contro veicolo in sosta,Sereno,Buona,1,0,0,0
3624475,LUNGOTEVERE DEI VALLATI,"(12.47256,41.89197)",Asciutto,Asfaltata,Sufficiente,02/01/2018,23:00,Scontro frontale/laterale DX fra veicoli in marcia,Sereno,Sufficiente,4,0,0,0
3624513,VIA APPIA NUOVA,"(12.53115,41.86404)",Asciutto,Asfaltata,Ore Diurne,03/01/2018,15:10,Scontro laterale fra veicoli in marcia,Nuvoloso,Buona,2,0,0,0
3624525,PIAZZA CAMERINO,"(12.51886,41.88719)",Asciutto,Asfaltata,Sufficiente,03/01/2018,17:35,Scontro laterale fra veicoli in marcia,Sereno,Buona,6,0,0,0
3624543,VIA MONTEROSI,"(12.47343,41.9496)",Bagnato (umidit? in atto),Asfaltata,Ore Diurne,03/01/2018,15:00,Veicolo in marcia contro veicolo in sosta,Nuvoloso,Buona,2,0,0,0
3624544,VIA VALCHETTA CARTONI,"(12.49237,41.9869)",Asciutto,Asfaltata,Ore Diurne,03/01/2018,14:20,Scontro frontale fra veicoli in marcia,Nuvoloso,Buona,0,3,0,0
3624554,VIA CASSIA,"(12.37725,42.014)",Bagnato (umidit? in atto),Asfaltata,Ore Diurne,03/01/2018,15:45,Scontro frontale/laterale SX fra veicoli in marcia,Nuvoloso,Buona,2,1,0,0
3624889,VIA DI VERMICINO,"(12.6449,41.82479)",Asciutto,Asfaltata,Ore Diurne,03/01/2018,11:45,Veicolo in marcia contro veicoli in arresto,Nuvoloso,Buona,2,0,0,0
3624896,VIA DI PASSO LOMBARDO,"(12.63562,41.83119)",Asciutto,Asfaltata,Insufficiente,03/01/2018,17:55,Veicolo in marcia contro ostacolo accidentale,Nuvoloso,Insufficiente,2,0,0,0
3624897,VIA DELLA STAZIONE DI CIAMPINO,"(12.61402,41.81101)",Asciutto,Asfaltata,Sufficiente,03/01/2018,18:15,Investimento di pedone,Sereno,Sufficiente,1,1,0,0
3624905,LUNGOTEVERE VITTORIO GASSMAN,"(12.47173,41.87056)",Asciutto,Asfaltata,Ore Diurne,03/01/2018,11:15,Infortunio per caduta del veicolo,Nuvoloso,Buona,0,1,0,0
3624907,VIA CRISTOFORO COLOMBO,"(12.47042,41.83287)",Asciutto,Asfaltata,Sufficiente,04/01/2018,00:10,Scontro laterale fra veicoli in marcia,Sereno,Buona,2,0,0,0
3624908,VIA AUGUSTO DULCERI,"(12.54045,41.88392)",Asciutto,Asfaltata,Sufficiente,03/01/2018,21:40,Scontro frontale/laterale DX fra veicoli in marcia,Sereno,Sufficiente,1,1,0,0
3624909,VIALE GUGLIELMO MARCONI,"(12.46871,41.86491)",Asciutto,Asfaltata,Sufficiente,03/01/2018,18:20,Scontro laterale fra veicoli in marcia,Nuvoloso,Buona,2,0,0,0
3624911,VIA CRISTOFORO COLOMBO,"(12.41155,41.78584)",Asciutto,Asfaltata,Ore Diurne,03/01/2018,14:00,Scontro frontale/laterale DX fra veicoli in marcia,Sereno,Buona,1,2,0,0
3624920,LUNGOTEVERE DEGLI INVENTORI,"(12.46522,41.86101)",Asciutto,Asfaltata,Sufficiente,03/01/2018,18:00,Veicolo in marcia contro veicolo in sosta,Sereno,Buona,1,0,0,0
3624922,VIALE GUGLIELMO MARCONI,"(12.47578,41.84703)",Asciutto,Asfaltata,Sufficiente,03/01/2018,17:30,Scontro laterale fra veicoli in marcia,Sereno,Buona,2,0,0,0
3624931,LUNGOTEVERE DEGLI INVENTORI,"(12.46713,41.8611)",Asciutto,Asfaltata,Ore Diurne,03/01/2018,15:00,Fuoriuscita dalla sede stradale,Nuvoloso,Buona,1,0,0,0
3624934,VIA DEI PESCATORI,"(12.35078,41.7579)",Asciutto,Asfaltata,Ore Diurne,03/01/2018,16:00,Veicolo in marcia contro ostacolo fisso,Sereno,Buona,1,0,0,0
3624936,VIALE MANZONI,"(12.5074,41.89094)",Asciutto,Asfaltata,Ore Diurne,03/01/2018,14:00,Scontro frontale/laterale SX fra veicoli in marcia,Nuvoloso,Buona,1,1,0,0
3624937,VIALE GIUSEPPE SIRTORI,"(12.44856,41.85556)",Asciutto,Asfaltata,Sufficiente,03/01/2018,20:00,Scontro frontale/laterale DX fra veicoli in marcia,Sereno,Buona,4,0,0,0
3624938,VIA DI TOR CARBONE,"(12.53408,41.83229)",Bagnato (umidit? in atto),Asfaltata,Sufficiente,03/01/2018,21:10,Tamponamento,Sereno,Sufficiente,1,3,0,0
3624939,VIA PRENESTINA,"(12.59783,41.89376)",Asciutto,Asfaltata,Sufficiente,03/01/2018,22:40,Scontro laterale fra veicoli in marcia,Sereno,Buona,2,0,0,0
3624941,VIALE GIUSTINIANO IMPERATORE,"(12.48413,41.85592)",Asciutto,Asfaltata,Sufficiente,03/01/2018,18:10,Scontro frontale/laterale SX fra veicoli in marcia,Sereno,Buona,1,2,0,0
3624945,VIALE DI TOR DI QUINTO,"(12.47866,41.93843)",Asciutto,Asfaltata,Sufficiente,03/01/2018,17:20,Scontro frontale/laterale DX fra veicoli in marcia,Nuvoloso,Buona,2,0,0,0
3624946,VIA DI DRAGONE,"(12.33258,41.78343)",Asciutto,Asfaltata,Ore Diurne,03/01/2018,12:30,Scontro frontale/laterale SX fra veicoli in marcia,Sereno,Buona,1,1,0,0
3624950,VIA LUIGI ERCOLE MORSELLI,"(12.41209,41.82535)",Asciutto,Asfaltata,Sufficiente,03/01/2018,18:10,Scontro laterale fra veicoli in marcia,Sereno,Sufficiente,2,0,0,0
3624951,VIALE DEL TINTORETTO,"(12.48403,41.83796)",Asciutto,Asfaltata,Sufficiente,03/01/2018,20:15,Scontro laterale fra veicoli in marcia,Sereno,Buona,2,0,0,0
3624956,VIA TIBURTINA,"(12.5454,41.9087)",Asciutto,Asfaltata,Sufficiente,03/01/2018,17:40,Scontro laterale fra veicoli in marcia,Nuvoloso,Buona,3,0,0,0
3624960,VIA DEL PORTO FLUVIALE,"(12.4787,41.87242)",Asciutto,Asfaltata,Sufficiente,03/01/2018,17:50,Scontro frontale fra veicoli in marcia,Sereno,Buona,1,1,0,0
3624962,VIA CRISTOFORO COLOMBO,"(12.48445,41.85011)",Asciutto,Asfaltata,Ore Diurne,03/01/2018,15:25,Scontro laterale fra veicoli in marcia,Nuvoloso,Sufficiente,3,0,0,0
3624963,VIA TIBURTINA,"(12.57414,41.92602)",Asciutto,Asfaltata,Sufficiente,03/01/2018,17:40,Scontro frontale/laterale SX fra veicoli in marcia,Nebbia,Buona,3,0,0,0
3624968,VIA S. GIUSEPPE DA COPERTINO,"(12.48445,41.8171)",Asciutto,Asfaltata,Ore Diurne,03/01/2018,09:20,Tamponamento,Sereno,Buona,1,1,0,0
3624969,LUNGOTEVERE GIANICOLENSE,"(12.46363,41.89784)",Asciutto,Asfaltata,Ore Diurne,03/01/2018,14:15,Scontro laterale fra veicoli in marcia,Nuvoloso,Buona,2,2,0,0
3624974,VIA POMEZIA,"(12.51167,41.88047)",Asciutto,Asfaltata,Sufficiente,03/01/2018,20:30,Scontro laterale fra veicoli in marcia,Sereno,Sufficiente,3,0,0,0
3624977,VIA GRAN SASSO,"(12.53745,41.93948)",Asciutto,Asfaltata,Ore Diurne,03/01/2018,14:15,Veicolo in marcia contro veicolo in sosta,Sereno,Buona,1,0,0,0
3624980,VIA VAL D'OSSOLA,"(12.52953,41.93487)",Asciutto,Asfaltata,Ore Diurne,03/01/2018,15:40,Scontro laterale fra veicoli in marcia,Sereno,Buona,1,2,0,0
3624987,VIA DI BOCCEA,"(12.35349,41.9285)",Asciutto,Asfaltata,Sufficiente,03/01/2018,21:00,Scontro frontale/laterale DX fra veicoli in marcia,Sereno,Buona,2,0,0,0
3624988,VIA MARSALA,"(12.50314,41.90198)",Asciutto,Asfaltata,Ore Diurne,03/01/2018,18:00,Scontro laterale fra veicoli in marcia,Nuvoloso,Buona,5,0,0,0
3624993,VIA PRENESTINA,"(12.60468,41.89362)",Asciutto,Asfaltata,Ore Diurne,03/01/2018,16:20,Veicolo in marcia contro ostacolo fisso,Sereno,Buona,2,0,0,0
3624997,VIA ERNESTO BOEZI,"(12.36891,41.73931)",Asciutto,Asfaltata,Ore Diurne,03/01/2018,15:15,Scontro frontale/laterale DX fra veicoli in marcia,Nuvoloso,Buona,3,0,0,0
3625004,VIA TUSCOLANA,"(,)",,,,04/01/2018,05:00,Veicolo in marcia contro ostacolo accidentale,,,1,0,0,0
3625018,VIA AURELIA,"(12.38873,41.88752)",Asciutto,Asfaltata,Sufficiente,03/01/2018,22:55,Scontro laterale fra veicoli in marcia,Sereno,Buona,4,0,0,0
3625022,PIAZZA DELLE CINQUE GIORNATE,"(12.46918,41.91418)",Asciutto,Asfaltata,Sufficiente,03/01/2018,20:45,Scontro laterale fra veicoli in marcia,Sereno,Sufficiente,4,0,0,0
3625025,VIA SALARIA,"(12.51783,41.98705)",Asciutto,Asfaltata,Sufficiente,03/01/2018,06:20,Scontro frontale/laterale SX fra veicoli in marcia,Sereno,Sufficiente,3,0,0,0
3625040,VIA CARLO CASINI,"(12.33742,41.78232)",Asciutto,Asfaltata,Sufficiente,03/01/2018,19:30,Scontro frontale/laterale SX fra veicoli in marcia,Nuvoloso,Buona,3,0,0,0
3625052,VIA LUDOVISI,"(12.48887,41.90711)",Asciutto,Asfaltata,Ore Diurne,03/01/2018,07:00,Veicolo in marcia contro veicolo in sosta,Sereno,Buona,1,0,0,0
3625072,VIA MARMORATA,"(12.49637,41.90278)",Asciutto,Asfaltata,Sufficiente,03/01/2018,18:20,Scontro laterale fra veicoli in marcia,Sereno,Sufficiente,4,0,0,0
3625085,VIALE DEI ROMANISTI,"(12.57578,41.869)",Asciutto,Asfaltata,Sufficiente,04/01/2018,00:24,Scontro laterale fra veicoli in marcia,Sereno,Sufficiente,3,0,0,0
3625091,VIA PRENESTINA,"(,)",,,,03/01/2018,20:20,Scontro frontale/laterale DX fra veicoli in marcia,,,1,0,0,0
3625099,VIA CASILINA,"(,)",,,,03/01/2018,16:40,Veicolo in marcia contro ostacolo fisso,,,1,0,0,0
3625103,VIA PIETRO BELON,"(12.59065,41.87058)",Asciutto,Asfaltata,Ore Diurne,03/01/2018,13:15,Investimento di pedone,Nuvoloso,Buona,1,2,0,0
3625114,VIALE FRANCESCO CALTAGIRONE,"(12.65351,41.91024)",Asciutto,Asfaltata,Ore Diurne,03/01/2018,09:00,Scontro laterale fra veicoli in marcia,Sereno,Buona,4,0,0,0
3625122,VIA DI TOR BELLA MONACA,"(12.62375,41.87848)",Asciutto,Asfaltata,Ore Diurne,03/01/2018,11:00,Scontro frontale/laterale DX fra veicoli in marcia,Nuvoloso,Buona,1,1,0,0
3625127,PIAZZA MANFREDO FANTI,"(12.50292,41.89727)",Asciutto,Asfaltata,Sufficiente,03/01/2018,18:50,Scontro frontale/laterale DX fra veicoli in marcia,Sereno,Sufficiente,2,1,0,0
3625191,VIALE DELLE MILIZIE,"(12.46204,41.91204)",Asciutto,Asfaltata,Ore Diurne,03/01/2018,11:30,Scontro laterale fra veicoli in marcia,Sereno,Buona,2,1,0,0
3625202,VIA DELLE VIGNE DI MORENA,"(12.60134,41.81351)",Asciutto,Asfaltata,Ore Diurne,04/01/2018,10:00,Scontro laterale fra veicoli in marcia,Sereno,Sufficiente,5,0,0,0
3625205,PIAZZA DI S. GIOVANNI IN LATERANO,"(12.50672,41.88687)",Asciutto,Asfaltata,Sufficiente,04/01/2018,01:00,Scontro frontale/laterale DX fra veicoli in marcia,Sereno,Sufficiente,1,2,0,0
3625234,CIRCONVALLAZIONE NOMENTANA,"(12.52824,41.91316)",Asciutto,Asfaltata,Ore Diurne,03/01/2018,14:15,Veicolo in marcia contro veicolo fermo,Sereno,Buona,1,0,0,0
3625246,VIALE IPPOCRATE,"(12.52086,41.90901)",Asciutto,Asfaltata,Sufficiente,03/01/2018,17:00,Tamponamento,Nuvoloso,Buona,4,1,0,0
3625285,CIRCONVALLAZIONE TIBURTINA,"(12.5279,41.89931)",Asciutto,Asfaltata,Insufficiente,03/01/2018,23:45,Tamponamento Multiplo,Nuvoloso,Insufficiente,6,0,0,0
3625308,VIA SEVERINO GRATTONI,"(12.51256,41.89001)",Asciutto,Asfaltata,Ore Diurne,04/01/2018,07:55,Scontro frontale/laterale DX fra veicoli in marcia,Sereno,Buona,1,1,0,0
3625328,VIA DI S. NICOLA DE CESARINI,"(,)",Asciutto,In cubetti di porfido,Ore Diurne,04/01/2018,09:30,Veicolo in marcia contro ostacolo fisso,Sereno,Buona,1,0,0,0
3625466,LUNGOTEVERE DEI PIERLEONI,"(12.47949,41.8906)",Asciutto,Asfaltata,Ore Diurne,04/01/2018,12:00,Veicolo in marcia contro veicolo in sosta,Sereno,Buona,1,0,0,0
3625478,VIA TUSCOLANA,"(12.55932,41.85859)",Asciutto,Asfaltata,Ore Diurne,04/01/2018,12:55,Scontro laterale fra veicoli in marcia,Sereno,Buona,2,0,0,0
3625515,VIA APPIA NUOVA,"(12.51057,41.8845)",Asciutto,Asfaltata,Ore Diurne,04/01/2018,13:18,Veicolo in marcia contro veicolo fermo,Sereno,Buona,3,0,0,0
3625552,VIALE CAMILLO SABATINI,"(12.44146,41.8193)",Asciutto,Asfaltata,Ore Diurne,04/01/2018,11:30,Scontro frontale/laterale SX fra veicoli in marcia,Sereno,Buona,4,0,0,0
3625558,VIA TUSCOLANA,"(12.59198,41.83851)",Asciutto,Asfaltata,Ore Diurne,04/01/2018,14:30,Tamponamento Multiplo,Nuvoloso,Buona,6,0,0,0
3625592,LUNGOTEVERE DELLE NAVI,"(12.47158,41.91664)",Asciutto,Asfaltata,Ore Diurne,04/01/2018,10:45,Tamponamento,Sereno,Buona,3,1,0,0
3625634,VIA PIO FOA',"(12.44948,41.87976)",Asciutto,Asfaltata,Sufficiente,03/01/2018,19:10,Scontro frontale/laterale SX fra veicoli in marcia,Sereno,Buona,2,0,0,0
3625645,VIA DEGLI SCIPIONI,"(12.45946,41.90889)",Asciutto,Asfaltata,Ore Diurne,04/01/2018,13:55,Investimento di pedone,Sereno,Buona,1,1,0,0
3625655,VIA PORTUENSE,"(12.45335,41.86227)",Bagnato (umidit? in atto),Asfaltata,Sufficiente,04/01/2018,01:00,Scontro laterale fra veicoli in marcia,Sereno,Sufficiente,3,0,0,0
3625667,LARGO EMANUELE RUSPOLI,"(12.45543,41.85801)",Bagnato (umidit? in atto),Asfaltata,Sufficiente,04/01/2018,01:05,Scontro frontale/laterale SX fra veicoli in marcia,Sereno,Sufficiente,3,0,0,0
3625775,VIA DEL FORO ITALICO,"(12.48375,41.93991)",Asciutto,Asfaltata,Sufficiente,01/01/2018,03:15,Scontro laterale fra veicoli in marcia,Sereno,Sufficiente,5,0,0,0
3625778,VIA TEANO,"(12.54417,41.89067)",Asciutto,Asfaltata,Ore Diurne,04/01/2018,15:15,Tamponamento Multiplo,Sereno,Buona,3,1,0,0
3625799,VIA MONTE SANTO,"(,)",Asciutto,Asfaltata,Ore Diurne,04/01/2018,11:55,Scontro frontale/laterale SX fra veicoli in marcia,Sereno,Buona,3,1,0,0
3625807,VIA NERVIANO,"(12.38869,41.94643)",Asciutto,Asfaltata,Ore Diurne,04/01/2018,07:00,Scontro frontale/laterale DX fra veicoli in marcia,Sereno,Buona,3,0,0,0
3625821,VIA DELLA CORAZZATA,"(12.26379,41.73644)",Asciutto,Asfaltata,Ore Diurne,04/01/2018,09:00,Scontro frontale/laterale SX fra veicoli in marcia,Sereno,Buona,1,1,0,0
3625822,VIA DI ACILIA,"(12.36478,41.78346)",,,,04/01/2018,11:15,Tamponamento,,,4,0,0,0
3625824,VIA FANNY TACCHINARDI,"(12.42064,41.92582)",Asciutto,Asfaltata,Ore Diurne,04/01/2018,09:30,Investimento di pedone,Sereno,Buona,1,1,0,0
3625830,VIA TRIONFALE,"(12.42294,41.94086)",Asciutto,Asfaltata,Ore Diurne,04/01/2018,14:40,Scontro frontale/laterale DX fra veicoli in marcia,Sereno,Buona,2,0,0,0
3625835,VIA BERNARDINO ALIMENA,"(12.5975,41.84855)",Asciutto,Asfaltata,Ore Diurne,04/01/2018,16:55,Scontro laterale fra veicoli in marcia,Nuvoloso,Buona,2,0,0,0
3625836,VIA CARDINAL D'AVANZO,"(12.41477,41.9244)",Asciutto,Asfaltata,Ore Diurne,04/01/2018,10:30,Veicolo in marcia contro veicolo fermo,Sereno,Buona,1,1,0,0
3625842,LUNGOTEVERE SALVO D'ACQUISTO,"(12.46969,41.93504)",Asciutto,Asfaltata,Ore Diurne,04/01/2018,16:25,Scontro frontale/laterale DX fra veicoli in marcia,Sereno,Buona,2,0,0,0
3625845,VIA CARLO CASINI,"(12.33742,41.78232)",Asciutto,Asfaltata,Ore Diurne,04/01/2018,11:45,Scontro frontale/laterale SX fra veicoli in marcia,Sereno,Buona,3,0,0,0
3625921,VIA DI ACILIA,"(12.37047,41.77531)",Asciutto,Asfaltata,Ore Diurne,04/01/2018,15:45,Scontro laterale fra veicoli in marcia,Sereno,Buona,2,0,0,0
3626187,VIA CASTELFIDARDO,"(12.50224,41.90544)",Asciutto,Asfaltata,Ore Diurne,04/01/2018,13:45,Veicolo in marcia contro veicolo in sosta,Sereno,Buona,1,0,0,0
3626192,VIA SILVIO D'AMICO,"(12.47939,41.85097)",Asciutto,Asfaltata,Ore Diurne,04/01/2018,10:30,Scontro frontale fra veicoli in marcia,Sereno,Buona,2,0,0,0
3626197,VIA LEON PANCALDO,"(12.50113,41.86084)",Asciutto,Asfaltata,Ore Diurne,04/01/2018,12:00,Scontro frontale/laterale SX fra veicoli in marcia,Sereno,Buona,2,0,0,0
3626205,VIA DEI FELTRESCHI,"(12.42409,41.88381)",Asciutto,Asfaltata,Sufficiente,04/01/2018,22:10,Scontro frontale/laterale DX fra veicoli in marcia,Sereno,Buona,4,0,0,0
3626208,PIAZZA DEL COLOSSEO,"(12.49326,41.89063)",Asciutto,Asfaltata,Sufficiente,05/01/2018,04:40,Scontro frontale/laterale SX fra veicoli in marcia,Sereno,Sufficiente,2,1,0,0
3626214,VIA GIULIO ARISTIDE SARTORIO,"(12.50109,41.85223)",Asciutto,Asfaltata,Sufficiente,04/01/2018,21:15,Scontro frontale/laterale DX fra veicoli in marcia,Sereno,Sufficiente,8,0,0,0
3626218,VIA AURELIA,"(12.38873,41.88752)",Asciutto,Asfaltata,Sufficiente,04/01/2018,17:50,Investimento di pedone,Sereno,Buona,2,0,1,0
3626224,VIA LOAZZOLO,"(12.3745,41.92832)",Asciutto,Asfaltata,Ore Diurne,04/01/2018,14:30,Scontro laterale fra veicoli in marcia,Sereno,Buona,4,0,0,0
3626230,CORSO DI FRANCIA,"(12.47063,41.94182)",Asciutto,Asfaltata,Ore Diurne,04/01/2018,11:30,Tamponamento,Sereno,Buona,2,1,0,0
3626233,RACCORDO A 24,"(12.64099,41.92564)",Asciutto,Asfaltata,Inesistente,02/01/2018,18:20,Veicolo in marcia contro ostacolo accidentale,Sereno,Sufficiente,1,0,0,0
3626234,VIA APULIA,"(12.50459,41.88122)",Asciutto,Asfaltata,Ore Diurne,04/01/2018,09:00,Veicolo in marcia contro veicolo in sosta,Sereno,Buona,1,0,0,0
3626236,VIA TIBURTINA,"(12.58672,41.9326)",Asciutto,Asfaltata,Ore Diurne,04/01/2018,09:50,Scontro laterale fra veicoli in marcia,Sereno,Buona,1,0,0,0
3626239,VIA TUSCOLANA,"(12.52206,41.87941)",Asciutto,Asfaltata,Sufficiente,04/01/2018,18:30,Investimento di pedone,Sereno,Sufficiente,1,0,1,0
3626240,VIA TORRE DI MEZZAVIA,"(12.5954,41.83444)",Asciutto,Con buche,Ore Diurne,04/01/2018,15:20,Veicolo in marcia contro ostacolo accidentale,Sereno,Buona,1,0,0,0
3626245,VIA TIBURTINA,"(12.54785,41.9099)",Asciutto,Asfaltata,Ore Diurne,04/01/2018,12:20,Scontro frontale/laterale SX fra veicoli in marcia,Sereno,Buona,2,0,0,0
3626250,VIA DI PIETRALATA,"(12.55576,41.91398)",Asciutto,Asfaltata,Sufficiente,04/01/2018,17:30,Investimento di pedone,Sereno,Sufficiente,1,1,0,0
3626251,VIA LUCREZIA ROMANA,"(12.57906,41.83136)",Asciutto,Asfaltata,Sufficiente,04/01/2018,20:50,Scontro frontale/laterale DX fra veicoli in marcia,Sereno,Sufficiente,1,2,0,0
3626256,VIALE CORTINA D'AMPEZZO,"(12.43864,41.94597)",Asciutto,Asfaltata,Ore Diurne,05/01/2018,07:20,Tamponamento,Sereno,Buona,2,0,0,0
3626257,GALLERIA GIOVANNI XXIII,"(12.44128,41.94052)",Asciutto,Asfaltata,Ore Diurne,04/01/2018,17:20,Veicolo in marcia contro ostacolo fisso,Sereno,Buona,1,0,0,0
3626261,PIAZZA DEL GAZOMETRO,"(12.47962,41.87011)",Asciutto,Asfaltata,Sufficiente,05/01/2018,05:00,Scontro frontale/laterale DX fra veicoli in marcia,Sereno,Buona,4,0,0,0
3626267,VIA GIACINTO CARINI,"(12.46067,41.88334)",Asciutto,Asfaltata,Ore Diurne,04/01/2018,09:45,Scontro laterale fra veicoli in marcia,Sereno,Buona,2,0,0,0
3626269,VIA APPIA NUOVA,"(,)",,,,04/01/2018,18:00,Veicolo in marcia contro veicolo in sosta,,,2,0,0,0
3626276,VIA DI TOR PIGNATTARA,"(12.542,41.87922)",Asciutto,Asfaltata,Sufficiente,04/01/2018,20:50,Scontro laterale fra veicoli in marcia,Sereno,Buona,1,1,0,0
3626277,VIA PORTUENSE,"(12.35585,41.82718)",,,,04/01/2018,09:00,Scontro frontale/laterale DX fra veicoli in marcia,,,2,0,0,0
3626283,CIRCONVALLAZIONE TIBURTINA,"(12.5279,41.89931)",Asciutto,Asfaltata,Sufficiente,04/01/2018,18:45,Veicolo in marcia contro ostacolo fisso,Sereno,Buona,1,0,0,0
3626288,VIA DI TOR S. GIOVANNI,"(12.55256,41.9747)",Asciutto,Asfaltata,Ore Diurne,04/01/2018,16:20,Scontro frontale/laterale SX fra veicoli in marcia,Sereno,Buona,2,2,0,0
3626301,GALLERIA GIOVANNI XXIII,"(12.44128,41.94052)",Asciutto,Asfaltata,Sufficiente,04/01/2018,17:20,Veicolo in marcia contro ostacolo fisso,Sereno,Buona,1,0,0,0
3626305,VIA SALARIA,"(12.51783,41.98705)",Asciutto,Asfaltata,Insufficiente,04/01/2018,17:30,Scontro laterale fra veicoli in marcia,Sereno,Sufficiente,4,0,0,0
3626362,VIA ANTON DOMENICO GABBIANI,"(12.62848,41.87115)",Asciutto,Asfaltata,Ore Diurne,04/01/2018,09:30,Veicolo in marcia contro veicolo fermo,Sereno,Buona,2,0,0,0
3626371,VIA DEL FOSSO DI S. MAURA,"(12.58555,41.86016)",Asciutto,Asfaltata,Ore Diurne,04/01/2018,10:55,Scontro laterale fra veicoli in marcia,Sereno,Buona,3,0,0,0
3626373,VIA DINO PENAZZATO,"(12.56579,41.89832)",Asciutto,Asfaltata,Ore Diurne,05/01/2018,08:10,Scontro laterale fra veicoli in marcia,Sereno,Buona,2,0,0,0
3626384,VIA PRENESTINA,"(12.61059,41.89346)",,,,04/01/2018,11:00,Tamponamento,,,1,1,0,0
3626387,VIA CALTAGIRONE,"(12.65498,41.90911)",Asciutto,Asfaltata,Ore Diurne,04/01/2018,14:30,Veicolo in marcia contro veicoli in sosta,Sereno,Buona,2,0,0,0
3626390,VIA GIOVANNI SILVESTRI,"(12.61582,41.84834)",Asciutto,Sterrata,Ore Diurne,04/01/2018,16:30,Veicolo in marcia contro veicolo in sosta,Sereno,Buona,1,0,0,0
3626394,VIA MISILMERI,"(12.67271,41.8614)",Bagnato (pioggia),Asfaltata,Sufficiente,04/01/2018,19:30,Scontro frontale/laterale DX fra veicoli in marcia,Nuvoloso,Sufficiente,0,1,0,0
3626440,VIALE DUILIO CAMBELLOTTI,"(12.62963,41.86736)",Asciutto,Asfaltata,Sufficiente,04/01/2018,20:00,Veicolo in marcia contro ostacolo fisso,Sereno,Buona,0,1,0,0
3626449,VIA FLAMINIA,"(12.49602,41.99527)",Bagnato (umidit? in atto),Asfaltata,Ore Diurne,05/01/2018,09:30,Veicolo in marcia contro veicolo fermo,Sereno,Buona,3,0,0,0
3626498,VIA DI TOR TRE TESTE,"(12.58648,41.87355)",Asciutto,Asfaltata,Ore Diurne,04/01/2018,06:40,Veicolo in marcia contro ostacolo accidentale,Sereno,Buona,2,0,0,0
3626573,VIALE DEL MURO TORTO,"(12.48164,41.9108)",Asciutto,Asfaltata,Sufficiente,04/01/2018,19:40,Scontro laterale fra veicoli in marcia,Sereno,Buona,1,1,0,0
