ID,Data,Ora,Tipo,Causa,Meteo,Visibilita,N.Illesi,N.Feriti,N.PrognosiRiservata,N.Deceduti
BG2022,2016-11-22,22:00,,,,,3,0,0,0
BG2023,2016-11-22,10:15,,,,,3,1,0,0
BG2024,2016-11-22,19:27,,,,,2,1,0,0
BG2025,2016-11-22,14:00,,,,,2,0,0,0
BG2026,2016-11-22,19:45,,,,,1,0,0,0
BG2027,2016-11-22,09:40,,,,,2,0,0,0
BG2028,2016-11-22,09:45,,,,,0,2,0,0
BG2029,2016-11-22,22:00,,,,,1,1,0,0
BG2030,2016-11-21,17:45,,,,,2,0,0,0
BG2031,2016-11-21,14:05,,,,,1,0,0,0
BG2032,2016-11-21,18:12,,,,,1,1,0,0
BG2033,2016-11-21,17:50,,,,,2,0,0,0
BG2034,2016-11-21,18:00,,,,,1,1,0,0
BG2035,2016-11-21,14:50,,,,,1,0,0,0
BG2036,2016-11-21,20:10,,,,,3,0,0,0
BG2037,2016-11-20,13:05,,,,,3,0,0,0
BG2038,2016-11-20,19:20,,,,,2,0,0,0
BG2039,2016-11-20,20:35,,,,,2,0,0,0
BG2040,2016-11-20,22:00,,,,,2,0,0,0
BG2041,2016-11-19,09:05,,,,,2,0,0,0
BG2042,2016-11-19,16:30,,,,,3,0,0,0
BG2043,2016-11-19,16:50,,,,,1,1,0,0
BG2044,2016-11-19,14:00,,,,,1,0,0,0
BG2045,2016-11-19,12:40,,,,,0,1,0,0
BG2046,2016-11-18,17:00,,,,,1,1,0,0
BG2047,2016-11-18,16:40,,,,,3,0,0,0
BG2048,2016-11-18,22:00,,,,,0,0,0,0
BG2049,2016-11-18,16:15,,,,,3,0,0,0
BG2050,2016-11-18,18:10,,,,,1,3,0,0
BG2051,2016-11-18,18:30,,,,,2,1,0,0
BG2052,2016-11-18,18:35,,,,,1,1,0,0
BG2053,2016-11-18,23:30,,,,,1,0,0,0
BG2054,2016-11-18,15:20,,,,,3,0,0,0
BG2055,2016-11-18,20:55,,,,,2,1,0,0
BG2056,2016-11-18,07:40,,,,,2,1,0,0
BG2057,2016-11-18,08:30,,,,,2,0,0,0
BG2058,2016-11-18,19:35,,,,,2,1,0,0
BG2059,2016-11-18,21:20,,,,,0,1,0,0
BG2060,2016-11-17,18:00,,,,,3,0,0,0
BG2061,2016-11-17,16:45,,,,,0,2,0,0
BG2062,2016-11-17,20:30,,,,,6,2,0,0
BG2063,2016-11-16,10:40,,,,,1,1,0,0
BG2064,2016-11-16,08:15,,,,,2,0,0,0
BG2065,2016-11-16,12:40,,,,,1,1,0,0
BG2066,2016-11-15,17:00,,,,,2,0,0,0
BG2067,2016-11-15,11:45,,,,,1,0,0,0
BG2068,2016-11-15,18:30,,,,,1,1,0,0
BG2069,2016-11-14,11:55,,,,,2,0,0,0
BG2070,2016-11-14,15:55,,,,,1,1,0,0
BG2071,2016-11-14,17:50,,,,,2,1,0,0
BG2072,2016-11-14,09:20,,,,,0,2,0,0
BG2073,2016-11-14,16:50,,,,,5,0,0,0
BG2074,2016-11-14,10:20,,,,,3,0,0,0
BG2075,2016-11-13,18:30,,,,,1,0,0,0
BG2076,2016-11-12,16:10,,,,,0,0,0,0
BG2077,2016-11-12,08:40,,,,,2,0,0,0
BG2078,2016-11-12,10:10,,,,,1,1,0,0
BG2079,2016-11-12,12:15,,,,,2,0,0,0
BG2080,2016-11-12,09:10,,,,,1,0,0,0
BG2081,2016-11-12,23:50,,,,,6,0,0,0
BG2082,2016-11-12,12:50,,,,,1,1,0,0
BG2083,2016-11-11,18:15,,,,,2,0,0,0
BG2084,2016-11-11,15:45,,,,,3,1,0,0
BG2085,2016-11-11,23:30,,,,,2,0,0,0
BG2086,2016-11-11,16:00,,,,,2,0,0,0
BG2087,2016-11-11,17:30,,,,,3,0,0,0
BG2088,2016-11-11,21:50,,,,,1,0,0,0
BG2089,2016-11-11,05:45,,,,,2,0,0,0
BG2090,2016-11-11,10:30,,,,,3,0,0,0
BG2091,2016-11-11,15:25,,,,,2,0,0,0
BG2092,2016-11-11,07:00,,,,,1,1,0,0
BG2093,2016-11-11,19:00,,,,,2,0,0,0
BG2094,2016-11-10,07:30,,,,,1,1,0,0
BG2095,2016-11-10,12:30,,,,,0,1,0,0
BG2096,2016-11-10,13:15,,,,,2,0,0,0
BG2097,2016-11-10,12:15,,,,,1,1,0,0
BG2098,2016-11-09,08:40,,,,,2,0,0,0
BG2099,2016-11-09,09:40,,,,,1,1,0,0
BG2100,2016-11-09,15:00,,,,,5,0,0,0
BG2101,2016-11-09,17:45,,,,,1,1,0,0
BG2102,2016-11-08,12:00,,,,,1,1,0,0
BG2103,2016-11-08,09:30,,,,,4,0,0,0
BG2104,2016-11-08,11:11,,,,,3,0,0,0
BG2105,2016-11-08,10:00,,,,,1,1,0,0
BG2106,2016-11-08,23:10,,,,,2,1,0,0
BG2107,2016-11-08,16:20,,,,,0,1,0,0
BG2108,2016-11-08,18:45,,,,,4,0,0,0
BG2109,2016-11-07,22:00,,,,,3,0,0,0
BG2110,2016-11-07,07:36,,,,,2,1,0,0
BG2111,2016-11-07,07:50,,,,,2,0,0,0
BG2112,2016-11-07,12:15,,,,,3,0,0,0
BG2113,2016-11-07,13:30,,,,,1,1,0,0
BG2114,2016-11-07,19:15,,,,,3,0,0,0
BG2115,2016-11-07,08:15,,,,,1,1,0,0
BG2116,2016-11-07,07:30,,,,,1,1,0,0
BG2117,2016-11-07,08:25,,,,,3,0,0,0
BG2118,2016-11-06,05:30,,,,,2,0,0,0
BG2119,2016-11-06,13:40,,,,,4,0,0,0
BG2120,2016-11-06,06:00,,,,,0,0,0,0
BG2121,2016-11-06,22:30,,,,,0,2,0,0
BG2122,2016-11-05,17:00,,,,,1,1,0,0
BG2123,2016-11-05,11:50,,,,,1,2,0,0
BG2124,2016-11-05,18:45,,,,,2,0,1,0
BG2125,2016-11-05,20:55,,,,,0,1,0,0
BG2126,2016-11-05,20:50,,,,,3,0,0,0
BG2127,2016-11-05,11:30,,,,,2,0,0,0
BG2128,2016-11-05,13:16,,,,,3,0,0,0
BG2129,2016-11-05,13:15,,,,,1,1,0,0
BG2130,2016-11-05,18:20,,,,,4,1,0,0
BG2131,2016-11-05,19:30,,,,,0,3,0,0
BG2132,2016-11-05,21:50,,,,,2,0,0,0
BG2133,2016-11-05,15:25,,,,,2,0,0,0
BG2134,2016-11-04,08:30,,,,,1,1,0,0
BG2135,2016-11-04,18:30,,,,,1,1,0,0
BG2136,2016-11-04,17:10,,,,,1,1,0,0
BG2137,2016-11-04,14:00,,,,,2,1,0,0
BG2138,2016-11-04,10:30,,,,,2,1,0,0
BG2139,2016-11-03,18:45,,,,,2,0,0,0
BG2140,2016-11-03,16:40,,,,,2,0,0,0
BG2141,2016-11-03,15:00,,,,,2,0,1,0
BG2142,2016-11-03,08:30,,,,,1,0,0,0
BG2143,2016-11-03,13:35,,,,,1,0,0,0
BG2144,2016-11-03,09:30,,,,,1,0,0,0
BG2145,2016-11-03,10:20,,,,,1,1,0,0
BG2146,2016-11-03,12:20,,,,,0,1,0,0
BG2147,2016-11-03,10:10,,,,,1,1,0,0
BG2148,2016-11-03,16:00,,,,,2,0,0,0
BG2149,2016-11-03,15:45,,,,,1,1,0,0
BG2150,2016-11-02,12:15,,,,,1,1,0,0
BG2151,2016-11-02,07:55,,,,,1,2,0,0
BG2152,2016-11-01,17:50,,,,,3,0,0,0
BG2153,2016-11-01,12:30,,,,,2,0,0,0
BG2154,2016-11-01,07:15,,,,,1,0,0,0
BG2155,2016-11-01,19:15,,,,,1,0,0,0
BG2156,2016-10-31,09:05,,,,,1,0,0,0
BG2157,2016-10-31,11:25,,,,,3,1,0,0
BG2158,2016-10-31,20:30,,,,,4,0,0,0
BG2159,2016-10-30,13:30,,,,,4,0,0,0
BG2160,2016-10-30,19:05,,,,,1,1,0,0
BG2161,2016-10-30,19:15,,,,,1,2,0,0
BG2162,2016-10-30,21:45,,,,,0,1,0,0
BG2163,2016-10-30,15:30,,,,,3,0,0,0
BG2164,2016-10-30,11:55,,,,,2,1,0,0
BG2165,2016-10-30,17:40,,,,,2,0,0,0
BG2166,2016-10-29,12:00,,,,,2,0,0,0
BG2167,2016-10-29,18:30,,,,,5,0,0,0
BG2168,2016-10-29,09:40,,,,,3,0,0,0
BG2169,2016-10-29,18:10,,,,,1,4,0,0
BG2170,2016-10-28,16:53,,,,,1,0,0,0
BG2171,2016-10-28,07:00,,,,,0,0,0,0
BG2172,2016-10-28,23:15,,,,,1,0,0,0
BG2173,2016-10-28,18:45,,,,,0,1,0,0
BG2174,2016-10-27,08:20,,,,,2,0,0,0
BG2175,2016-10-27,15:00,,,,,0,1,0,0
BG2176,2016-10-27,08:55,,,,,2,0,0,0
BG2177,2016-10-26,17:45,,,,,1,1,0,0
BG2178,2016-10-26,14:00,,,,,2,0,0,0
BG2179,2016-10-26,15:00,,,,,2,0,0,0
BG2180,2016-10-26,10:30,,,,,1,0,0,0
BG2181,2016-10-26,17:00,,,,,1,0,0,0
BG2182,2016-10-26,10:30,,,,,2,0,0,0
BG2183,2016-10-26,22:30,,,,,5,0,0,0
BG2184,2016-10-25,10:50,,,,,0,1,0,0
BG2185,2016-10-25,11:45,,,,,2,0,0,0
BG2186,2016-10-25,08:00,,,,,1,1,0,0
BG2187,2016-10-25,22:15,,,,,0,1,0,0
BG2188,2016-10-25,18:40,,,,,1,1,0,0
BG2189,2016-10-25,18:10,,,,,3,1,0,0
BG2190,2016-10-25,16:10,,,,,3,0,0,0
BG2191,2016-10-25,16:45,,,,,0,1,0,0
BG2192,2016-10-25,07:54,,,,,1,1,0,0
BG2193,2016-10-24,17:50,,,,,1,1,0,0
BG2194,2016-10-24,17:50,,,,,1,1,0,0
BG2195,2016-10-24,22:50,,,,,0,1,0,0
BG2196,2016-10-24,08:35,,,,,5,0,0,0
BG2197,2016-10-24,09:45,,,,,4,0,0,0
BG2198,2016-10-24,23:40,,,,,1,1,0,0
BG2199,2016-10-24,00:30,,,,,4,0,0,0
BG2200,2016-10-23,19:30,,,,,1,1,0,0
BG2201,2016-10-23,15:10,,,,,1,1,0,0
BG2202,2016-10-23,11:30,,,,,3,0,0,0
BG2203,2016-10-23,19:40,,,,,2,0,0,0
BG2204,2016-10-23,14:40,,,,,3,0,0,0
BG2205,2016-10-23,21:10,,,,,0,2,0,0
BG2206,2016-10-22,11:00,,,,,2,1,0,0
BG2207,2016-10-22,14:38,,,,,0,0,0,0
BG2208,2016-10-22,17:15,,,,,2,2,0,0
BG2209,2016-10-22,18:35,,,,,3,1,0,0
BG2210,2016-10-22,00:05,,,,,2,0,0,0
BG2211,2016-10-21,22:10,,,,,3,1,0,0
BG2212,2016-10-21,13:20,,,,,2,0,0,0
BG2213,2016-10-21,21:45,,,,,2,1,0,0
BG2214,2016-10-21,10:15,,,,,2,1,0,0
BG2215,2016-10-21,15:25,,,,,0,2,0,0
BG2216,2016-10-21,18:05,,,,,1,1,0,0
BG2217,2016-10-20,12:00,,,,,4,0,0,0
BG2218,2016-10-20,16:00,,,,,2,0,0,0
BG2219,2016-10-20,18:30,,,,,2,0,0,0
BG2220,2016-10-20,13:50,,,,,2,0,0,0
BG2221,2016-10-20,12:15,,,,,1,1,0,0
BG2222,2016-10-20,23:00,,,,,1,0,0,0
BG2223,2016-10-19,16:55,,,,,0,1,0,0
BG2224,2016-10-18,19:15,,,,,1,2,0,0
BG2225,2016-10-18,08:20,,,,,1,1,0,0
BG2226,2016-10-18,14:25,,,,,2,1,0,0
BG2227,2016-10-18,14:50,,,,,2,0,0,0
BG2228,2016-10-18,15:10,,,,,1,1,0,0
BG2229,2016-10-18,16:30,,,,,3,1,0,0
BG2230,2016-10-18,19:50,,,,,1,1,0,0
BG2231,2016-10-17,17:50,,,,,1,0,0,0
BG2232,2016-10-16,17:15,,,,,0,1,0,0
BG2233,2016-10-15,10:45,,,,,5,2,0,0
BG2234,2016-10-15,13:05,,,,,1,0,0,0
BG2235,2016-10-15,05:30,,,,,1,0,0,0
BG2236,2016-10-15,12:00,,,,,2,0,0,0
BG2237,2016-10-15,21:55,,,,,2,0,0,0
BG2238,2016-10-14,08:50,,,,,0,3,0,0
BG2239,2016-10-14,11:45,,,,,5,0,0,0
BG2240,2016-10-14,08:50,,,,,2,0,0,0
BG2241,2016-10-14,08:50,,,,,2,0,0,0
BG2242,2016-10-14,23:30,,,,,1,0,0,0
BG2243,2016-10-14,19:00,,,,,0,2,0,0
BG2244,2016-10-14,19:10,,,,,1,2,0,0
BG2245,2016-10-14,07:50,,,,,1,0,0,0
BG2246,2016-10-14,00:45,,,,,1,1,0,0
BG2247,2016-10-13,16:35,,,,,1,1,0,0
BG2248,2016-10-13,14:15,,,,,2,1,0,0
BG2249,2016-10-13,18:18,,,,,1,1,0,0
BG2250,2016-10-13,18:30,,,,,1,1,0,0
BG2251,2016-10-13,20:00,,,,,2,0,0,0
BG2252,2016-10-13,11:00,,,,,2,0,0,0
BG2253,2016-10-13,13:20,,,,,3,0,0,0
BG2254,2016-10-13,14:45,,,,,2,0,0,0
BG2255,2016-10-13,12:05,,,,,1,2,0,0
BG2256,2016-10-13,15:30,,,,,1,1,0,0
BG2257,2016-10-12,16:38,,,,,2,0,0,0
BG2258,2016-10-12,14:30,,,,,3,0,0,0
BG2259,2016-10-12,19:20,,,,,2,1,0,0
BG2260,2016-10-12,19:45,,,,,1,0,0,0
BG2261,2016-10-12,10:16,,,,,0,0,0,0
BG2262,2016-10-12,15:24,,,,,2,0,0,0
BG2263,2016-10-11,12:00,,,,,1,0,0,0
BG2264,2016-10-11,18:55,,,,,1,2,0,0
BG2265,2016-10-11,14:20,,,,,1,0,0,0
BG2266,2016-10-11,17:00,,,,,3,2,0,0
BG2267,2016-10-11,13:15,,,,,2,1,0,0
BG2268,2016-10-11,13:20,,,,,1,1,0,0
BG2269,2016-10-11,13:15,,,,,0,1,0,0
BG2270,2016-10-11,18:00,,,,,3,0,0,0
BG2271,2016-10-11,15:05,,,,,1,1,0,0
BG2272,2016-10-11,09:05,,,,,1,1,0,0
BG2273,2016-10-11,08:10,,,,,1,1,0,0
BG2274,2016-10-10,15:45,,,,,1,1,0,0
BG2275,2016-10-10,08:30,,,,,0,2,0,0
BG2276,2016-10-10,08:15,,,,,2,0,0,0
BG2277,2016-10-10,09:30,,,,,2,6,0,0
BG2278,2016-10-10,10:30,,,,,1,1,0,0
BG2279,2016-10-10,11:00,,,,,2,0,0,0
BG2280,2016-10-10,17:10,,,,,2,0,0,0
BG2281,2016-10-10,16:20,,,,,0,3,0,0
BG2282,2016-10-09,15:30,,,,,4,1,0,0
BG2283,2016-10-09,15:45,,,,,3,0,0,0
BG2284,2016-10-09,17:40,,,,,2,1,0,0
BG2285,2016-10-09,20:10,,,,,2,0,0,0
BG2286,2016-10-09,16:00,,,,,3,1,0,0
BG2287,2016-10-08,12:30,,,,,1,1,0,0
BG2288,2016-10-08,14:00,,,,,2,0,0,0
BG2289,2016-10-07,15:45,,,,,1,1,0,0
BG2290,2016-10-07,10:15,,,,,0,3,0,0
BG2291,2016-10-07,12:50,,,,,1,1,0,0
BG2292,2016-10-07,07:50,,,,,1,1,0,0
BG2293,2016-10-07,13:10,,,,,1,1,0,0
BG2294,2016-10-07,14:30,,,,,2,0,0,0
BG2295,2016-10-07,18:00,,,,,1,1,0,0
BG2296,2016-10-07,20:40,,,,,1,1,0,0
BG2297,2016-10-07,15:50,,,,,1,1,0,0
BG2298,2016-10-06,18:30,,,,,2,0,0,0
BG2299,2016-10-06,13:00,,,,,2,1,0,0
BG2300,2016-10-06,10:00,,,,,3,0,0,0
BG2301,2016-10-06,07:10,,,,,1,1,0,0
BG2302,2016-10-06,14:10,,,,,1,1,0,0
BG2303,2016-10-06,12:40,,,,,1,1,0,0
BG2304,2016-10-05,13:00,,,,,2,0,0,0
BG2305,2016-10-05,11:25,,,,,1,1,0,0
BG2306,2016-10-05,20:15,,,,,5,0,0,0
BG2307,2016-10-05,18:35,,,,,1,2,0,0
BG2308,2016-10-05,17:20,,,,,5,0,0,0
BG2309,2016-10-05,11:35,,,,,2,2,0,0
BG2310,2016-10-05,00:09,,,,,1,1,0,0
BG2311,2016-10-05,15:40,,,,,5,0,0,0
BG2312,2016-10-05,17:45,,,,,0,1,0,0
BG2313,2016-10-04,08:30,,,,,1,1,0,0
BG2314,2016-10-04,14:12,,,,,1,1,0,0
BG2315,2016-10-04,15:15,,,,,2,0,0,0
BG2316,2016-10-04,22:58,,,,,0,3,0,0
BG2317,2016-10-04,15:15,,,,,0,1,0,0
BG2318,2016-10-04,17:00,,,,,1,1,0,0
BG2319,2016-10-04,21:55,,,,,2,0,0,0
BG2320,2016-10-04,17:20,,,,,1,1,0,0
BG2321,2016-10-03,14:55,,,,,2,0,0,0
BG2322,2016-10-03,11:40,,,,,2,0,0,0
BG2323,2016-10-03,08:45,,,,,2,0,0,0
BG2324,2016-10-03,12:10,,,,,2,1,0,0
BG2325,2016-10-03,16:00,,,,,2,0,0,0
BG2326,2016-10-03,17:26,,,,,1,1,0,0
BG2327,2016-10-02,12:40,,,,,7,0,0,0
BG2328,2016-10-02,22:55,,,,,2,5,0,0
BG2329,2016-10-01,11:10,,,,,3,1,0,0
BG2330,2016-10-01,17:40,,,,,3,0,0,0
BG2331,2016-10-01,10:08,,,,,1,1,0,0
BG2332,2016-10-01,17:58,,,,,1,0,0,0
BG2333,2016-09-30,15:00,,,,,1,1,0,0
BG2334,2016-09-30,18:30,,,,,1,1,0,0
BG2335,2016-09-30,11:00,,,,,1,0,0,0
BG2336,2016-09-30,19:20,,,,,2,1,0,0
BG2337,2016-09-29,19:30,,,,,1,1,0,0
BG2338,2016-09-29,10:00,,,,,0,1,0,0
BG2339,2016-09-29,07:30,,,,,2,1,0,0
BG2340,2016-09-29,17:55,,,,,1,1,0,0
BG2341,2016-09-29,18:20,,,,,0,0,0,0
BG2342,2016-09-28,09:10,,,,,3,1,0,0
BG2343,2016-09-28,12:15,,,,,1,1,0,0
BG2344,2016-09-28,15:10,,,,,2,0,0,0
BG2345,2016-09-27,17:30,,,,,2,1,0,0
BG2346,2016-09-27,16:45,,,,,3,1,0,0
BG2347,2016-09-27,13:00,,,,,0,3,0,0
BG2348,2016-09-27,08:15,,,,,4,2,0,0
BG2349,2016-09-27,11:05,,,,,0,1,0,0
BG2350,2016-09-27,23:15,,,,,3,1,0,0
BG2351,2016-09-26,20:00,,,,,1,0,0,0
BG2352,2016-09-26,11:20,,,,,1,1,0,0
BG2353,2016-09-26,15:50,,,,,2,0,0,0
BG2354,2016-09-26,16:25,,,,,2,0,0,0
BG2355,2016-09-26,23:15,,,,,3,0,0,0
BG2356,2016-09-26,11:30,,,,,2,0,0,0
BG2357,2016-09-26,07:40,,,,,1,1,0,0
BG2358,2016-09-25,17:25,,,,,2,0,0,0
BG2359,2016-09-25,17:30,,,,,1,1,0,0
BG2360,2016-09-25,16:00,,,,,4,0,0,0
BG2361,2016-09-25,00:45,,,,,1,2,0,0
BG2362,2016-09-24,13:15,,,,,0,2,0,0
BG2363,2016-09-24,16:00,,,,,6,0,0,0
BG2364,2016-09-24,07:55,,,,,1,1,0,0
BG2365,2016-09-24,13:00,,,,,1,1,0,0
BG2366,2016-09-24,18:30,,,,,1,1,0,0
BG2367,2016-09-24,21:40,,,,,2,0,0,0
BG2368,2016-09-24,10:15,,,,,0,2,0,0
BG2369,2016-09-23,15:45,,,,,2,0,0,0
BG2370,2016-09-23,11:00,,,,,2,1,0,0
BG2371,2016-09-23,12:30,,,,,1,0,0,0
BG2372,2016-09-23,12:00,,,,,3,0,0,0
BG2373,2016-09-22,12:10,,,,,1,2,0,0
BG2374,2016-09-22,11:15,,,,,0,1,0,0
BG2375,2016-09-22,15:15,,,,,2,0,0,0
BG2376,2016-09-22,12:30,,,,,1,1,0,0
BG2377,2016-09-22,19:10,,,,,4,0,0,0
BG2378,2016-09-22,13:10,,,,,2,0,0,0
BG2379,2016-09-21,17:15,,,,,4,0,0,0
BG2380,2016-09-21,13:30,,,,,1,0,0,0
BG2381,2016-09-21,16:15,,,,,1,1,0,0
BG2382,2016-09-21,07:15,,,,,2,1,0,0
BG2383,2016-09-21,21:09,,,,,0,1,0,0
BG2384,2016-09-21,12:20,,,,,1,1,0,0
BG2385,2016-09-21,20:00,,,,,2,0,0,0
BG2386,2016-09-20,16:40,,,,,1,1,0,0
BG2387,2016-09-20,18:45,,,,,2,1,0,0
BG2388,2016-09-20,11:55,,,,,1,1,0,0
BG2389,2016-09-20,13:15,,,,,1,1,0,0
BG2390,2016-09-20,14:35,,,,,1,1,0,0
BG2391,2016-09-20,18:45,,,,,2,2,0,0
BG2392,2016-09-20,12:10,,,,,1,2,0,0
BG2393,2016-09-19,15:40,,,,,2,0,0,0
BG2394,2016-09-19,07:55,,,,,2,1,0,0
BG2395,2016-09-19,12:05,,,,,1,0,0,0
BG2396,2016-09-19,18:45,,,,,2,0,0,0
BG2397,2016-09-19,21:10,,,,,2,1,0,0
BG2398,2016-09-19,03:00,,,,,1,0,0,0
BG2399,2016-09-18,15:30,,,,,8,0,0,0
BG2400,2016-09-18,17:45,,,,,1,1,0,0
BG2401,2016-09-17,07:50,,,,,1,1,0,0
BG2402,2016-09-17,12:25,,,,,3,0,0,0
BG2403,2016-09-17,19:20,,,,,2,0,0,0
BG2404,2016-09-17,14:00,,,,,1,0,0,0
BG2405,2016-09-17,13:50,,,,,3,0,0,0
BG2406,2016-09-17,18:30,,,,,2,0,0,0
BG2407,2016-09-17,23:40,,,,,1,0,0,0
BG2408,2016-09-16,17:35,,,,,2,0,0,0
BG2409,2016-09-16,18:30,,,,,0,1,0,0
BG2410,2016-09-16,16:50,,,,,0,1,0,0
BG2411,2016-09-16,10:10,,,,,0,2,0,0
BG2412,2016-09-16,11:00,,,,,1,4,0,0
BG2413,2016-09-15,12:40,,,,,1,1,0,0
BG2414,2016-09-15,08:15,,,,,2,0,0,0
BG2415,2016-09-15,13:30,,,,,5,0,0,0
BG2416,2016-09-15,11:00,,,,,1,0,0,0
BG2417,2016-09-15,15:00,,,,,1,0,0,0
BG2418,2016-09-15,07:30,,,,,2,1,0,0
BG2419,2016-09-15,18:25,,,,,1,0,0,0
BG2420,2016-09-14,20:50,,,,,0,1,0,0
BG2421,2016-09-14,11:30,,,,,5,1,0,0
BG2422,2016-09-14,15:55,,,,,1,0,0,0
BG2423,2016-09-14,14:20,,,,,1,1,0,0
BG2424,2016-09-13,19:45,,,,,2,0,0,0
BG2425,2016-09-13,10:20,,,,,1,1,0,0
BG2426,2016-09-13,10:50,,,,,1,1,0,0
BG2427,2016-09-13,17:30,,,,,3,0,0,0
BG2428,2016-09-12,11:30,,,,,3,0,0,0
BG2429,2016-09-12,16:35,,,,,1,1,0,0
BG2430,2016-09-12,07:45,,,,,0,1,0,0
BG2431,2016-09-12,07:00,,,,,1,1,0,0
BG2432,2016-09-12,07:55,,,,,1,1,0,0
BG2433,2016-09-12,09:30,,,,,3,0,0,0
BG2434,2016-09-12,12:40,,,,,4,0,0,0
BG2435,2016-09-12,16:10,,,,,6,0,0,0
BG2436,2016-09-12,16:32,,,,,0,0,0,0
BG2437,2016-09-12,17:40,,,,,2,1,0,0
BG2438,2016-09-12,08:15,,,,,2,0,0,0
BG2439,2016-09-12,16:40,,,,,1,1,0,0
BG2440,2016-09-11,02:00,,,,,0,0,0,0
BG2441,2016-09-11,14:45,,,,,1,1,1,0
BG2442,2016-09-10,15:00,,,,,1,0,0,0
BG2443,2016-09-10,00:10,,,,,1,0,0,0
BG2444,2016-09-10,07:15,,,,,1,0,0,0
BG2445,2016-09-10,17:00,,,,,1,1,0,0
BG2446,2016-09-09,14:30,,,,,4,0,0,0
BG2447,2016-09-09,18:30,,,,,1,1,0,0
BG2448,2016-09-09,09:25,,,,,0,1,0,0
BG2449,2016-09-09,08:50,,,,,1,4,0,0
BG2450,2016-09-09,00:50,,,,,1,0,0,0
BG2451,2016-09-08,07:20,,,,,2,1,0,0
BG2452,2016-09-08,10:20,,,,,1,0,0,0
BG2453,2016-09-08,19:55,,,,,3,0,0,0
BG2454,2016-09-08,14:20,,,,,1,1,0,0
BG2455,2016-09-08,14:15,,,,,2,1,0,0
BG2456,2016-09-08,07:30,,,,,1,1,0,0
BG2457,2016-09-07,00:05,,,,,0,1,0,0
BG2458,2016-09-07,18:05,,,,,4,0,0,0
BG2459,2016-09-07,19:50,,,,,2,1,0,0
BG2460,2016-09-07,17:00,,,,,3,0,0,0
BG2461,2016-09-07,20:00,,,,,1,1,0,0
BG2462,2016-09-07,12:35,,,,,1,1,0,0
BG2463,2016-09-07,11:00,,,,,0,1,0,0
BG2464,2016-09-06,11:25,,,,,2,0,0,0
BG2465,2016-09-06,18:55,,,,,1,0,0,0
BG2466,2016-09-06,17:00,,,,,2,0,0,0
BG2467,2016-09-06,09:00,,,,,1,1,0,0
BG2468,2016-09-06,10:40,,,,,1,1,0,0
BG2469,2016-09-05,18:20,,,,,3,2,0,0
BG2470,2016-09-05,18:15,,,,,1,2,0,0
BG2471,2016-09-05,09:05,,,,,3,0,0,0
BG2472,2016-09-05,18:55,,,,,0,2,0,0
BG2473,2016-09-04,18:30,,,,,0,1,0,0
BG2474,2016-09-03,15:40,,,,,1,1,0,0
BG2475,2016-09-03,12:15,,,,,1,0,0,0
BG2476,2016-09-03,12:15,,,,,2,1,0,0
BG2477,2016-09-03,13:00,,,,,1,0,0,0
BG2478,2016-09-03,12:30,,,,,1,0,0,0
BG2479,2016-09-03,00:00,,,,,0,0,0,0
BG2480,2016-09-03,19:00,,,,,3,0,0,0
BG2481,2016-09-02,21:22,,,,,1,2,0,0
BG2482,2016-09-02,14:00,,,,,1,0,0,0
BG2483,2016-09-02,09:15,,,,,1,1,0,0
BG2484,2016-09-01,15:25,,,,,1,2,0,0
BG2485,2016-09-01,16:20,,,,,2,0,0,0
BG2486,2016-09-01,14:05,,,,,3,0,0,0
BG2487,2016-09-01,16:50,,,,,2,0,0,0
BG2488,2016-09-01,09:50,,,,,1,1,0,0
BG2489,2016-08-31,09:55,,,,,1,1,0,0
BG2490,2016-08-31,23:25,,,,,1,0,0,0
BG2491,2016-08-30,11:35,,,,,2,0,0,0
BG2492,2016-08-30,09:30,,,,,1,1,0,0
BG2493,2016-08-30,09:00,,,,,2,0,0,0
BG2494,2016-08-30,20:45,,,,,2,0,0,0
BG2495,2016-08-29,20:15,,,,,1,1,0,0
BG2496,2016-08-29,11:50,,,,,1,1,0,0
BG2497,2016-08-29,15:30,,,,,4,1,0,0
BG2498,2016-08-29,13:40,,,,,1,0,0,0
BG2499,2016-08-29,14:30,,,,,1,0,0,0
BG2500,2016-08-29,09:50,,,,,1,0,0,0
BG2501,2016-08-29,08:00,,,,,1,2,0,0
BG2502,2016-08-29,08:10,,,,,1,0,0,0
BG2503,2016-08-28,17:50,,,,,4,3,0,0
BG2504,2016-08-28,15:40,,,,,1,3,0,0
BG2505,2016-08-28,10:00,,,,,1,1,0,0
BG2506,2016-08-27,16:05,,,,,3,1,0,0
BG2507,2016-08-26,05:50,,,,,0,3,0,0
BG2508,2016-08-26,09:00,,,,,2,0,0,0
BG2509,2016-08-26,15:01,,,,,0,1,0,0
BG2510,2016-08-25,15:15,,,,,1,1,0,0
BG2511,2016-08-25,19:00,,,,,2,0,0,0
BG2512,2016-08-25,16:15,,,,,6,0,0,0
BG2513,2016-08-25,11:45,,,,,5,0,0,0
BG2514,2016-08-25,11:15,,,,,1,0,0,0
BG2515,2016-08-25,10:30,,,,,3,0,0,0
BG2516,2016-08-24,09:40,,,,,1,1,0,0
BG2517,2016-08-24,11:00,,,,,0,1,0,0
BG2518,2016-08-24,13:20,,,,,1,0,0,0
