ID,Citta,Via,FondoStradale,Pavimentazione,Illuminazione,Coordinate
BG246,Bergamo, VIALE PAPA GIOVANNI XXIII all'intersezione semaforizzata con PIAZZALE MARCONI GUGLIELMO,,,,"(45.6911, 9.6742)"
BG247,Bergamo, VIA EUROPA in prossimità del palo luce n.11,,,,"(45.6879, 9.6823)"
BG248,Bergamo, VIA PETRARCA corrispondenza via Brigata orobica direz.via Verdi,,,,"(45.6968, 9.6692)"
BG249,Bergamo, LARGO TIRONI GIUSEPPE altezza cabina semaforica Sibestar,,,,"(45.6868, 9.6629)"
BG250,Bergamo, LARGO DECORATI AL VALOR CIVILE all'intersezione con VIA DEI BERSAGLIERI,,,,"(45.7041, 9.6952)"
BG251,Bergamo, VIA BROSETA in prossimità del civico n.63,,,,"(45.6933, 9.6552)"
BG252,Bergamo, VIA FRIZZONI all'intersezione semaforizzata con VIA MURAINE,,,,"(45.6995, 9.6784)"
BG253,Bergamo, VIA BORGO PALAZZO in corrispondenza del civico n.203,,,,"(45.6905, 9.7047)"
BG254,Bergamo, PIAZZA MERCATO FIENO in corrispondenza del civico n.5,,,,"(45.7046, 9.665)"
BG255,Bergamo, VIA MUZIO in corrispondenza del civico n.19,,,,"(45.6716, 9.6615)"
BG256,Bergamo, VIA SPAVENTA in prossimità del civico n.52,,,,"(45.6918, 9.667)"
BG257,Bergamo, VIA LEGRENZI in prossimità del civico n.4,,,,"(45.7114, 9.6854)"
BG258,Bergamo, VIA PINAMONTE DA BREMBATE in prossimità del civico n.1,,,,"(45.6948, 9.6811)"
BG259,Bergamo, VIA BORGO PALAZZO all'intersezione semaforizzata con VIA PIZZO REDORTA,,,,"(45.6896, 9.7067)"
BG260,Bergamo, VIALE ROMA all'intersezione semaforizzata con VIA TASCA,,,,"(45.6963, 9.6683)"
BG261,Bergamo, VIA PREVITALI in prossimità del civico n.22,,,,"(45.6889, 9.6619)"
BG262,Bergamo, VIA BORGO PALAZZO all'intersezione semaforizzata con VIALE PIROVANO,,,,"(45.6927, 9.6951)"
BG263,Bergamo, VIA SAN BERNARDINO in prossimità del civico n.113,,,,"(45.6812, 9.6618)"
BG264,Bergamo, LARGO PORTA NUOVA all'intersezione semaforizzata con VIALE PAPA GIOVANNI XXIII,,,,"(45.6942, 9.6707)"
BG265,Bergamo, VIA PIGNOLO in prossimità del civico n.104,,,,"(45.702, 9.6727)"
BG266,Bergamo, VIA VERDI all'intersezione con VIA SANTA ELISABETTA,,,,"(45.6993, 9.6734)"
BG267,Bergamo, VIA CARNOVALI in prossimità del civico n.88,,,,"(45.6869, 9.6699)"
BG268,Bergamo, ROTATORIA VIA PER ORIO direzione autostrada,,,,"(45.6769, 9.6842)"
BG269,Bergamo, L.GO TIRONI all'intersezione con VIA SAN GIORGIO,,,,"(45.687, 9.6627)"
BG270,Bergamo, VIA BORGO CANALE in prossimità del civico n.80/b,,,,"(45.7002, 9.6486)"
BG271,Bergamo, VIA MORONI GIANBATTISTA all'intersezione semaforizzata con VIA CARDUCCI G.,,,,"(45.6882, 9.66)"
BG272,Bergamo, VIA BAIONI in corrispondenza del civico n.18,,,,"(45.7074, 9.6768)"
BG273,Bergamo, VIA DIVISIONE JULIA in corrispondenza del civico n.6,,,,"(45.6957, 9.6779)"
BG274,Bergamo, VIA BORGO PALAZZO all'intersezione semaforizzata con VIA DASTE E SPALENGA,,,,"(45.6911, 9.701)"
BG275,Bergamo, VIA BONOMELLI G. in prossimità del civico n.13,,,,"(45.6897, 9.6718)"
BG276,Bergamo, ROTATORIA VIA PER ORIO all'intersezione con S.P. 591,,,,"(45.677, 9.6852)"
BG277,Bergamo, VIALE DELLE MURA all'intersezione con VICOLO BETTAMI,,,,"(45.7027, 9.6606)"
BG278,Bergamo, ROTATORIA SAN BERNARDINO all'intersezione semaforizzata con VIA SAN BERNARDINO,,,,"(45.6983, 9.6773)"
BG279,Bergamo, VIA GRUMELLO in prossimità del civico n.45,,,,"(45.6734, 9.6433)"
BG280,Bergamo, CIRCONV. MUGAZZONE in corrispondenza del palo luce n.26,,,,"(45.6844, 9.6819)"
BG281,Bergamo, VIA CERASOLI F. in prossimità del civico n.2,,,,"(45.6865, 9.6577)"
BG282,Bergamo, VIA STATUTO in prossimità del civico n.86,,,,"(45.7021, 9.6518)"
BG283,Bergamo, VIA BRIANTEA all'intersezione con ROTONDA LOCATELLI PIETRO ANTONIO,,,,"(45.6905, 9.6309)"
BG284,Bergamo, VIA SAN GIOVANNI BOSCO all'intersezione semaforizzata con CIRCONVALLAZIONE PALTRINIANO,,,,"(45.6823, 9.6785)"
BG285,Bergamo, VIA MILAZZO in corrispondenza del civico n.5,,,,"(45.7063, 9.686)"
BG286,Bergamo, VIA SAN LORENZO in corrispondenza del civico n.25,,,,"(45.7059, 9.6649)"
BG287,Bergamo, VIA CORRIDONI F. all'intersezione con VIA GUSMINI,,,,"(45.7091, 9.6944)"
BG288,Bergamo, AUTOSTRADA all'intersezione con VIA MAGRINI,,,,"(45.6742, 9.6689)"
BG289,Bergamo, Via DELL' AZZANELLA all'intersezione con VIA DELL'INDUSTRIA,,,,"(45.6693, 9.6637)"
BG290,Bergamo, VIA CORRIDONI F. in prossimità del civico n.39,,,,"(45.7083, 9.6932)"
BG291,Bergamo, VIA DEI CANIANA poco oltre ponte ferroviario,,,,"(45.686, 9.661)"
BG292,Bergamo, VIALE DELLE MURA fronte vicolo Bettami,,,,"(45.7028, 9.6605)"
BG293,Bergamo, VIA SAN GIOVANNI BOSCO rotonda direzione valli,,,,"(45.682, 9.6785)"
BG294,Bergamo, VIA MAJ all'intersezione semaforizzata con VIA MARTIRI DI CEFALONIA,,,,"(45.6944, 9.6778)"
BG295,Bergamo, VIA DEI CANIANA in prossimità del civico n.1,,,,"(45.6866, 9.662)"
BG296,Bergamo, VIA ALBERICO DA ROSCIATE in prossimità del civico n.9,,,,"(45.7045, 9.681)"
BG297,Bergamo, VIA BATTISTI C. all'intersezione con PIAZZALE TIRABOSCHI ENRICO,,,,"(45.7032, 9.6777)"
BG298,Bergamo, VIA MARTINELLA all'intersezione semaforizzata con VIA CORRENTI C.,,,,"(45.71, 9.7028)"
BG299,Bergamo, VIA ROVELLI all'intersezione con VIA TOLSTOJ,,,,"(45.6907, 9.6915)"
BG300,Bergamo, ROTONDA LOCATELLI PIETRO ANTONIO all'intersezione con VIA BELLINI V.,,,,"(45.6906, 9.6301)"
BG301,Bergamo, VIA MONTE ORTIGARA all'intersezione con VIA ZAMBIANCHI,,,,"(45.6999, 9.6692)"
BG302,Bergamo, VIA MURAINE all'intersezione semaforizzata con VIA SAN GIOVANNI,,,,"(45.7014, 9.6779)"
BG303,Bergamo, VIA TORINO all'intersezione con VIA ALBORGHETTI F.,,,,"(45.6979, 9.6579)"
BG304,Bergamo, VIA PALMA IL VECCHIO all'intersezione con VIA SCURI ENRICO,,,,"(45.6912, 9.6597)"
BG305,Bergamo, VIA SALVO D'ACQUISTO all'intersezione semaforizzata con VIA GOETHE WOLFGANG,,,,"(45.689, 9.6488)"
BG306,Bergamo, VIA GRUMELLO in prossimità del civico n.8,,,,"(45.6773, 9.6481)"
BG307,Bergamo, VIA SALVO D'ACQUISTO all'intersezione semaforizzata con VIA BRIANTEA,,,,"(45.689, 9.6508)"
BG308,Bergamo, SVINCOLO 671 uscita che adduce alla rotonda autostrada,,,,"(45.676, 9.6567)"
BG309,Bergamo, VIA SAN GIORGIO all'intersezione semaforizzata con VIA AUTOSTRADA,,,,"(45.688, 9.6674)"
BG310,Bergamo, VIA DELL'AZZANELLA in corrispondenza del civico n.7,,,,"(45.6744, 9.6647)"
BG311,Bergamo, VIA CODUSSI M. in prossimità del palo luce n.11,,,,"(45.7019, 9.6836)"
BG312,Bergamo, VIA QUINTO ALPINI all'intersezione con VIA DEPRETIS,,,,"(45.706, 9.6943)"
BG313,Bergamo, VIA BORGO PALAZZO all'intersezione con VIA CELADINA,,,,"(45.6927, 9.6951)"
BG314,Bergamo, VIA GRUMELLO all'intersezione con VIA AI CAMPI SPINI,,,,"(45.6726, 9.6423)"
BG315,Bergamo, CIRCONVALLAZIONE MUGAZZONE all'intersezione con VIA EUROPA,,,,"(45.6854, 9.6837)"
BG316,Bergamo, VIA SALVO D'ACQUISTO rotatoria,,,,"(45.6889, 9.646)"
BG317,Bergamo, VIA DELLE VALLI rampa immissione circ Plorzano,,,,"(45.7022, 9.6958)"
BG318,Bergamo, VIA ROSMINI A. all'intersezione con VIA MILANO,,,,"(45.6994, 9.6598)"
BG319,Bergamo, VIA MADONNA DEL BOSCO secondo tornante dir. periferia,,,,"(45.7036, 9.6289)"
BG320,Bergamo, VIA FORO BOARIO mensa caritas,,,,"(45.693, 9.6765)"
BG321,Bergamo, VIA S. GIORGIO in prossimità del civico n.11-13-15,,,,"(45.6879, 9.6672)"
BG322,Bergamo, S.P. 671 in prossimità della chilometrica6.8,,,,"(45.6761, 9.6836)"
BG323,Bergamo, S.P. 671 in prossimità della chilometrica5.3,,,,"(45.6762, 9.6645)"
BG324,Bergamo, VIA BORGO PALAZZO in corrispondenza del palo luce n.136,,,,"(45.6927, 9.6951)"
BG325,Bergamo, VIA VERDI in prossimità del civico n.25,,,,"(45.6991, 9.6732)"
BG326,Bergamo, CIRCONV. LEUCERIANO dopo svincolo provenienza 671,,,,"(45.6852, 9.6303)"
BG327,Bergamo, VIA BAIONI all'intersezione semaforizzata con VIA LAZZARETTO,,,,"(45.7077, 9.6765)"
BG328,Bergamo, VIA BATTISTI C. in prossimità del civico n.1/D,,,,"(45.7035, 9.6775)"
BG329,Bergamo, VIA BORGO PALAZZO in prossimità del palo luce n.174,,,,"(45.6927, 9.6951)"
BG330,Bergamo, VIA GALLI all'intersezione con VIA CAPRERA,,,,"(45.6816, 9.6596)"
BG331,Bergamo, PIAZZALE DEL CIMITERO parcheggio anistante,,,,"(45.6984, 9.6903)"
BG332,Bergamo, CIRCONVALLAZIONE MUGAZZONE palo illuminazione 53,,,,"(45.6854, 9.6837)"
BG333,Bergamo, VIA SAN GIORGIO all'intersezione semaforizzata con AUTOSTRADA,,,,"(45.6879, 9.6674)"
BG334,Bergamo, VIA CORRIDONI F. all'intersezione con VIA QUINTO ALPINI,,,,"(45.7079, 9.6921)"
BG335,Bergamo, VIA LOCATELLI all'intersezione semaforizzata con VIA VERDI,,,,"(45.6973, 9.6699)"
BG336,Bergamo, VIA GRUMELLO all'intersezione con VIA MORALI E.,,,,"(45.6697, 9.639)"
BG337,Bergamo, VIA FRIZZONI in prossimità del carrale 5130/97,,,,"(45.7003, 9.6791)"
BG338,Bergamo, VIA BONOMELLI G. in prossimità del civico n.17,,,,"(45.689, 9.6705)"
BG339,Bergamo, VIA SAN BERNARDINO all'intersezione con MORONI,,,,"(45.6923, 9.6641)"
BG340,Bergamo, VIA PONCHIELLI in corrispondenza del civico n.3,,,,"(45.6957, 9.6892)"
BG341,Bergamo, VIA ROVELLI all'intersezione con VIA TOLSTOJ,,,,"(45.6908, 9.6916)"
BG342,Bergamo, VIA SAN GIORGIO all'intersezione semaforizzata con VIA AUTOSTRADA,,,,"(45.688, 9.6675)"
BG343,Bergamo, SVINCOLO 671 all'intersezione con ROTATORIA AUTOSTRADA,,,,"(45.676, 9.6567)"
BG344,Bergamo, VIALE VITTORIO EMANUELE II all'intersezione con VIA LOCATELLI,,,,"(45.7015, 9.6666)"
BG345,Bergamo, VIALE PAPA GIOVANNI XXIII all'intersezione semaforizzata con VIA PALEOCAPA,,,,"(45.6924, 9.6729)"
BG346,Bergamo, VIA GARIBALDI all'intersezione con ROTONDA DEI MILLE,,,,"(45.6955, 9.6665)"
BG347,Bergamo, VIA BERLESE A. senza nc,,,,"(45.7094, 9.6921)"
BG348,Bergamo, VIA SUARDI all'intersezione semaforizzata con VIA NOLI,,,,"(45.7022, 9.6814)"
BG349,Bergamo, VIA MARTIN LUTHER KING  intersezione strada alla trucca,,,,"(45.6845, 9.6416)"
BG350,Bergamo, TREVIOLO all'intersezione con Via Bergamo,,,,"(45.6791, 9.6375)"
BG351,Bergamo, VIA BAIONI in corrispondenza del civico n.6,,,,"(45.7081, 9.6754)"
BG352,Bergamo, VIA SUARDI in corrispondenza del civico n.4,,,,"(45.7008, 9.6796)"
BG353,Bergamo, VIA BOCCALEONE all'intersezione con VIA SANTA CHIARA D'ASSISI,,,,"(45.687, 9.6871)"
BG354,Bergamo, VIA BAIONI all'intersezione semaforizzata con VIA LAZZARETTO,,,,"(45.7078, 9.6763)"
BG355,Bergamo, VIALE VITTORIO EMANUELE II porta sant'Agostino,,,,"(45.7043, 9.6719)"
BG356,Bergamo, VIA POLARESCO all'intersezione con VIA SORELLE COGGIOLA,,,,"(45.6912, 9.6352)"
BG357,Bergamo, CAMOZZI in prossimità del civico n.84,,,,"(45.6963, 9.6748)"
BG358,Bergamo, VIA PITENTINO in prossimità del civico n.6/A,,,,"(45.7028, 9.6784)"
BG359,Bergamo, VIA SAN GIOVANNI in corrispondenza del civico n.1,,,,"(45.7002, 9.6755)"
BG360,Bergamo, VIA BORGO SANTA CATERINA all'intersezione con VIA CELESTINI,,,,"(45.7052, 9.681)"
BG361,Bergamo, VIA ZANICA all'intersezione con VIA CANOVE,,,,"(45.6753, 9.6731)"
BG362,Bergamo, VIA CORRIDONI F. in corrispondenza del civico n.23,,,,"(45.7064, 9.689)"
BG363,Bergamo, ROTATORIA CARDUCCI all'intersezione con VIA GAUDENZI,,,,"(45.6892, 9.6562)"
BG364,Bergamo, VIA SAN BERNARDINO all'intersezione con VIA BERIZZI GIOVANNI BATTISTA,,,,"(45.6853, 9.6627)"
BG365,Bergamo, VIA SUARDI all'intersezione con VIA F.LLI CAIROLI,,,,"(45.7048, 9.6851)"
BG366,Bergamo, VIA SAN BERNARDINO in corrispondenza del civico n.93,,,,"(45.684, 9.6623)"
BG367,Bergamo, CIRCONVALLAZIONE MUGAZZONE sovr. Boccaleone dir Autostrada altezza via Gritti,,,,"(45.6935, 9.6924)"
BG368,Bergamo, CIRCONVALLAZIONE MUGAZZONE in prossimità del palo luce n.22,,,,"(45.6854, 9.6837)"
BG369,Bergamo, VIA BORGO PALAZZO in corrispondenza del civico n.82/C,,,,"(45.6957, 9.6846)"
BG370,Bergamo, SS671 svincolo direzione aereoporto,,,,"(45.6745, 9.6718)"
BG371,Bergamo, VIA GAVAZZENI in corrispondenza del civico n.13,,,,"(45.6884, 9.6773)"
BG372,Bergamo, VIA AUTOSTRADA all'intersezione semaforizzata con VIA CARNOVALI,,,,"(45.686, 9.6688)"
BG373,Bergamo, VIA PEZZOTTA in corrispondenza del civico n.1,,,,"(45.6945, 9.6467)"
BG374,Bergamo, VIA CAVALLI in corrispondenza del civico n.34/b,,,,"(45.6811, 9.6404)"
BG375,Bergamo, ROTATORIA SAN BERNARDINO in corrispondenza del palo luce n.L1,,,,"(45.6762, 9.6614)"
BG376,Bergamo, VIA F.LLI CAIROLI all'intersezione con VIA F.LLI BRONZETTI,,,,"(45.7033, 9.6871)"
BG377,Bergamo, VIA ZANCHI centro galassia,,,,"(45.6743, 9.6756)"
BG378,Bergamo, VIA FRIZZONI in corrispondenza del civico n.1,,,,"(45.6984, 9.6772)"
BG379,Bergamo, VIA SUARDI all'intersezione con VIA F.LLI CAIROLI,,,,"(45.7048, 9.6851)"
BG380,Bergamo, VIA MORONI GIANBATTISTA all'intersezione con VIA CERASOLI F.,,,,"(45.6865, 9.6578)"
BG381,Bergamo, DON BOSCO all'intersezione semaforizzata con CIRCONV. MUGAZZONE,,,,"(45.6823, 9.6783)"
BG382,Bergamo, VIA CORRIDONI F. all'intersezione con VIA GUSMINI,,,,"(45.7126, 9.7007)"
BG383,Bergamo, S.P. EX 671  in corrispondenza della chilometrica2.5,,,,"(45.6821, 9.6344)"
BG384,Bergamo, VIALE ROMA in corrispondenza del civico n.2,,,,"(45.6954, 9.6693)"
BG385,Bergamo, VIA BORGO PALAZZO in corrispondenza del civico n.205,,,,"(45.6895, 9.7049)"
BG386,Bergamo, VIA PALAZZOLO DON LUIGI in corrispondenza del civico n.10,,,,"(45.6913, 9.6663)"
BG387,Bergamo, VIA MURAINE all'intersezione con VIA BATTISTI C.,,,,"(45.7013, 9.6778)"
BG388,Bergamo, ROTATORIA SAN BERNARDINO all'intersezione con VIA SAN BERNARDINO,,,,"(45.6763, 9.6612)"
BG389,Bergamo, VIA MAJ in corrispondenza del civico n.7,,,,"(45.6938, 9.6766)"
BG390,Bergamo, VIA BORGO SANTA CATERINA in prossimità del civico n.86,,,,"(45.7052, 9.6815)"
BG391,Bergamo, VIA COGHETTI F. in corrispondenza del civico n.68,,,,"(45.6921, 9.6534)"
BG392,Bergamo, VIA SALVO D'ACQUISTO in corrispondenza del palo luce n.35,,,,"(45.6898, 9.6467)"
BG393,Bergamo, VIA BONOMELLI G. all'intersezione semaforizzata con VIA SIMONCINI,,,,"(45.6897, 9.672)"
BG394,Bergamo, VIA GARIBALDI in prossimità del civico n.3/a,,,,"(45.6956, 9.6648)"
BG395,Bergamo, VIA CORRIDONI F. in prossimità del civico n.65,,,,"(45.7094, 9.6953)"
BG396,Bergamo, VIA MUZIO in corrispondenza del civico n.1,,,,"(45.6724, 9.662)"
BG397,Bergamo, VIA BORGO PALAZZO in prossimità del civico n.187,,,,"(45.6914, 9.6999)"
BG398,Bergamo, VIA BORGO PALAZZO in prossimità del civico n.91,,,,"(45.6944, 9.689)"
BG399,Bergamo, VIA BAIONI all'intersezione con VIA LAZZARETTO,,,,"(45.7078, 9.6765)"
BG400,Bergamo, VIA MAJ all'intersezione semaforizzata con VIA FORO BOARIO,,,,"(45.6935, 9.6757)"
BG401,Bergamo, VIA CLARA MAFFEI in corrispondenza del civico n.16 a,,,,"(45.694, 9.6759)"
BG402,Bergamo, SS671 sottopasso colognola dir.seriate,,,,"(45.6762, 9.6614)"
BG403,Bergamo, VIALE PAPA GIOVANNI XXIII all'intersezione semaforizzata con VIA MAJ,,,,"(45.6923, 9.673)"
BG404,Bergamo, VIA AUTOSTRADA all'intersezione semaforizzata con VIA CARNOVALI,,,,"(45.686, 9.6687)"
BG405,Bergamo, ROTATORIA VIA LUNGA all'intersezione con SVINCOLO 671,,,,"(45.6983, 9.6773)"
BG406,Bergamo, VIALE DELLE MURA antistante Seminario,,,,"(45.7059, 9.6581)"
BG407,Bergamo, VIALE PAPA GIOVANNI XXIII in prossimità del civico n.64,,,,"(45.693, 9.6719)"
BG408,Bergamo, NUOVA ROTATORIA OSPEDALE PAPA GIOVANNI all'intersezione con CIRCONVALLAZIONE LEUCERIANO,,,,"(45.6875, 9.6308)"
BG409,Bergamo, VIA ROVELLI all'intersezione con VIA PELANDI,,,,"(45.6921, 9.689)"
BG410,Bergamo, VIA PONTE PIETRA all'intersezione con VIA DEL GUERINO,,,,"(45.7129, 9.6822)"
BG411,Bergamo, VIA BORGO CANALE in prossimità del civico n.18/20,,,,"(45.7064, 9.656)"
BG412,Bergamo, VIALE VITTORIO EMANUELE II altezza pignolo,,,,"(45.7038, 9.6725)"
BG413,Bergamo, VIALE VITTORIO EMANUELE II in prossimità della rotonda Concad'oro,,,,"(45.7015, 9.6666)"
BG414,Bergamo, VIALE GIULIO CESARE all'intersezione con VIA FINARDI,,,,"(45.7106, 9.6834)"
BG415,Bergamo, LARGO BELOTTI BORTOLO in prossimità del civico n.6,,,,"(45.6962, 9.6713)"
BG416,Bergamo, VIA PIATTI all'intersezione con VIA ROVELLI,,,,"(45.6927, 9.6881)"
BG417,Bergamo, VIA PALMA IL VECCHIO all'intersezione con VIA SCURI ENRICO,,,,"(45.6912, 9.6598)"
BG418,Bergamo, VIA DEI CANIANA all'intersezione con L.GO TIRONI,,,,"(45.6868, 9.6625)"
BG419,Bergamo, VIA QUATTRO NOVEMBRE in prossimità del civico n.73,,,,"(45.6937, 9.6544)"
BG420,Bergamo, VIA CAMPAGNOLA all'intersezione con VIA STENDHAL,,,,"(45.6782, 9.675)"
BG421,Bergamo, VIA SAN GIOVANNI BOSCO all'intersezione semaforizzata con CIRCONVALLAZIONE MUGAZZONE,,,,"(45.682, 9.6785)"
BG422,Bergamo, VIA MOSE' DEL BROLO in corrispondenza del civico n.1,,,,"(45.6937, 9.6487)"
BG423,Bergamo, VIA SAN BERNARDINO all'intersezione semaforizzata con ROTATORIA SAN BERNARDINO,,,,"(45.676, 9.6613)"
BG424,Bergamo, ROTATORIA AUTOSTRADA all'intersezione con SVINCOLO 671,,,,"(45.6983, 9.6773)"
BG425,Bergamo, S.P. 591 all'intersezione con SVINCOLO 671,,,,"(45.6761, 9.6834)"
BG426,Bergamo, VIA VERDI all'intersezione semaforizzata con VIA PRADELLO,,,,"(45.6987, 9.6723)"
BG427,Bergamo, VIA SIMONCINI all'intersezione semaforizzata con VIA SAN GIOVANNI BOSCO,,,,"(45.6888, 9.6703)"
BG428,Bergamo, ROTATORIA VIA PER ORIO all'intersezione con SP591,,,,"(45.6758, 9.6854)"
BG429,Bergamo, P.LE MARCONI G. ingresso parcheggio pubblico,,,,"(45.6912, 9.6757)"
BG430,Bergamo, VIA GAVAZZENI in corrispondenza del civico n.39,,,,"(45.6908, 9.6857)"
BG431,Bergamo, VIA RUGGERI DA STABELLO all'intersezione con VIA MAIRONI DA PONTE,,,,"(45.7168, 9.6635)"
BG432,Bergamo, VIA GRUMELLO all'intersezione con SVINCOLO 671,,,,"(45.6699, 9.6394)"
BG433,Bergamo, VIA BORGO PALAZZO in prossimità del civico n.111,,,,"(45.6935, 9.6926)"
BG434,Bergamo, VIA PORTA DIPINTA in prossimità del civico n.32/C,,,,"(45.7038, 9.6691)"
BG435,Bergamo, LARGO PORTA NUOVA all'intersezione semaforizzata con VIALE PAPA GIOVANNI XXIII,,,,"(45.6941, 9.6708)"
BG436,Bergamo, VIA GRUMELLO in prossimità del civico n.43,,,,"(45.6749, 9.6434)"
BG437,Bergamo, VIA BASCHENIS E. all'intersezione con VIA DON L. PALAZZOLO,,,,"(45.6882, 9.6644)"
BG438,Bergamo, VIA MADONNA DELLA NEVE all'intersezione con VIA MARTIRI DI CEFALONIA,,,,"(45.6959, 9.6773)"
BG439,Bergamo, VIA TREMANA sottopasso circonvallazione,,,,"(45.7138, 9.6821)"
BG440,Bergamo, CIRCONVALLAZIONE MUGAZZONE dir. Curno altezza cabina enel,,,,"(45.6858, 9.6843)"
BG441,Bergamo, VIA COGHETTI F. in prossimità del civico n.10,,,,"(45.6924, 9.6567)"
BG442,Bergamo, VIA CAMOZZI G. all'intersezione semaforizzata con LARGO PORTA NUOVA,,,,"(45.6942, 9.6708)"
BG443,Bergamo, VIA CORRIDONI F. all'intersezione con VIA LEGRENZI,,,,"(45.7075, 9.691)"
BG444,Bergamo, VIA ORIO poco prima r.da omonima,,,,"(45.6802, 9.6811)"
BG445,Bergamo, VIA SAN GIORGIO in corrispondenza del civico n.19,,,,"(45.6872, 9.6644)"
BG446,Bergamo, VIA ROVELLI in corrispondenza del civico n.30/A,,,,"(45.6908, 9.6913)"
BG447,Bergamo, VIA SAN BERNARDINO all'intersezione con VIA PALAZZOLO DON LUIGI,,,,"(45.6827, 9.6622)"
BG448,Bergamo, VIA SANTI MAURIZIO E FERMO in corrispondenza del palo luce n.5,,,,"(45.7014, 9.6851)"
BG449,Bergamo, VIA BONOMELLI G. passaggio pedonale via Paglia,,,,"(45.6897, 9.672)"
BG450,Bergamo, VIA CAMOZZI G. l.o. 50,,,,"(45.6962, 9.6746)"
BG451,Bergamo, PIAZZA MATTEOTTI GIACOMO lato 4,,,,"(45.6941, 9.6694)"
BG452,Bergamo, VIA BONOMELLI G. all'intersezione semaforizzata con VIALE PAPA GIOVANNI XXIII,,,,"(45.6911, 9.6742)"
BG453,Bergamo, P.LE MARCONI G. in prossimità del civico n.4/D,,,,"(45.6913, 9.6756)"
BG454,Bergamo, VIA SIMONCINI all'intersezione semaforizzata con VIA QUARENGHI,,,,"(45.6888, 9.6701)"
BG455,Bergamo, VENTIQUATTRO MAGGIO in prossimità del civico n.41/a,,,,"(45.6952, 9.6514)"
BG456,Bergamo, VIA CROCE ROSSA l.o. civico 2,,,,"(45.6924, 9.6431)"
BG457,Bergamo, VIA BONO B. prossimità pensiline Sab,,,,"(45.693, 9.6794)"
BG458,Bergamo, VIA PAGLIA G.G. in corrispondenza del civico n.1,,,,"(45.6926, 9.6676)"
BG459,Bergamo, VIA BORGO PALAZZO all'intersezione con VIA BORGO PALAZZO,,,,"(45.6927, 9.6951)"
BG460,Bergamo, VIA GLENO ingresso parcheggio,,,,"(45.6968, 9.703)"
BG461,Bergamo, VIA BORGO PALAZZO in prossimità del civico n.130,,,,"(45.6926, 9.6967)"
BG462,Bergamo, VIALE GIULIO CESARE in prossimità del civico n.24,,,,"(45.7105, 9.6832)"
BG463,Bergamo, SS671 all'intersezione con AUTOSTRADA,,,,"(45.676, 9.6567)"
BG464,Bergamo, VIA SERASSI in prossimità del civico n.17/d,,,,"(45.7031, 9.6929)"
BG465,Bergamo, VIA RUGGERI DA STABELLO in corrispondenza del civico n.3,,,,"(45.7134, 9.6682)"
BG466,Bergamo, SP591 poco prima sottopasso,,,,"(45.6743, 9.6854)"
BG467,Bergamo, CIRCONV. PLORZANO svincolo che adduce verso la circ,,,,"(45.7134, 9.6837)"
BG468,Bergamo, VIA BONO B. autolinee/pensilina 6/,,,,"(45.6921, 9.676)"
BG469,Bergamo, VIA CORRIDONI F. in corrispondenza del civico n.87,,,,"(45.7109, 9.6982)"
BG470,Bergamo, VIA BORGO PALAZZO all'intersezione con VIA ROVELLI,,,,"(45.6953, 9.6858)"
BG471,Bergamo, S.P. 671 in prossimità della chilometrica7.4,,,,"(45.6689, 9.6659)"
BG472,Bergamo, VIA LEGRENZI in corrispondenza del civico n.37,,,,"(45.7078, 9.6906)"
BG473,Bergamo, VIA BROSETA in corrispondenza del civico n.114,,,,"(45.6934, 9.6475)"
BG474,Bergamo, VIALE PIERRE E MARIE CURIE all'intersezione con VIA SECCHI PADRE ANGELO,,,,"(45.692, 9.6449)"
BG475,Bergamo, VIA DELLE VALLI in prossimità del palo luce n.64,,,,"(45.6935, 9.6926)"
BG476,Bergamo, VIA SUARDI all'intersezione semaforizzata con VIA NOLI,,,,"(45.7022, 9.6815)"
BG477,Bergamo, VIA ROVELLI interno pubblico parcheggio fronte civico n. 32,,,,"(45.6932, 9.6932)"
BG478,Bergamo, CARDUCCI all'intersezione con VIA LEOPARDI,,,,"(45.689, 9.6559)"
BG479,Bergamo, S.P. 671 in corrispondenza della chilometrica7.4,,,,"(45.6758, 9.6715)"
BG480,Bergamo, VIA SAN GIOVANNI BOSCO all'intersezione semaforizzata con VIA CARNOVALI,,,,"(45.6879, 9.6719)"
BG481,Bergamo, VIA PINAMONTE DA BREMBATE all'intersezione con VIA BONO B.,,,,"(45.6942, 9.6822)"
BG482,Bergamo, S.P. 671 corsia acceleraz. rot. Orio direz. Lecco,,,,"(45.6761, 9.6833)"
BG483,Bergamo, VIA BORGO PALAZZO all'intersezione con VIA PIZZO RECASTELLO,,,,"(45.6927, 9.6951)"
BG484,Bergamo, VIA ZAMBONATE all'intersezione semaforizzata con LARGO MEDAGLIE D'ORO,,,,"(45.6929, 9.6671)"
BG485,Bergamo, ROTATORIA AUTOSTRADA all'intersezione con S.P. 671,,,,"(45.6983, 9.6773)"
BG486,Bergamo, VIA TARAMELLI in corrispondenza del civico n.32,,,,"(45.6934, 9.6737)"
BG487,Bergamo, VIA RUGGERI DA STABELLO all'intersezione con VIA MAIRONI DA PONTE,,,,"(45.7168, 9.6635)"
BG488,Bergamo, VIA SUARDI in prossimità del civico n.56,,,,"(45.7048, 9.6853)"
BG489,Bergamo, VIA MARTIN LUTHER KING  in prossimità del palo luce n.9/A,,,,"(45.6812, 9.6399)"
