ID,Modello,Targa,Tipo veicolo
3714687,Autovettura privata,,
3714699,,,
3714699,Autovettura privata,,
3714700,Autovettura privata,,
3714744,Motociclo a solo,,
3714744,Autovettura privata,,
3714765,Autovettura privata,,
3714826,Autovettura pubblica,,
3714826,Autovettura privata,,
3714965,Autovettura privata,,
3714965,Autovettura privata,,
3714965,Autovettura privata,,
3714965,Autovettura privata,,
3714965,Motociclo a solo,,
3714975,Autovettura privata,,
3714975,Autovettura privata,,
3714989,Motociclo a solo,,
3714989,Autovettura privata,,
3715018,Autovettura privata,,
3715079,Autovettura privata,,
3715079,Autovettura privata,,
3715102,Autovettura privata,,
3715102,Veicolo speciale,,
3715112,Autovettura privata,,
3715190,Autovettura privata,,
3715196,Autovettura privata,,
3715196,Autovettura privata,,
3715196,Autovettura privata,,
3715196,Autovettura privata,,
3715318,Autovettura privata,,
3715318,Autovettura privata,,
3715318,Autovettura privata,,
3715341,Autovettura privata,,
3715355,Autovettura privata,,
3715356,Autovettura privata,,
3715362,Autovettura privata,,
3715374,,,
3715374,Autocarro inferiore 35 q.,,
3715377,,,
3715377,Autovettura privata,,
3715399,Autovettura privata,,
3715407,Autovettura privata,,
3715407,Autovettura privata,,
3715407,Autovettura privata,,
3715428,Autovettura privata,,
3715433,Autovettura privata,,
3715437,Autovettura privata,,
3715446,Autovettura privata,,
3715452,Autocarro inferiore 35 q.,,
3715458,Autobus di linea,,
3715463,Autovettura privata,,
3715463,Autovettura privata,,
3715463,Autovettura privata,,
3715508,Autovettura privata,,
3715513,Motociclo a solo,,
3715513,Autovettura privata,,
3715513,Autovettura privata,,
3715519,Autovettura privata,,
3715523,Autovettura privata,,
3715523,Autovettura privata,,
3715523,Motociclo a solo,,
3715527,Autovettura privata,,
3715529,Autobus di linea,,
3715533,Autovettura privata,,
3715533,Autovettura privata,,
3715551,Autovettura privata,,
3715551,Motociclo a solo,,
3715554,Motociclo a solo,,
3715554,Autovettura privata,,
3715570,Autovettura privata,,
3715571,Autovettura privata,,
3715581,Autovettura privata,,
3715584,Autovettura pubblica,,
3715584,Autovettura pubblica,,
3715584,Autocarro inferiore 35 q.,,
3715597,Autovettura privata,,
3715597,Autovettura privata,,
3715597,Autovettura privata,,
3715598,Autovettura privata,,
3715609,Autovettura privata,,
3715609,Autovettura privata,,
3715609,Autovettura privata,,
3715609,Autovettura privata,,
3715611,Autovettura privata,,
3715611,Motociclo a solo,,
3715644,Autovettura privata,,
3715644,Autovettura privata,,
3715651,Autovettura privata,,
3715657,Autovettura privata,,
3715657,Autovettura privata,,
3715657,Autovettura privata,,
3715669,Autovettura privata,,
3715669,Autovettura privata,,
3716073,Autovettura privata,,
3716087,Autovettura privata,,
3716087,Autovettura privata,,
3716087,Autovettura privata,,
3716087,Autovettura privata,,
3716090,Autovettura privata,,
3716105,Autovettura privata,,
3716105,Autovettura privata,,
3716105,Autovettura privata,,
3716105,Autovettura privata,,
3716108,Autovettura pubblica,,
3716108,Autovettura privata,,
3716114,Autovettura privata,,
3716114,Autovettura privata,,
3716114,Autovettura privata,,
3716114,Autovettura privata,,
3716116,Autovettura privata,,
3716117,,,
3716117,Autovettura privata,,
3716117,Autovettura privata,,
3716117,Autovettura privata,,
3716126,Autotreno,,
3716126,Autovettura privata,,
3716126,Autovettura privata,,
3716126,Autovettura privata,,
3716151,Autovettura privata,,
3716151,Autovettura privata,,
3716151,Autovettura privata,,
3716151,Autovettura privata,,
3716157,Autovettura privata,,
3716158,Autocaravan,,
3716158,Autocaravan,,
3716158,Autovettura privata,,
3716161,Autovettura privata,,
3716162,Motociclo a solo,,
3716164,Autovettura privata,,
3716166,Autovettura privata,,
3716170,Autovettura privata,,
3716175,Autovettura privata,,
3716175,Autocarro inferiore 35 q.,,
3716180,Autovettura privata,,
3716195,Autovettura privata,,
3716195,Autovettura privata,,
3716195,Autovettura privata,,
3716197,Autovettura privata,,
3716200,Autovettura privata,,
3716206,Autovettura privata,,
3716209,Autovettura privata,,
3716209,Autovettura privata,,
3716223,Autovettura privata,,
3716223,Autovettura privata,,
3716225,Autovettura privata,,
3716225,Autovettura privata,,
3716226,Autovettura privata,,
3716226,Autovettura privata,,
3716227,Autovettura privata,,
3716227,Autovettura privata,,
3716227,Autovettura privata,,
3716239,Autovettura privata,,
3716239,Autovettura pubblica,,
3716241,Autovettura privata,,
3716242,,,
3716242,Autovettura privata,,
3716247,Autocarro superiore 35 q.,,
3716250,Autovettura privata,,
3716250,Autovettura privata,,
3716250,Autovettura privata,,
3716253,Autovettura privata,,
3716253,Autovettura privata,,
3716258,Autovettura privata,,
3716258,Autovettura privata,,
3716258,Autovettura privata,,
3716262,Autobus di linea,,
3716262,Motociclo a solo,,
3716281,Autovettura privata,,
3716281,Autovettura privata,,
3716281,Autovettura privata,,
3716281,Autovettura privata,,
3716281,Autovettura privata,,
3716282,Autovettura privata,,
3716297,Autocarro inferiore 35 q.,,
3716297,Autovettura privata,,
3716305,Autovettura privata,,
3716305,Autocarro inferiore 35 q.,,
3716316,Autovettura privata,,
3716329,Autovettura di polizia,,
3716334,Autovettura privata,,
3716334,Autovettura privata,,
3716337,Autovettura privata,,
3716337,Autocarro inferiore 35 q.,,
3716338,Autobus turistico,,
3716338,Autovettura privata,,
3716338,Autovettura privata,,
3716369,Autovettura privata,,
3716369,Autovettura privata,,
3716369,Autovettura privata,,
3716373,Autovettura privata,,
3716403,Autovettura privata,,
3716403,Motociclo a solo,,
3716403,Autovettura privata,,
3716464,Autovettura privata,,
3716476,Autovettura privata,,
3716476,Autovettura privata,,
3716485,Autovettura privata,,
3716486,Autovettura privata,,
3716488,Autovettura privata,,
3716493,Autovettura privata,,
3716497,Autovettura privata,,
3716499,Autovettura privata,,
3716499,Autovettura privata,,
3716508,Autovettura privata,,
3716522,Autovettura privata,,
3716522,Autovettura privata,,
3716524,,,
3716524,Motociclo con passeggero,,
3716524,Motociclo con passeggero,,
3716530,Autovettura privata,,
3716540,Autovettura privata,,
3716540,Autovettura privata,,
3716540,Autovettura privata,,
3716542,Motociclo con passeggero,,
3716542,Motociclo con passeggero,,
3716553,Autovettura privata,,
3716568,Motociclo a solo,,
3716576,Motociclo a solo,,
3716582,Autovettura privata,,
3716589,Autovettura privata,,
3716589,Autovettura privata,,
3716594,Autovettura privata,,
3716609,Autovettura privata,,
3716618,Autovettura privata,,
3716618,Autovettura privata,,
3716620,Autovettura privata,,
3716620,Autovettura privata,,
3716622,Autovettura privata,,
3716625,Autocarro inferiore 35 q.,,
3716635,Autovettura privata,,
3716646,Motociclo a solo,,
3716646,Autovettura privata,,
3716646,Autovettura privata,,
3716649,,,
3716649,Autovettura privata,,
3716650,,,
3716650,Autovettura privata,,
3716655,Autovettura privata,,
3716657,Autovettura privata,,
3716660,Autovettura privata,,
3716662,Autovettura privata,,
3716662,Autovettura privata,,
3716684,Autovettura privata,,
3716684,Autovettura privata,,
3716736,Autovettura privata,,
3716745,Autovettura privata,,
3716745,Motociclo a solo,,
3716747,Motociclo a solo,,
3716747,Autocarro inferiore 35 q.,,
3716763,Autovettura privata,,
3716770,Autovettura privata,,
3716780,Autovettura privata,,
3716780,Autovettura privata,,
3716780,Autovettura privata,,
3716780,Autovettura privata,,
3716780,Autovettura privata,,
3716787,Autovettura privata,,
3716787,Autovettura privata,,
3716791,Autovettura privata,,
3716791,Autocarro inferiore 35 q.,,
3716791,Autocarro inferiore 35 q.,,
3716799,Motociclo a solo,,
3716802,Autovettura privata,,
3716802,Autovettura privata,,
3716802,Autovettura privata,,
3716808,Autobus di linea,,
3716808,Autobus di linea,,
3716808,Autovettura privata,,
3716846,Autovettura privata,,
3716855,Autovettura privata,,
3716855,Autovettura privata,,
3716885,Autovettura privata,,
3716885,Autovettura privata,,
3716885,Autovettura privata,,
3716920,Autovettura privata,,
3716934,Autovettura privata,,
3716934,Autocarro inferiore 35 q.,,
3716934,Autocarro inferiore 35 q.,,
3716934,Autocarro inferiore 35 q.,,
3716949,Autovettura privata,,
3716971,Autovettura privata,,
3717017,Autovettura di polizia,,
3717017,Autovettura di polizia,,
3717022,Autovettura privata,,
3717022,Autovettura privata,,
3717022,Autovettura privata,,
3717022,Autovettura privata,,
3717111,Autocarro inferiore 35 q.,,
3717111,Autocarro inferiore 35 q.,,
3717111,Autovettura privata,,
3717111,Autovettura privata,,
3717111,Autovettura privata,,
3717149,Autovettura privata,,
3717158,Autobus urbano,,
3717158,Autovettura di polizia,,
3717158,Autovettura di polizia,,
3717158,Autovettura di polizia,,
3717204,Autovettura privata,,
3717220,Autovettura privata,,
3717220,Motociclo a solo,,
3717226,Autovettura privata,,
3717286,Autovettura privata,,
3717286,Autovettura privata,,
3717286,Autocarro inferiore 35 q.,,
3717286,Autocarro inferiore 35 q.,,
3717318,Autovettura pubblica,,
3717345,Autovettura privata,,
3717345,Autovettura privata,,
3717361,Autovettura privata,,
3717363,Autoambulanza,,
3717363,Autoambulanza,,
3717363,Autoambulanza,,
3717363,Autovettura privata,,
3717363,Autovettura privata,,
3717373,Autovettura privata,,
3717373,Autobus urbano,,
3717373,Autobus urbano,,
3717374,Autovettura privata,,
3717374,Autovettura privata,,
3717380,Motociclo a solo,,
3717390,Autovettura privata,,
3717395,Autovettura privata,,
3717398,Autovettura privata,,
3717398,Autovettura privata,,
3717398,Autovettura privata,,
3717426,Autovettura privata,,
3717426,Autovettura privata,,
3717426,Autovettura privata,,
3717426,Autovettura privata,,
3717426,Autovettura privata,,
3717426,Autovettura privata,,
3717426,Autovettura privata,,
3717435,Autovettura privata,,
3717435,Autovettura privata,,
3717442,Autovettura privata,,
3717442,Autovettura privata,,
3717448,Motociclo a solo,,
3717458,Autovettura privata,,
3717458,Autovettura privata,,
3717458,Autovettura privata,,
3717458,Autovettura privata,,
3717458,Autovettura privata,,
3717635,Autovettura privata,,
3717635,Motociclo a solo,,
3717670,Motociclo a solo,,
3717690,Autobus di linea,,
3717697,Autovettura privata,,
3717697,Autovettura privata,,
3717700,Autocarro inferiore 35 q.,,
3717700,Autovettura privata,,
3717710,Autobus di linea,,
3717726,Autovettura privata,,
3717726,Autovettura pubblica,,
3717789,Autovettura privata,,
3717789,Motociclo a solo,,
3717789,Motociclo a solo,,
3717816,Autovettura privata,,
3717816,Autovettura privata,,
3717816,Autovettura privata,,
3717847,Autovettura privata,,
3717847,Autovettura privata,,
3717847,Autovettura privata,,
3718032,Autovettura privata,,
3718289,Autovettura privata,,
3718289,Autovettura privata,,
3718289,Autovettura privata,,
3718289,Autovettura privata,,
3718290,,,
3718290,Motociclo a solo,,
3718302,Motociclo a solo,,
3718302,Autovettura privata,,
3718302,Autovettura privata,,
3718302,Autovettura privata,,
3718303,Autovettura privata,,
3718305,Autovettura privata,,
3718305,Autovettura privata,,
3718306,Autovettura privata,,
3718311,Motociclo a solo,,
3718313,Autovettura privata,,
3718313,Autovettura privata,,
3718313,Autovettura privata,,
3718314,Autovettura privata,,
3718316,Autovettura privata,,
3718317,Autoveicolo trasp.promisc.,,
3718322,Autovettura privata,,
3718323,Autovettura privata,,
3718323,Autovettura privata,,
3718324,Autovettura di polizia,,
3718324,Autovettura di polizia,,
3718324,Autovettura privata,,
3718330,Autobus di linea,,
3718333,Autocarro superiore 35 q.,,
3718339,Motociclo a solo,,
3718339,Autovettura privata,,
3718344,Autovettura privata,,
3718347,Autovettura privata,,
3718351,Autovettura privata,,
3718351,Autovettura privata,,
3718355,Autovettura privata,,
3718356,Autovettura privata,,
3718358,Autovettura privata,,
3718365,Autovettura privata,,
3718365,Autovettura privata,,
3718365,Autovettura privata,,
3718365,Autovettura privata,,
3718365,Autovettura privata,,
3718365,Autovettura privata,,
3718369,Motociclo a solo,,
3718371,Autovettura privata,,
3718371,Autocarro inferiore 35 q.,,
3718371,Autocarro inferiore 35 q.,,
3718371,Autovettura privata,,
3718372,Autovettura privata,,
3718374,Autovettura privata,,
3718376,Autovettura privata,,
3718376,Motociclo a solo,,
3718379,Autovettura privata,,
3718380,Autovettura privata,,
3718381,Autovettura pubblica,,
3718381,Velocipede,,
3718382,Autovettura privata,,
3718382,Autovettura privata,,
3718384,Autovettura privata,,
3718388,Autovettura privata,,
3718389,Autovettura privata,,
3718394,Autovettura privata,,
3718394,Ciclomotore,,
3718396,Autovettura privata,,
3718397,Autovettura privata,,
3718402,,,
3718402,Autovettura privata,,
3718402,Autovettura privata,,
3718409,Autocarro inferiore 35 q.,,
3718409,Motociclo a solo,,
3718410,Autovettura privata,,
3718413,Autovettura privata,,
3718413,Autovettura privata,,
3718422,Autovettura privata,,
3718422,Motociclo a solo,,
3718423,Autovettura privata,,
3718424,,,
3718424,Autovettura privata,,
3718427,Autovettura privata,,
3718429,Autovettura privata,,
3718437,Autovettura privata,,
3718440,Autovettura privata,,
3718440,Autovettura privata,,
3718442,Autovettura di polizia,,
3718442,Autovettura di polizia,,
3718442,Autovettura di polizia,,
3718442,Autovettura privata,,
3718446,Autovettura privata,,
3718450,Autovettura privata,,
3718453,Motociclo a solo,,
3718455,Autovettura privata,,
3718455,Autovettura privata,,
3718459,Autovettura privata,,
3718459,Motociclo a solo,,
3718462,Autovettura privata,,
3718462,Motociclo a solo,,
3718468,Autovettura privata,,
3718471,Autovettura privata,,
3718474,Autovettura privata,,
3718474,Autovettura privata,,
3718474,Autovettura privata,,
3718474,Autovettura privata,,
3718492,Autovettura privata,,
3718492,Autovettura privata,,
3718492,Autovettura privata,,
3718507,Autovettura privata,,
3718507,Motociclo a solo,,
3718518,Autovettura privata,,
3718518,Motociclo a solo,,
3718526,Autocarro inferiore 35 q.,,
3718526,Autovettura privata,,
3718530,Autovettura privata,,
3718533,Autovettura privata,,
3718533,Autovettura privata,,
3718533,Autovettura privata,,
3718548,Autovettura privata,,
3718548,Autovettura privata,,
3718559,Autovettura privata,,
3718559,Motociclo a solo,,
3718560,Autovettura privata,,
3718563,Autovettura privata,,
3718575,Motociclo a solo,,
3718575,Autovettura privata,,
3718580,Autovettura privata,,
3718580,Autovettura privata,,
3718585,Motociclo a solo,,
3718587,Autovettura privata,,
3718592,Autovettura privata,,
3718610,,,
3718610,Autovettura pubblica,,
3718615,Autovettura privata,,
3718625,Autovettura privata,,
3718625,Autocarro inferiore 35 q.,,
3718666,Autovettura privata,,
3718688,Autovettura privata,,
3718688,Autovettura privata,,
3718688,Autovettura privata,,
3718701,Autovettura privata,,
3718709,Autovettura privata,,
3718733,Autovettura privata,,
3718736,Motociclo a solo,,
3718742,Motociclo a solo,,
3718743,,,
3718743,Motociclo a solo,,
3718746,Autovettura privata,,
3718746,Autovettura privata,,
3718746,Autovettura privata,,
3718749,Autovettura privata,,
3718750,Autovettura privata,,
3718756,Autovettura privata,,
3718756,Autocarro inferiore 35 q.,,
3718759,,,
3718759,Motociclo a solo,,
3718759,Autovettura privata,,
3718759,Autovettura privata,,
3718792,Autovettura privata,,
3718792,Autovettura privata,,
3718793,Autobus di linea,,
3718793,Autovettura privata,,
3718800,Autovettura privata,,
3718803,Autovettura privata,,
3718803,Autovettura privata,,
3718804,Motociclo a solo,,
3718806,Autovettura privata,,
3718806,Autovettura privata,,
3718806,Motociclo con passeggero,,
3718806,Motociclo con passeggero,,
3718814,Autovettura privata,,
3718814,Autovettura privata,,
3718818,Autovettura privata,,
3718818,Autovettura privata,,
3718818,Autovettura privata,,
3718818,Autovettura privata,,
3718820,Autovettura privata,,
3718820,Autovettura privata,,
3718827,Motociclo a solo,,
3718828,Autovettura privata,,
3718828,Autovettura privata,,
3718856,Autovettura privata,,
3718856,Autovettura privata,,
3718856,Autovettura privata,,
3718873,Autovettura privata,,
3718877,Autovettura privata,,
3718882,Motociclo a solo,,
3718898,Autovettura privata,,
3718902,Autovettura privata,,
3718904,Autovettura privata,,
