ID,Citta,Via,FondoStradale,Pavimentazione,Illuminazione,Coordinate
BG243,Bergamo, VIA GRUMELLO all'intersezione con VIA GOLTARA,,,,"(45.67, 9.6391)"
BG244,Bergamo, VIA BORFURO in prossimità del civico n.15,,,,"(45.6951, 9.6649)"
BG245,Bergamo, VIA XXIV MAGGIO in prossimità del civico n.2/A,,,,"(45.6979, 9.6546)"
BG246,Bergamo, VIA CARNOVALI all'intersezione semaforizzata con AUTOSTRADA,,,,"(45.6861, 9.6689)"
BG247,Bergamo, VIA DON L. PALAZZOLO all'intersezione con VIA GREPPI,,,,"(45.6898, 9.6654)"
BG248,Bergamo, VIA ISABELLO in corrispondenza del civico n.3,,,,"(45.6877, 9.6895)"
BG249,Bergamo, VIA BONOMELLI G. in prossimità del civico n.1,,,,"(45.6909, 9.674)"
BG250,Bergamo, VIALE DELLE MURA prossimità laterale sinistra vicolo bettami,,,,"(45.7028, 9.6605)"
BG251,Bergamo, VIA MATTIOLI all'intersezione con VIA PIZZIGONI,,,,"(45.6937, 9.6318)"
BG252,Bergamo, VIA SAN GIORGIO all'intersezione semaforizzata con AUTOSTRADA,,,,"(45.6879, 9.6674)"
BG253,Bergamo, VIA ZANICA all'intersezione con VIA FURIETTI,,,,"(45.6856, 9.6732)"
BG254,Bergamo, VIA SAN COLOMBANO in corrispondenza del civico n.5,,,,"(45.7187, 9.6714)"
BG255,Bergamo, VIA EINAUDI in prossimità del civico n.7,,,,"(45.714, 9.6771)"
BG256,Bergamo, Circonvallazione delle Valli prossimità via Gleno direzione Lecco,,,,"(45.7012, 9.696)"
BG257,Bergamo, CARDUCCI all'intersezione semaforizzata con VIA SALVO D'ACQUISTO,,,,"(45.6892, 9.6469)"
BG258,Bergamo, ROTATORIA AUTOSTRADA all'intersezione con RACCORDO CASELLI AUTOSTRADA,,,,"(45.6757, 9.6688)"
BG259,Bergamo, ROTATORIA SAN BERNARDINO all'intersezione semaforizzata con CIRCONV. POMPINIANO,,,,"(45.6759, 9.6614)"
BG260,Bergamo, VIA DE SAUSSURE XXXX,,,,"(45.6769, 9.6721)"
BG261,Bergamo, LARGO PORTA NUOVA all'intersezione semaforizzata con VIA TIRABOSCHI,,,,"(45.6942, 9.6708)"
BG262,Bergamo, VIA PAPA LEONE XIII all'intersezione con VIA BERLESE A.,,,,"(45.7102, 9.6933)"
BG263,Bergamo, VIA PALEOCAPA all'intersezione semaforizzata con VIA QUARENGHI,,,,"(45.6895, 9.6692)"
BG264,Bergamo, VIA FRIZZONI in corrispondenza del civico n.8,,,,"(45.6989, 9.6778)"
BG265,Bergamo, VIALE GIULIO CESARE all'intersezione con VIA BUTTARO,,,,"(45.711, 9.6835)"
BG266,Bergamo, ROTATORIA CARDUCCI all'intersezione con VIA LEOPARDI,,,,"(45.6983, 9.6773)"
BG267,Bergamo, VIA MORONI GIANBATTISTA in corrispondenza del civico n.330,,,,"(45.684, 9.6563)"
BG268,Bergamo, AUTOSTRADA prossimità intersezione con via Magrini,,,,"(45.6742, 9.6689)"
BG269,Bergamo, VIA GRUMELLO all'intersezione con VIA AI CAMPI SPINI,,,,"(45.6752, 9.6453)"
BG270,Bergamo, VIA BAIONI in prossimità del civico n.6,,,,"(45.7062, 9.6775)"
BG271,Bergamo, VIALE PAPA GIOVANNI XXIII in prossimità del civico n.80,,,,"(45.6926, 9.6725)"
BG272,Bergamo, VIA PALMA IL VECCHIO all'intersezione con SAN LAZZARO,,,,"(45.6904, 9.6605)"
BG273,Bergamo, VIA MAZZINI all'intersezione semaforizzata con VIA XXIV MAGGIO,,,,"(45.696, 9.6525)"
BG274,Bergamo, VIA GAVAZZENI in prossimità del civico n.13,,,,"(45.6883, 9.6774)"
BG275,Bergamo, VIA GRUMELLO all'intersezione con VIA AI CAMPI SPINI,,,,"(45.6751, 9.6454)"
BG276,Bergamo, VIA BAIONI in corrispondenza del civico n.18,,,,"(45.7072, 9.6767)"
BG277,Bergamo, VIA GARIBALDI in prossimità del civico n.23,,,,"(45.6957, 9.6612)"
BG278,Bergamo, LARGO DECORATI AL VALOR CIVILE all'intersezione con VIA DEI BERSAGLIERI,,,,"(45.7038, 9.6937)"
BG279,Bergamo, VIA MONTE CORNAGERA all'intersezione con VIA ROVELLI,,,,"(45.689, 9.6947)"
BG280,Bergamo, ROTATORIA VIA PER ORIO SOTTOPASSO 671,,,,"(45.6764, 9.6846)"
BG281,Bergamo, VIA PETRARCA in prossimità del civico n.5,,,,"(45.6968, 9.6692)"
BG282,Bergamo, VIA GAVAZZENI in prossimità del civico n.21,,,,"(45.6888, 9.679)"
BG283,Bergamo, VIA BIANZANA in corrispondenza del civico n.68/c,,,,"(45.7044, 9.6933)"
BG284,Bergamo, VIA SUARDI all'intersezione con VIA BORGO SANTA CATERINA,,,,"(45.703, 9.6826)"
BG285,Bergamo, VIA LUNGA in corrispondenza del civico n.30,,,,"(45.6839, 9.6976)"
BG286,Bergamo, VIA DELLE VALLI distributore q8,,,,"(45.6977, 9.6946)"
BG287,Bergamo, VIA SCURI ENRICO in prossimità del civico n.12,,,,"(45.6909, 9.6588)"
BG288,Bergamo, PIAZZA EMANUELE FILIBERTO in corrispondenza del civico n.2/G,,,,"(45.6736, 9.6612)"
BG289,Bergamo, VIA SUARDI all'intersezione semaforizzata con VIA ALBERICO DA ROSCIATE,,,,"(45.7022, 9.6814)"
BG290,Bergamo, CAMOZZI in corrispondenza del civico n.105,,,,"(45.6977, 9.6761)"
BG291,Bergamo, VIA CORRIDONI F. all'intersezione con VIA RADINI TEDESCHI,,,,"(45.7091, 9.6944)"
BG292,Bergamo, CAMOZZI in corrispondenza del civico n.97,,,,"(45.6972, 9.6761)"
BG293,Bergamo, VIA LAZZARETTO all'intersezione con PIAZZALE GOISIS LODOVICO,,,,"(45.7081, 9.6782)"
BG294,Bergamo, VIA CORRIDONI F. all'intersezione con VIA QUINTO ALPINI,,,,"(45.708, 9.692)"
BG295,Bergamo, SS671 prossimità ponte ferroviario,,,,"(45.6758, 9.6518)"
BG296,Bergamo, VIA SAN GIORGIO all'intersezione semaforizzata con AUTOSTRADA,,,,"(45.688, 9.6674)"
BG297,Bergamo, VIALE VITTORIO EMANUELE II in corrispondenza del civico n.56,,,,"(45.7004, 9.6647)"
BG298,Bergamo, VIA BONOMELLI G. in corrispondenza del civico n.15,,,,"(45.6892, 9.6708)"
BG299,Bergamo, VIA ZANICA in corrispondenza del civico n.92,,,,"(45.6715, 9.6745)"
BG300,Bergamo, S.P. EX 671  in prossimità svincolo Orio Al Serio dir. Curno,,,,"(45.6784, 9.6882)"
BG301,Bergamo, LARGO PORTA NUOVA all'intersezione semaforizzata con VIALE PAPA GIOVANNI XXIII,,,,"(45.6942, 9.6708)"
BG302,Bergamo, VIA F.LLI BANDIERA in corrispondenza del civico n.32,,,,"(45.6768, 9.6373)"
BG303,Bergamo, VIA PASCOLI in prossimità del civico n.1,,,,"(45.6942, 9.6739)"
BG304,Bergamo, V.LE VITTORIO EMANUELE in prossimità del civico n.33,,,,"(45.6994, 9.6647)"
BG305,Bergamo, VIA BORGO PALAZZO in prossimità del palo luce n.178,,,,"(45.6927, 9.6951)"
BG306,Bergamo, VIA MARTINELLA all'intersezione semaforizzata con VIA CORRENTI C.,,,,"(45.71, 9.7028)"
BG307,Bergamo, VIA CARDUCCI G. parcheggio AUCHAN (porta sant'agostino),,,,"(45.6877, 9.6478)"
BG308,Bergamo, VIA PIATTI all'intersezione semaforizzata con VIA BORGO PALAZZO,,,,"(45.6946, 9.6886)"
BG309,Bergamo, VIA F.LLI BANDIERA in prossimità del civico n.34,,,,"(45.6764, 9.6371)"
BG310,Bergamo, ROTATORIA AUTOSTRADA all'intersezione con VIA DE SAUSSURE,,,,"(45.6983, 9.6773)"
BG311,Bergamo, VIA BORGO PALAZZO rotatoria con laterale dx SLunga,,,,"(45.6887, 9.7095)"
BG312,Bergamo, S.P. 671 in corrispondenza della chilometrica3,,,,"(45.6748, 9.6798)"
BG313,Bergamo, ROTONDA DEI MILLE all'intersezione con VIA CRISPI F.,,,,"(45.6953, 9.6671)"
BG314,Bergamo, VIA BONOMELLI G. in prossimità del civico n.13,,,,"(45.6897, 9.6718)"
BG315,Bergamo, VIA QUATTRO NOVEMBRE in corrispondenza del civico n.36/38,,,,"(45.6957, 9.6549)"
BG316,Bergamo, CIRCONV. MUGAZZONE in corrispondenza del palo luce n.C 31,,,,"(45.6833, 9.6802)"
BG317,Bergamo, VIA BOCCALEONE fronte poste,,,,"(45.6873, 9.6877)"
BG318,Bergamo, VIA CARDUCCI G. controstrada dir. curno uscita auchan,,,,"(45.6893, 9.6494)"
BG319,Bergamo, VIA SUARDI all'intersezione semaforizzata con VIA NOLI,,,,"(45.7022, 9.6815)"
BG320,Bergamo, VIA MORONI GIANBATTISTA in prossimità del civico n.372,,,,"(45.6821, 9.6542)"
BG321,Bergamo, V.LE GIULIO CESARE in prossimità del civico n.15,,,,"(45.7075, 9.6805)"
BG322,Bergamo, VIA BORGO PALAZZO all'intersezione con VIA BONO B.,,,,"(45.6958, 9.6838)"
BG323,Bergamo, VIA FRIZZONI all'intersezione semaforizzata con VIA PIGNOLO,,,,"(45.6983, 9.6774)"
BG324,Bergamo, VIA PETRARCA all'intersezione semaforizzata con VIA LOCATELLI,,,,"(45.6973, 9.6699)"
BG325,Bergamo, VIA MAJ in prossimità del civico n.29/d,,,,"(45.6953, 9.6819)"
BG326,Bergamo, VIA PIATTI in prossimità del civico n.8A,,,,"(45.6933, 9.6883)"
BG327,Bergamo, VIA DELLA GRUMELLINA in prossimità del palo luce n.3,,,,"(45.6761, 9.6523)"
BG328,Bergamo, VIA BORGO PALAZZO in prossimità del civico n.116,,,,"(45.694, 9.6919)"
BG329,Bergamo, CIRCONVALLAZIONE PALTRINIANO in prossimità del palo luce n.7,,,,"(45.6784, 9.672)"
BG330,Bergamo, VIA ZANICA altezza arti Grafiche,,,,"(45.6717, 9.6743)"
BG331,Bergamo, VIA CODUSSI M. in corrispondenza del civico n.19/A,,,,"(45.7021, 9.6848)"
BG332,Bergamo, VIA BRIANTEA palo illuminazione pubblica 28,,,,"(45.6894, 9.6388)"
BG333,Bergamo, VIA RUGGERI DA STABELLO in corrispondenza del civico n.19,,,,"(45.7152, 9.6657)"
BG334,Bergamo, VIA SAN BERNARDINO in prossimità del civico n.32,,,,"(45.691, 9.6637)"
BG335,Bergamo, VIA BROSETA in prossimità del civico n.67,,,,"(45.6933, 9.6546)"
BG336,Bergamo, VIA SAN GIOVANNI BOSCO all'intersezione semaforizzata con VIA LUZZATTI,,,,"(45.6848, 9.6752)"
BG337,Bergamo, Via SANT'ANTONINO in prossimità del civico n.3/B,,,,"(45.6931, 9.6619)"
BG338,Bergamo, Via per Orio all'intersezione con ROTATORIA VIA PER ORIO,,,,"(45.6802, 9.6812)"
BG339,Bergamo, VIA BROSETA all'intersezione con VIA BRIGATA ,,,,"(45.6935, 9.6531)"
BG340,Bergamo, VIALE VITTORIO EMANUELE II in prossimità del civico n.79,,,,"(45.7029, 9.6722)"
BG341,Bergamo, Circonvallazione delle Valli possimità via Gleno dir.Valli,,,,"(45.7012, 9.696)"
BG342,Bergamo, PIAZZALE OBERDAN GUGLIELMO all'intersezione semaforizzata con VIA BORGO SANTA CATERINA,,,,"(45.704, 9.6777)"
BG343,Bergamo, VIA BUTTARO entrata parcheggio Monterosso,,,,"(45.7122, 9.6866)"
BG344,Bergamo, V.LE VITTORIO EMANUELE all'intersezione semaforizzata con VIA PETRARCA,,,,"(45.6963, 9.6683)"
BG345,Bergamo, VIA CORRENTI C. in prossimità del distributore ESSO,,,,"(45.7064, 9.6985)"
BG346,Bergamo, VIA CELADINA all'intersezione con VIA MONTE MENNA,,,,"(45.6917, 9.7113)"
BG347,Bergamo, VIA ZANICA in corrispondenza del civico n.45,,,,"(45.6821, 9.6728)"
BG348,Bergamo, VIA BORGO PALAZZO all'intersezione semaforizzata con VIA PIZZO RECASTELLO,,,,"(45.6913, 9.7004)"
BG349,Bergamo, VIA SAN BERNARDINO all'intersezione con VIA GALLI,,,,"(45.6808, 9.6618)"
BG350,Bergamo, VIA CARDUCCI G. all'intersezione semaforizzata con VIA MORONI GIANBATTISTA,,,,"(45.6881, 9.6601)"
BG351,Bergamo, SS671 in corrispondenza della chilometrica3.9,,,,"(45.6755, 9.6472)"
BG352,Bergamo, VIA SUARDI all'intersezione semaforizzata con VIA NOLI,,,,"(45.7022, 9.6814)"
BG353,Bergamo, VIA SAN GIOVANNI BOSCO rot inters. circPaltriniano via Don Bosco dir.Orio,,,,"(45.6819, 9.6786)"
BG354,Bergamo, SS671 svincolo rotonda per Curnasco,,,,"(45.676, 9.6567)"
BG355,Bergamo, ROTATORIA VIA PER ORIO all'intersezione con SVINCOLO 671,,,,"(45.6769, 9.6683)"
BG356,Bergamo, S.P. 671 Km 4.8 direzione Curno,,,,"(45.676, 9.6577)"
BG357,Bergamo, VIA MONTE ORTIGARA in prossimità del civico n.7,,,,"(45.7006, 9.6703)"
BG358,Bergamo, VIA TREMANA in prossimità del civico n.13,,,,"(45.7129, 9.6822)"
BG359,Bergamo, VIA BETTY AMBIVERI in corrispondenza del civico n.5,,,,"(45.6821, 9.6765)"
BG360,Bergamo, VIA SAN BERNARDINO all'intersezione semaforizzata con CIRCONV. POMPINIANO,,,,"(45.6827, 9.6622)"
BG361,Bergamo, ROTATORIA CARDUCCI all'intersezione con VIA GAUDENZI,,,,"(45.6893, 9.656)"
BG362,Bergamo, VIA CORRIDONI F. all'intersezione con VIA QUINTO ALPINI,,,,"(45.7079, 9.6921)"
BG363,Bergamo, DON BOSCO in prossimità del civico n.7,,,,"(45.6882, 9.6715)"
BG364,Bergamo, VIA DE OSA in corrispondenza del civico n.8,,,,"(45.7089, 9.6768)"
BG365,Bergamo, VIA EUROPA all'intersezione semaforizzata con VIA GAVAZZENI,,,,"(45.6896, 9.6801)"
BG366,Bergamo, SANT ALESSANDRO in prossimità del civico n.52,,,,"(45.6951, 9.6644)"
BG367,Bergamo, CIRCONVALLAZIONE MUGAZZONE palo luce 64,,,,"(45.6909, 9.6901)"
BG368,Bergamo, VIA BORGO PALAZZO in prossimità del civico n.82,,,,"(45.6955, 9.6852)"
BG369,Bergamo, VIA GARIBALDI in corrispondenza del civico n.16/A,,,,"(45.6956, 9.662)"
BG370,Bergamo, S.P. 671 svincolo che adduce verso l'ospedale,,,,"(45.6847, 9.6304)"
BG371,Bergamo, VIA DELLE VALLI prossimità Q8,,,,"(45.6981, 9.695)"
BG372,Bergamo, VIA DELLE VALLI palo luce 22 direzione Curno,,,,"(45.698, 9.6949)"
BG373,Bergamo, CAMOZZI all'intersezione semaforizzata con VIA STOPPANI,,,,"(45.6962, 9.6748)"
BG374,Bergamo, VIA GLENO in corrispondenza del civico n.54,,,,"(45.6949, 9.7068)"
BG375,Bergamo, VIA MONTE ORTIGARA lato opposto civico 13,,,,"(45.7007, 9.6705)"
BG376,Bergamo, VIA ZANICA in corrispondenza del civico n.69,,,,"(45.6799, 9.6727)"
BG377,Bergamo, VIA F.LLI CALVI in prossimità del civico n.4/a,,,,"(45.6896, 9.6665)"
BG378,Bergamo, VIA DELLE VALLI all'intersezione con VIALE VENEZIA,,,,"(45.6959, 9.6938)"
BG379,Bergamo, AUTOSTRADA all'intersezione semaforizzata con VIA SAN GIORGIO,,,,"(45.688, 9.6676)"
BG380,Bergamo, VIA RIVA DI VILLASANTA all'intersezione con ROTONDA SANTA LUCIA,,,,"(45.7, 9.6579)"
BG381,Bergamo, SP671 in prossimità della chilometrica6.3,,,,"(45.6756, 9.6738)"
BG382,Bergamo, VIALE VITTORIO EMANUELE II all'intersezione semaforizzata con VIA TASCA,,,,"(45.6963, 9.6681)"
BG383,Bergamo, PIAZZA CARRARA GIACOMO in corrispondenza del civico n.80,,,,"(45.7039, 9.6762)"
BG384,Bergamo, VIA BROSETA in prossimità del civico n.66,,,,"(45.6928, 9.6571)"
BG385,Bergamo, LARGO DECORATI AL VALOR CIVILE all'intersezione con VIA BIANZANA,,,,"(45.7043, 9.694)"
BG386,Bergamo, VIA SAN BERNARDINO in prossimità del civico n.32,,,,"(45.6918, 9.6637)"
BG387,Bergamo, VIA MAJ all'intersezione con VIA MANZONI,,,,"(45.694, 9.6768)"
BG388,Bergamo, CIRCONVALLAZIONE PLORZANO rampa immissione cironv. dalla rotonda Monterosso,,,,"(45.7133, 9.6835)"
BG389,Bergamo, VIA FERMI E. in prossimità del civico n.10,,,,"(45.6808, 9.6594)"
BG390,Bergamo, S.P. 671 sottopasso San Bernardino,,,,"(45.6761, 9.6628)"
BG391,Bergamo, VIA MAZZI in prossimità del civico n.46,,,,"(45.6994, 9.6802)"
BG392,Bergamo, VIALE PAPA GIOVANNI XXIII all'intersezione semaforizzata con PIAZZALE MARCONI GUGLIELMO,,,,"(45.6911, 9.6742)"
BG393,Bergamo, VIA EUROPA in prossimità del palo luce n.11,,,,"(45.6879, 9.6823)"
BG394,Bergamo, VIA PETRARCA corrispondenza via Brigata orobica direz.via Verdi,,,,"(45.6968, 9.6692)"
BG395,Bergamo, LARGO TIRONI GIUSEPPE altezza cabina semaforica Sibestar,,,,"(45.6868, 9.6629)"
BG396,Bergamo, LARGO DECORATI AL VALOR CIVILE all'intersezione con VIA DEI BERSAGLIERI,,,,"(45.7041, 9.6952)"
BG397,Bergamo, VIA BROSETA in prossimità del civico n.63,,,,"(45.6933, 9.6552)"
BG398,Bergamo, VIA FRIZZONI all'intersezione semaforizzata con VIA MURAINE,,,,"(45.6995, 9.6784)"
BG399,Bergamo, VIA BORGO PALAZZO in corrispondenza del civico n.203,,,,"(45.6905, 9.7047)"
BG400,Bergamo, PIAZZA MERCATO FIENO in corrispondenza del civico n.5,,,,"(45.7046, 9.665)"
BG401,Bergamo, VIA MUZIO in corrispondenza del civico n.19,,,,"(45.6716, 9.6615)"
BG402,Bergamo, VIA SPAVENTA in prossimità del civico n.52,,,,"(45.6918, 9.667)"
BG403,Bergamo, VIA LEGRENZI in prossimità del civico n.4,,,,"(45.7114, 9.6854)"
BG404,Bergamo, VIA PINAMONTE DA BREMBATE in prossimità del civico n.1,,,,"(45.6948, 9.6811)"
BG405,Bergamo, VIA BORGO PALAZZO all'intersezione semaforizzata con VIA PIZZO REDORTA,,,,"(45.6896, 9.7067)"
BG406,Bergamo, VIALE ROMA all'intersezione semaforizzata con VIA TASCA,,,,"(45.6963, 9.6683)"
BG407,Bergamo, VIA PREVITALI in prossimità del civico n.22,,,,"(45.6889, 9.6619)"
BG408,Bergamo, VIA BORGO PALAZZO all'intersezione semaforizzata con VIALE PIROVANO,,,,"(45.6927, 9.6951)"
BG409,Bergamo, VIA SAN BERNARDINO in prossimità del civico n.113,,,,"(45.6812, 9.6618)"
BG410,Bergamo, LARGO PORTA NUOVA all'intersezione semaforizzata con VIALE PAPA GIOVANNI XXIII,,,,"(45.6942, 9.6707)"
BG411,Bergamo, VIA PIGNOLO in prossimità del civico n.104,,,,"(45.702, 9.6727)"
BG412,Bergamo, VIA VERDI all'intersezione con VIA SANTA ELISABETTA,,,,"(45.6993, 9.6734)"
BG413,Bergamo, VIA CARNOVALI in prossimità del civico n.88,,,,"(45.6869, 9.6699)"
BG414,Bergamo, ROTATORIA VIA PER ORIO direzione autostrada,,,,"(45.6769, 9.6842)"
BG415,Bergamo, L.GO TIRONI all'intersezione con VIA SAN GIORGIO,,,,"(45.687, 9.6627)"
BG416,Bergamo, VIA BORGO CANALE in prossimità del civico n.80/b,,,,"(45.7002, 9.6486)"
BG417,Bergamo, VIA MORONI GIANBATTISTA all'intersezione semaforizzata con VIA CARDUCCI G.,,,,"(45.6882, 9.66)"
BG418,Bergamo, VIA BAIONI in corrispondenza del civico n.18,,,,"(45.7074, 9.6768)"
BG419,Bergamo, VIA DIVISIONE JULIA in corrispondenza del civico n.6,,,,"(45.6957, 9.6779)"
BG420,Bergamo, VIA BORGO PALAZZO all'intersezione semaforizzata con VIA DASTE E SPALENGA,,,,"(45.6911, 9.701)"
BG421,Bergamo, VIA BONOMELLI G. in prossimità del civico n.13,,,,"(45.6897, 9.6718)"
BG422,Bergamo, ROTATORIA VIA PER ORIO all'intersezione con S.P. 591,,,,"(45.677, 9.6852)"
BG423,Bergamo, VIALE DELLE MURA all'intersezione con VICOLO BETTAMI,,,,"(45.7027, 9.6606)"
BG424,Bergamo, ROTATORIA SAN BERNARDINO all'intersezione semaforizzata con VIA SAN BERNARDINO,,,,"(45.6983, 9.6773)"
BG425,Bergamo, VIA GRUMELLO in prossimità del civico n.45,,,,"(45.6734, 9.6433)"
BG426,Bergamo, CIRCONV. MUGAZZONE in corrispondenza del palo luce n.26,,,,"(45.6844, 9.6819)"
BG427,Bergamo, VIA CERASOLI F. in prossimità del civico n.2,,,,"(45.6865, 9.6577)"
BG428,Bergamo, VIA STATUTO in prossimità del civico n.86,,,,"(45.7021, 9.6518)"
BG429,Bergamo, VIA BRIANTEA all'intersezione con ROTONDA LOCATELLI PIETRO ANTONIO,,,,"(45.6905, 9.6309)"
BG430,Bergamo, VIA SAN GIOVANNI BOSCO all'intersezione semaforizzata con CIRCONVALLAZIONE PALTRINIANO,,,,"(45.6823, 9.6785)"
BG431,Bergamo, VIA MILAZZO in corrispondenza del civico n.5,,,,"(45.7063, 9.686)"
BG432,Bergamo, VIA SAN LORENZO in corrispondenza del civico n.25,,,,"(45.7059, 9.6649)"
BG433,Bergamo, VIA CORRIDONI F. all'intersezione con VIA GUSMINI,,,,"(45.7091, 9.6944)"
BG434,Bergamo, AUTOSTRADA all'intersezione con VIA MAGRINI,,,,"(45.6742, 9.6689)"
BG435,Bergamo, Via DELL' AZZANELLA all'intersezione con VIA DELL'INDUSTRIA,,,,"(45.6693, 9.6637)"
BG436,Bergamo, VIA CORRIDONI F. in prossimità del civico n.39,,,,"(45.7083, 9.6932)"
BG437,Bergamo, VIA DEI CANIANA poco oltre ponte ferroviario,,,,"(45.686, 9.661)"
BG438,Bergamo, VIALE DELLE MURA fronte vicolo Bettami,,,,"(45.7028, 9.6605)"
BG439,Bergamo, VIA SAN GIOVANNI BOSCO rotonda direzione valli,,,,"(45.682, 9.6785)"
BG440,Bergamo, VIA MAJ all'intersezione semaforizzata con VIA MARTIRI DI CEFALONIA,,,,"(45.6944, 9.6778)"
BG441,Bergamo, VIA DEI CANIANA in prossimità del civico n.1,,,,"(45.6866, 9.662)"
BG442,Bergamo, VIA ALBERICO DA ROSCIATE in prossimità del civico n.9,,,,"(45.7045, 9.681)"
BG443,Bergamo, VIA BATTISTI C. all'intersezione con PIAZZALE TIRABOSCHI ENRICO,,,,"(45.7032, 9.6777)"
BG444,Bergamo, VIA MARTINELLA all'intersezione semaforizzata con VIA CORRENTI C.,,,,"(45.71, 9.7028)"
BG445,Bergamo, VIA ROVELLI all'intersezione con VIA TOLSTOJ,,,,"(45.6907, 9.6915)"
BG446,Bergamo, ROTONDA LOCATELLI PIETRO ANTONIO all'intersezione con VIA BELLINI V.,,,,"(45.6906, 9.6301)"
BG447,Bergamo, VIA MONTE ORTIGARA all'intersezione con VIA ZAMBIANCHI,,,,"(45.6999, 9.6692)"
BG448,Bergamo, VIA MURAINE all'intersezione semaforizzata con VIA SAN GIOVANNI,,,,"(45.7014, 9.6779)"
BG449,Bergamo, VIA TORINO all'intersezione con VIA ALBORGHETTI F.,,,,"(45.6979, 9.6579)"
BG450,Bergamo, VIA PALMA IL VECCHIO all'intersezione con VIA SCURI ENRICO,,,,"(45.6912, 9.6597)"
BG451,Bergamo, VIA SALVO D'ACQUISTO all'intersezione semaforizzata con VIA GOETHE WOLFGANG,,,,"(45.689, 9.6488)"
BG452,Bergamo, VIA GRUMELLO in prossimità del civico n.8,,,,"(45.6773, 9.6481)"
BG453,Bergamo, VIA SALVO D'ACQUISTO all'intersezione semaforizzata con VIA BRIANTEA,,,,"(45.689, 9.6508)"
BG454,Bergamo, SVINCOLO 671 uscita che adduce alla rotonda autostrada,,,,"(45.676, 9.6567)"
BG455,Bergamo, VIA SAN GIORGIO all'intersezione semaforizzata con VIA AUTOSTRADA,,,,"(45.688, 9.6674)"
BG456,Bergamo, VIA DELL'AZZANELLA in corrispondenza del civico n.7,,,,"(45.6744, 9.6647)"
BG457,Bergamo, VIA CODUSSI M. in prossimità del palo luce n.11,,,,"(45.7019, 9.6836)"
BG458,Bergamo, VIA QUINTO ALPINI all'intersezione con VIA DEPRETIS,,,,"(45.706, 9.6943)"
BG459,Bergamo, VIA BORGO PALAZZO all'intersezione con VIA CELADINA,,,,"(45.6927, 9.6951)"
BG460,Bergamo, VIA GRUMELLO all'intersezione con VIA AI CAMPI SPINI,,,,"(45.6726, 9.6423)"
BG461,Bergamo, CIRCONVALLAZIONE MUGAZZONE all'intersezione con VIA EUROPA,,,,"(45.6854, 9.6837)"
BG462,Bergamo, VIA SALVO D'ACQUISTO rotatoria,,,,"(45.6889, 9.646)"
BG463,Bergamo, VIA DELLE VALLI rampa immissione circ Plorzano,,,,"(45.7022, 9.6958)"
BG464,Bergamo, VIA ROSMINI A. all'intersezione con VIA MILANO,,,,"(45.6994, 9.6598)"
BG465,Bergamo, VIA MADONNA DEL BOSCO secondo tornante dir. periferia,,,,"(45.7036, 9.6289)"
BG466,Bergamo, VIA FORO BOARIO mensa caritas,,,,"(45.693, 9.6765)"
BG467,Bergamo, VIA S. GIORGIO in prossimità del civico n.11-13-15,,,,"(45.6879, 9.6672)"
BG468,Bergamo, S.P. 671 in prossimità della chilometrica6.8,,,,"(45.6761, 9.6836)"
BG469,Bergamo, S.P. 671 in prossimità della chilometrica5.3,,,,"(45.6762, 9.6645)"
BG470,Bergamo, VIA BORGO PALAZZO in corrispondenza del palo luce n.136,,,,"(45.6927, 9.6951)"
BG471,Bergamo, VIA VERDI in prossimità del civico n.25,,,,"(45.6991, 9.6732)"
BG472,Bergamo, CIRCONV. LEUCERIANO dopo svincolo provenienza 671,,,,"(45.6852, 9.6303)"
BG473,Bergamo, VIA BAIONI all'intersezione semaforizzata con VIA LAZZARETTO,,,,"(45.7077, 9.6765)"
BG474,Bergamo, VIA BATTISTI C. in prossimità del civico n.1/D,,,,"(45.7035, 9.6775)"
BG475,Bergamo, VIA BORGO PALAZZO in prossimità del palo luce n.174,,,,"(45.6927, 9.6951)"
BG476,Bergamo, VIA GALLI all'intersezione con VIA CAPRERA,,,,"(45.6816, 9.6596)"
BG477,Bergamo, PIAZZALE DEL CIMITERO parcheggio anistante,,,,"(45.6984, 9.6903)"
BG478,Bergamo, CIRCONVALLAZIONE MUGAZZONE palo illuminazione 53,,,,"(45.6854, 9.6837)"
BG479,Bergamo, VIA SAN GIORGIO all'intersezione semaforizzata con AUTOSTRADA,,,,"(45.6879, 9.6674)"
BG480,Bergamo, VIA CORRIDONI F. all'intersezione con VIA QUINTO ALPINI,,,,"(45.7079, 9.6921)"
BG481,Bergamo, VIA LOCATELLI all'intersezione semaforizzata con VIA VERDI,,,,"(45.6973, 9.6699)"
BG482,Bergamo, VIA GRUMELLO all'intersezione con VIA MORALI E.,,,,"(45.6697, 9.639)"
BG483,Bergamo, VIA FRIZZONI in prossimità del carrale 5130/97,,,,"(45.7003, 9.6791)"
BG484,Bergamo, VIA BONOMELLI G. in prossimità del civico n.17,,,,"(45.689, 9.6705)"
BG485,Bergamo, VIA SAN BERNARDINO all'intersezione con MORONI,,,,"(45.6923, 9.6641)"
BG486,Bergamo, VIA PONCHIELLI in corrispondenza del civico n.3,,,,"(45.6957, 9.6892)"
BG487,Bergamo, VIA ROVELLI all'intersezione con VIA TOLSTOJ,,,,"(45.6908, 9.6916)"
BG488,Bergamo, VIA SAN GIORGIO all'intersezione semaforizzata con VIA AUTOSTRADA,,,,"(45.688, 9.6675)"
