ID,Citta,Via,FondoStradale,Pavimentazione,Illuminazione,Coordinate
BG980,Bergamo, VIA VERDI in corrispondenza del civico n.1m,,,,"(45.6977, 9.6707)"
BG981,Bergamo, CIRCONVALLAZIONE PALTRINIANO prossimità della rotonda S.G.Bosco,,,,"(45.6819, 9.6784)"
BG982,Bergamo, VIA FARA in prossimità del civico n.3,,,,"(45.706, 9.6662)"
BG983,Bergamo, VIA QUARENGHI f.Farmacia,,,,"(45.6913, 9.6666)"
BG984,Bergamo, VIA SAN BERNARDINO in corrispondenza del civico n.142,,,,"(45.6748, 9.6609)"
BG985,Bergamo, VIA SAN COLOMBANO in corrispondenza del civico n.1,,,,"(45.7192, 9.6704)"
BG986,Bergamo, VIA BELLINI V. all'intersezione con VIA POLARESCO,,,,"(45.6926, 9.6307)"
BG987,Bergamo, VIA TIRABOSCHI in corrispondenza del civico n.8,,,,"(45.6938, 9.6694)"
BG988,Bergamo, VIA GRUMELLO all'intersezione semaforizzata con VIA DELLA GRUMELLINA,,,,"(45.6736, 9.6436)"
BG989,Bergamo, VIA BORGO PALAZZO all'intersezione semaforizzata con VIA PIZZO RECASTELLO,,,,"(45.6911, 9.701)"
BG990,Bergamo, S.P. 671 tratto ascendente dirz. lovere,,,,"(45.676, 9.6617)"
BG991,Bergamo, ROTATORIA AUTOSTRADA Coop,,,,"(45.6983, 9.6773)"
BG992,Bergamo, VIA CELADINA all'intersezione con VIA DANTE PACI,,,,"(45.6896, 9.7101)"
BG993,Bergamo, ROTATORIA  PER CURNASCO prossimità dello svincolo per Treviolo,,,,"(45.679, 9.6376)"
BG994,Bergamo, VIALE PAPA GIOVANNI XXIII in corrispondenza del civico n.13-15,,,,"(45.6936, 9.6719)"
BG995,Bergamo, VIA BORGO PALAZZO in prossimità l.o.179,,,,"(45.6927, 9.6951)"
BG996,Bergamo, VIA SUARDI in prossimità del civico n.76,,,,"(45.7052, 9.6858)"
BG997,Bergamo, VIA CORRIDONI F. in prossimità del civico n.19/a,,,,"(45.7063, 9.6882)"
BG998,Bergamo, VIA RUGGERI DA STABELLO all'intersezione con VIA MAIRONI DA PONTE,,,,"(45.7171, 9.663)"
BG999,Bergamo, VIA CARNOVALI all'intersezione con PIAZZALE DELLA MALPENSATA,,,,"(45.6869, 9.6703)"
BG1000,Bergamo, VIA SANTA COSTANZA CERIOLI in corrispondenza del civico n.1,,,,"(45.6839, 9.6727)"
BG1001,Bergamo, VIA PER CURNASCO all'intersezione semaforizzata con VIA GRUMELLO,,,,"(45.6771, 9.6476)"
BG1002,Bergamo, VIA FORO BOARIO all'intersezione con VIA BONO B.,,,,"(45.6924, 9.6775)"
BG1003,Bergamo, S.P. 671 dir.Curno 100mt.prima uscita Bergamo,,,,"(45.6983, 9.6773)"
BG1004,Bergamo, VIA MARTIN LUTHER KING  all'intersezione con VIA CAVALLI,,,,"(45.6812, 9.6399)"
BG1005,Bergamo, VIA BAIONI all'intersezione con VIA PINETTI,,,,"(45.7095, 9.6729)"
BG1006,Bergamo, VIALE GIULIO CESARE in corrispondenza del civico n.14,,,,"(45.7074, 9.68)"
BG1007,Bergamo, S.P. 671 in prossimità della chilometrica4.6,,,,"(45.6761, 9.6611)"
BG1008,Bergamo, VIA MARTIN LUTHER KING  altezza della rotatoria,,,,"(45.6846, 9.6418)"
BG1009,Bergamo, SVINCOLO 671 all'intersezione con ROTATORIA AUTOSTRADA,,,,"(45.6767, 9.6713)"
BG1010,Bergamo, VIA CORRIDONI F. in prossimità della laterale destra via BAERTSCH,,,,"(45.7091, 9.6944)"
BG1011,Bergamo, CAMOZZI in prossimità del civico n.97,,,,"(45.6971, 9.6763)"
BG1012,Bergamo, PIAZZALE RISORGIMENTO in corrispondenza del civico n.2,,,,"(45.6935, 9.6473)"
BG1013,Bergamo, VIA ZANICA in corrispondenza del civico n.11,,,,"(45.6832, 9.6729)"
BG1014,Bergamo, VIA MAZZINI all'intersezione semaforizzata con VIA NULLO,,,,"(45.6959, 9.6601)"
BG1015,Bergamo, VIA BORGO PALAZZO interno mercato ortofrutta,,,,"(45.6882, 9.7072)"
BG1016,Bergamo, VIA SUARDI all'intersezione con VIA F.LLI CAIROLI,,,,"(45.7047, 9.6852)"
BG1017,Bergamo, VIA PIATTI all'intersezione con VIA ROVELLI,,,,"(45.6927, 9.6881)"
BG1018,Bergamo, VIA BORGO PALAZZO all'intersezione semaforizzata con VIA GANDHI,,,,"(45.6923, 9.6967)"
BG1019,Bergamo, VIALE GIULIO CESARE in prossimità del palo luce n.10,,,,"(45.7109, 9.6835)"
BG1020,Bergamo, VIA GARIBALDI in corrispondenza del civico n.7,,,,"(45.6955, 9.6637)"
BG1021,Bergamo, VIA MARTIN LUTHER KING  all'intersezione con Via Brambilla Emanuela,,,,"(45.6852, 9.6418)"
BG1022,Bergamo, VIA BIANZANA all'intersezione con VIA ROTA GIANBATTISTA,,,,"(45.7058, 9.6905)"
BG1023,Bergamo, S.P. 671 in corrispondenza della chilometrica5.3,,,,"(45.676, 9.66)"
BG1024,Bergamo, SS671 in prossimità della chilometrica7,,,,"(45.6766, 9.6846)"
BG1025,Bergamo, PIAZZA O.M.S. intersezione viale che proviene dal parcheggio,,,,"(45.6863, 9.639)"
BG1026,Bergamo, ROTONDA DEI MILLE all'intersezione con VIA CRISPI F.,,,,"(45.6953, 9.6668)"
BG1027,Bergamo, VIA BORGO PALAZZO in prossimità del civico n.33,,,,"(45.6975, 9.681)"
BG1028,Bergamo, VIA BROSETA in corrispondenza del civico n.111,,,,"(45.6935, 9.6465)"
BG1029,Bergamo, VIA SAN BERNARDINO in corrispondenza del civico n.58,,,,"(45.689, 9.6633)"
BG1030,Bergamo, VIA ZANICA altezza Arti Grafiche,,,,"(45.6716, 9.6744)"
BG1031,Bergamo, ROTATORIA AUTOSTRADA svincolo Pompiniano,,,,"(45.6756, 9.6688)"
BG1032,Bergamo, LARGO PORTA NUOVA all'intersezione semaforizzata con CAMOZZI,,,,"(45.6942, 9.6707)"
BG1033,Bergamo, VIA SAN BERNARDINO in corrispondenza del civico n.68/B,,,,"(45.6888, 9.6632)"
BG1034,Bergamo, S.P. 671 in corrispondenza della chilometrica4,,,,"(45.6757, 9.6496)"
BG1035,Bergamo, VIA PAGLIA G.G. in corrispondenza del civico n.12,,,,"(45.6918, 9.6694)"
BG1036,Bergamo, LARGO COLLE APERTO all'intersezione con VIALE DELLE MURA,,,,"(45.7067, 9.6581)"
BG1037,Bergamo, VIA BERLESE A. in corrispondenza del civico n.4,,,,"(45.7088, 9.6909)"
BG1038,Bergamo, CIRCONVALLAZIONE PALTRINIANO sottopasso Rotonda autostrada,,,,"(45.6784, 9.672)"
BG1039,Bergamo, VIA BORGO PALAZZO in corrispondenza del civico n.73/G,,,,"(45.6952, 9.6862)"
BG1040,Bergamo, VIA PALAZZOLO DON LUIGI all'intersezione con VIA F.LLI CALVI,,,,"(45.6902, 9.6656)"
BG1041,Bergamo, Via Failoni Roberto dopo la camera mortuaria,,,,"(45.6838, 9.6395)"
BG1042,Bergamo, Circonvallazione delle Valli in prossimità del palo luce n.66,,,,"(45.7028, 9.6957)"
BG1043,Bergamo, VIALE PAPA GIOVANNI XXIII all'intersezione semaforizzata con VIA PALEOCAPA,,,,"(45.6924, 9.6728)"
BG1044,Bergamo, CIRCONVALLAZIONE MUGAZZONE all'intersezione semaforizzata con VIA SAN GIOVANNI BOSCO,,,,"(45.6821, 9.6787)"
BG1045,Bergamo, VIA QUARENGHI in corrispondenza del civico n.44/d,,,,"(45.6904, 9.6679)"
BG1046,Bergamo, VIA CAVAGNIS F. appena oltre l'intersezione con via castagneta dir,,,,"(45.7098, 9.655)"
BG1047,Bergamo, VIA BETTY AMBIVERI in corrispondenza del civico n.37,,,,"(45.6812, 9.6754)"
BG1048,Bergamo, VIA ROVELLI dietro Esselunga,,,,"(45.6887, 9.6962)"
BG1049,Bergamo, LARGO PORTA NUOVA all'intersezione semaforizzata con PIAZZA MATTEOTTI GIACOMO,,,,"(45.6941, 9.6705)"
BG1050,Bergamo, VIA SICILIA in corrispondenza del palo luce n.14,,,,"(45.6823, 9.6602)"
BG1051,Bergamo, VIA SAN BERNARDINO all'intersezione con VIA SAN TOMASO,,,,"(45.6825, 9.6621)"
BG1052,Bergamo, VIALE DELLE MURA all'intersezione con VIA SAN GIACOMO,,,,"(45.7014, 9.6629)"
BG1053,Bergamo, VIA LOCATELLI all'intersezione semaforizzata con VIA VERDI,,,,"(45.6973, 9.6699)"
BG1054,Bergamo, PORTA SANT'AGOSTINO tratto sotto i fornici,,,,"(45.7042, 9.6721)"
BG1055,Bergamo, VIA SUARDI in prossimità del civico n.59/61,,,,"(45.7043, 9.6843)"
BG1056,Bergamo, VIA DEI CANIANA in corrispondenza del civico n.f4,,,,"(45.6853, 9.6599)"
BG1057,Bergamo, VIA CROCE ROSSA a mt. 21 20 dalla trasversale viale Curie,,,,"(45.6918, 9.6433)"
BG1058,Bergamo, VIA GUIDANA all'intersezione con VIA GAMBIRASIO,,,,"(45.6806, 9.6744)"
BG1059,Bergamo, VIA CELADINA all'intersezione con VIA SAN PIO X,,,,"(45.6921, 9.7115)"
BG1060,Bergamo, VIA GABRIELE ROSA in corrispondenza del civico n.f11,,,,"(45.6903, 9.6893)"
BG1061,Bergamo, VIA MAZZINI in corrispondenza del civico n.16,,,,"(45.6957, 9.6571)"
BG1062,Bergamo, VIA BRIANTEA all'intersezione con VIA KOCH,,,,"(45.6894, 9.6388)"
BG1063,Bergamo, LARGO TIRONI GIUSEPPE all'intersezione con VIA SAN BERNARDINO,,,,"(45.6869, 9.6629)"
BG1064,Bergamo, ROTONDA LOCATELLI PIETRO ANTONIO all'intersezione con VIA BRIANTEA,,,,"(45.6906, 9.63)"
BG1065,Bergamo, VIA CARNOVALI prossimità via Lotto,,,,"(45.6849, 9.6666)"
BG1066,Bergamo, VIALE PAPA GIOVANNI XXIII all'intersezione semaforizzata con VIA PALEOCAPA,,,,"(45.6927, 9.673)"
BG1067,Bergamo, VIA DON L. PALAZZOLO in corrispondenza del civico n.19/a,,,,"(45.6908, 9.6664)"
BG1068,Bergamo, PIAZZA VARSAVIA all'intersezione con VIA RONCALLI FRANCESCO,,,,"(45.6945, 9.6437)"
BG1069,Bergamo, VIA ZANCHI all'intersezione con VIA BONFANTI,,,,"(45.6736, 9.6785)"
BG1070,Bergamo, VIA MAGRINI in prossimità del civico n.11,,,,"(45.6872, 9.6665)"
BG1071,Bergamo, VIA ALBRICCI A. in prossimità del civico n.3/a,,,,"(45.6969, 9.6597)"
BG1072,Bergamo, S.P. 671 all'intersezione con SVINCOLO 671,,,,"(45.6757, 9.6729)"
BG1073,Bergamo, VIA MATTIOLI all'intersezione con VIA ROSSINI,,,,"(45.6937, 9.6281)"
BG1074,Bergamo, VIA ELBA in corrispondenza del civico n.5,,,,"(45.6849, 9.6624)"
BG1075,Bergamo, VIA COGHETTI F. in corrispondenza del civico n.10,,,,"(45.6924, 9.6567)"
BG1076,Bergamo, PIAZZALE OBERDAN GUGLIELMO all'intersezione con VIA NAZARIO SAURO,,,,"(45.704, 9.6777)"
BG1077,Bergamo, VIA BELLINI V. area di pacheggio,,,,"(45.6934, 9.6306)"
BG1078,Bergamo, VIALE VENEZIA 20 metri dopo la via Trento,,,,"(45.6935, 9.6936)"
BG1079,Bergamo, VIA SAN GIOVANNI BOSCO all'intersezione semaforizzata con VIA GAVAZZENI,,,,"(45.6878, 9.672)"
BG1080,Bergamo, VIA ORIO in corrispondenza del civico n.11,,,,"(45.6798, 9.6816)"
BG1081,Bergamo, VIA FARA in prossimità del civico n.15/A,,,,"(45.7047, 9.6692)"
BG1082,Bergamo, VIA MARTIN LUTHER KING  in corrispondenza del palo luce n.12,,,,"(45.6812, 9.6399)"
BG1083,Bergamo, VIA PONTE PIETRA altezza carrabile 2824/97,,,,"(45.7118, 9.6821)"
BG1084,Bergamo, LARGO BAROZZI GIOVANNI in corrispondenza del civico n.1c,,,,"(45.6997, 9.6528)"
BG1085,Bergamo, S.P. 671 poco prima AZ veicoli,,,,"(45.6756, 9.6455)"
BG1086,Bergamo, VIA PIATTI all'intersezione con VIA ROVELLI,,,,"(45.6927, 9.6881)"
BG1087,Bergamo, S.P. 671 2a curva a sx provenienza Colognola dir.ne Valli,,,,"(45.6759, 9.6587)"
BG1088,Bergamo, VIA FRIZZONI all'intersezione con VIA MAZZI,,,,"(45.6991, 9.6782)"
BG1089,Bergamo, VIA SCURI ENRICO in prossimità del civico n.12/A,,,,"(45.6909, 9.6588)"
BG1090,Bergamo, VIA SAN GIORGIO in prossimità del civico n.19/A,,,,"(45.6872, 9.6644)"
BG1091,Bergamo, S.P. 671 allo svincolo di Longuelo direzione Lecco,,,,"(45.6828, 9.6317)"
BG1092,Bergamo, SS671 sottopasso San Bernardino,,,,"(45.676, 9.6575)"
BG1093,Bergamo, PIAZZA MATTEOTTI GIACOMO in corrispondenza del civico n.4,,,,"(45.6939, 9.669)"
BG1094,Bergamo, AUTOSTRADA all'intersezione semaforizzata con VIA CARNOVALI,,,,"(45.686, 9.6689)"
BG1095,Bergamo, LARGO COLLE APERTO all'intersezione con VIA BELTRAMI C.,,,,"(45.7067, 9.6583)"
BG1096,Bergamo, VIA BRIANTEA all'intersezione semaforizzata con VIA SALVO D'ACQUISTO,,,,"(45.6891, 9.6459)"
BG1097,Bergamo, SVINCOLO 671 all'intersezione con ROTATORIA AUTOSTRADA,,,,"(45.676, 9.6575)"
BG1098,Bergamo, VIA BORGO PALAZZO all'intersezione semaforizzata con VIALE PIROVANO,,,,"(45.6946, 9.6886)"
BG1099,Bergamo, VIA BORGO PALAZZO in corrispondenza del civico n.167/m,,,,"(45.6918, 9.6985)"
BG1100,Bergamo, PIAZZALE DELLA MALPENSATA secondo vialetto,,,,"(45.6867, 9.6719)"
BG1101,Bergamo, VIALE VITTORIO EMANUELE II in prossimità del civico n.10/B,,,,"(45.6973, 9.667)"
BG1102,Bergamo, VIA GASPARINI in prossimità del civico n.4,,,,"(45.6866, 9.6918)"
BG1103,Bergamo, VIA ZANICA in prossimità del civico n.1,,,,"(45.6861, 9.6736)"
BG1104,Bergamo, VIALE GIULIO CESARE passo carrabile nr. 4563/1997,,,,"(45.705, 9.6783)"
BG1105,Bergamo, VIA MUZIO in corrispondenza del civico n.26,,,,"(45.6712, 9.6612)"
BG1106,Bergamo, MORONI in corrispondenza del civico n.335,,,,"(45.6796, 9.6514)"
BG1107,Bergamo, VIA BORGO PALAZZO in prossimità del civico n.23,,,,"(45.698, 9.6799)"
BG1108,Bergamo, VIA MAJ in prossimità del civico n.14 N,,,,"(45.6942, 9.6771)"
BG1109,Bergamo, VIALE PAPA GIOVANNI XXIII all'intersezione semaforizzata con VIA MAJ,,,,"(45.6924, 9.6729)"
BG1110,Bergamo, VIA BORGO PALAZZO in corrispondenza del civico n.85/B,,,,"(45.6948, 9.6878)"
BG1111,Bergamo, VIA XXIV MAGGIO in prossimità del civico n.32,,,,"(45.6953, 9.6511)"
BG1112,Bergamo, ROTATORIA AUTOSTRADA all'intersezione con SVINCOLO 671,,,,"(45.6767, 9.6713)"
BG1113,Bergamo, VIA SAN GIOVANNI BOSCO in corrispondenza del civico n.2/A,,,,"(45.6886, 9.6708)"
BG1114,Bergamo, VIA BROSETA in prossimità del civico n.76/A,,,,"(45.6934, 9.654)"
BG1115,Bergamo, VIA SUARDI all'intersezione con VIA AMADEO G.A.,,,,"(45.7031, 9.6829)"
BG1116,Bergamo, EX SS 42 300 m. dalla rot. via Stezzano dir. via Grumello,,,,"(45.6677, 9.6583)"
BG1117,Bergamo, VIA ORIO all'intersezione con ROTATORIA VIA PER ORIO,,,,"(45.682, 9.6786)"
BG1118,Bergamo, VIA EUROPA ingresso Humanitas,,,,"(45.6879, 9.6823)"
BG1119,Bergamo, VIA BORGO PALAZZO all'intersezione con VIA CELADINA,,,,"(45.6888, 9.7096)"
BG1120,Bergamo, VIA DELLA BOCCOLA Fontana del Lantro,,,,"(45.7061, 9.6626)"
BG1121,Bergamo, VIA BIANCONI all'intersezione con VIA PIACENTINI,,,,"(45.6846, 9.692)"
BG1122,Bergamo, S.P. 671 in prossimità della chilometrica5.4,,,,"(45.6762, 9.6644)"
BG1123,Bergamo, VIA BORGO PALAZZO all'intersezione semaforizzata con VIA BORGO PALAZZO,,,,"(45.6891, 9.7085)"
BG1124,Bergamo, VIA BUTTARO in prossimità del palo luce n.1,,,,"(45.7127, 9.6859)"
BG1125,Bergamo, VIA DELLE VALLI all'intersezione semaforizzata con VIA BORGO PALAZZO,,,,"(45.6935, 9.6926)"
BG1126,Bergamo, VIA GAVAZZENI altezza distributore ESSO,,,,"(45.6897, 9.68)"
BG1127,Bergamo, VIALE PAPA GIOVANNI XXIII in corrispondenza del civico n.19,,,,"(45.693, 9.672)"
BG1128,Bergamo, VIA PAGLIA G.G. in prossimità del civico n.15,,,,"(45.6912, 9.6703)"
BG1129,Bergamo, ROTATORIA AUTOSTRADA all'intersezione con SVINCOLO 671,,,,"(45.6766, 9.6713)"
BG1130,Bergamo, PIAZZA PONTIDA in corrispondenza del civico n.13,,,,"(45.6929, 9.6634)"
BG1131,Bergamo, VIA FARA all'intersezione con VIA SAN LORENZO,,,,"(45.7061, 9.6662)"
BG1132,Bergamo, CARDUCCI sulla rotonda,,,,"(45.6891, 9.6543)"
BG1133,Bergamo, LEOPARDI in corrispondenza del civico n.3,,,,"(45.6882, 9.6553)"
BG1134,Bergamo, ROTATORIA AUTOSTRADA sotto ponte SP671 direzione caselli,,,,"(45.6983, 9.6773)"
BG1135,Bergamo, VIALE PAPA GIOVANNI XXIII in corrispondenza del civico n.39,,,,"(45.6926, 9.6726)"
BG1136,Bergamo, VIA GLENO all'intersezione con VIA PIZZO REDORTA,,,,"(45.6941, 9.7091)"
BG1137,Bergamo, VIA CAMPAGNOLA all'intersezione con VIA STENDHAL,,,,"(45.6782, 9.6751)"
BG1138,Bergamo, VIA BONOMELLI G. all'intersezione con VIA PAGLIA G.G.,,,,"(45.6901, 9.6727)"
BG1139,Bergamo, VIA VELA in prossimità del civico n.1,,,,"(45.6931, 9.6559)"
BG1140,Bergamo, VIA CELESTINI fronte parco Rosselli,,,,"(45.7064, 9.6815)"
BG1141,Bergamo, VIA SAN GIOVANNI BOSCO all'intersezione semaforizzata con VIA BONOMELLI G.,,,,"(45.6889, 9.6704)"
BG1142,Bergamo, VIA GHISLANDI in prossimità del civico n.1,,,,"(45.6966, 9.6835)"
BG1143,Bergamo, VIA CORRENTI C. all'intersezione semaforizzata con VIA MARTINELLA,,,,"(45.7101, 9.7028)"
BG1144,Bergamo, AUTOSTRADA all'intersezione con ROTATORIA AUTOSTRADA,,,,"(45.6779, 9.669)"
BG1145,Bergamo, CIRCONVALLAZIONE MUGAZZONE all'intersezione semaforizzata con VIA SAN GIOVANNI BOSCO,,,,"(45.6823, 9.6784)"
BG1146,Bergamo, VIA MAIRONI DA PONTE in prossimità del civico n.78,,,,"(45.7145, 9.6658)"
BG1147,Bergamo, VIA DON L. PALAZZOLO all'intersezione con VIA BASCHENIS E.,,,,"(45.6882, 9.6643)"
BG1148,Bergamo, SVINCOLO 671 all'intersezione con S.P. 671,,,,"(45.676, 9.6575)"
BG1149,Bergamo, VIA BATTISTI C. all'intersezione semaforizzata con PIAZZALE OBERDAN GUGLIELMO,,,,"(45.704, 9.6777)"
BG1150,Bergamo, VIA BRIANTEA in corrispondenza del palo luce n.29,,,,"(45.6899, 9.6355)"
BG1151,Bergamo, S.P. 671 poco prima uscita r.da Autostarda,,,,"(45.6751, 9.6788)"
BG1152,Bergamo, VIA LOCHIS all'intersezione con VIA MATTIOLI,,,,"(45.6934, 9.6354)"
BG1153,Bergamo, VIA BAIONI all'intersezione con VIA MANTOVANI,,,,"(45.7087, 9.674)"
BG1154,Bergamo, ROTATORIA AUTOSTRADA poco prima dell'uscita per Bergamo centro,,,,"(45.6777, 9.6706)"
BG1155,Bergamo, VIA FERRUCCIO  DELL'ORTO all'intersezione con DON BOSCO,,,,"(45.6806, 9.6767)"
BG1156,Bergamo, VIA ROSSINI in prossimità del palo luce n.10,,,,"(45.6958, 9.6283)"
BG1157,Bergamo, VIA BORGO PALAZZO all'intersezione semaforizzata con VIA GRITTI,,,,"(45.6935, 9.6924)"
BG1158,Bergamo, MORONI in prossimità del civico n.112,,,,"(45.691, 9.6625)"
BG1159,Bergamo, VIA FURIETTI in corrispondenza del civico n.12,,,,"(45.6835, 9.6754)"
BG1160,Bergamo, VIA CARDUCCI G. interno parcheggio 'Auchan',,,,"(45.6885, 9.6545)"
BG1161,Bergamo, ROTATORIA VIA PER ORIO all'intersezione con ROTATORIA VIA PER ORIO,,,,"(45.6771, 9.685)"
BG1162,Bergamo, VIA AUTOSTRADA in prossimità del civico n.18,,,,"(45.6862, 9.6683)"
BG1163,Bergamo, CARDUCCI Piazzale Auchan,,,,"(45.6881, 9.6502)"
BG1164,Bergamo, VIA GASPARINI in corrispondenza del civico n.11/1,,,,"(45.6866, 9.6911)"
BG1165,Bergamo, VIALE DELLE MURA in prossimità del civico n.7,,,,"(45.7041, 9.6569)"
BG1166,Bergamo, CIRCONVALLAZIONE MUGAZZONE viadotto Borgo Palazzo tratto ascendente,,,,"(45.6874, 9.6869)"
BG1167,Bergamo, PIAZZALE DELLA MALPENSATA area parcheggio,,,,"(45.687, 9.6714)"
BG1168,Bergamo, VIA GRUMELLO all'intersezione con VIA TADINO,,,,"(45.6726, 9.6423)"
BG1169,Bergamo, VIA BORGO PALAZZO in corrispondenza del civico n.207,,,,"(45.6887, 9.7073)"
BG1170,Bergamo, VIALE PAPA GIOVANNI XXIII altezza galleria Fanzago,,,,"(45.6931, 9.672)"
BG1171,Bergamo, Circonvallazione delle Valli in prossimità del palo luce n.28,,,,"(45.7012, 9.6959)"
BG1172,Bergamo, VIA SANTI MAURIZIO E FERMO in prossimità del civico n.1,,,,"(45.7012, 9.6839)"
BG1173,Bergamo, CIRCONVALLAZIONE MUGAZZONE in corrispondenza del palo luce n.20,,,,"(45.6858, 9.6843)"
BG1174,Bergamo, VIA CORRIDONI F. in prossimità del civico n.87/d,,,,"(45.7109, 9.6982)"
BG1175,Bergamo, VIA SAN LORENZO in corrispondenza del civico n.32,,,,"(45.7054, 9.6646)"
BG1176,Bergamo, DON BOSCO in prossimità del civico n.3,,,,"(45.6883, 9.6712)"
BG1177,Bergamo, CIRCONV. PLORZANO all'intersezione con LARGO DECORATI AL VALOR CIVILE,,,,"(45.705, 9.6943)"
BG1178,Bergamo, VIA BONOMELLI G. all'intersezione semaforizzata con P.LE MARCONI G.,,,,"(45.6911, 9.6742)"
BG1179,Bergamo, VIA SAN GIORGIO all'intersezione semaforizzata con AUTOSTRADA,,,,"(45.688, 9.6674)"
BG1180,Bergamo, VIA CARNOVALI l.o. 98/a,,,,"(45.6858, 9.6682)"
BG1181,Bergamo, Circonvallazione delle Valli lato opposto bar  Q8,,,,"(45.6982, 9.6952)"
BG1182,Bergamo, VIA SAN BERNARDINO all'intersezione con VIA BASCHENIS E.,,,,"(45.6827, 9.6622)"
BG1183,Bergamo, VIA SAN GIORGIO all'intersezione semaforizzata con VIA BASCHENIS E.,,,,"(45.6879, 9.6659)"
BG1184,Bergamo, VIA CARNOVALI in corrispondenza del civico n.88/A,,,,"(45.6866, 9.6699)"
BG1185,Bergamo, VIA FANTONI all'intersezione con VIA BONO B.,,,,"(45.6928, 9.6788)"
BG1186,Bergamo, VIA GARIBALDI in corrispondenza del civico n.6/A,,,,"(45.6955, 9.6641)"
BG1187,Bergamo, VIA MAIRONI DA PONTE circa 150 m dopo Porta S. Lorenzo lato dx,,,,"(45.7106, 9.6648)"
BG1188,Bergamo, ROTATORIA VIA PER ORIO all'intersezione con SP591,,,,"(45.6766, 9.6854)"
BG1189,Bergamo, VIA FORO BOARIO all'intersezione con VIA BONO B.,,,,"(45.6923, 9.6773)"
BG1190,Bergamo, VIA LOCATELLI all'intersezione con VIA BRIGATA LUPI,,,,"(45.6991, 9.6678)"
BG1191,Bergamo, SVINCOLO 671 all'intersezione con ROTATORIA AUTOSTRADA,,,,"(45.676, 9.6575)"
BG1192,Bergamo, PIAZZALE DELLA MALPENSATA .,,,,"(45.6867, 9.6719)"
BG1193,Bergamo, CIRCONVALLAZIONE PALTRINIANO all'intersezione semaforizzata con DON BOSCO,,,,"(45.6817, 9.678)"
BG1194,Bergamo, CARDUCCI all'intersezione semaforizzata con VIA SALVO D'ACQUISTO,,,,"(45.6893, 9.646)"
BG1195,Bergamo, VIA SAN LORENZO in prossimità del civico n.12/B,,,,"(45.7053, 9.6646)"
BG1196,Bergamo, VIA CADORNA L. in prossimità del civico n.4,,,,"(45.6951, 9.6526)"
BG1197,Bergamo, DON BOSCO all'intersezione semaforizzata con CIRCONVALLAZIONE PALTRINIANO,,,,"(45.6821, 9.678)"
BG1198,Bergamo, VIA BONO B. all'intersezione con VIA SALVI L.,,,,"(45.6954, 9.6835)"
BG1199,Bergamo, VIA BORGO PALAZZO all'intersezione con VIA PELANDI,,,,"(45.6927, 9.6951)"
BG1200,Bergamo, VIA STOPPANI in prossimità del civico n.4,,,,"(45.6963, 9.675)"
BG1201,Bergamo, VIA SAN BERNARDINO all'intersezione con VIA PREVITALI,,,,"(45.6883, 9.6631)"
BG1202,Bergamo, VIA SAN GIORGIO all'intersezione semaforizzata con AUTOSTRADA,,,,"(45.6877, 9.6664)"
BG1203,Bergamo, VIA ORIO all'intersezione con ROTATORIA VIA PER ORIO,,,,"(45.6772, 9.6846)"
BG1204,Bergamo, CIRCONVALLAZIONE FABRICIANO in prossimità del palo luce n.88,,,,"(45.7176, 9.6666)"
BG1205,Bergamo, VIA QUARENGHI in prossimità del civico n.27,,,,"(45.6905, 9.6675)"
BG1206,Bergamo, VIA BUTTARO in prossimità dell'intersezione con VIA LEGNANO,,,,"(45.7115, 9.688)"
BG1207,Bergamo, VIA LEGIONARI IN POLONIA in prossimità del civico n.25,,,,"(45.6946, 9.6566)"
BG1208,Bergamo, VIA EINAUDI in prossimità del civico n.5,,,,"(45.7136, 9.6769)"
BG1209,Bergamo, VIALE VITTORIO EMANUELE II all'intersezione con GALLERIA CONCA D'ORO,,,,"(45.6996, 9.6647)"
BG1210,Bergamo, VIA MADONNA DEL BOSCO altezza acquedotto,,,,"(45.7062, 9.6258)"
BG1211,Bergamo, VIA VELA in prossimità del civico n.f 1,,,,"(45.6928, 9.6559)"
BG1212,Bergamo, VIA BONOMINI in prossimità del civico n.20,,,,"(45.6947, 9.6473)"
BG1213,Bergamo, CIRCONV. PLORZANO all'intersezione con LARGO DECORATI AL VALOR CIVILE,,,,"(45.7049, 9.6943)"
BG1214,Bergamo, CAMOZZI in prossimità del civico n.113,,,,"(45.6979, 9.6768)"
BG1215,Bergamo, VIA RUGGERI DA STABELLO all'intersezione semaforizzata con PIAZZALE SANT'ANTONIO DA PADOVA,,,,"(45.7173, 9.6628)"
BG1216,Bergamo, VIA CARNOVALI in prossimità del civico n.88/A,,,,"(45.6865, 9.6698)"
BG1217,Bergamo, Circonvallazione delle Valli in corrispondenza del palo luce n.67,,,,"(45.703, 9.6956)"
BG1218,Bergamo, VIA MAZZINI all'intersezione con VIA LEGIONARI IN POLONIA,,,,"(45.6958, 9.6569)"
BG1219,Bergamo, VIA BAIONI in prossimità del civico n.44,,,,"(45.7092, 9.673)"
BG1220,Bergamo, VIA GANDHI parcheggio Carrefour,,,,"(45.6912, 9.6959)"
BG1221,Bergamo, V.LE GIULIO CESARE all'intersezione semaforizzata con VIA LAZZARETTO,,,,"(45.7077, 9.6807)"
BG1222,Bergamo, VIA PUCCINI in corrispondenza del civico n.93,,,,"(45.6964, 9.6259)"
