ID,Citta',Via,FondoStradale,Pavimentazione,Illuminazione,Coordinate
PA253,Palermo,VIA SAURO NAZARIO intersezione con VIA BALCESCU NICOLA,,,,"(38,123189,13,331783)"
PA254,Palermo,VIA CORLEO SIMONE intersezione con VIA PEPE FLORESTANO,,,,"(38,128976,13,353698)"
PA255,Palermo,VIA MARINUZZI ANTONIO intersezione con VIA MORTILLARO VINCENZO,,,,"(38,104377,13,365943)"
PA256,Palermo,VIA MATTEI altezza del civico 25/A,,,,"(38,190911,13,32199)"
PA257,Palermo,VIALE REGIONE SICILIANA N.O. nr. 1,,,,"(38,1503,13,325105)"
PA258,Palermo,VIA VILLAGRAZIA intersezione con VIA CAMICO,,,,"(38,091837,13,357012)"
PA259,Palermo,CORSO CALATAFIMI altezza del civico 92,,,,"(38,108779,13,344321)"
PA260,Palermo,VIA SERGIO PAPA I altezza (inters.) VIA RIELA FRANCESCO MONS.,,,,"(38,152859,13,370527)"
PA261,Palermo,VIA CONTESSA GIUDITTA di fronte al civico 1/A,,,,"(38,116608,13,34659)"
PA262,Palermo,VIA ARCOLEO GIUSEPPE altezza del civico 34,,,,"(38,106105,13,334167)"
PA263,Palermo,VIA MARCHESE DI ROCCAFORTE intersezione con VIA LA MARMORA ALESSANDRO,,,,"(38,142904,13,346647)"
PA264,Palermo,VIALE REGIONE SICILIANA S.E. altezza (spec.) ORETO,,,,"(38,09188,13,376724)"
PA265,Palermo,VIA CORAZZA FILIPPO altezza del civico 18,,,,"(38,106771,13,363799)"
PA266,Palermo,VIALE CAMPANIA altezza del civico 30,,,,"(38,1444,13,3391)"
PA267,Palermo,VIALE PIAZZA ARMERINA intersezione con LARGO ISPICA,,,,"(38,129874,13,295273)"
PA268,Palermo,VIA CUTELLO SALVATORE di fronte al civico 9,,,,"(38,094095,13,347805)"
PA269,Palermo,VIA UDITORE intersezione con VIA ALEARDI ALEARDO,,,,"(38,126928,13,328349)"
PA270,Palermo,VIA CRISPI FRANCESCO altezza del civico 250,,,,"(38,129286,13,360802)"
PA271,Palermo,CORSO CALATAFIMI altezza del civico 147,,,,"(38,110419,13,348178)"
PA272,Palermo,VIA XX SETTEMBRE intersezione con VIA SIRACUSA,,,,"(38,127611,13,351868)"
PA273,Palermo,VIA XX SETTEMBRE intersezione con VIA SIRACUSA,,,,"(38,127572,13,351862)"
PA274,Palermo,VIA LASCARIS COSTANTINO intersezione con VIA IMERA,,,,"(38,116988,13,348709)"
PA275,Palermo,PIAZZA VILLAGRAZIA altezza del civico 8,,,,"(38,098031,13,369583)"
PA276,Palermo,VIA MARCHESE UGO intersezione con VIA MONTISORO GIORGIO,,,,"(38,130524,13,350847)"
PA277,Palermo,VIA DEI CANTIERI altezza del civico 104,,,,"(38,137647,13,364731)"
PA278,Palermo,VIA BORREMANS GUGLIELMO intersezione VIALE GALILEO GALILEI,,,,"(38,132563,13,333963)"
PA279,Palermo,STRADALE BELLOLAMPO KM.5351 altezza del civico KM 4+200,,,,"(38,137282,13,276002)"
PA280,Palermo,VIALE REGIONE SICILIANA  altezza (spec.) SVINC MICHELANG,,,,"(38,139774,13,330913)"
PA281,Palermo,VIA MESSINA MARINE altezza del civico D.F. 399/A,,,,"(38,102466,13,395276)"
PA282,Palermo,VIALE MICHELANGELO nr. 1359,,,,"(38,135844,13,31521)"
PA283,Palermo,VIA AGOSTINO ANTONINO intersezione VIA SICCHERIA QUATTRO CAMERE,,,,"(38,112201,13,336971)"
PA284,Palermo,VIA NOTARBARTOLO EMANUELE intersezione con VIA LO JACONO FRANCESCO,,,,"(38,132586,13,345409)"
PA285,Palermo,VIA ROMA altezza (inters.) VIA BARA ALL'OLIVELLA,,,,"(38,121155,13,361224)"
PA286,Palermo,VIA CADORNA LUIGI GEN. intersezione VIA MONGITORE ANTONINO,,,,"(38,109933,13,356158)"
PA287,Palermo,VIA MAGG. PERNI FRANCESCO intersezione con CORSO TUKORY,,,,"(38,108966,13,360435)"
PA288,Palermo,VIA ORETO altezza (inters.) VIA CAMPISI GIOVANNI,,,,"(38,101131,13,370747)"
PA289,Palermo,VIA NEBRODI(DEI) altezza del civico 63,,,,"(38,151872,13,327878)"
PA290,Palermo,VIA ALTOFONTE altezza del civico 221,,,,"(38,079737,13,324041)"
PA291,Palermo,VIA MISSORI COLONNELLO intersezione con VIA MATERA PASQUALE,,,,"(38,099782,13,381785)"
PA292,Palermo,FORO UMBERTO I direzione VIA CALA VIA CALA,,,,"(38,120122,13,371039)"
PA293,Palermo,LARGO IPPONA pressi 72,,,,"(38,130962,13,298776)"
PA294,Palermo,FORO UMBERTO I altezza del civico 1,,,,"(38,117091,13,372927)"
PA295,Palermo,FORO UMBERTO I di fronte ilardo gelati,,,,"(38,117517,13,372943)"
PA296,Palermo,VIALE REGIONE SICILIANA N.O. carreggiata centrale dir.TP-Pitre',,,,"(38,110661,13,329611)"
PA297,Palermo,VIA TOSCANA intersezione con VIA LIGURIA,,,,"(38,144231,13,336975)"
PA298,Palermo,VIALE LEONARDO DA VINCI intersezione con VIA PALMINTERI ANTONINO,,,,"(38,126944,13,322289)"
PA299,Palermo,VIA BARISANO DA TRANI di fronte al civico 36,,,,"(38,135738,13,310125)"
PA300,Palermo,VIA RAMPOLLA MARIANO CARD. altezza del civico 68,,,,"(38,147421,13,365986)"
PA301,Palermo,VIA GIAFAR EMIRO altezza del civico 133,,,,"(38,093725,13,387443)"
PA302,Palermo,VIALE NICOLETTI ROSARIO intersezione con PIAZZALE BOLIVAR SIMON,,,,"(38,191751,13,289593)"
PA303,Palermo,VIA DELLA LIBERTA' intersezione VIA CRISPI FRANCESCO,,,,"(38,129992,13,352084)"
PA304,Palermo,VIALE REGIONE SICILIANA N.O. altezza del civico 33,,,,"(38,139987,13,33014)"
PA305,Palermo,VIA CIACULLI altezza del civico 2,,,,"(38,087396,13,39018)"
PA306,Palermo,VIALE REGIONE SICILIANA N.O. di fronte al civico 1175,,,,"(38,113863,13,329751)"
PA307,Palermo,VIALE LEONARDO DA VINCI intersezione con PIAZZA EINSTEIN ALBERT,,,,"(38,128879,13,329686)"
PA308,Palermo,VIALE REGIONE SICILIANA altezza (spec.) palo tram pc223,,,,"(38,123255,13,329064)"
PA309,Palermo,VIALE LEONARDO DA VINCI altezza (inters.) PIAZZA EINSTEIN ALBERT,,,,"(38,128461,13,329519)"
PA310,Palermo,CORSO CALATAFIMI altezza del civico 212,,,,"(38,106893,13,340126)"
PA311,Palermo,VIA ROCCELLA GUSTAVO altezza del civico 37,,,,"(38,101126,13,351469)"
PA312,Palermo,VIALE REGIONE SICILIANA altezza del civico 690,,,,"(38,098035,13,334323)"
PA313,Palermo,VIA LA LOGGIA GAETANO intersezione con VIA ARCOLEO GIUSEPPE,,,,"(38,107244,13,333358)"
PA314,Palermo,VIALE REGIONE SICILIANA N.O. carreggiata centrale DIREZIONE TP,,,,"(38,15507,13,318396)"
PA315,Palermo,VIA ROCCELLA GUSTAVO intersezione con VIA VITALI VINCENZO,,,,"(38,098518,13,350642)"
PA316,Palermo,VIA TURRISI NICOLO' di fronte al civico 15,,,,"(38,120208,13,352446)"
PA317,Palermo,VIA DEL VESPRO intersezione con VIA MORSO SALVATORE,,,,"(38,106909,13,3622)"
PA318,Palermo,PIAZZA PERANNI DOMENICO intersezione con CORSO ALBERTO AMEDEO,,,,"(38,115965,13,350635)"
PA319,Palermo,VIA BERNINI GIAN LORENZO altezza (inters.) VIA MARCHESANO VINCENZO,,,,"(38,13455,13,323978)"
PA320,Palermo,VIA PARISI ENRICO intersezione con VIA GARZILLI NICCOLO',,,,"(38,125897,13,352314)"
PA321,Palermo,VIA GOETHE di fronte al civico 19,,,,"(38,120678,13,350787)"
PA322,Palermo,VIA MORMINO IGNAZIO altezza del civico 2,,,,"(38,175394,13,312694)"
PA323,Palermo,VIALE CROCE ROSSA altezza del civico 8,,,,"(38,146254,13,341339)"
PA324,Palermo,VIALE GALILEO GALILEI altezza (inters.) VIA GIOTTO,,,,"(38,130876,13,334432)"
PA325,Palermo,VIA ICARO intersezione con VIA POLLUCE,,,,"(38,196525,13,307217)"
PA326,Palermo,VIA DELLA LIBERTA' altezza del civico 82,,,,"(38,139125,13,346144)"
PA327,Palermo,VIALE REGIONE SICILIANA S.E. nr. 6672,,,,"(38,089818,13,383627)"
PA328,Palermo,VIA MAQUEDA nr. 201,,,,"(38,115573,13,361621)"
PA329,Palermo,VIA DANTE nr. 8,,,,"(38,124223,13,353189)"
PA330,Palermo,VIALE REGIONE SICILIANA altezza (spec.) S.PONTE CALATAF,,,,"(38,103057,13,330386)"
PA331,Palermo,VIA ROMA nr. 519,,,,"(38,125723,13,358413)"
PA332,Palermo,CORSO DEI MILLE nr. 140,,,,"(38,110092,13,369879)"
PA333,Palermo,VIA CASTELFORTE nr. 78,,,,"(38,173004,13,327254)"
PA334,Palermo,VIA DE AMICIS EDMONDO altezza del civico 44,,,,"(38,139567,13,347532)"
PA335,Palermo,VIA CRISPI FRANCESCO intersezione con VIA GERBASI ROSARIO,,,,"(38,129428,13,360899)"
PA336,Palermo,VIALE DELL'OLIMPO altezza del civico 8,,,,"(38,188683,13,300688)"
PA337,Palermo,FORO UMBERTO I altezza del civico 15,,,,"(38,117297,13,373317)"
PA338,Palermo,VIA BASILE ERNESTO di fronte al civico 22,,,,"(38,107046,13,354044)"
PA339,Palermo,VIA SCIUTI GIUSEPPE intersezione con VIA ARIOSTO LUDOVICO,,,,"(38,133131,13,342709)"
PA340,Palermo,VIA DELLA LIBERTA' intersezione con VIA CATANIA,,,,"(38,129144,13,352553)"
PA341,Palermo,PIAZZA CASTELNUOVO intersezione con VIA PATERNOSTRO PAOLO,,,,"(38,123658,13,354423)"
PA342,Palermo,VIALE REGIONE SICILIANA S.E. in prossimit? di oreto,,,,"(38,091313,13,376135)"
PA343,Palermo,PIAZZA GIOVANNI PAOLO II PAPA altezza del civico 25,,,,"(38,150778,13,337723)"
PA344,Palermo,VIA BUONRIPOSO di fronte al civico 58,,,,"(38,10175,13,37365)"
PA345,Palermo,VIA SCINA' DOMENICO altezza del civico 29,,,,"(38,129896,13,359771)"
PA346,Palermo,VIA IMPERATORE FEDERICO altezza del civico 30,,,,"(38,145731,13,348512)"
PA347,Palermo,VIALE STRASBURGO altezza del civico 352,,,,"(38,156705,13,325499)"
PA348,Palermo,VIA SFERRACAVALLO altezza del civico 200,,,,"(38,196951,13,27785)"
PA349,Palermo,VIA GUALTERIO GIORGIO intersezione VIA SAURO NAZARIO,,,,"(38,12383,13,331156)"
PA350,Palermo,VIA CAMILLIANI CAMILLO intersezione con VIA NARZISI EDUARDO,,,,"(38,129503,13,324285)"
PA351,Palermo,VIA SAMPOLO intersezione con VIA SCROFANI SAVERIO,,,,"(38,143956,13,347246)"
PA352,Palermo,PIAZZA EINSTEIN ALBERT km TP,,,,"(38,129602,13,329898)"
PA353,Palermo,VIA BASILE ERNESTO in direzione di BRASA VIA BRASA,,,,"(38,107054,13,35354)"
PA354,Palermo,CORSO PISANI PIETRO locali 104,,,,"(38,107167,13,34736)"
PA355,Palermo,VIA GIBILROSSA altezza del civico 17,,,,"(38,074181,13,405439)"
PA356,Palermo,VIA BERNINI GIAN LORENZO pressi Caserma CC,,,,"(38,134195,13,32445)"
PA357,Palermo,VIA BRIUCCIA intersezione con VIA AUSONIA,,,,"(38,151719,13,332806)"
PA358,Palermo,VIA CALA intersezione VIA MURA DELLA LUPA,,,,"(38,119639,13,369787)"
PA359,Palermo,VIA PARLAVECCHIO GAETANO altezza del civico 52,,,,"(38,100439,13,359775)"
PA360,Palermo,VIA MESSINA MARINE di fronte al civico 449,,,,"(38,099751,13,403556)"
PA361,Palermo,VIA VITTORIO EMANUELE intersezione PIAZZA MARINA,,,,"(38,118175,13,367614)"
PA362,Palermo,VIA VITTORIO EMANUELE di fronte al civico 31/B,,,,"(38,119189,13,369861)"
PA363,Palermo,VIA VITTORIO EMANUELE in prossimit? di PIAZZA MARINA,,,,"(38,118158,13,367632)"
PA364,Palermo,VIALE REGIONE SICILIANA N.O. di fronte al civico 27,,,,"(38,090717,13,378382)"
PA365,Palermo,VIA DELLA CERA intersezione con VIA DELLO SPEZIALE,,,,"(38,12802,13,359395)"
PA366,Palermo,VIALE REGIONE SICILIANA N.O. carr. centrale dir CT,,,,"(38,149484,13,32532)"
PA367,Palermo,VIA OLIVERI MANDALA' EMANUELE di fronte al civico 40,,,,"(38,143038,13,329117)"
PA368,Palermo,VIALE DEL FANTE pressi CIS club ippico,,,,"(38,155301,13,338811)"
PA369,Palermo,VIALE MICHELANGELO altezza del civico 1619,,,,"(38,134972,13,313119)"
PA370,Palermo,VIA PARTANNA MONDELLO di fronte al civico 41/I,,,,"(38,195525,13,306923)"
PA371,Palermo,VIA ROCCAZZO di fronte al civico 116,,,,"(38,117967,13,304402)"
PA372,Palermo,VIA CIMBALI GIUSEPPE nr. 64,,,,"(38,14034,13,36381)"
PA373,Palermo,VIALE NICOLETTI ROSARIO di fronte al civico 69,,,,"(38,1927,13,28772)"
PA374,Palermo,VIA PIPITONE FEDERICO GIUSEPPE intersezione VIA LEOPARDI GIACOMO,,,,"(38,135652,13,344871)"
PA375,Palermo,VIALE NICOLETTI ROSARIO di fronte al civico 69,,,,"(38,1927,13,28772)"
PA376,Palermo,VIA STABILE MARIANO intersezione VIA SETTIMO RUGGERO,,,,"(38,122695,13,356941)"
PA377,Palermo,VIA SPERONE altezza del civico 142,,,,"(38,099549,13,397763)"
PA378,Palermo,VIA MAIO ONETO intersezione con VIA PARUTA FILIPPO,,,,"(38,090826,13,320967)"
PA379,Palermo,PIAZZA CASTELNUOVO intersezione con VIA DANTE,,,,"(38,124484,13,353908)"
PA380,Palermo,VIA POLLACI GIUSEPPE altezza (inters.) CORSO CALATAFIMI,,,,"(38,102841,13,329701)"
PA381,Palermo,VIALE EMILIA altezza (inters.) VIALE CAMPANIA,,,,"(38,146468,13,338409)"
PA382,Palermo,VIA MESSINA MARINE di fronte al civico 529,,,,"(38,097998,13,411091)"
PA383,Palermo,VIA BASILE ERNESTO intersezione VIA PELLIGRA SALVATORE,,,,"(38,097976,13,345935)"
PA384,Palermo,VIA CRISPI FRANCESCO intersezione con VIA,,,,"(38,125319,13,363601)"
PA385,Palermo,VIA DON ORIONE nr. 35,,,,"(38,141399,13,362066)"
PA386,Palermo,"VIALE MARGHERITA DI SAVOIA altezza (spec.) ""la cascina""",,,,"(38,182743,13,334042)"
PA387,Palermo,PIAZZA LEONI altezza (inters.) VIALE DIANA,,,,"(38,146796,13,343922)"
PA388,Palermo,VIALE REGIONE SICILIANA N.O. carr. centrale dir. catania,,,,"(38,143203,13,3307)"
PA389,Palermo,VIA GIACHERY CARLO altezza (spec.) CARR. MARE,,,,"(38,135101,13,358662)"
PA390,Palermo,VIA PECORAINO FILIPPO di fronte VIA G.R.CORSELL,,,,"(38,095698,13,397056)"
PA391,Palermo,VIALE MICHELANGELO di fronte al civico 934,,,,"(38,137118,13,320347)"
PA392,Palermo,VIA CRISPI FRANCESCO altezza del civico 137,,,,"(38,124759,13,364183)"
PA393,Palermo,VIA MASSAIA GUGLIELMO CARD. altezza del civico 193,,,,"(38,152559,13,371175)"
PA394,Palermo,VIA LEOPARDI GIACOMO altezza del civico 43,,,,"(38,13611,13,344879)"
PA395,Palermo,VIALE REGIONE SICILIANA S.E. altezza del civico 769,,,,"(38,096712,13,334828)"
PA396,Palermo,VIA ORETO intersezione VIA ERRANTE VINCENZO,,,,"(38,108358,13,366078)"
PA397,Palermo,VIA PECORAINO FILIPPO altezza del civico 20,,,,"(38,096535,13,395013)"
PA398,Palermo,VIALE REGIONE SICILIANA N.O. carr. centrale DIREZ. TRAPANI,,,,"(38,158484,13,313889)"
PA399,Palermo,PIAZZA VERDI GIUSEPPE altezza del civico GALLOWAY,,,,"(38,120703,13,356648)"
PA400,Palermo,VIA NOTARBARTOLO EMANUELE intersezione VIA DI MARIA EUGENIO GEN.,,,,"(38,131858,13,342471)"
PA401,Palermo,VIA NOTO intersezione VIA LA FARINA GIUSEPPE,,,,"(38,128577,13,34875)"
PA402,Palermo,VIA RIZZO AMMIRAGLIO intersezione con SALITA BELMONTE,,,,"(38,14438,13,367947)"
PA403,Palermo,VIA ORETO di fronte 413,,,,"(38,093701,13,375389)"
PA404,Palermo,VIA LISZT FRANZ altezza del civico 4,,,,"(38,13735,13,33573)"
PA405,Palermo,VIALE NICOLETTI ROSARIO intersezione con VIA PARTANNA MONDELLO,,,,"(38,190823,13,291274)"
PA406,Palermo,VIA ROCCELLA GUSTAVO pressi N? CIVICO 277,,,,"(38,091544,13,34391)"
PA407,Palermo,P.ZZA PRINCIPE DI CAMPOREALE intersezione con VIA WHITAKER GIUSEPPE,,,,"(38,119214,13,341212)"
PA408,Palermo,VIALE REGIONE SICILIANA S.E. in prossimit? di VIA ALTOFONTE,,,,"(38,095865,13,335971)"
PA409,Palermo,VIA PACINOTTI ANTONIO intersezione con VIA CAMPOLO GIOVANNI,,,,"(38,128666,13,335461)"
PA410,Palermo,VIA CAPITO' GIUSEPPE altezza del civico 9,,,,"(38,104209,13,364125)"
PA411,Palermo,PIAZZA GIULIO CESARE altezza del civico 44,,,,"(38,110027,13,366068)"
PA412,Palermo,VIA AL SANTUARIO DI CRUILLAS altezza del civico 10,,,,"(38,140893,13,326956)"
PA413,Palermo,VIA MESSINA MARINE intersezione con VIA LAUDICINA ANTONINO,,,,"(38,097794,13,413298)"
PA414,Palermo,CORSO DEI MILLE intersezione con VIA LINCOLN,,,,"(38,111451,13,368251)"
PA415,Palermo,VIA MESSINA intersezione con VIA PRINCIPE DI VILLAFRANCA,,,,"(38,126013,13,351224)"
PA416,Palermo,VIA MORSO SALVATORE intersezione con VIA DEL,,,,"(38,106933,13,36223)"
PA417,Palermo,VIA DON ORIONE altezza (inters.) VIA VILLASEVAGLIOS PIETRO,,,,"(38,141094,13,362151)"
PA418,Palermo,FORO UMBERTO I altezza (spec.) hotel nh,,,,"(38,115388,13,375802)"
PA419,Palermo,VIA CALA nr. 50,,,,"(38,118873,13,368724)"
PA420,Palermo,VIA LA MALFA UGO altezza del civico 149,,,,"(38,165049,13,309874)"
PA421,Palermo,VIA CIACULLI nr. 71/a,,,,"(38,081844,13,397674)"
PA422,Palermo,VIALE GALILEO GALILEI intersezione con VIA BORREMANS GUGLIELMO,,,,"(38,132594,13,333967)"
PA423,Palermo,VIA TASCA LANZA pressi 108,,,,"(38,113404,13,329193)"
PA424,Palermo,VIA MADDALENA UMBERTO altezza del civico 136,,,,"(38,106876,13,309507)"
PA425,Palermo,CORSO DEI MILLE intersezione VIA BENNICI GIUSEPPE,,,,"(38,105503,13,375206)"
PA426,Palermo,VIA PAPIRETO altezza del civico 37,,,,"(38,116226,13,352537)"
PA427,Palermo,VIA LA MALFA UGO altezza del civico 147,,,,"(38,165204,13,310342)"
PA428,Palermo,PIAZZA DELLA RIVOLUZIONE altezza del civico 15,,,,"(38,11417,13,36648)"
PA429,Palermo,VIALE MARGHERITA DI SAVOIA altezza (inters.) VIALE VENERE,,,,"(38,190077,13,332741)"
PA430,Palermo,VIALE LEONARDO DA VINCI di fronte al civico 132,,,,"(38,128272,13,328345)"
PA431,Palermo,VIA BALLO TOMMASO altezza del civico 15,,,,"(38,128005,13,331176)"
PA432,Palermo,VIA SCOBAR CRISTOFARO altezza del civico 22,,,,"(38,126881,13,330936)"
PA433,Palermo,VIALE DE GASPERI ALCIDE altezza (inters.) PIAZZA FRANCESE MARIO,,,,"(38,148453,13,331292)"
PA434,Palermo,VIA GUIDO D'AREZZO di fronte 22/A,,,,"(38,139658,13,332518)"
PA435,Palermo,VIA DANTE nr. 50,,,,"(38,123762,13,35112)"
PA436,Palermo,VIA SERRADIFALCO altezza (spec.) SCUOLA SUPERIOR,,,,"(38,125069,13,338964)"
PA437,Palermo,VIA DEL VESPRO altezza (inters.) VIA JEMMA ROCCO,,,,"(38,105051,13,362671)"
PA438,Palermo,VIA MATTEI ENRICO intersezione VIA DUCROT VITTORIO,,,,"(38,092699,13,39826)"
PA439,Palermo,VIALE REGIONE SICILIANA N.O. altezza del civico 95,,,,"(38,104045,13,331071)"
PA440,Palermo,VIA ANTONELLO DA MESSINA intersezione VIA IMPASTATO GIUSEPPE,,,,"(38,137027,13,359752)"
PA441,Palermo,VIALE REGIONE SICILIANA N.O. altezza (inters.) CORSO CALATAFIMI,,,,"(38,103019,13,330397)"
PA442,Palermo,VIA IFIGENIA altezza (inters.) VIA ATLANTE,,,,"(38,197434,13,311509)"
PA443,Palermo,VIALE REGIONE SICILIANA S.E. di fronte VIA ORETO,,,,"(38,091561,13,378263)"
PA444,Palermo,VIA PADRE ROSARIO DA PARTANNA nr. 16,,,,"(38,170749,13,322202)"
PA445,Palermo,VIA MONTEPELLEGRINO in prossimit? di mercato ortofru,,,,"(38,139562,13,358216)"
PA446,Palermo,VIALE NICOLETTI ROSARIO in direzione di SFERRACAVALLO VIA SFERRACAVALLO,,,,"(38,192289,13,288497)"
PA447,Palermo,VIA DE SALIBA ANTONIO intersezione con VIALE GALILEO GALILEI,,,,"(38,133456,13,333571)"
PA448,Palermo,VIALE MARGHERITA DI SAVOIA intersezione con VIA MATER DOLOROSA,,,,"(38,176248,13,336087)"
PA449,Palermo,VIA D'AZEGLIO MASSIMO intersezione con VIA BONANNO GIOVANNI,,,,"(38,141844,13,346069)"
PA450,Palermo,"CIRC.NE DI MONREALE altezza del km 4,850",,,,"(38,09036,13,305005)"
PA451,Palermo,VIALE DEL FANTE di fronte STADIO PALME,,,,"(38,155648,13,338613)"
PA452,Palermo,VIA PARUTA FILIPPO altezza (inters.) VIA SANTICELLI,,,,"(38,090834,13,320891)"
PA453,Palermo,VIALE AIACE altezza del civico 17,,,,"(38,203108,13,319154)"
PA454,Palermo,LARGO NOBILE ETTORE intersezione VIA DI STEFANO GIUSEPPE,,,,"(38,124244,13,320821)"
PA455,Palermo,VIALE DIANA altezza (spec.) U.O.Ippomontato,,,,"(38,13554,13,330056)"
PA456,Palermo,VIALE LAZIO intersezione VIALE DELLE ALPI,,,,"(38,141247,13,335114)"
PA457,Palermo,VIALE LAZIO intersezione con VIALE DELLE ALPI,,,,"(38,141149,13,335099)"
PA458,Palermo,PIAZZA EINSTEIN ALBERT intersezione con VIALE LEONARDO DA VINCI,,,,"(38,128881,13,330394)"
PA459,Palermo,VIA CASALINI nr. 59,,,,"(38,127262,13,313759)"
PA460,Palermo,VIA TERENZIO PUBLIO intersezione con VIA MANDERINO,,,,"(38,197768,13,278237)"
PA461,Palermo,VIA CENTURIPE altezza del civico 37,,,,"(38,132295,13,295032)"
PA462,Palermo,VIA ROMA intersezione con VIA CAVOUR CAMILLO,,,,"(38,12196,13,36071)"
PA463,Palermo,VIALE REGIONE SICILIANA N.O. altezza del civico 4698,,,,"(38,089964,13,374893)"
PA464,Palermo,VIA NEBRODI(DEI) altezza (inters.) VIA BELGIO,,,,"(38,150156,13,32912)"
PA465,Palermo,VIA INDOVINA ROBERTO altezza (inters.) VIA LATTERI SAVERIO,,,,"(38,099731,13,355151)"
PA466,Palermo,PLE ANELLI GIUSEPPE TEN. a mt. .,,,,"(38,094277,13,343395)"
PA467,Palermo,CORSO TUKORY intersezione con VIA LODATO GAETANO,,,,"(38,107822,13,355226)"
PA468,Palermo,VIALE LEONARDO DA VINCI intersezione con VIA UDITORE,,,,"(38,128048,13,327355)"
PA469,Palermo,VIA MATTEI ENRICO intersezione con VIA DUCROT VITTORIO,,,,"(38,092619,13,398301)"
PA470,Palermo,LARGO PUNTARELLO GIUSEPPE intersezione con VIA DELL'ANTILOPE,,,,"(38,084778,13,355631)"
PA471,Palermo,VIALE STRASBURGO altezza del civico 352,,,,"(38,156705,13,325499)"
PA472,Palermo,VIA IMMACOLATELLA altezza del civico 1,,,,"(38,116484,13,366419)"
PA473,Palermo,VIA BASILE ERNESTO altezza (spec.) DF BAR MASSARO,,,,"(38,107297,13,353972)"
PA474,Palermo,VIA POLLACI GIUSEPPE in prossimit? di VIALE REG. SIC.,,,,"(38,104508,13,329307)"
PA475,Palermo,VIA POLLACI GIUSEPPE intersezione CORSO,,,,"(38,1031,13,329695)"
PA476,Palermo,CORSO CALATAFIMI intersezione VIA POLLACI GIUSEPPE,,,,"(38,102884,13,329789)"
PA477,Palermo,VIA UDITORE altezza (inters.) VIA GIARDINA,,,,"(38,128971,13,326421)"
PA478,Palermo,VIA ALDISIO SALVATORE altezza (inters.) VIA RESUTTANA,,,,"(38,156215,13,331645)"
PA479,Palermo,VIA MATTEI ENRICO intersezione con VIA DUCROT VITTORIO,,,,"(38,092661,13,398287)"
PA480,Palermo,"VIA BADIA altezza (spec.) ""le siepi""",,,,"(38,137163,13,31825)"
PA481,Palermo,VIA GALICI ANTONIO nr. 18 A,,,,"(38,170419,13,310282)"
PA482,Palermo,VIALE REGIONE SICILIANA N.O. altezza (inters.) VIA SETTEMBRINI LUIGI,,,,"(38,122933,13,328997)"
PA483,Palermo,CORSO CALATAFIMI nr. 1035/d,,,,"(38,09751,13,316005)"
PA484,Palermo,VIA DEL VISONE di fronte al civico 14,,,,"(38,086133,13,35787)"
PA485,Palermo,CORSO CALATAFIMI altezza del civico 187,,,,"(38,110125,13,347391)"
PA486,Palermo,VIA TOMMASO NATALE di fronte al civico 114,,,,"(38,184713,13,291122)"
PA487,Palermo,VIALE REGINA ELENA altezza del civico 33,,,,"(38,199918,13,32799)"
PA488,Palermo,VIALE LEONARDO DA VINCI intersezione con VIA SILVESTRI IGNAZIO,,,,"(38,126914,13,321161)"
PA489,Palermo,VIA TRABUCCO altezza del civico 198/I,,,,"(38,154808,13,316612)"
PA490,Palermo,CORSO DEI MILLE intersezione con VIALE AMEDEO D'AOSTA,,,,"(38,100498,13,383592)"
PA491,Palermo,VIA MARCONI GUGLIELMO intersezione con VIA CUSMANO GIACOMO,,,,"(38,124713,13,347813)"
PA492,Palermo,VIALE REGIONE SICILIANA N.O. in prossimit? di FERMAT. MANDALA,,,,"(38,150159,13,324366)"
PA493,Palermo,CORSO CALATAFIMI intersezione con VIA MADDALENA UMBERTO,,,,"(38,094298,13,308681)"
PA494,Palermo,CORSO CALATAFIMI altezza del civico 981,,,,"(38,099536,13,320875)"
PA495,Palermo,VIA PADRE GIUSEPPE PUGLISI intersezione con VIA ALAGNA GIACOMO,,,,"(38,102476,13,388464)"
PA496,Palermo,VIA DEI CANTIERI altezza del civico 57,,,,"(38,136938,13,362953)"
PA497,Palermo,VIALE LEONARDO DA VINCI intersezione con VIA SILVESTRI IGNAZIO,,,,"(38,126934,13,321178)"
PA498,Palermo,VIA MESSINA MARINE intersezione con VIA GALLETTI,,,,"(38,096519,13,428159)"
PA499,Palermo,VIA DELLA LIBERTA' altezza del civico 171,,,,"(38,139194,13,34672)"
PA500,Palermo,VIA SAVONAROLA GIROLAMO di fronte al civico 11,,,,"(38,122321,13,320924)"
PA501,Palermo,VIA ACRONE altezza (spec.) FORUM,,,,"(38,088706,13,406599)"
PA502,Palermo,VIALE REGIONE SICILIANA S.E. di fronte svinc. Giafar,,,,"(38,089636,13,384531)"
PA503,Palermo,VIA DANTE intersezione VIA DE SPUCHES GIUSEPPE,,,,"(38,123888,13,351419)"
PA504,Palermo,VIA BUONRIPOSO intersezione VIA ORETO,,,,"(38,099188,13,372036)"
PA505,Palermo,VIA PEREZ FRANCESCO PAOLO intersezione con CORSO TUKORY,,,,"(38,109849,13,363876)"
PA506,Palermo,VIA TELESINO ALESSANDRO nr. 49,,,,"(38,124306,13,327574)"
PA507,Palermo,VIA S.LORENZO altezza del civico 273/L,,,,"(38,167645,13,314505)"
PA508,Palermo,VIA MESSINA MARINE altezza (spec.) 725,,,,"(38,096711,13,424022)"
