ID,Citta',Via,FondoStradale,Pavimentazione,Illuminazione
3623641,Roma,CIRCONVALLAZIONE ORIENTALE,Bagnato (umidit? in atto),Asfaltata,Ore Diurne
3623641,Roma,CIRCONVALLAZIONE ORIENTALE,Bagnato (umidit? in atto),Asfaltata,Ore Diurne
3623643,Roma,VIALE GINO CERVI,Asciutto,Asfaltata,Sufficiente
3623643,Roma,VIALE GINO CERVI,Asciutto,Asfaltata,Sufficiente
3623643,Roma,VIALE GINO CERVI,Asciutto,Asfaltata,Sufficiente
3623643,Roma,VIALE GINO CERVI,Asciutto,Asfaltata,Sufficiente
3623647,Roma,VIALE BRUNO RIZZIERI,Asciutto,Asfaltata,Sufficiente
3623647,Roma,VIALE BRUNO RIZZIERI,Asciutto,Asfaltata,Sufficiente
3623647,Roma,VIALE BRUNO RIZZIERI,Asciutto,Asfaltata,Sufficiente
3623650,Roma,VIA ANTONIO DE CURTIS,Asciutto,Asfaltata,Sufficiente
3623654,Roma,VIA DI CASAL DEL MARMO,Asciutto,Asfaltata,Sufficiente
3623654,Roma,VIA DI CASAL DEL MARMO,Asciutto,Asfaltata,Sufficiente
3623656,Roma,VIA DI VERMICINO,Asciutto,Asfaltata,Ore Diurne
3623656,Roma,VIA DI VERMICINO,Asciutto,Asfaltata,Ore Diurne
3623657,Roma,VIALE DELLA SERENISSIMA,Asciutto,Asfaltata,Sufficiente
3623657,Roma,VIALE DELLA SERENISSIMA,Asciutto,Asfaltata,Sufficiente
3623670,Roma,VIALE APPIO CLAUDIO,Asciutto,Asfaltata,Sufficiente
3623673,Roma,VIA PRENESTINA,Asciutto,Asfaltata,Ore Diurne
3623673,Roma,VIA PRENESTINA,Asciutto,Asfaltata,Ore Diurne
3623678,Roma,VIA ANGELO FAVA,Asciutto,Asfaltata,Ore Diurne
3623678,Roma,VIA ANGELO FAVA,Asciutto,Asfaltata,Ore Diurne
3623683,Roma,VIA GIOVANNI BATTISTA DE ROSSI,Bagnato (pioggia),Asfaltata,Sufficiente
3623688,Roma,VIA DELLO SCALO DI SETTEBAGNI,Asciutto,Asfaltata,Sufficiente
3623688,Roma,VIA DELLO SCALO DI SETTEBAGNI,Asciutto,Asfaltata,Sufficiente
3623689,Roma,PIAZZALE UGO LA MALFA,Asciutto,Asfaltata,Ore Diurne
3623689,Roma,PIAZZALE UGO LA MALFA,Asciutto,Asfaltata,Ore Diurne
3623689,Roma,PIAZZALE UGO LA MALFA,Asciutto,Asfaltata,Ore Diurne
3623689,Roma,PIAZZALE UGO LA MALFA,Asciutto,Asfaltata,Ore Diurne
3623689,Roma,PIAZZALE UGO LA MALFA,Asciutto,Asfaltata,Ore Diurne
3623689,Roma,PIAZZALE UGO LA MALFA,Asciutto,Asfaltata,Ore Diurne
3623695,Roma,PIAZZALE VALERIO MASSIMO,Asciutto,Asfaltata,Sufficiente
3623695,Roma,PIAZZALE VALERIO MASSIMO,Asciutto,Asfaltata,Sufficiente
3623695,Roma,PIAZZALE VALERIO MASSIMO,Asciutto,Asfaltata,Sufficiente
3623695,Roma,PIAZZALE VALERIO MASSIMO,Asciutto,Asfaltata,Sufficiente
3623695,Roma,PIAZZALE VALERIO MASSIMO,Asciutto,Asfaltata,Sufficiente
3623717,Roma,VIA ANDREA DORIA,Asciutto,Asfaltata,Ore Diurne
3623717,Roma,VIA ANDREA DORIA,Asciutto,Asfaltata,Ore Diurne
3623717,Roma,VIA ANDREA DORIA,Asciutto,Asfaltata,Ore Diurne
3623755,Roma,VIA DEL MARE,Bagnato (umidit? in atto),Asfaltata,Inesistente
3623755,Roma,VIA DEL MARE,Bagnato (umidit? in atto),Asfaltata,Inesistente
3623763,Roma,VIA MONTE MASSICO,Asciutto,Asfaltata,Sufficiente
3623763,Roma,VIA MONTE MASSICO,Asciutto,Asfaltata,Sufficiente
3623763,Roma,VIA MONTE MASSICO,Asciutto,Asfaltata,Sufficiente
3623763,Roma,VIA MONTE MASSICO,Asciutto,Asfaltata,Sufficiente
3623772,Roma,PIAZZA SALERNO,Asciutto,Asfaltata,Insufficiente
3623783,Roma,VIA CRISTOFORO COLOMBO,Asciutto,Asfaltata,Sufficiente
3623783,Roma,VIA CRISTOFORO COLOMBO,Asciutto,Asfaltata,Sufficiente
3623783,Roma,VIA CRISTOFORO COLOMBO,Asciutto,Asfaltata,Sufficiente
3623807,Roma,Tang Est dir San Giovanni,Asciutto,Asfaltata,Sufficiente
3623811,Roma,VIA COLLATINA,Asciutto,Asfaltata,Ore Diurne
3623811,Roma,VIA COLLATINA,Asciutto,Asfaltata,Ore Diurne
3623820,Roma,PIAZZALE DEL VERANO,Asciutto,Asfaltata,Ore Diurne
3623820,Roma,PIAZZALE DEL VERANO,Asciutto,Asfaltata,Ore Diurne
3623843,Roma,VIA DI S. IPPOLITO,Asciutto,Asfaltata,Sufficiente
3623843,Roma,VIA DI S. IPPOLITO,Asciutto,Asfaltata,Sufficiente
3623843,Roma,VIA DI S. IPPOLITO,Asciutto,Asfaltata,Sufficiente
3623862,Roma,VIA CORTONA,Asciutto,Asfaltata,Sufficiente
3623877,Roma,VIA VETURIA,,,
3623908,Roma,PIAZZA ADRIANA,Viscido da liquidi oleosi,Asfaltata,Ore Diurne
3623915,Roma,VIA CHIANA,Asciutto,Asfaltata,Ore Diurne
3623915,Roma,VIA CHIANA,Asciutto,Asfaltata,Ore Diurne
3623915,Roma,VIA CHIANA,Asciutto,Asfaltata,Ore Diurne
3623928,Roma,VIA COSTANZO CASANA,Asciutto,Asfaltata,Ore Diurne
3623928,Roma,VIA COSTANZO CASANA,Asciutto,Asfaltata,Ore Diurne
3623941,Roma,VIA DEL FORO ITALICO,Asciutto,Asfaltata,Ore Diurne
3623941,Roma,VIA DEL FORO ITALICO,Asciutto,Asfaltata,Ore Diurne
3623968,Roma,VIALE FILARETE,Asciutto,Asfaltata,Ore Diurne
3624381,Roma,VIA GIACINTO CARINI,Bagnato (pioggia),Asfaltata,Ore Diurne
3624381,Roma,VIA GIACINTO CARINI,Bagnato (pioggia),Asfaltata,Ore Diurne
3624381,Roma,VIA GIACINTO CARINI,Bagnato (pioggia),Asfaltata,Ore Diurne
3624422,Roma,VIA DEGLI SCALIGERI,,,
3624422,Roma,VIA DEGLI SCALIGERI,,,
3624425,Roma,VIALE DEGLI EROI DI RODI,Asciutto,Asfaltata,Ore Diurne
3624425,Roma,VIALE DEGLI EROI DI RODI,Asciutto,Asfaltata,Ore Diurne
3624425,Roma,VIALE DEGLI EROI DI RODI,Asciutto,Asfaltata,Ore Diurne
3624439,Roma,PIAZZA S. GIOVANNI DI DIO,Asciutto,Asfaltata,Ore Diurne
3624439,Roma,PIAZZA S. GIOVANNI DI DIO,Asciutto,Asfaltata,Ore Diurne
3624439,Roma,PIAZZA S. GIOVANNI DI DIO,Asciutto,Asfaltata,Ore Diurne
3624439,Roma,PIAZZA S. GIOVANNI DI DIO,Asciutto,Asfaltata,Ore Diurne
3624439,Roma,PIAZZA S. GIOVANNI DI DIO,Asciutto,Asfaltata,Ore Diurne
3624453,Roma,PIAZZALE DI VAL FIORITA,Asciutto,Asfaltata,Ore Diurne
3624453,Roma,PIAZZALE DI VAL FIORITA,Asciutto,Asfaltata,Ore Diurne
3624453,Roma,PIAZZALE DI VAL FIORITA,Asciutto,Asfaltata,Ore Diurne
3624465,Roma,LUNGOTEVERE DEGLI ARTIGIANI,,,
3624469,Roma,VIA LORENZO VIDASCHI,Asciutto,Asfaltata,Sufficiente
3624475,Roma,LUNGOTEVERE DEI VALLATI,Asciutto,Asfaltata,Sufficiente
3624475,Roma,LUNGOTEVERE DEI VALLATI,Asciutto,Asfaltata,Sufficiente
3624475,Roma,LUNGOTEVERE DEI VALLATI,Asciutto,Asfaltata,Sufficiente
3624475,Roma,LUNGOTEVERE DEI VALLATI,Asciutto,Asfaltata,Sufficiente
3624513,Roma,VIA APPIA NUOVA,Asciutto,Asfaltata,Ore Diurne
3624513,Roma,VIA APPIA NUOVA,Asciutto,Asfaltata,Ore Diurne
3624525,Roma,PIAZZA CAMERINO,Asciutto,Asfaltata,Sufficiente
3624525,Roma,PIAZZA CAMERINO,Asciutto,Asfaltata,Sufficiente
3624525,Roma,PIAZZA CAMERINO,Asciutto,Asfaltata,Sufficiente
3624525,Roma,PIAZZA CAMERINO,Asciutto,Asfaltata,Sufficiente
3624525,Roma,PIAZZA CAMERINO,Asciutto,Asfaltata,Sufficiente
3624525,Roma,PIAZZA CAMERINO,Asciutto,Asfaltata,Sufficiente
3624543,Roma,VIA MONTEROSI,Bagnato (umidit? in atto),Asfaltata,Ore Diurne
3624543,Roma,VIA MONTEROSI,Bagnato (umidit? in atto),Asfaltata,Ore Diurne
3624544,Roma,VIA VALCHETTA CARTONI,Asciutto,Asfaltata,Ore Diurne
3624544,Roma,VIA VALCHETTA CARTONI,Asciutto,Asfaltata,Ore Diurne
3624544,Roma,VIA VALCHETTA CARTONI,Asciutto,Asfaltata,Ore Diurne
3624554,Roma,VIA CASSIA,Bagnato (umidit? in atto),Asfaltata,Ore Diurne
3624554,Roma,VIA CASSIA,Bagnato (umidit? in atto),Asfaltata,Ore Diurne
3624554,Roma,VIA CASSIA,Bagnato (umidit? in atto),Asfaltata,Ore Diurne
3624889,Roma,VIA DI VERMICINO,Asciutto,Asfaltata,Ore Diurne
3624889,Roma,VIA DI VERMICINO,Asciutto,Asfaltata,Ore Diurne
3624896,Roma,VIA DI PASSO LOMBARDO,Asciutto,Asfaltata,Insufficiente
3624896,Roma,VIA DI PASSO LOMBARDO,Asciutto,Asfaltata,Insufficiente
3624897,Roma,VIA DELLA STAZIONE DI CIAMPINO,Asciutto,Asfaltata,Sufficiente
3624897,Roma,VIA DELLA STAZIONE DI CIAMPINO,Asciutto,Asfaltata,Sufficiente
3624905,Roma,LUNGOTEVERE VITTORIO GASSMAN,Asciutto,Asfaltata,Ore Diurne
3624907,Roma,VIA CRISTOFORO COLOMBO,Asciutto,Asfaltata,Sufficiente
3624907,Roma,VIA CRISTOFORO COLOMBO,Asciutto,Asfaltata,Sufficiente
3624908,Roma,VIA AUGUSTO DULCERI,Asciutto,Asfaltata,Sufficiente
3624908,Roma,VIA AUGUSTO DULCERI,Asciutto,Asfaltata,Sufficiente
3624909,Roma,VIALE GUGLIELMO MARCONI,Asciutto,Asfaltata,Sufficiente
3624909,Roma,VIALE GUGLIELMO MARCONI,Asciutto,Asfaltata,Sufficiente
3624911,Roma,VIA CRISTOFORO COLOMBO,Asciutto,Asfaltata,Ore Diurne
3624911,Roma,VIA CRISTOFORO COLOMBO,Asciutto,Asfaltata,Ore Diurne
3624911,Roma,VIA CRISTOFORO COLOMBO,Asciutto,Asfaltata,Ore Diurne
3624920,Roma,LUNGOTEVERE DEGLI INVENTORI,Asciutto,Asfaltata,Sufficiente
3624922,Roma,VIALE GUGLIELMO MARCONI,Asciutto,Asfaltata,Sufficiente
3624922,Roma,VIALE GUGLIELMO MARCONI,Asciutto,Asfaltata,Sufficiente
3624931,Roma,LUNGOTEVERE DEGLI INVENTORI,Asciutto,Asfaltata,Ore Diurne
3624934,Roma,VIA DEI PESCATORI,Asciutto,Asfaltata,Ore Diurne
3624936,Roma,VIALE MANZONI,Asciutto,Asfaltata,Ore Diurne
3624936,Roma,VIALE MANZONI,Asciutto,Asfaltata,Ore Diurne
3624937,Roma,VIALE GIUSEPPE SIRTORI,Asciutto,Asfaltata,Sufficiente
3624937,Roma,VIALE GIUSEPPE SIRTORI,Asciutto,Asfaltata,Sufficiente
3624937,Roma,VIALE GIUSEPPE SIRTORI,Asciutto,Asfaltata,Sufficiente
3624937,Roma,VIALE GIUSEPPE SIRTORI,Asciutto,Asfaltata,Sufficiente
3624938,Roma,VIA DI TOR CARBONE,Bagnato (umidit? in atto),Asfaltata,Sufficiente
3624938,Roma,VIA DI TOR CARBONE,Bagnato (umidit? in atto),Asfaltata,Sufficiente
3624938,Roma,VIA DI TOR CARBONE,Bagnato (umidit? in atto),Asfaltata,Sufficiente
3624938,Roma,VIA DI TOR CARBONE,Bagnato (umidit? in atto),Asfaltata,Sufficiente
3624939,Roma,VIA PRENESTINA,Asciutto,Asfaltata,Sufficiente
3624939,Roma,VIA PRENESTINA,Asciutto,Asfaltata,Sufficiente
3624941,Roma,VIALE GIUSTINIANO IMPERATORE,Asciutto,Asfaltata,Sufficiente
3624941,Roma,VIALE GIUSTINIANO IMPERATORE,Asciutto,Asfaltata,Sufficiente
3624941,Roma,VIALE GIUSTINIANO IMPERATORE,Asciutto,Asfaltata,Sufficiente
3624945,Roma,VIALE DI TOR DI QUINTO,Asciutto,Asfaltata,Sufficiente
3624945,Roma,VIALE DI TOR DI QUINTO,Asciutto,Asfaltata,Sufficiente
3624946,Roma,VIA DI DRAGONE,Asciutto,Asfaltata,Ore Diurne
3624946,Roma,VIA DI DRAGONE,Asciutto,Asfaltata,Ore Diurne
3624950,Roma,VIA LUIGI ERCOLE MORSELLI,Asciutto,Asfaltata,Sufficiente
3624950,Roma,VIA LUIGI ERCOLE MORSELLI,Asciutto,Asfaltata,Sufficiente
3624951,Roma,VIALE DEL TINTORETTO,Asciutto,Asfaltata,Sufficiente
3624951,Roma,VIALE DEL TINTORETTO,Asciutto,Asfaltata,Sufficiente
3624956,Roma,VIA TIBURTINA,Asciutto,Asfaltata,Sufficiente
3624956,Roma,VIA TIBURTINA,Asciutto,Asfaltata,Sufficiente
3624956,Roma,VIA TIBURTINA,Asciutto,Asfaltata,Sufficiente
3624960,Roma,VIA DEL PORTO FLUVIALE,Asciutto,Asfaltata,Sufficiente
3624960,Roma,VIA DEL PORTO FLUVIALE,Asciutto,Asfaltata,Sufficiente
3624962,Roma,VIA CRISTOFORO COLOMBO,Asciutto,Asfaltata,Ore Diurne
3624962,Roma,VIA CRISTOFORO COLOMBO,Asciutto,Asfaltata,Ore Diurne
3624962,Roma,VIA CRISTOFORO COLOMBO,Asciutto,Asfaltata,Ore Diurne
3624963,Roma,VIA TIBURTINA,Asciutto,Asfaltata,Sufficiente
3624963,Roma,VIA TIBURTINA,Asciutto,Asfaltata,Sufficiente
3624963,Roma,VIA TIBURTINA,Asciutto,Asfaltata,Sufficiente
3624968,Roma,VIA S. GIUSEPPE DA COPERTINO,Asciutto,Asfaltata,Ore Diurne
3624968,Roma,VIA S. GIUSEPPE DA COPERTINO,Asciutto,Asfaltata,Ore Diurne
3624969,Roma,LUNGOTEVERE GIANICOLENSE,Asciutto,Asfaltata,Ore Diurne
3624969,Roma,LUNGOTEVERE GIANICOLENSE,Asciutto,Asfaltata,Ore Diurne
3624969,Roma,LUNGOTEVERE GIANICOLENSE,Asciutto,Asfaltata,Ore Diurne
3624969,Roma,LUNGOTEVERE GIANICOLENSE,Asciutto,Asfaltata,Ore Diurne
3624974,Roma,VIA POMEZIA,Asciutto,Asfaltata,Sufficiente
3624974,Roma,VIA POMEZIA,Asciutto,Asfaltata,Sufficiente
3624974,Roma,VIA POMEZIA,Asciutto,Asfaltata,Sufficiente
3624977,Roma,VIA GRAN SASSO,Asciutto,Asfaltata,Ore Diurne
3624980,Roma,VIA VAL D'OSSOLA,Asciutto,Asfaltata,Ore Diurne
3624980,Roma,VIA VAL D'OSSOLA,Asciutto,Asfaltata,Ore Diurne
3624980,Roma,VIA VAL D'OSSOLA,Asciutto,Asfaltata,Ore Diurne
3624987,Roma,VIA DI BOCCEA,Asciutto,Asfaltata,Sufficiente
3624987,Roma,VIA DI BOCCEA,Asciutto,Asfaltata,Sufficiente
3624988,Roma,VIA MARSALA,Asciutto,Asfaltata,Ore Diurne
3624988,Roma,VIA MARSALA,Asciutto,Asfaltata,Ore Diurne
3624988,Roma,VIA MARSALA,Asciutto,Asfaltata,Ore Diurne
3624988,Roma,VIA MARSALA,Asciutto,Asfaltata,Ore Diurne
3624988,Roma,VIA MARSALA,Asciutto,Asfaltata,Ore Diurne
3624993,Roma,VIA PRENESTINA,Asciutto,Asfaltata,Ore Diurne
3624993,Roma,VIA PRENESTINA,Asciutto,Asfaltata,Ore Diurne
3624997,Roma,VIA ERNESTO BOEZI,Asciutto,Asfaltata,Ore Diurne
3624997,Roma,VIA ERNESTO BOEZI,Asciutto,Asfaltata,Ore Diurne
3624997,Roma,VIA ERNESTO BOEZI,Asciutto,Asfaltata,Ore Diurne
3625004,Roma,VIA TUSCOLANA,,,
3625018,Roma,VIA AURELIA,Asciutto,Asfaltata,Sufficiente
3625018,Roma,VIA AURELIA,Asciutto,Asfaltata,Sufficiente
3625018,Roma,VIA AURELIA,Asciutto,Asfaltata,Sufficiente
3625018,Roma,VIA AURELIA,Asciutto,Asfaltata,Sufficiente
3625022,Roma,PIAZZA DELLE CINQUE GIORNATE,Asciutto,Asfaltata,Sufficiente
3625022,Roma,PIAZZA DELLE CINQUE GIORNATE,Asciutto,Asfaltata,Sufficiente
3625022,Roma,PIAZZA DELLE CINQUE GIORNATE,Asciutto,Asfaltata,Sufficiente
3625022,Roma,PIAZZA DELLE CINQUE GIORNATE,Asciutto,Asfaltata,Sufficiente
3625025,Roma,VIA SALARIA,Asciutto,Asfaltata,Sufficiente
3625025,Roma,VIA SALARIA,Asciutto,Asfaltata,Sufficiente
3625025,Roma,VIA SALARIA,Asciutto,Asfaltata,Sufficiente
3625040,Roma,VIA CARLO CASINI,Asciutto,Asfaltata,Sufficiente
3625040,Roma,VIA CARLO CASINI,Asciutto,Asfaltata,Sufficiente
3625040,Roma,VIA CARLO CASINI,Asciutto,Asfaltata,Sufficiente
3625052,Roma,VIA LUDOVISI,Asciutto,Asfaltata,Ore Diurne
3625072,Roma,VIA MARMORATA,Asciutto,Asfaltata,Sufficiente
3625072,Roma,VIA MARMORATA,Asciutto,Asfaltata,Sufficiente
3625072,Roma,VIA MARMORATA,Asciutto,Asfaltata,Sufficiente
3625072,Roma,VIA MARMORATA,Asciutto,Asfaltata,Sufficiente
3625085,Roma,VIALE DEI ROMANISTI,Asciutto,Asfaltata,Sufficiente
3625085,Roma,VIALE DEI ROMANISTI,Asciutto,Asfaltata,Sufficiente
3625085,Roma,VIALE DEI ROMANISTI,Asciutto,Asfaltata,Sufficiente
3625091,Roma,VIA PRENESTINA,,,
3625099,Roma,VIA CASILINA,,,
3625103,Roma,VIA PIETRO BELON,Asciutto,Asfaltata,Ore Diurne
3625103,Roma,VIA PIETRO BELON,Asciutto,Asfaltata,Ore Diurne
3625103,Roma,VIA PIETRO BELON,Asciutto,Asfaltata,Ore Diurne
3625114,Roma,VIALE FRANCESCO CALTAGIRONE,Asciutto,Asfaltata,Ore Diurne
3625114,Roma,VIALE FRANCESCO CALTAGIRONE,Asciutto,Asfaltata,Ore Diurne
3625114,Roma,VIALE FRANCESCO CALTAGIRONE,Asciutto,Asfaltata,Ore Diurne
3625114,Roma,VIALE FRANCESCO CALTAGIRONE,Asciutto,Asfaltata,Ore Diurne
3625122,Roma,VIA DI TOR BELLA MONACA,Asciutto,Asfaltata,Ore Diurne
3625122,Roma,VIA DI TOR BELLA MONACA,Asciutto,Asfaltata,Ore Diurne
3625127,Roma,PIAZZA MANFREDO FANTI,Asciutto,Asfaltata,Sufficiente
3625127,Roma,PIAZZA MANFREDO FANTI,Asciutto,Asfaltata,Sufficiente
3625127,Roma,PIAZZA MANFREDO FANTI,Asciutto,Asfaltata,Sufficiente
3625191,Roma,VIALE DELLE MILIZIE,Asciutto,Asfaltata,Ore Diurne
3625191,Roma,VIALE DELLE MILIZIE,Asciutto,Asfaltata,Ore Diurne
3625191,Roma,VIALE DELLE MILIZIE,Asciutto,Asfaltata,Ore Diurne
3625202,Roma,VIA DELLE VIGNE DI MORENA,Asciutto,Asfaltata,Ore Diurne
3625202,Roma,VIA DELLE VIGNE DI MORENA,Asciutto,Asfaltata,Ore Diurne
3625202,Roma,VIA DELLE VIGNE DI MORENA,Asciutto,Asfaltata,Ore Diurne
3625202,Roma,VIA DELLE VIGNE DI MORENA,Asciutto,Asfaltata,Ore Diurne
3625202,Roma,VIA DELLE VIGNE DI MORENA,Asciutto,Asfaltata,Ore Diurne
3625205,Roma,PIAZZA DI S. GIOVANNI IN LATERANO,Asciutto,Asfaltata,Sufficiente
3625205,Roma,PIAZZA DI S. GIOVANNI IN LATERANO,Asciutto,Asfaltata,Sufficiente
3625205,Roma,PIAZZA DI S. GIOVANNI IN LATERANO,Asciutto,Asfaltata,Sufficiente
3625234,Roma,CIRCONVALLAZIONE NOMENTANA,Asciutto,Asfaltata,Ore Diurne
3625246,Roma,VIALE IPPOCRATE,Asciutto,Asfaltata,Sufficiente
3625246,Roma,VIALE IPPOCRATE,Asciutto,Asfaltata,Sufficiente
3625246,Roma,VIALE IPPOCRATE,Asciutto,Asfaltata,Sufficiente
3625246,Roma,VIALE IPPOCRATE,Asciutto,Asfaltata,Sufficiente
3625246,Roma,VIALE IPPOCRATE,Asciutto,Asfaltata,Sufficiente
3625285,Roma,CIRCONVALLAZIONE TIBURTINA,Asciutto,Asfaltata,Insufficiente
3625285,Roma,CIRCONVALLAZIONE TIBURTINA,Asciutto,Asfaltata,Insufficiente
3625285,Roma,CIRCONVALLAZIONE TIBURTINA,Asciutto,Asfaltata,Insufficiente
3625285,Roma,CIRCONVALLAZIONE TIBURTINA,Asciutto,Asfaltata,Insufficiente
3625285,Roma,CIRCONVALLAZIONE TIBURTINA,Asciutto,Asfaltata,Insufficiente
3625285,Roma,CIRCONVALLAZIONE TIBURTINA,Asciutto,Asfaltata,Insufficiente
3625308,Roma,VIA SEVERINO GRATTONI,Asciutto,Asfaltata,Ore Diurne
3625308,Roma,VIA SEVERINO GRATTONI,Asciutto,Asfaltata,Ore Diurne
3625328,Roma,VIA DI S. NICOLA DE CESARINI,Asciutto,In cubetti di porfido,Ore Diurne
3625466,Roma,LUNGOTEVERE DEI PIERLEONI,Asciutto,Asfaltata,Ore Diurne
3625478,Roma,VIA TUSCOLANA,Asciutto,Asfaltata,Ore Diurne
3625478,Roma,VIA TUSCOLANA,Asciutto,Asfaltata,Ore Diurne
3625515,Roma,VIA APPIA NUOVA,Asciutto,Asfaltata,Ore Diurne
3625515,Roma,VIA APPIA NUOVA,Asciutto,Asfaltata,Ore Diurne
3625515,Roma,VIA APPIA NUOVA,Asciutto,Asfaltata,Ore Diurne
3625552,Roma,VIALE CAMILLO SABATINI,Asciutto,Asfaltata,Ore Diurne
3625552,Roma,VIALE CAMILLO SABATINI,Asciutto,Asfaltata,Ore Diurne
3625552,Roma,VIALE CAMILLO SABATINI,Asciutto,Asfaltata,Ore Diurne
3625552,Roma,VIALE CAMILLO SABATINI,Asciutto,Asfaltata,Ore Diurne
3625558,Roma,VIA TUSCOLANA,Asciutto,Asfaltata,Ore Diurne
3625558,Roma,VIA TUSCOLANA,Asciutto,Asfaltata,Ore Diurne
3625558,Roma,VIA TUSCOLANA,Asciutto,Asfaltata,Ore Diurne
3625558,Roma,VIA TUSCOLANA,Asciutto,Asfaltata,Ore Diurne
3625558,Roma,VIA TUSCOLANA,Asciutto,Asfaltata,Ore Diurne
3625558,Roma,VIA TUSCOLANA,Asciutto,Asfaltata,Ore Diurne
3625592,Roma,LUNGOTEVERE DELLE NAVI,Asciutto,Asfaltata,Ore Diurne
3625592,Roma,LUNGOTEVERE DELLE NAVI,Asciutto,Asfaltata,Ore Diurne
3625592,Roma,LUNGOTEVERE DELLE NAVI,Asciutto,Asfaltata,Ore Diurne
3625592,Roma,LUNGOTEVERE DELLE NAVI,Asciutto,Asfaltata,Ore Diurne
3625634,Roma,VIA PIO FOA',Asciutto,Asfaltata,Sufficiente
3625634,Roma,VIA PIO FOA',Asciutto,Asfaltata,Sufficiente
3625645,Roma,VIA DEGLI SCIPIONI,Asciutto,Asfaltata,Ore Diurne
3625645,Roma,VIA DEGLI SCIPIONI,Asciutto,Asfaltata,Ore Diurne
3625655,Roma,VIA PORTUENSE,Bagnato (umidit? in atto),Asfaltata,Sufficiente
3625655,Roma,VIA PORTUENSE,Bagnato (umidit? in atto),Asfaltata,Sufficiente
3625655,Roma,VIA PORTUENSE,Bagnato (umidit? in atto),Asfaltata,Sufficiente
3625667,Roma,LARGO EMANUELE RUSPOLI,Bagnato (umidit? in atto),Asfaltata,Sufficiente
3625667,Roma,LARGO EMANUELE RUSPOLI,Bagnato (umidit? in atto),Asfaltata,Sufficiente
3625667,Roma,LARGO EMANUELE RUSPOLI,Bagnato (umidit? in atto),Asfaltata,Sufficiente
3625775,Roma,VIA DEL FORO ITALICO,Asciutto,Asfaltata,Sufficiente
3625775,Roma,VIA DEL FORO ITALICO,Asciutto,Asfaltata,Sufficiente
3625775,Roma,VIA DEL FORO ITALICO,Asciutto,Asfaltata,Sufficiente
3625775,Roma,VIA DEL FORO ITALICO,Asciutto,Asfaltata,Sufficiente
3625775,Roma,VIA DEL FORO ITALICO,Asciutto,Asfaltata,Sufficiente
3625778,Roma,VIA TEANO,Asciutto,Asfaltata,Ore Diurne
3625778,Roma,VIA TEANO,Asciutto,Asfaltata,Ore Diurne
3625778,Roma,VIA TEANO,Asciutto,Asfaltata,Ore Diurne
3625778,Roma,VIA TEANO,Asciutto,Asfaltata,Ore Diurne
3625799,Roma,VIA MONTE SANTO,Asciutto,Asfaltata,Ore Diurne
3625799,Roma,VIA MONTE SANTO,Asciutto,Asfaltata,Ore Diurne
3625799,Roma,VIA MONTE SANTO,Asciutto,Asfaltata,Ore Diurne
3625799,Roma,VIA MONTE SANTO,Asciutto,Asfaltata,Ore Diurne
3625807,Roma,VIA NERVIANO,Asciutto,Asfaltata,Ore Diurne
3625807,Roma,VIA NERVIANO,Asciutto,Asfaltata,Ore Diurne
3625807,Roma,VIA NERVIANO,Asciutto,Asfaltata,Ore Diurne
3625821,Roma,VIA DELLA CORAZZATA,Asciutto,Asfaltata,Ore Diurne
3625821,Roma,VIA DELLA CORAZZATA,Asciutto,Asfaltata,Ore Diurne
3625822,Roma,VIA DI ACILIA,,,
3625822,Roma,VIA DI ACILIA,,,
3625822,Roma,VIA DI ACILIA,,,
3625822,Roma,VIA DI ACILIA,,,
3625824,Roma,VIA FANNY TACCHINARDI,Asciutto,Asfaltata,Ore Diurne
3625824,Roma,VIA FANNY TACCHINARDI,Asciutto,Asfaltata,Ore Diurne
3625830,Roma,VIA TRIONFALE,Asciutto,Asfaltata,Ore Diurne
3625830,Roma,VIA TRIONFALE,Asciutto,Asfaltata,Ore Diurne
3625835,Roma,VIA BERNARDINO ALIMENA,Asciutto,Asfaltata,Ore Diurne
3625835,Roma,VIA BERNARDINO ALIMENA,Asciutto,Asfaltata,Ore Diurne
3625836,Roma,VIA CARDINAL D'AVANZO,Asciutto,Asfaltata,Ore Diurne
3625836,Roma,VIA CARDINAL D'AVANZO,Asciutto,Asfaltata,Ore Diurne
3625842,Roma,LUNGOTEVERE SALVO D'ACQUISTO,Asciutto,Asfaltata,Ore Diurne
3625842,Roma,LUNGOTEVERE SALVO D'ACQUISTO,Asciutto,Asfaltata,Ore Diurne
3625845,Roma,VIA CARLO CASINI,Asciutto,Asfaltata,Ore Diurne
3625845,Roma,VIA CARLO CASINI,Asciutto,Asfaltata,Ore Diurne
3625845,Roma,VIA CARLO CASINI,Asciutto,Asfaltata,Ore Diurne
3625921,Roma,VIA DI ACILIA,Asciutto,Asfaltata,Ore Diurne
3625921,Roma,VIA DI ACILIA,Asciutto,Asfaltata,Ore Diurne
3626187,Roma,VIA CASTELFIDARDO,Asciutto,Asfaltata,Ore Diurne
3626192,Roma,VIA SILVIO D'AMICO,Asciutto,Asfaltata,Ore Diurne
3626192,Roma,VIA SILVIO D'AMICO,Asciutto,Asfaltata,Ore Diurne
3626197,Roma,VIA LEON PANCALDO,Asciutto,Asfaltata,Ore Diurne
3626197,Roma,VIA LEON PANCALDO,Asciutto,Asfaltata,Ore Diurne
