ID,Citta',Via,FondoStradale,Pavimentazione,Illuminazione,Coordinate
3760252,Roma,VIA SCRIBONIO CURIONE,Asciutto,Asfaltata,Ore Diurne,"(12.55313,41.86265)"
3760252,Roma,VIA SCRIBONIO CURIONE,Asciutto,Asfaltata,Ore Diurne,"(12.55313,41.86265)"
3760252,Roma,VIA SCRIBONIO CURIONE,Asciutto,Asfaltata,Ore Diurne,"(12.55313,41.86265)"
3760252,Roma,VIA SCRIBONIO CURIONE,Asciutto,Asfaltata,Ore Diurne,"(12.55313,41.86265)"
3760252,Roma,VIA SCRIBONIO CURIONE,Asciutto,Asfaltata,Ore Diurne,"(12.55313,41.86265)"
3760263,Roma,LUNGOMARE DUILIO,Asciutto,Asfaltata,Ore Diurne,"(12.29799,41.72149)"
3760263,Roma,LUNGOMARE DUILIO,Asciutto,Asfaltata,Ore Diurne,"(12.29799,41.72149)"
3760263,Roma,LUNGOMARE DUILIO,Asciutto,Asfaltata,Ore Diurne,"(12.29799,41.72149)"
3760263,Roma,LUNGOMARE DUILIO,Asciutto,Asfaltata,Ore Diurne,"(12.29799,41.72149)"
3760263,Roma,LUNGOMARE DUILIO,Asciutto,Asfaltata,Ore Diurne,"(12.29799,41.72149)"
3760297,Roma,LUNGOTEVERE IN SASSIA,Asciutto,Asfaltata,Sufficiente,"(12.46309,41.90094)"
3760297,Roma,LUNGOTEVERE IN SASSIA,Asciutto,Asfaltata,Sufficiente,"(12.46309,41.90094)"
3760306,Roma,VIA DI CASAL SELCE,Asciutto,Asfaltata,Ore Diurne,"(12.35162,41.91521)"
3760309,Roma,VIA AURELIA,Asciutto,Asfaltata,Ore Diurne,"(12.38508,41.8867)"
3760309,Roma,VIA AURELIA,Asciutto,Asfaltata,Ore Diurne,"(12.38508,41.8867)"
3760309,Roma,VIA AURELIA,Asciutto,Asfaltata,Ore Diurne,"(12.38508,41.8867)"
3760309,Roma,VIA AURELIA,Asciutto,Asfaltata,Ore Diurne,"(12.38508,41.8867)"
3760309,Roma,VIA AURELIA,Asciutto,Asfaltata,Ore Diurne,"(12.38508,41.8867)"
3760320,Roma,VIA NICOLO' PICCOLOMINI,Asciutto,Asfaltata,Sufficiente,"(12.44209,41.89098)"
3760320,Roma,VIA NICOLO' PICCOLOMINI,Asciutto,Asfaltata,Sufficiente,"(12.44209,41.89098)"
3760320,Roma,VIA NICOLO' PICCOLOMINI,Asciutto,Asfaltata,Sufficiente,"(12.44209,41.89098)"
3760329,Roma,VIA DI BOCCEA,Asciutto,Asfaltata,Ore Diurne,"(12.38466,41.91495)"
3760329,Roma,VIA DI BOCCEA,Asciutto,Asfaltata,Ore Diurne,"(12.38466,41.91495)"
3760331,Roma,VIA RATTAZZI,Bagnato (umidit? in atto),Asfaltata,Sufficiente,"(12.50289,41.89722)"
3760331,Roma,VIA RATTAZZI,Bagnato (umidit? in atto),Asfaltata,Sufficiente,"(12.50289,41.89722)"
3760331,Roma,VIA RATTAZZI,Bagnato (umidit? in atto),Asfaltata,Sufficiente,"(12.50289,41.89722)"
3760337,Roma,VIA URBANO II,Asciutto,Asfaltata,Sufficiente,"(12.42317,41.90444)"
3760337,Roma,VIA URBANO II,Asciutto,Asfaltata,Sufficiente,"(12.42317,41.90444)"
3760342,Roma,VIA ANASTASIO II,Asciutto,Asfaltata,Ore Diurne,"(12.44157,41.89747)"
3760342,Roma,VIA ANASTASIO II,Asciutto,Asfaltata,Ore Diurne,"(12.44157,41.89747)"
3760345,Roma,VIA MATTIA BATTISTINI,Asciutto,Asfaltata,Ore Diurne,"(12.41253,41.90628)"
3760345,Roma,VIA MATTIA BATTISTINI,Asciutto,Asfaltata,Ore Diurne,"(12.41253,41.90628)"
3760346,Roma,VIA CRISTOFORO COLOMBO,Asciutto,Asfaltata,Ore Diurne,"(12.4808,41.84759)"
3760346,Roma,VIA CRISTOFORO COLOMBO,Asciutto,Asfaltata,Ore Diurne,"(12.4808,41.84759)"
3760346,Roma,VIA CRISTOFORO COLOMBO,Asciutto,Asfaltata,Ore Diurne,"(12.4808,41.84759)"
3760346,Roma,VIA CRISTOFORO COLOMBO,Asciutto,Asfaltata,Ore Diurne,"(12.4808,41.84759)"
3760346,Roma,VIA CRISTOFORO COLOMBO,Asciutto,Asfaltata,Ore Diurne,"(12.4808,41.84759)"
3760347,Roma,VIA DI TORRE ROSSA,Asciutto,Asfaltata,Ore Diurne,"(12.42628,41.89137)"
3760347,Roma,VIA DI TORRE ROSSA,Asciutto,Asfaltata,Ore Diurne,"(12.42628,41.89137)"
3760347,Roma,VIA DI TORRE ROSSA,Asciutto,Asfaltata,Ore Diurne,"(12.42628,41.89137)"
3760361,Roma,VIA CALTAGIRONE,Asciutto,Asfaltata,Ore Diurne,"(12.51851,41.88753)"
3760361,Roma,VIA CALTAGIRONE,Asciutto,Asfaltata,Ore Diurne,"(12.51851,41.88753)"
3760366,Roma,VIA FLAVIA,Asciutto,Asfaltata,Sufficiente,"(12.49605,41.90632)"
3760366,Roma,VIA FLAVIA,Asciutto,Asfaltata,Sufficiente,"(12.49605,41.90632)"
3760414,Roma,VIALE OCEANIA,Asciutto,Asfaltata,Ore Diurne,"(12.46364,41.82839)"
3760414,Roma,VIALE OCEANIA,Asciutto,Asfaltata,Ore Diurne,"(12.46364,41.82839)"
3760454,Roma,VIA ROCCA DI PAPA,Asciutto,Asfaltata,Ore Diurne,"(12.53407,41.86847)"
3760454,Roma,VIA ROCCA DI PAPA,Asciutto,Asfaltata,Ore Diurne,"(12.53407,41.86847)"
3760454,Roma,VIA ROCCA DI PAPA,Asciutto,Asfaltata,Ore Diurne,"(12.53407,41.86847)"
3760477,Roma,LARGO VISCONTI VENOSTA,Asciutto,Asfaltata,Ore Diurne,"(12.49353,41.89495)"
3760477,Roma,LARGO VISCONTI VENOSTA,Asciutto,Asfaltata,Ore Diurne,"(12.49353,41.89495)"
3760477,Roma,LARGO VISCONTI VENOSTA,Asciutto,Asfaltata,Ore Diurne,"(12.49353,41.89495)"
3760552,Roma,VIALE GUGLIELMO MARCONI,Asciutto,Asfaltata,Ore Diurne,"(12.4758,41.84698)"
3760552,Roma,VIALE GUGLIELMO MARCONI,Asciutto,Asfaltata,Ore Diurne,"(12.4758,41.84698)"
3760552,Roma,VIALE GUGLIELMO MARCONI,Asciutto,Asfaltata,Ore Diurne,"(12.4758,41.84698)"
3760552,Roma,VIALE GUGLIELMO MARCONI,Asciutto,Asfaltata,Ore Diurne,"(12.4758,41.84698)"
3760552,Roma,VIALE GUGLIELMO MARCONI,Asciutto,Asfaltata,Ore Diurne,"(12.4758,41.84698)"
3760609,Roma,VIA TARANTO,Asciutto,Asfaltata,Ore Diurne,"(12.51605,41.88414)"
3760611,Roma,LARGO DI TORRE ARGENTINA,Asciutto,Asfaltata,Ore Diurne,"(12.47692,41.89592)"
3760611,Roma,LARGO DI TORRE ARGENTINA,Asciutto,Asfaltata,Ore Diurne,"(12.47692,41.89592)"
3760611,Roma,LARGO DI TORRE ARGENTINA,Asciutto,Asfaltata,Ore Diurne,"(12.47692,41.89592)"
3760611,Roma,LARGO DI TORRE ARGENTINA,Asciutto,Asfaltata,Ore Diurne,"(12.47692,41.89592)"
3760611,Roma,LARGO DI TORRE ARGENTINA,Asciutto,Asfaltata,Ore Diurne,"(12.47692,41.89592)"
3760611,Roma,LARGO DI TORRE ARGENTINA,Asciutto,Asfaltata,Ore Diurne,"(12.47692,41.89592)"
3760612,Roma,VIA NAZIONALE,Asciutto,In cubetti di porfido,Ore Diurne,"(12.49107,41.89932)"
3760612,Roma,VIA NAZIONALE,Asciutto,In cubetti di porfido,Ore Diurne,"(12.49107,41.89932)"
3760619,Roma,VIA CESARE FRUGONI,Asciutto,Asfaltata,Ore Diurne,"(12.46611,41.84089)"
3760619,Roma,VIA CESARE FRUGONI,Asciutto,Asfaltata,Ore Diurne,"(12.46611,41.84089)"
3760676,Roma,VIA DELLA PINETA SACCHETTI,Asciutto,Asfaltata,Ore Diurne,"(12.42331,41.91289)"
3760676,Roma,VIA DELLA PINETA SACCHETTI,Asciutto,Asfaltata,Ore Diurne,"(12.42331,41.91289)"
3760676,Roma,VIA DELLA PINETA SACCHETTI,Asciutto,Asfaltata,Ore Diurne,"(12.42331,41.91289)"
3760679,Roma,VIA CRISTOFORO COLOMBO,Asciutto,Asfaltata,Ore Diurne,"(12.49608,41.86983)"
3760679,Roma,VIA CRISTOFORO COLOMBO,Asciutto,Asfaltata,Ore Diurne,"(12.49608,41.86983)"
3760682,Roma,VIA DI TRIGORIA,Asciutto,Asfaltata,Ore Diurne,"(12.46307,41.74631)"
3760682,Roma,VIA DI TRIGORIA,Asciutto,Asfaltata,Ore Diurne,"(12.46307,41.74631)"
3760682,Roma,VIA DI TRIGORIA,Asciutto,Asfaltata,Ore Diurne,"(12.46307,41.74631)"
3760682,Roma,VIA DI TRIGORIA,Asciutto,Asfaltata,Ore Diurne,"(12.46307,41.74631)"
3760682,Roma,VIA DI TRIGORIA,Asciutto,Asfaltata,Ore Diurne,"(12.46307,41.74631)"
3760682,Roma,VIA DI TRIGORIA,Asciutto,Asfaltata,Ore Diurne,"(12.46307,41.74631)"
3760682,Roma,VIA DI TRIGORIA,Asciutto,Asfaltata,Ore Diurne,"(12.46307,41.74631)"
3760682,Roma,VIA DI TRIGORIA,Asciutto,Asfaltata,Ore Diurne,"(12.46307,41.74631)"
3760701,Roma,VIA DEL PIGNETO,Asciutto,Asfaltata,Ore Diurne,"(12.52359,41.88976)"
3760701,Roma,VIA DEL PIGNETO,Asciutto,Asfaltata,Ore Diurne,"(12.52359,41.88976)"
3760724,Roma,VIALE BEETHOVEN,Asciutto,Asfaltata,Ore Diurne,"(12.46559,41.83117)"
3760724,Roma,VIALE BEETHOVEN,Asciutto,Asfaltata,Ore Diurne,"(12.46559,41.83117)"
3760724,Roma,VIALE BEETHOVEN,Asciutto,Asfaltata,Ore Diurne,"(12.46559,41.83117)"
3760735,Roma,VIALE DI TRASTEVERE,Asciutto,Asfaltata,Ore Diurne,"(,)"
3760735,Roma,VIALE DI TRASTEVERE,Asciutto,Asfaltata,Ore Diurne,"(,)"
3760752,Roma,VIA ANDREA MILLEVOI,Asciutto,Asfaltata,Sufficiente,"(12.51706,41.82036)"
3760761,Roma,VIA ARDEATINA,Asciutto,Con buche,Sufficiente,"(,)"
3760892,Roma,VIALE CAMILLO SABATINI,Asciutto,Con buche,Sufficiente,"(12.44324,41.82058)"
3761061,Roma,VIA ALBA,Asciutto,Asfaltata,Ore Diurne,"(12.51942,41.88036)"
3761062,Roma,PIAZZA RAGUSA,Asciutto,Asfaltata,Sufficiente,"(12.52299,41.88104)"
3761062,Roma,PIAZZA RAGUSA,Asciutto,Asfaltata,Sufficiente,"(12.52299,41.88104)"
3761062,Roma,PIAZZA RAGUSA,Asciutto,Asfaltata,Sufficiente,"(12.52299,41.88104)"
3761063,Roma,VIA TUSCOLANA,Asciutto,Asfaltata,Sufficiente,"(12.56789,41.85362)"
3761063,Roma,VIA TUSCOLANA,Asciutto,Asfaltata,Sufficiente,"(12.56789,41.85362)"
3761070,Roma,VIA DELL'ARCO DE' CENCI,Asciutto,In cubetti di porfido,Sufficiente,"(12.47602,41.89292)"
3761078,Roma,VIA FEDERICO DELPINO,Asciutto,Asfaltata,Ore Diurne,"(12.56403,41.89142)"
3761078,Roma,VIA FEDERICO DELPINO,Asciutto,Asfaltata,Ore Diurne,"(12.56403,41.89142)"
3761080,Roma,PIAZZALE ROBERTO ARDIGO',Asciutto,Asfaltata,Sufficiente,"(12.48172,41.84255)"
3761080,Roma,PIAZZALE ROBERTO ARDIGO',Asciutto,Asfaltata,Sufficiente,"(12.48172,41.84255)"
3761091,Roma,VIA DELLE CAPANNELLE,Asciutto,Asfaltata,Ore Diurne,"(12.57311,41.83588)"
3761091,Roma,VIA DELLE CAPANNELLE,Asciutto,Asfaltata,Ore Diurne,"(12.57311,41.83588)"
3761099,Roma,VIA DELL'ARA MASSIMA DI ERCOLE,Asciutto,Asfaltata,Ore Diurne,"(,)"
3761099,Roma,VIA DELL'ARA MASSIMA DI ERCOLE,Asciutto,Asfaltata,Ore Diurne,"(,)"
3761115,Roma,VIA RAIMONDO SCINTU,Asciutto,Con buche,Ore Diurne,"(12.57893,41.85591)"
3761116,Roma,LARGO GUIDO CENCETTI,Asciutto,Asfaltata,Ore Diurne,"(12.42686,41.92529)"
3761116,Roma,LARGO GUIDO CENCETTI,Asciutto,Asfaltata,Ore Diurne,"(12.42686,41.92529)"
3761122,Roma,VIA CASILINA,Asciutto,Asfaltata,Ore Diurne,"(12.55119,41.87718)"
3761125,Roma,VIA DELLA PINETA SACCHETTI,Asciutto,Asfaltata,Ore Diurne,"(12.4251,41.92434)"
3761125,Roma,VIA DELLA PINETA SACCHETTI,Asciutto,Asfaltata,Ore Diurne,"(12.4251,41.92434)"
3761132,Roma,LARGO MARESCIALLO DIAZ,Asciutto,Asfaltata,Ore Diurne,"(12.46527,41.93645)"
3761132,Roma,LARGO MARESCIALLO DIAZ,Asciutto,Asfaltata,Ore Diurne,"(12.46527,41.93645)"
3761132,Roma,LARGO MARESCIALLO DIAZ,Asciutto,Asfaltata,Ore Diurne,"(12.46527,41.93645)"
3761132,Roma,LARGO MARESCIALLO DIAZ,Asciutto,Asfaltata,Ore Diurne,"(12.46527,41.93645)"
3761134,Roma,VIA DEL CASALE AGOSTINELLI,Asciutto,Asfaltata,Ore Diurne,"(12.5998,41.81588)"
3761134,Roma,VIA DEL CASALE AGOSTINELLI,Asciutto,Asfaltata,Ore Diurne,"(12.5998,41.81588)"
3761139,Roma,VIA ODERISI DA GUBBIO,Asciutto,Asfaltata,Ore Diurne,"(12.46507,41.86431)"
3761139,Roma,VIA ODERISI DA GUBBIO,Asciutto,Asfaltata,Ore Diurne,"(12.46507,41.86431)"
3761139,Roma,VIA ODERISI DA GUBBIO,Asciutto,Asfaltata,Ore Diurne,"(12.46507,41.86431)"
3761139,Roma,VIA ODERISI DA GUBBIO,Asciutto,Asfaltata,Ore Diurne,"(12.46507,41.86431)"
3761139,Roma,VIA ODERISI DA GUBBIO,Asciutto,Asfaltata,Ore Diurne,"(12.46507,41.86431)"
3761141,Roma,VIA DELLA RISERVA NUOVA,Asciutto,Asfaltata,Ore Diurne,"(12.67828,41.90081)"
3761141,Roma,VIA DELLA RISERVA NUOVA,Asciutto,Asfaltata,Ore Diurne,"(12.67828,41.90081)"
3761142,Roma,CORSO DI FRANCIA,Asciutto,Asfaltata,Ore Diurne,"(12.47168,41.93671)"
3761148,Roma,VIA BORGHESIANA,Asciutto,Asfaltata,Ore Diurne,"(12.67236,41.873)"
3761148,Roma,VIA BORGHESIANA,Asciutto,Asfaltata,Ore Diurne,"(12.67236,41.873)"
3761148,Roma,VIA BORGHESIANA,Asciutto,Asfaltata,Ore Diurne,"(12.67236,41.873)"
3761155,Roma,NUOVA CIRCONVALLAZIONE INTERNA,Asciutto,Asfaltata,Ore Diurne,"(12.5277,41.92397)"
3761155,Roma,NUOVA CIRCONVALLAZIONE INTERNA,Asciutto,Asfaltata,Ore Diurne,"(12.5277,41.92397)"
3761155,Roma,NUOVA CIRCONVALLAZIONE INTERNA,Asciutto,Asfaltata,Ore Diurne,"(12.5277,41.92397)"
3761159,Roma,LARGO DI S. SILVIA,Asciutto,Asfaltata,Sufficiente,"(12.4502,41.85616)"
3761159,Roma,LARGO DI S. SILVIA,Asciutto,Asfaltata,Sufficiente,"(12.4502,41.85616)"
3761162,Roma,VIA DEL FOSSO DELL'OSA,Asciutto,Asfaltata,Ore Diurne,"(12.68419,41.90379)"
3761162,Roma,VIA DEL FOSSO DELL'OSA,Asciutto,Asfaltata,Ore Diurne,"(12.68419,41.90379)"
3761164,Roma,VIALE ANTONIO CIAMARRA,Asciutto,Asfaltata,Ore Diurne,"(12.59158,41.85882)"
3761164,Roma,VIALE ANTONIO CIAMARRA,Asciutto,Asfaltata,Ore Diurne,"(12.59158,41.85882)"
3761168,Roma,VIA FRANCESCO MERLINI,Asciutto,Asfaltata,Ore Diurne,"(12.64454,41.86898)"
3761168,Roma,VIA FRANCESCO MERLINI,Asciutto,Asfaltata,Ore Diurne,"(12.64454,41.86898)"
3761169,Roma,VIALE MARCO POLO,Asciutto,Asfaltata,Ore Diurne,"(12.48993,41.8737)"
3761169,Roma,VIALE MARCO POLO,Asciutto,Asfaltata,Ore Diurne,"(12.48993,41.8737)"
3761169,Roma,VIALE MARCO POLO,Asciutto,Asfaltata,Ore Diurne,"(12.48993,41.8737)"
3761171,Roma,VIA DELLA TENUTA DEL CAVALIERE,Asciutto,Asfaltata,Ore Diurne,"(12.65521,41.9395)"
3761171,Roma,VIA DELLA TENUTA DEL CAVALIERE,Asciutto,Asfaltata,Ore Diurne,"(12.65521,41.9395)"
3761171,Roma,VIA DELLA TENUTA DEL CAVALIERE,Asciutto,Asfaltata,Ore Diurne,"(12.65521,41.9395)"
3761179,Roma,VIA BRENTONICO,Asciutto,Asfaltata,Ore Diurne,"(12.38253,41.73296)"
3761179,Roma,VIA BRENTONICO,Asciutto,Asfaltata,Ore Diurne,"(12.38253,41.73296)"
3761191,Roma,VIA NOMENTANA,Asciutto,Asfaltata,Ore Diurne,"(12.57489,41.9554)"
3761191,Roma,VIA NOMENTANA,Asciutto,Asfaltata,Ore Diurne,"(12.57489,41.9554)"
3761194,Roma,VIA TIBURTINA,Asciutto,Asfaltata,Sufficiente,"(12.5692,41.92383)"
3761194,Roma,VIA TIBURTINA,Asciutto,Asfaltata,Sufficiente,"(12.5692,41.92383)"
3761199,Roma,VIA CASSIA,Asciutto,Asfaltata,Sufficiente,"(12.49637,41.90278)"
3761199,Roma,VIA CASSIA,Asciutto,Asfaltata,Sufficiente,"(12.49637,41.90278)"
3761199,Roma,VIA CASSIA,Asciutto,Asfaltata,Sufficiente,"(12.49637,41.90278)"
3761206,Roma,VIA CASTELBOTTACCIO,Asciutto,Asfaltata,Sufficiente,"(12.64418,41.92818)"
3761206,Roma,VIA CASTELBOTTACCIO,Asciutto,Asfaltata,Sufficiente,"(12.64418,41.92818)"
3761213,Roma,VIA DI ROCCA CENCIA,Asciutto,Asfaltata,Sufficiente,"(12.69028,41.87077)"
3761221,Roma,VIA DI CASTEL FUSANO,Asciutto,Asfaltata,Ore Diurne,"(12.31099,41.7478)"
3761221,Roma,VIA DI CASTEL FUSANO,Asciutto,Asfaltata,Ore Diurne,"(12.31099,41.7478)"
3761221,Roma,VIA DI CASTEL FUSANO,Asciutto,Asfaltata,Ore Diurne,"(12.31099,41.7478)"
3761265,Roma,VIA NOMENTANA,Asciutto,Asfaltata,Ore Diurne,"(12.57281,41.95789)"
3761265,Roma,VIA NOMENTANA,Asciutto,Asfaltata,Ore Diurne,"(12.57281,41.95789)"
3761265,Roma,VIA NOMENTANA,Asciutto,Asfaltata,Ore Diurne,"(12.57281,41.95789)"
3761265,Roma,VIA NOMENTANA,Asciutto,Asfaltata,Ore Diurne,"(12.57281,41.95789)"
3761270,Roma,VIA ARTURO GRAF,Asciutto,Asfaltata,Ore Diurne,"(12.55233,41.94248)"
3761276,Roma,VIALE DEGLI EROI DI RODI,Asciutto,Asfaltata,Sufficiente,"(12.43403,41.78556)"
3761276,Roma,VIALE DEGLI EROI DI RODI,Asciutto,Asfaltata,Sufficiente,"(12.43403,41.78556)"
3761279,Roma,VIA DEL MARE,Asciutto,Asfaltata,Ore Diurne,"(12.46323,41.84026)"
3761280,Roma,LUNGOMARE AMERIGO VESPUCCI,Asciutto,Asfaltata,Ore Diurne,"(12.33802,41.70546)"
3761280,Roma,LUNGOMARE AMERIGO VESPUCCI,Asciutto,Asfaltata,Ore Diurne,"(12.33802,41.70546)"
3761282,Roma,VIA SALARIA,Asciutto,Asfaltata,Ore Diurne,"(12.51724,41.98601)"
3761282,Roma,VIA SALARIA,Asciutto,Asfaltata,Ore Diurne,"(12.51724,41.98601)"
3761295,Roma,VIA DI TOR VERGATA,Asciutto,Con buche,Sufficiente,"(12.62149,41.8364)"
3761320,Roma,VIA CASSIA,Bagnato (umidit? in atto),Asfaltata,Sufficiente,"(12.4382,41.96827)"
3761320,Roma,VIA CASSIA,Bagnato (umidit? in atto),Asfaltata,Sufficiente,"(12.4382,41.96827)"
3761325,Roma,CORSO D'ITALIA,Asciutto,Asfaltata,Ore Diurne,"(12.49776,41.9112)"
3761325,Roma,CORSO D'ITALIA,Asciutto,Asfaltata,Ore Diurne,"(12.49776,41.9112)"
3761328,Roma,VIA NIZZA,Asciutto,Asfaltata,Ore Diurne,"(12.50128,41.91291)"
3761328,Roma,VIA NIZZA,Asciutto,Asfaltata,Ore Diurne,"(12.50128,41.91291)"
3761330,Roma,VIALE DEL VIGNOLA,Asciutto,Asfaltata,Sufficiente,"(12.46938,41.92463)"
3761330,Roma,VIALE DEL VIGNOLA,Asciutto,Asfaltata,Sufficiente,"(12.46938,41.92463)"
3761344,Roma,LUNGOMARE AMERIGO VESPUCCI,Asciutto,Asfaltata,Ore Diurne,"(12.33397,41.70723)"
3761344,Roma,LUNGOMARE AMERIGO VESPUCCI,Asciutto,Asfaltata,Ore Diurne,"(12.33397,41.70723)"
3761344,Roma,LUNGOMARE AMERIGO VESPUCCI,Asciutto,Asfaltata,Ore Diurne,"(12.33397,41.70723)"
3761344,Roma,LUNGOMARE AMERIGO VESPUCCI,Asciutto,Asfaltata,Ore Diurne,"(12.33397,41.70723)"
3761344,Roma,LUNGOMARE AMERIGO VESPUCCI,Asciutto,Asfaltata,Ore Diurne,"(12.33397,41.70723)"
3761344,Roma,LUNGOMARE AMERIGO VESPUCCI,Asciutto,Asfaltata,Ore Diurne,"(12.33397,41.70723)"
3761344,Roma,LUNGOMARE AMERIGO VESPUCCI,Asciutto,Asfaltata,Ore Diurne,"(12.33397,41.70723)"
3761347,Roma,VIA OSTIENSE,Asciutto,Con buche,Ore Diurne,"(12.41118,41.80896)"
3761363,Roma,VIA CASILINA,Asciutto,Asfaltata,Ore Diurne,"(12.58526,41.86904)"
3761363,Roma,VIA CASILINA,Asciutto,Asfaltata,Ore Diurne,"(12.58526,41.86904)"
3761363,Roma,VIA CASILINA,Asciutto,Asfaltata,Ore Diurne,"(12.58526,41.86904)"
3761363,Roma,VIA CASILINA,Asciutto,Asfaltata,Ore Diurne,"(12.58526,41.86904)"
3761371,Roma,VIA DELLE ISOLE CURZOLANE,Asciutto,Asfaltata,Sufficiente,"(12.53194,41.9488)"
3761371,Roma,VIA DELLE ISOLE CURZOLANE,Asciutto,Asfaltata,Sufficiente,"(12.53194,41.9488)"
3761371,Roma,VIA DELLE ISOLE CURZOLANE,Asciutto,Asfaltata,Sufficiente,"(12.53194,41.9488)"
3761371,Roma,VIA DELLE ISOLE CURZOLANE,Asciutto,Asfaltata,Sufficiente,"(12.53194,41.9488)"
3761408,Roma,VIA DELLA BUFALOTTA,,,,"(,)"
3761408,Roma,VIA DELLA BUFALOTTA,,,,"(,)"
3761408,Roma,VIA DELLA BUFALOTTA,,,,"(,)"
3761423,Roma,VIA DOMENICO MORELLI,Asciutto,Con buche,Ore Diurne,"(12.35668,41.77276)"
3761427,Roma,VIA AURELIA,Asciutto,Asfaltata,Ore Diurne,"(12.38295,41.88494)"
3761427,Roma,VIA AURELIA,Asciutto,Asfaltata,Ore Diurne,"(12.38295,41.88494)"
3761427,Roma,VIA AURELIA,Asciutto,Asfaltata,Ore Diurne,"(12.38295,41.88494)"
3761477,Roma,VIA ROSA GUARNIERI CARDUCCI,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.49081,41.85751)"
3761477,Roma,VIA ROSA GUARNIERI CARDUCCI,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.49081,41.85751)"
3761477,Roma,VIA ROSA GUARNIERI CARDUCCI,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.49081,41.85751)"
3761489,Roma,VIA DELLA RUSTICA,Asciutto,Asfaltata,Ore Diurne,"(12.60848,41.91327)"
3761493,Roma,PIAZZALE EUGENIO MORELLI,Asciutto,Asfaltata,Ore Diurne,"(12.4439,41.86052)"
3761493,Roma,PIAZZALE EUGENIO MORELLI,Asciutto,Asfaltata,Ore Diurne,"(12.4439,41.86052)"
3761503,Roma,PIAZZA DI PORTA CAPENA,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.4895,41.88484)"
3761503,Roma,PIAZZA DI PORTA CAPENA,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.4895,41.88484)"
3761513,Roma,VIA LEONE XIII,Asciutto,Asfaltata,Ore Diurne,"(12.44044,41.88694)"
3761521,Roma,VIA S. GIOVANNI EUDES,Asciutto,Asfaltata,Ore Diurne,"(12.40937,41.87452)"
3761529,Roma,VIA ALESSANDRO SANTINI,Asciutto,Asfaltata,Ore Diurne,"(,)"
3761535,Roma,VIA DI BRAVA,Asciutto,Asfaltata,Ore Diurne,"(12.38077,41.8797)"
3761538,Roma,VIA VESPASIANO,Bagnato (pioggia),In cubetti di porfido,Ore Diurne,"(12.45677,41.90785)"
3761538,Roma,VIA VESPASIANO,Bagnato (pioggia),In cubetti di porfido,Ore Diurne,"(12.45677,41.90785)"
3761544,Roma,VIA LEONE XIII,Asciutto,Asfaltata,Ore Diurne,"(12.44044,41.88694)"
3761544,Roma,VIA LEONE XIII,Asciutto,Asfaltata,Ore Diurne,"(12.44044,41.88694)"
3761568,Roma,VIA DEI GELSI,Asciutto,Asfaltata,Sufficiente,"(12.56825,41.88908)"
3761568,Roma,VIA DEI GELSI,Asciutto,Asfaltata,Sufficiente,"(12.56825,41.88908)"
3761588,Roma,VIALE DELL'UNIVERSITA',Asciutto,Asfaltata,Ore Diurne,"(12.51183,41.90434)"
3761588,Roma,VIALE DELL'UNIVERSITA',Asciutto,Asfaltata,Ore Diurne,"(12.51183,41.90434)"
3761590,Roma,VIA ROBERTO ALESSANDRI,Asciutto,Asfaltata,Sufficiente,"(12.44115,41.86752)"
3761590,Roma,VIA ROBERTO ALESSANDRI,Asciutto,Asfaltata,Sufficiente,"(12.44115,41.86752)"
3761620,Roma,PIAZZA GIUSEPPE MAZZINI,Asciutto,Asfaltata,Ore Diurne,"(12.4629,41.91538)"
3761620,Roma,PIAZZA GIUSEPPE MAZZINI,Asciutto,Asfaltata,Ore Diurne,"(12.4629,41.91538)"
3761634,Roma,VIALE GUGLIELMO MARCONI,Asciutto,Asfaltata,Sufficiente,"(12.46887,41.86498)"
3761667,Roma,VIA TOR DE' SCHIAVI,Asciutto,Asfaltata,Ore Diurne,"(12.56105,41.88896)"
3761667,Roma,VIA TOR DE' SCHIAVI,Asciutto,Asfaltata,Ore Diurne,"(12.56105,41.88896)"
3761671,Roma,VIA APPIA PIGNATELLI,Asciutto,Asfaltata,Ore Diurne,"(12.54564,41.83958)"
3761671,Roma,VIA APPIA PIGNATELLI,Asciutto,Asfaltata,Ore Diurne,"(12.54564,41.83958)"
3761671,Roma,VIA APPIA PIGNATELLI,Asciutto,Asfaltata,Ore Diurne,"(12.54564,41.83958)"
3761677,Roma,VIA MASSA DI SAN GIULIANO,Asciutto,Asfaltata,Sufficiente,"(12.6935,41.90461)"
3761705,Roma,VIA BENEDETTO CROCE,Asciutto,Asfaltata,Ore Diurne,"(12.48466,41.84104)"
3761705,Roma,VIA BENEDETTO CROCE,Asciutto,Asfaltata,Ore Diurne,"(12.48466,41.84104)"
3761705,Roma,VIA BENEDETTO CROCE,Asciutto,Asfaltata,Ore Diurne,"(12.48466,41.84104)"
3761914,Roma,VIA FLAMINIA,Asciutto,Asfaltata,Ore Diurne,"(12.48642,42.05024)"
3761914,Roma,VIA FLAMINIA,Asciutto,Asfaltata,Ore Diurne,"(12.48642,42.05024)"
