ID,Citta',Via,FondoStradale,Pavimentazione,Illuminazione
3668226,Roma,LUNGOTEVERE DEI VALLATI,Asciutto,Asfaltata,Ore Diurne
3668226,Roma,LUNGOTEVERE DEI VALLATI,Asciutto,Asfaltata,Ore Diurne
3668255,Roma,VIALE DEI PROMONTORI,Asciutto,Asfaltata,Ore Diurne
3668255,Roma,VIALE DEI PROMONTORI,Asciutto,Asfaltata,Ore Diurne
3668255,Roma,VIALE DEI PROMONTORI,Asciutto,Asfaltata,Ore Diurne
3668276,Roma,VIA DI TOR BOACCIANA,Asciutto,Asfaltata,Ore Diurne
3668276,Roma,VIA DI TOR BOACCIANA,Asciutto,Asfaltata,Ore Diurne
3668277,Roma,VIA PRENESTINA,Asciutto,Asfaltata,Sufficiente
3668277,Roma,VIA PRENESTINA,Asciutto,Asfaltata,Sufficiente
3668277,Roma,VIA PRENESTINA,Asciutto,Asfaltata,Sufficiente
3668279,Roma,VIA LUCHINO DAL VERME,Bagnato (umidit? in atto),Asfaltata,Ore Diurne
3668279,Roma,VIA LUCHINO DAL VERME,Bagnato (umidit? in atto),Asfaltata,Ore Diurne
3668279,Roma,VIA LUCHINO DAL VERME,Bagnato (umidit? in atto),Asfaltata,Ore Diurne
3668282,Roma,VIALE GIULIO CESARE,Asciutto,Asfaltata,Ore Diurne
3668282,Roma,VIALE GIULIO CESARE,Asciutto,Asfaltata,Ore Diurne
3668368,Roma,VIA DI BOCCEA,Asciutto,Asfaltata,Sufficiente
3668368,Roma,VIA DI BOCCEA,Asciutto,Asfaltata,Sufficiente
3668368,Roma,VIA DI BOCCEA,Asciutto,Asfaltata,Sufficiente
3668368,Roma,VIA DI BOCCEA,Asciutto,Asfaltata,Sufficiente
3668662,Roma,VIA CRISTOFORO COLOMBO,Bagnato (pioggia),Asfaltata,Sufficiente
3668662,Roma,VIA CRISTOFORO COLOMBO,Bagnato (pioggia),Asfaltata,Sufficiente
3668662,Roma,VIA CRISTOFORO COLOMBO,Bagnato (pioggia),Asfaltata,Sufficiente
3668662,Roma,VIA CRISTOFORO COLOMBO,Bagnato (pioggia),Asfaltata,Sufficiente
3668673,Roma,VIA CASILINA,Asciutto,Asfaltata,Ore Diurne
3668673,Roma,VIA CASILINA,Asciutto,Asfaltata,Ore Diurne
3668673,Roma,VIA CASILINA,Asciutto,Asfaltata,Ore Diurne
3668678,Roma,VIA DELLE COMETE,Bagnato (pioggia),Asfaltata,Sufficiente
3668684,Roma,VIALE GUGLIELMO MARCONI,Bagnato (pioggia),Asfaltata,Ore Diurne
3668684,Roma,VIALE GUGLIELMO MARCONI,Bagnato (pioggia),Asfaltata,Ore Diurne
3668696,Roma,VIA DI CENTOCELLE,Bagnato (pioggia),Asfaltata,Sufficiente
3668696,Roma,VIA DI CENTOCELLE,Bagnato (pioggia),Asfaltata,Sufficiente
3668696,Roma,VIA DI CENTOCELLE,Bagnato (pioggia),Asfaltata,Sufficiente
3668703,Roma,VIA DI BOCCEA,Bagnato (pioggia),Asfaltata,Sufficiente
3668727,Roma,VIA AMEDEO BOCCHI,Bagnato (umidit? in atto),Asfaltata,Ore Diurne
3668778,Roma,VIALE CHARLES LENORMANT,Bagnato (pioggia),Asfaltata,Sufficiente
3668791,Roma,VIA DEL FORO ITALICO,Bagnato (umidit? in atto),Asfaltata,Ore Diurne
3668791,Roma,VIA DEL FORO ITALICO,Bagnato (umidit? in atto),Asfaltata,Ore Diurne
3668791,Roma,VIA DEL FORO ITALICO,Bagnato (umidit? in atto),Asfaltata,Ore Diurne
3668795,Roma,VIADOTTO ZELIA NUTTALL,Asciutto,Asfaltata,Sufficiente
3668807,Roma,VIA CASSIA,Bagnato (pioggia),Asfaltata,Sufficiente
3668820,Roma,LARGO DI VIGNA STELLUTI,Asciutto,Asfaltata,Ore Diurne
3668820,Roma,LARGO DI VIGNA STELLUTI,Asciutto,Asfaltata,Ore Diurne
3668820,Roma,LARGO DI VIGNA STELLUTI,Asciutto,Asfaltata,Ore Diurne
3668826,Roma,VIA LABICANA,Asciutto,Asfaltata,Ore Diurne
3668826,Roma,VIA LABICANA,Asciutto,Asfaltata,Ore Diurne
3668829,Roma,VIA CRISTOFORO COLOMBO,Asciutto,Asfaltata,Sufficiente
3668829,Roma,VIA CRISTOFORO COLOMBO,Asciutto,Asfaltata,Sufficiente
3668834,Roma,VIA MARSALA,Bagnato (pioggia),Acciotolata,Sufficiente
3668834,Roma,VIA MARSALA,Bagnato (pioggia),Acciotolata,Sufficiente
3668850,Roma,CIRCONVALLAZIONE SALARIA,Asciutto,Asfaltata,Ore Diurne
3668850,Roma,CIRCONVALLAZIONE SALARIA,Asciutto,Asfaltata,Ore Diurne
3668850,Roma,CIRCONVALLAZIONE SALARIA,Asciutto,Asfaltata,Ore Diurne
3668850,Roma,CIRCONVALLAZIONE SALARIA,Asciutto,Asfaltata,Ore Diurne
3668850,Roma,CIRCONVALLAZIONE SALARIA,Asciutto,Asfaltata,Ore Diurne
3668854,Roma,VIALE DEL MURO TORTO,Bagnato (umidit? in atto),Asfaltata,Sufficiente
3668871,Roma,VIA ERMANNO WOLF FERRARI,Bagnato (umidit? in atto),Asfaltata,Ore Diurne
3668871,Roma,VIA ERMANNO WOLF FERRARI,Bagnato (umidit? in atto),Asfaltata,Ore Diurne
3668891,Roma,VIA DEL COLLEGIO ROMANO,Asciutto,In cubetti di porfido,Sufficiente
3668891,Roma,VIA DEL COLLEGIO ROMANO,Asciutto,In cubetti di porfido,Sufficiente
3668912,Roma,CIRCONVALLAZIONE CASILINA,Bagnato (umidit? in atto),Asfaltata,Ore Diurne
3668912,Roma,CIRCONVALLAZIONE CASILINA,Bagnato (umidit? in atto),Asfaltata,Ore Diurne
3668935,Roma,PIAZZALE OSTIENSE,Bagnato (pioggia),Asfaltata,Insufficiente
3668935,Roma,PIAZZALE OSTIENSE,Bagnato (pioggia),Asfaltata,Insufficiente
3668935,Roma,PIAZZALE OSTIENSE,Bagnato (pioggia),Asfaltata,Insufficiente
3668935,Roma,PIAZZALE OSTIENSE,Bagnato (pioggia),Asfaltata,Insufficiente
3669026,Roma,VIA APPIA NUOVA,,,
3669026,Roma,VIA APPIA NUOVA,,,
3669049,Roma,VIA CAMERIA,Asciutto,Asfaltata,Ore Diurne
3669049,Roma,VIA CAMERIA,Asciutto,Asfaltata,Ore Diurne
3669052,Roma,VIA DELLO STATUTO,Asciutto,In cubetti di porfido,Sufficiente
3669052,Roma,VIA DELLO STATUTO,Asciutto,In cubetti di porfido,Sufficiente
3669062,Roma,VIA CAVOUR,Bagnato (pioggia),Asfaltata,Sufficiente
3669062,Roma,VIA CAVOUR,Bagnato (pioggia),Asfaltata,Sufficiente
3669066,Roma,VIA PRENESTINA NUOVA,,,
3669066,Roma,VIA PRENESTINA NUOVA,,,
3669095,Roma,VIA DEI CERCHI,Bagnato (pioggia),In cubetti di porfido,Sufficiente
3669095,Roma,VIA DEI CERCHI,Bagnato (pioggia),In cubetti di porfido,Sufficiente
3669095,Roma,VIA DEI CERCHI,Bagnato (pioggia),In cubetti di porfido,Sufficiente
3669110,Roma,VIA TUSCOLANA,Asciutto,Asfaltata,Ore Diurne
3669110,Roma,VIA TUSCOLANA,Asciutto,Asfaltata,Ore Diurne
3669113,Roma,VIA EMANUELE FILIBERTO,Bagnato (umidit? in atto),Asfaltata,Sufficiente
3669113,Roma,VIA EMANUELE FILIBERTO,Bagnato (umidit? in atto),Asfaltata,Sufficiente
3669113,Roma,VIA EMANUELE FILIBERTO,Bagnato (umidit? in atto),Asfaltata,Sufficiente
3669113,Roma,VIA EMANUELE FILIBERTO,Bagnato (umidit? in atto),Asfaltata,Sufficiente
3669113,Roma,VIA EMANUELE FILIBERTO,Bagnato (umidit? in atto),Asfaltata,Sufficiente
3669120,Roma,PIAZZA VITTORIO EMANUELE II,Bagnato (pioggia),In cubetti di porfido,Sufficiente
3669132,Roma,VIA CAVOUR,Asciutto,Asfaltata,Ore Diurne
3669132,Roma,VIA CAVOUR,Asciutto,Asfaltata,Ore Diurne
3669132,Roma,VIA CAVOUR,Asciutto,Asfaltata,Ore Diurne
3669166,Roma,VIALE TITO LABIENO,Asciutto,Asfaltata,Ore Diurne
3669166,Roma,VIALE TITO LABIENO,Asciutto,Asfaltata,Ore Diurne
3669170,Roma,VIA BERNARDINO ALIMENA,Asciutto,Asfaltata,Ore Diurne
3669170,Roma,VIA BERNARDINO ALIMENA,Asciutto,Asfaltata,Ore Diurne
3669170,Roma,VIA BERNARDINO ALIMENA,Asciutto,Asfaltata,Ore Diurne
3669170,Roma,VIA BERNARDINO ALIMENA,Asciutto,Asfaltata,Ore Diurne
3669170,Roma,VIA BERNARDINO ALIMENA,Asciutto,Asfaltata,Ore Diurne
3669183,Roma,VIA TUSCOLANA,Asciutto,Asfaltata,Ore Diurne
3669183,Roma,VIA TUSCOLANA,Asciutto,Asfaltata,Ore Diurne
3669200,Roma,VIA TUSCOLANA,Asciutto,Asfaltata,Sufficiente
3669200,Roma,VIA TUSCOLANA,Asciutto,Asfaltata,Sufficiente
3669201,Roma,VIA DEI CORAZZIERI,Asciutto,Asfaltata,Sufficiente
3669204,Roma,PIAZZA DELLA REPUBBLICA,Asciutto,In cubetti di porfido,Ore Diurne
3669204,Roma,PIAZZA DELLA REPUBBLICA,Asciutto,In cubetti di porfido,Ore Diurne
3669204,Roma,PIAZZA DELLA REPUBBLICA,Asciutto,In cubetti di porfido,Ore Diurne
3669204,Roma,PIAZZA DELLA REPUBBLICA,Asciutto,In cubetti di porfido,Ore Diurne
3669204,Roma,PIAZZA DELLA REPUBBLICA,Asciutto,In cubetti di porfido,Ore Diurne
3669211,Roma,VIA DEL FOSSO DI S. MAURA,Asciutto,Asfaltata,Sufficiente
3669211,Roma,VIA DEL FOSSO DI S. MAURA,Asciutto,Asfaltata,Sufficiente
3669211,Roma,VIA DEL FOSSO DI S. MAURA,Asciutto,Asfaltata,Sufficiente
3669211,Roma,VIA DEL FOSSO DI S. MAURA,Asciutto,Asfaltata,Sufficiente
3669211,Roma,VIA DEL FOSSO DI S. MAURA,Asciutto,Asfaltata,Sufficiente
3669234,Roma,VIA DELLA STAZIONE DI CIAMPINO,Bagnato (pioggia),Asfaltata,Ore Diurne
3669234,Roma,VIA DELLA STAZIONE DI CIAMPINO,Bagnato (pioggia),Asfaltata,Ore Diurne
3669234,Roma,VIA DELLA STAZIONE DI CIAMPINO,Bagnato (pioggia),Asfaltata,Ore Diurne
3669257,Roma,VIA APPIA NUOVA,Bagnato (pioggia),Asfaltata,Ore Diurne
3669257,Roma,VIA APPIA NUOVA,Bagnato (pioggia),Asfaltata,Ore Diurne
3669265,Roma,VIALE APPIO CLAUDIO,Asciutto,Asfaltata,Sufficiente
3669265,Roma,VIALE APPIO CLAUDIO,Asciutto,Asfaltata,Sufficiente
3669265,Roma,VIALE APPIO CLAUDIO,Asciutto,Asfaltata,Sufficiente
3669276,Roma,VIA APPIA PIGNATELLI,Asciutto,Asfaltata,Ore Diurne
3669277,Roma,VIA TUSCOLANA,Asciutto,Asfaltata,Sufficiente
3669277,Roma,VIA TUSCOLANA,Asciutto,Asfaltata,Sufficiente
3669277,Roma,VIA TUSCOLANA,Asciutto,Asfaltata,Sufficiente
3669301,Roma,VIA TUSCOLANA,Bagnato (pioggia),Asfaltata,Sufficiente
3669301,Roma,VIA TUSCOLANA,Bagnato (pioggia),Asfaltata,Sufficiente
3669301,Roma,VIA TUSCOLANA,Bagnato (pioggia),Asfaltata,Sufficiente
3669301,Roma,VIA TUSCOLANA,Bagnato (pioggia),Asfaltata,Sufficiente
3669330,Roma,VIA TUSCOLANA,Asciutto,Asfaltata,Ore Diurne
3669330,Roma,VIA TUSCOLANA,Asciutto,Asfaltata,Ore Diurne
3669330,Roma,VIA TUSCOLANA,Asciutto,Asfaltata,Ore Diurne
3669330,Roma,VIA TUSCOLANA,Asciutto,Asfaltata,Ore Diurne
3669651,Roma,VIA CESARE BARONIO,Asciutto,Asfaltata,Sufficiente
3669651,Roma,VIA CESARE BARONIO,Asciutto,Asfaltata,Sufficiente
3669651,Roma,VIA CESARE BARONIO,Asciutto,Asfaltata,Sufficiente
3669651,Roma,VIA CESARE BARONIO,Asciutto,Asfaltata,Sufficiente
3669651,Roma,VIA CESARE BARONIO,Asciutto,Asfaltata,Sufficiente
3669661,Roma,VIA DELLA CASETTA MATTEI,Bagnato (umidit? in atto),Asfaltata,Sufficiente
3669674,Roma,VIA DI CASTEL MALNOME,Asciutto,Asfaltata,Ore Diurne
3669674,Roma,VIA DI CASTEL MALNOME,Asciutto,Asfaltata,Ore Diurne
3669676,Roma,VIA DELLA FANELLA,Asciutto,Asfaltata,Ore Diurne
3669676,Roma,VIA DELLA FANELLA,Asciutto,Asfaltata,Ore Diurne
3669678,Roma,VIA DELLE ROSE,Asciutto,Asfaltata,Ore Diurne
3669679,Roma,VIA CRISTOFORO COLOMBO,Bagnato (pioggia),Asfaltata,Ore Diurne
3669679,Roma,VIA CRISTOFORO COLOMBO,Bagnato (pioggia),Asfaltata,Ore Diurne
3669698,Roma,VIA DELLA MENDOLA,Asciutto,Asfaltata,Sufficiente
3669702,Roma,VIALE DI TOR DI QUINTO,Asciutto,Asfaltata,Ore Diurne
3669702,Roma,VIALE DI TOR DI QUINTO,Asciutto,Asfaltata,Ore Diurne
3669702,Roma,VIALE DI TOR DI QUINTO,Asciutto,Asfaltata,Ore Diurne
3669704,Roma,VIA DELLA VERBENA,Asciutto,Asfaltata,Sufficiente
3669712,Roma,CIRCONVALLAZIONE CORNELIA,Asciutto,Asfaltata,Sufficiente
3669712,Roma,CIRCONVALLAZIONE CORNELIA,Asciutto,Asfaltata,Sufficiente
3669712,Roma,CIRCONVALLAZIONE CORNELIA,Asciutto,Asfaltata,Sufficiente
3669712,Roma,CIRCONVALLAZIONE CORNELIA,Asciutto,Asfaltata,Sufficiente
3669713,Roma,VIA CREMOSANO,Asciutto,Asfaltata,Ore Diurne
3669713,Roma,VIA CREMOSANO,Asciutto,Asfaltata,Ore Diurne
3669716,Roma,VIA TIBERINA,Bagnato (pioggia),Asfaltata,Sufficiente
3669717,Roma,VIALE GUGLIELMO MARCONI,Asciutto,Con buche,Ore Diurne
3669717,Roma,VIALE GUGLIELMO MARCONI,Asciutto,Con buche,Ore Diurne
3669719,Roma,VIA PIETRO BENEDETTI,Asciutto,Asfaltata,Ore Diurne
3669719,Roma,VIA PIETRO BENEDETTI,Asciutto,Asfaltata,Ore Diurne
3669728,Roma,VIA OSTIENSE,Asciutto,Asfaltata,Sufficiente
3669728,Roma,VIA OSTIENSE,Asciutto,Asfaltata,Sufficiente
3669728,Roma,VIA OSTIENSE,Asciutto,Asfaltata,Sufficiente
3669728,Roma,VIA OSTIENSE,Asciutto,Asfaltata,Sufficiente
3669731,Roma,VIA OSTIENSE,Bagnato (pioggia),Asfaltata,Sufficiente
3669731,Roma,VIA OSTIENSE,Bagnato (pioggia),Asfaltata,Sufficiente
3669736,Roma,VIA MATTIA BATTISTINI,Bagnato (pioggia),Asfaltata,Sufficiente
3669736,Roma,VIA MATTIA BATTISTINI,Bagnato (pioggia),Asfaltata,Sufficiente
3669736,Roma,VIA MATTIA BATTISTINI,Bagnato (pioggia),Asfaltata,Sufficiente
3669736,Roma,VIA MATTIA BATTISTINI,Bagnato (pioggia),Asfaltata,Sufficiente
3669751,Roma,VIA TIBURTINA,Bagnato (umidit? in atto),Asfaltata,Ore Diurne
3669751,Roma,VIA TIBURTINA,Bagnato (umidit? in atto),Asfaltata,Ore Diurne
3669755,Roma,LARGO FERRARIS IV,Asciutto,Asfaltata,Ore Diurne
3669755,Roma,LARGO FERRARIS IV,Asciutto,Asfaltata,Ore Diurne
3669760,Roma,VIA VIRGILIO TALLI,Bagnato (pioggia),Asfaltata,Ore Diurne
3669760,Roma,VIA VIRGILIO TALLI,Bagnato (pioggia),Asfaltata,Ore Diurne
3669761,Roma,VIA TIBURTINA,Bagnato (pioggia),Asfaltata,Ore Diurne
3669761,Roma,VIA TIBURTINA,Bagnato (pioggia),Asfaltata,Ore Diurne
3669769,Roma,NUOVA CIRCONVALLAZIONE INTERNA,Asciutto,Asfaltata,Ore Diurne
3669769,Roma,NUOVA CIRCONVALLAZIONE INTERNA,Asciutto,Asfaltata,Ore Diurne
3669777,Roma,PIAZZA PIO XI,Bagnato (pioggia),Asfaltata,Sufficiente
3669778,Roma,VIALE DI TOR DI QUINTO,Asciutto,Asfaltata,Ore Diurne
3669778,Roma,VIALE DI TOR DI QUINTO,Asciutto,Asfaltata,Ore Diurne
3669778,Roma,VIALE DI TOR DI QUINTO,Asciutto,Asfaltata,Ore Diurne
3669787,Roma,VIALE ERETUM,Bagnato (pioggia),Asfaltata,Ore Diurne
3669787,Roma,VIALE ERETUM,Bagnato (pioggia),Asfaltata,Ore Diurne
3669789,Roma,VIA JACOPO SANNAZZARO,Bagnato (pioggia),Asfaltata,Ore Diurne
3669793,Roma,VIA TOMMASO SALVINI,Asciutto,Asfaltata,Sufficiente
3669793,Roma,VIA TOMMASO SALVINI,Asciutto,Asfaltata,Sufficiente
3669795,Roma,VIA CHIANA,Asciutto,Asfaltata,Insufficiente
3669795,Roma,VIA CHIANA,Asciutto,Asfaltata,Insufficiente
3669796,Roma,VIA DEL CASALE DI S. BASILIO,Asciutto,Asfaltata,Ore Diurne
3669796,Roma,VIA DEL CASALE DI S. BASILIO,Asciutto,Asfaltata,Ore Diurne
3669797,Roma,VIA SAN LEO,Bagnato (pioggia),Asfaltata,Ore Diurne
3669797,Roma,VIA SAN LEO,Bagnato (pioggia),Asfaltata,Ore Diurne
3669797,Roma,VIA SAN LEO,Bagnato (pioggia),Asfaltata,Ore Diurne
3669797,Roma,VIA SAN LEO,Bagnato (pioggia),Asfaltata,Ore Diurne
3669797,Roma,VIA SAN LEO,Bagnato (pioggia),Asfaltata,Ore Diurne
3669799,Roma,VIA DEI LAURI,Asciutto,Asfaltata,Sufficiente
3669799,Roma,VIA DEI LAURI,Asciutto,Asfaltata,Sufficiente
3669801,Roma,VIA COLLATINA,Asciutto,Asfaltata,Sufficiente
3669801,Roma,VIA COLLATINA,Asciutto,Asfaltata,Sufficiente
3669801,Roma,VIA COLLATINA,Asciutto,Asfaltata,Sufficiente
3669803,Roma,VIA DEI CRISPOLTI,Asciutto,Asfaltata,Ore Diurne
3669804,Roma,VIA SALARIA,Bagnato (pioggia),Asfaltata,Ore Diurne
3669804,Roma,VIA SALARIA,Bagnato (pioggia),Asfaltata,Ore Diurne
3669812,Roma,VIA DI PORTONACCIO,Asciutto,Asfaltata,Ore Diurne
3669812,Roma,VIA DI PORTONACCIO,Asciutto,Asfaltata,Ore Diurne
3669812,Roma,VIA DI PORTONACCIO,Asciutto,Asfaltata,Ore Diurne
3669818,Roma,VIALE GIUSEPPE MAZZINI,Bagnato (umidit? in atto),Asfaltata,Ore Diurne
3669818,Roma,VIALE GIUSEPPE MAZZINI,Bagnato (umidit? in atto),Asfaltata,Ore Diurne
3669822,Roma,SOTTOVIA IGNAZIO GUIDI,Bagnato (pioggia),Asfaltata,Sufficiente
3669823,Roma,VIA GUIDO CALZA,Bagnato (umidit? in atto),Asfaltata,Inesistente
3669828,Roma,VIALE ETTORE FRANCESCHINI,Asciutto,Asfaltata,Sufficiente
3669828,Roma,VIALE ETTORE FRANCESCHINI,Asciutto,Asfaltata,Sufficiente
3669828,Roma,VIALE ETTORE FRANCESCHINI,Asciutto,Asfaltata,Sufficiente
3669829,Roma,VIA CARDINALE SILJ,Bagnato (pioggia),Asfaltata,Sufficiente
3669829,Roma,VIA CARDINALE SILJ,Bagnato (pioggia),Asfaltata,Sufficiente
3669832,Roma,VIA FEDERICO BORROMEO,Bagnato (pioggia),Asfaltata,Ore Diurne
3669832,Roma,VIA FEDERICO BORROMEO,Bagnato (pioggia),Asfaltata,Ore Diurne
3669832,Roma,VIA FEDERICO BORROMEO,Bagnato (pioggia),Asfaltata,Ore Diurne
3669835,Roma,VIA GRAN BRETAGNA,Bagnato (umidit? in atto),Asfaltata,Ore Diurne
3669835,Roma,VIA GRAN BRETAGNA,Bagnato (umidit? in atto),Asfaltata,Ore Diurne
3669838,Roma,VIA FLAMINIA,Bagnato (pioggia),Asfaltata,Ore Diurne
3669838,Roma,VIA FLAMINIA,Bagnato (pioggia),Asfaltata,Ore Diurne
3669838,Roma,VIA FLAMINIA,Bagnato (pioggia),Asfaltata,Ore Diurne
3669838,Roma,VIA FLAMINIA,Bagnato (pioggia),Asfaltata,Ore Diurne
3669838,Roma,VIA FLAMINIA,Bagnato (pioggia),Asfaltata,Ore Diurne
3669839,Roma,VIA COLLATINA,Bagnato (pioggia),Asfaltata,Sufficiente
3669839,Roma,VIA COLLATINA,Bagnato (pioggia),Asfaltata,Sufficiente
3669840,Roma,VIA FLAMINIA,Bagnato (umidit? in atto),Asfaltata,Ore Diurne
3669840,Roma,VIA FLAMINIA,Bagnato (umidit? in atto),Asfaltata,Ore Diurne
3669840,Roma,VIA FLAMINIA,Bagnato (umidit? in atto),Asfaltata,Ore Diurne
3669841,Roma,VIALE DELLE MILIZIE,Bagnato (umidit? in atto),Asfaltata,Ore Diurne
3669841,Roma,VIALE DELLE MILIZIE,Bagnato (umidit? in atto),Asfaltata,Ore Diurne
3669844,Roma,VIA DELLE TRE MADONNE,Asciutto,Asfaltata,Sufficiente
3669845,Roma,VIA SALARIA,Asciutto,Asfaltata,Ore Diurne
3669845,Roma,VIA SALARIA,Asciutto,Asfaltata,Ore Diurne
3669845,Roma,VIA SALARIA,Asciutto,Asfaltata,Ore Diurne
3669849,Roma,VIALE ADRIATICO,Bagnato (umidit? in atto),Asfaltata,Sufficiente
3669849,Roma,VIALE ADRIATICO,Bagnato (umidit? in atto),Asfaltata,Sufficiente
3669849,Roma,VIALE ADRIATICO,Bagnato (umidit? in atto),Asfaltata,Sufficiente
3669849,Roma,VIALE ADRIATICO,Bagnato (umidit? in atto),Asfaltata,Sufficiente
3669849,Roma,VIALE ADRIATICO,Bagnato (umidit? in atto),Asfaltata,Sufficiente
3669850,Roma,SOTTOVIA IGNAZIO GUIDI,Asciutto,Asfaltata,Sufficiente
3669851,Roma,NUOVA CIRCONVALLAZIONE INTERNA,Asciutto,Asfaltata,Sufficiente
3669851,Roma,NUOVA CIRCONVALLAZIONE INTERNA,Asciutto,Asfaltata,Sufficiente
3669851,Roma,NUOVA CIRCONVALLAZIONE INTERNA,Asciutto,Asfaltata,Sufficiente
3669852,Roma,VIA MOLFETTA,Bagnato (pioggia),Asfaltata,Ore Diurne
3669852,Roma,VIA MOLFETTA,Bagnato (pioggia),Asfaltata,Ore Diurne
3669852,Roma,VIA MOLFETTA,Bagnato (pioggia),Asfaltata,Ore Diurne
3669852,Roma,VIA MOLFETTA,Bagnato (pioggia),Asfaltata,Ore Diurne
3669856,Roma,VIA NICOLO' ALBERGATI,Bagnato (pioggia),Asfaltata,Sufficiente
3669856,Roma,VIA NICOLO' ALBERGATI,Bagnato (pioggia),Asfaltata,Sufficiente
3669859,Roma,VIA INCISA IN VAL D'ARNO,Bagnato (umidit? in atto),Asfaltata,Ore Diurne
3669859,Roma,VIA INCISA IN VAL D'ARNO,Bagnato (umidit? in atto),Asfaltata,Ore Diurne
3669864,Roma,VIA RISERVA DELLA TORRETTA,Asciutto,Asfaltata,Ore Diurne
3669864,Roma,VIA RISERVA DELLA TORRETTA,Asciutto,Asfaltata,Ore Diurne
3669864,Roma,VIA RISERVA DELLA TORRETTA,Asciutto,Asfaltata,Ore Diurne
3669878,Roma,VIA SIMONE MOSCA,Asciutto,Asfaltata,Ore Diurne
3669878,Roma,VIA SIMONE MOSCA,Asciutto,Asfaltata,Ore Diurne
3669878,Roma,VIA SIMONE MOSCA,Asciutto,Asfaltata,Ore Diurne
3669896,Roma,NUOVA CIRCONVALLAZIONE INTERNA,Bagnato (pioggia),Asfaltata,Sufficiente
3669896,Roma,NUOVA CIRCONVALLAZIONE INTERNA,Bagnato (pioggia),Asfaltata,Sufficiente
3669905,Roma,PIAZZA CIVITELLA PAGANICO,Bagnato (umidit? in atto),Asfaltata,Ore Diurne
3669905,Roma,PIAZZA CIVITELLA PAGANICO,Bagnato (umidit? in atto),Asfaltata,Ore Diurne
3669914,Roma,GALLERIA GIOVANNI XXIII,,,
3669914,Roma,GALLERIA GIOVANNI XXIII,,,
3669919,Roma,VIA APPIA PIGNATELLI,Asciutto,Asfaltata,Ore Diurne
3669919,Roma,VIA APPIA PIGNATELLI,Asciutto,Asfaltata,Ore Diurne
3669925,Roma,VIA AURELIA,Bagnato (umidit? in atto),Asfaltata,Sufficiente
3669925,Roma,VIA AURELIA,Bagnato (umidit? in atto),Asfaltata,Sufficiente
3669929,Roma,VIA DEL FOSSO DELL'OSA,Asciutto,Asfaltata,Ore Diurne
3669929,Roma,VIA DEL FOSSO DELL'OSA,Asciutto,Asfaltata,Ore Diurne
3669936,Roma,VIA CASILINA,Bagnato (pioggia),Asfaltata,Ore Diurne
3669937,Roma,VIALE GIULIO CESARE,,,
3669937,Roma,VIALE GIULIO CESARE,,,
3669937,Roma,VIALE GIULIO CESARE,,,
3669937,Roma,VIALE GIULIO CESARE,,,
3669938,Roma,VIALE ERITREA,Bagnato (pioggia),Asfaltata,Sufficiente
3669938,Roma,VIALE ERITREA,Bagnato (pioggia),Asfaltata,Sufficiente
3669938,Roma,VIALE ERITREA,Bagnato (pioggia),Asfaltata,Sufficiente
3669938,Roma,VIALE ERITREA,Bagnato (pioggia),Asfaltata,Sufficiente
3669940,Roma,VIA DELLA RUSTICA,Bagnato (pioggia),Asfaltata,Ore Diurne
3669946,Roma,VIA DEL TORRACCIO DI TORRENOVA,Bagnato (umidit? in atto),Asfaltata,Ore Diurne
3669946,Roma,VIA DEL TORRACCIO DI TORRENOVA,Bagnato (umidit? in atto),Asfaltata,Ore Diurne
3669948,Roma,VIA TIVOLESE,Bagnato (umidit? in atto),Asfaltata,Ore Diurne
3669948,Roma,VIA TIVOLESE,Bagnato (umidit? in atto),Asfaltata,Ore Diurne
3669948,Roma,VIA TIVOLESE,Bagnato (umidit? in atto),Asfaltata,Ore Diurne
3669949,Roma,VIALE DELLE MEDAGLIE D'ORO,Bagnato (pioggia),Asfaltata,Sufficiente
3669949,Roma,VIALE DELLE MEDAGLIE D'ORO,Bagnato (pioggia),Asfaltata,Sufficiente
3669949,Roma,VIALE DELLE MEDAGLIE D'ORO,Bagnato (pioggia),Asfaltata,Sufficiente
3669950,Roma,VIA TIBURTINA,Asciutto,Asfaltata,Sufficiente
3669950,Roma,VIA TIBURTINA,Asciutto,Asfaltata,Sufficiente
3669950,Roma,VIA TIBURTINA,Asciutto,Asfaltata,Sufficiente
3669950,Roma,VIA TIBURTINA,Asciutto,Asfaltata,Sufficiente
3669950,Roma,VIA TIBURTINA,Asciutto,Asfaltata,Sufficiente
3669950,Roma,VIA TIBURTINA,Asciutto,Asfaltata,Sufficiente
3669960,Roma,VIA CASILINA,Asciutto,Asfaltata,Ore Diurne
3669975,Roma,VIA DEL FOSSO DI S. MAURA,Asciutto,Asfaltata,Sufficiente
3669975,Roma,VIA DEL FOSSO DI S. MAURA,Asciutto,Asfaltata,Sufficiente
3669975,Roma,VIA DEL FOSSO DI S. MAURA,Asciutto,Asfaltata,Sufficiente
3669975,Roma,VIA DEL FOSSO DI S. MAURA,Asciutto,Asfaltata,Sufficiente
3669975,Roma,VIA DEL FOSSO DI S. MAURA,Asciutto,Asfaltata,Sufficiente
3669975,Roma,VIA DEL FOSSO DI S. MAURA,Asciutto,Asfaltata,Sufficiente
3669975,Roma,VIA DEL FOSSO DI S. MAURA,Asciutto,Asfaltata,Sufficiente
