ID,Citta',Via,FondoStradale,Pavimentazione,Illuminazione,Coordinate
3709946,Roma,VIA ARDEATINA,Bagnato (umidit? in atto),Con buche,Sufficiente,"(12.53893,41.78354)"
3709985,Roma,VIA FLAMINIA,Asciutto,Asfaltata,Sufficiente,"(,)"
3709985,Roma,VIA FLAMINIA,Asciutto,Asfaltata,Sufficiente,"(,)"
3710151,Roma,VIA OSTIENSE,Asciutto,Asfaltata,Sufficiente,"(12.47858,41.86468)"
3710151,Roma,VIA OSTIENSE,Asciutto,Asfaltata,Sufficiente,"(12.47858,41.86468)"
3710151,Roma,VIA OSTIENSE,Asciutto,Asfaltata,Sufficiente,"(12.47858,41.86468)"
3710153,Roma,VIA PRENESTINA,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.63516,41.89244)"
3710203,Roma,VIA DEL TORRACCIO,Asciutto,Asfaltata,Ore Diurne,"(12.65177,41.85285)"
3710203,Roma,VIA DEL TORRACCIO,Asciutto,Asfaltata,Ore Diurne,"(12.65177,41.85285)"
3710203,Roma,VIA DEL TORRACCIO,Asciutto,Asfaltata,Ore Diurne,"(12.65177,41.85285)"
3710203,Roma,VIA DEL TORRACCIO,Asciutto,Asfaltata,Ore Diurne,"(12.65177,41.85285)"
3710206,Roma,VIALE OXFORD,Asciutto,Asfaltata,Ore Diurne,"(12.6299,41.85846)"
3710206,Roma,VIALE OXFORD,Asciutto,Asfaltata,Ore Diurne,"(12.6299,41.85846)"
3710206,Roma,VIALE OXFORD,Asciutto,Asfaltata,Ore Diurne,"(12.6299,41.85846)"
3710253,Roma,VIALE FRANCESCO CALTAGIRONE,Bagnato (umidit? in atto),Asfaltata,Ore Diurne,"(12.65312,41.91165)"
3710253,Roma,VIALE FRANCESCO CALTAGIRONE,Bagnato (umidit? in atto),Asfaltata,Ore Diurne,"(12.65312,41.91165)"
3710253,Roma,VIALE FRANCESCO CALTAGIRONE,Bagnato (umidit? in atto),Asfaltata,Ore Diurne,"(12.65312,41.91165)"
3710268,Roma,VIA DELLA MAGLIANA,Asciutto,Asfaltata,Sufficiente,"(12.36292,41.81843)"
3710268,Roma,VIA DELLA MAGLIANA,Asciutto,Asfaltata,Sufficiente,"(12.36292,41.81843)"
3710268,Roma,VIA DELLA MAGLIANA,Asciutto,Asfaltata,Sufficiente,"(12.36292,41.81843)"
3710268,Roma,VIA DELLA MAGLIANA,Asciutto,Asfaltata,Sufficiente,"(12.36292,41.81843)"
3710269,Roma,VIA DEL PONTE DI NONA,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.66118,41.89939)"
3710269,Roma,VIA DEL PONTE DI NONA,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.66118,41.89939)"
3710269,Roma,VIA DEL PONTE DI NONA,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.66118,41.89939)"
3710278,Roma,VIA NOLA,Bagnato (umidit? in atto),Asfaltata,Insufficiente,"(12.51466,41.88742)"
3710279,Roma,VIA CASILINA,Asciutto,Con buche,Sufficiente,"(12.62713,41.86324)"
3710286,Roma,VIA DI TOR BELLA MONACA,Asciutto,Con buche,Ore Diurne,"(12.61492,41.88882)"
3710286,Roma,VIA DI TOR BELLA MONACA,Asciutto,Con buche,Ore Diurne,"(12.61492,41.88882)"
3710291,Roma,VIA DI TORRE SPACCATA,Asciutto,Con buche,Ore Diurne,"(12.58574,41.86278)"
3710291,Roma,VIA DI TORRE SPACCATA,Asciutto,Con buche,Ore Diurne,"(12.58574,41.86278)"
3710298,Roma,VIA DI TORRE SPACCATA,,,,"(12.58574,41.86278)"
3710304,Roma,VIA BORGHESIANA,,,,"(12.66878,41.88407)"
3710306,Roma,VIA RAOUL CHIODELLI,Asciutto,Asfaltata,Sufficiente,"(12.66218,41.90643)"
3710306,Roma,VIA RAOUL CHIODELLI,Asciutto,Asfaltata,Sufficiente,"(12.66218,41.90643)"
3710307,Roma,VIALE DELLA SORBONA,Asciutto,Asfaltata,Ore Diurne,"(12.61209,41.85466)"
3710307,Roma,VIALE DELLA SORBONA,Asciutto,Asfaltata,Ore Diurne,"(12.61209,41.85466)"
3710307,Roma,VIALE DELLA SORBONA,Asciutto,Asfaltata,Ore Diurne,"(12.61209,41.85466)"
3710309,Roma,VIALE GIUSEPPE SIRTORI,Asciutto,Asfaltata,Sufficiente,"(12.44856,41.85556)"
3710309,Roma,VIALE GIUSEPPE SIRTORI,Asciutto,Asfaltata,Sufficiente,"(12.44856,41.85556)"
3710309,Roma,VIALE GIUSEPPE SIRTORI,Asciutto,Asfaltata,Sufficiente,"(12.44856,41.85556)"
3710310,Roma,VIA COLLATINA,Asciutto,Asfaltata,Ore Diurne,"(12.66611,41.92234)"
3710310,Roma,VIA COLLATINA,Asciutto,Asfaltata,Ore Diurne,"(12.66611,41.92234)"
3710312,Roma,VIA DEL MARE,Asciutto,Asfaltata,Ore Diurne,"(12.28054,41.73774)"
3710312,Roma,VIA DEL MARE,Asciutto,Asfaltata,Ore Diurne,"(12.28054,41.73774)"
3710312,Roma,VIA DEL MARE,Asciutto,Asfaltata,Ore Diurne,"(12.28054,41.73774)"
3710312,Roma,VIA DEL MARE,Asciutto,Asfaltata,Ore Diurne,"(12.28054,41.73774)"
3710312,Roma,VIA DEL MARE,Asciutto,Asfaltata,Ore Diurne,"(12.28054,41.73774)"
3710312,Roma,VIA DEL MARE,Asciutto,Asfaltata,Ore Diurne,"(12.28054,41.73774)"
3710312,Roma,VIA DEL MARE,Asciutto,Asfaltata,Ore Diurne,"(12.28054,41.73774)"
3710312,Roma,VIA DEL MARE,Asciutto,Asfaltata,Ore Diurne,"(12.28054,41.73774)"
3710312,Roma,VIA DEL MARE,Asciutto,Asfaltata,Ore Diurne,"(12.28054,41.73774)"
3710312,Roma,VIA DEL MARE,Asciutto,Asfaltata,Ore Diurne,"(12.28054,41.73774)"
3710312,Roma,VIA DEL MARE,Asciutto,Asfaltata,Ore Diurne,"(12.28054,41.73774)"
3710321,Roma,VIA ERNESTO BOEZI,Asciutto,Asfaltata,Ore Diurne,"(12.37284,41.74228)"
3710321,Roma,VIA ERNESTO BOEZI,Asciutto,Asfaltata,Ore Diurne,"(12.37284,41.74228)"
3710324,Roma,VIA RAFFAELE DE COSA,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.28479,41.73815)"
3710325,Roma,VIA DEI MONTI DI S. PAOLO,Asciutto,Asfaltata,Ore Diurne,"(12.35853,41.79107)"
3710325,Roma,VIA DEI MONTI DI S. PAOLO,Asciutto,Asfaltata,Ore Diurne,"(12.35853,41.79107)"
3710326,Roma,VIA DELLE ANTILLE,Asciutto,Asfaltata,Sufficiente,"(12.46323,41.84026)"
3710326,Roma,VIA DELLE ANTILLE,Asciutto,Asfaltata,Sufficiente,"(12.46323,41.84026)"
3710326,Roma,VIA DELLE ANTILLE,Asciutto,Asfaltata,Sufficiente,"(12.46323,41.84026)"
3710326,Roma,VIA DELLE ANTILLE,Asciutto,Asfaltata,Sufficiente,"(12.46323,41.84026)"
3710332,Roma,VIA PRENESTINA,Asciutto,Asfaltata,Sufficiente,"(12.57531,41.8948)"
3710332,Roma,VIA PRENESTINA,Asciutto,Asfaltata,Sufficiente,"(12.57531,41.8948)"
3710332,Roma,VIA PRENESTINA,Asciutto,Asfaltata,Sufficiente,"(12.57531,41.8948)"
3710332,Roma,VIA PRENESTINA,Asciutto,Asfaltata,Sufficiente,"(12.57531,41.8948)"
3710335,Roma,VIA ARDEATINA,Asciutto,Asfaltata,Ore Diurne,"(12.50366,41.86634)"
3710341,Roma,CIRCONVALLAZIONE OSTIENSE,Asciutto,Asfaltata,Ore Diurne,"(12.48443,41.86737)"
3710341,Roma,CIRCONVALLAZIONE OSTIENSE,Asciutto,Asfaltata,Ore Diurne,"(12.48443,41.86737)"
3710354,Roma,PIAZZALE DEI CADUTI DELLA MONTAGNOLA,Asciutto,Asfaltata,Sufficiente,"(12.48397,41.84525)"
3710369,Roma,VIA CAPO D'AFRICA,Bagnato (umidit? in atto),Asfaltata,Sufficiente,"(,)"
3710383,Roma,VIA DELLA MAGLIANA,Asciutto,Con buche,Sufficiente,"(12.45407,41.83999)"
3710411,Roma,PASSEGGIATA DEL GIANICOLO,Asciutto,Asfaltata,Ore Diurne,"(12.46057,41.89359)"
3710450,Roma,VIA DEL FORO OLITORIO,Asciutto,In cubetti di porfido,Sufficiente,"(12.48015,41.89083)"
3710450,Roma,VIA DEL FORO OLITORIO,Asciutto,In cubetti di porfido,Sufficiente,"(12.48015,41.89083)"
3710450,Roma,VIA DEL FORO OLITORIO,Asciutto,In cubetti di porfido,Sufficiente,"(12.48015,41.89083)"
3710452,Roma,VIA VALCO DI S. PAOLO,Asciutto,Asfaltata,Ore Diurne,"(12.47539,41.85239)"
3710452,Roma,VIA VALCO DI S. PAOLO,Asciutto,Asfaltata,Ore Diurne,"(12.47539,41.85239)"
3710463,Roma,VIA DEI CASTANI,Asciutto,Asfaltata,Sufficiente,"(12.56505,41.88981)"
3710463,Roma,VIA DEI CASTANI,Asciutto,Asfaltata,Sufficiente,"(12.56505,41.88981)"
3710476,Roma,CORSO VITTORIO EMANUELE II,Asciutto,Asfaltata,Sufficiente,"(12.47145,41.89718)"
3710476,Roma,CORSO VITTORIO EMANUELE II,Asciutto,Asfaltata,Sufficiente,"(12.47145,41.89718)"
3710504,Roma,VIA MATTIA BATTISTINI,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.41162,41.90583)"
3710504,Roma,VIA MATTIA BATTISTINI,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.41162,41.90583)"
3710504,Roma,VIA MATTIA BATTISTINI,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.41162,41.90583)"
3710509,Roma,VIALE CASTRO PRETORIO,Asciutto,Asfaltata,Sufficiente,"(12.506,41.90202)"
3710509,Roma,VIALE CASTRO PRETORIO,Asciutto,Asfaltata,Sufficiente,"(12.506,41.90202)"
3710535,Roma,VIALE PALMIRO TOGLIATTI,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.57303,41.88375)"
3710535,Roma,VIALE PALMIRO TOGLIATTI,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.57303,41.88375)"
3710676,Roma,VIA ANDREA DORIA,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.45212,41.90973)"
3710676,Roma,VIA ANDREA DORIA,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.45212,41.90973)"
3710676,Roma,VIA ANDREA DORIA,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.45212,41.90973)"
3710693,Roma,VIA SALARIA,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.50155,41.92229)"
3710693,Roma,VIA SALARIA,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.50155,41.92229)"
3710693,Roma,VIA SALARIA,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.50155,41.92229)"
3710693,Roma,VIA SALARIA,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.50155,41.92229)"
3710693,Roma,VIA SALARIA,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.50155,41.92229)"
3710759,Roma,PIAZZA GONDAR,Bagnato (umidit? in atto),Asfaltata,Ore Diurne,"(12.52108,41.93324)"
3710759,Roma,PIAZZA GONDAR,Bagnato (umidit? in atto),Asfaltata,Ore Diurne,"(12.52108,41.93324)"
3710759,Roma,PIAZZA GONDAR,Bagnato (umidit? in atto),Asfaltata,Ore Diurne,"(12.52108,41.93324)"
3710771,Roma,VIA ANAGNINA,Asciutto,Asfaltata,Ore Diurne,"(12.60223,41.82658)"
3710775,Roma,VIA TANCREDI CHIARALUCE,,,,"(12.27017,41.74707)"
3710777,Roma,VIA TUSCOLANA,Asciutto,Asfaltata,Ore Diurne,"(12.54874,41.86346)"
3710777,Roma,VIA TUSCOLANA,Asciutto,Asfaltata,Ore Diurne,"(12.54874,41.86346)"
3710787,Roma,CORSO DI FRANCIA,Asciutto,Asfaltata,Ore Diurne,"(12.4735,41.92773)"
3710804,Roma,LARGO PIERO GABRIELLI,Asciutto,Asfaltata,Ore Diurne,"(12.49108,41.93651)"
3710804,Roma,LARGO PIERO GABRIELLI,Asciutto,Asfaltata,Ore Diurne,"(12.49108,41.93651)"
3710893,Roma,VIA CASILINA,Asciutto,Asfaltata,Ore Diurne,"(12.52135,41.88815)"
3710901,Roma,PIAZZALE LABICANO,,,,"(,)"
3710901,Roma,PIAZZALE LABICANO,,,,"(,)"
3710901,Roma,PIAZZALE LABICANO,,,,"(,)"
3710901,Roma,PIAZZALE LABICANO,,,,"(,)"
3710917,Roma,VIA DI S. GIOVANNI IN LATERANO,Bagnato (pioggia),Acciotolata,Ore Diurne,"(12.49962,41.88847)"
3710917,Roma,VIA DI S. GIOVANNI IN LATERANO,Bagnato (pioggia),Acciotolata,Ore Diurne,"(12.49962,41.88847)"
3710917,Roma,VIA DI S. GIOVANNI IN LATERANO,Bagnato (pioggia),Acciotolata,Ore Diurne,"(12.49962,41.88847)"
3710933,Roma,VIALE PALMIRO TOGLIATTI,Asciutto,Asfaltata,Ore Diurne,"(12.57081,41.85709)"
3710933,Roma,VIALE PALMIRO TOGLIATTI,Asciutto,Asfaltata,Ore Diurne,"(12.57081,41.85709)"
3710942,Roma,VIA CRISTOFORO COLOMBO,Asciutto,Con buche,Ore Diurne,"(12.3568,41.7447)"
3710966,Roma,VIA APPIA NUOVA,Asciutto,Asfaltata,Sufficiente,"(12.56141,41.82488)"
3710966,Roma,VIA APPIA NUOVA,Asciutto,Asfaltata,Sufficiente,"(12.56141,41.82488)"
3710991,Roma,VIA NOMENTANA,Asciutto,Asfaltata,Ore Diurne,"(12.50364,41.91057)"
3710991,Roma,VIA NOMENTANA,Asciutto,Asfaltata,Ore Diurne,"(12.50364,41.91057)"
3711096,Roma,VIA NOMENTANA,Asciutto,Asfaltata,Sufficiente,"(12.55459,41.94215)"
3711096,Roma,VIA NOMENTANA,Asciutto,Asfaltata,Sufficiente,"(12.55459,41.94215)"
3711096,Roma,VIA NOMENTANA,Asciutto,Asfaltata,Sufficiente,"(12.55459,41.94215)"
3711096,Roma,VIA NOMENTANA,Asciutto,Asfaltata,Sufficiente,"(12.55459,41.94215)"
3711096,Roma,VIA NOMENTANA,Asciutto,Asfaltata,Sufficiente,"(12.55459,41.94215)"
3711109,Roma,VIALE BRUNO RIZZIERI,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.58928,41.85271)"
3711122,Roma,PIAZZA CERTALDO,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.45933,41.84467)"
3711122,Roma,PIAZZA CERTALDO,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.45933,41.84467)"
3711125,Roma,VIA CIPRO,Asciutto,Asfaltata,Ore Diurne,"(12.44657,41.90715)"
3711125,Roma,VIA CIPRO,Asciutto,Asfaltata,Ore Diurne,"(12.44657,41.90715)"
3711126,Roma,VIADOTTO DELLA MAGLIANA,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.45779,41.83937)"
3711130,Roma,VIA DI CIAMPINO,Bagnato (umidit? in atto),Asfaltata,Ore Diurne,"(12.58335,41.80938)"
3711130,Roma,VIA DI CIAMPINO,Bagnato (umidit? in atto),Asfaltata,Ore Diurne,"(12.58335,41.80938)"
3711190,Roma,VIA LEONE IV,Asciutto,Asfaltata,Sufficiente,"(12.45553,41.90791)"
3711190,Roma,VIA LEONE IV,Asciutto,Asfaltata,Sufficiente,"(12.45553,41.90791)"
3711193,Roma,VIA DELLA CESARINA,Asciutto,Asfaltata,Ore Diurne,"(12.60575,41.98916)"
3711198,Roma,VIA APPIA NUOVA,Asciutto,Asfaltata,Ore Diurne,"(12.52444,41.87384)"
3711198,Roma,VIA APPIA NUOVA,Asciutto,Asfaltata,Ore Diurne,"(12.52444,41.87384)"
3711198,Roma,VIA APPIA NUOVA,Asciutto,Asfaltata,Ore Diurne,"(12.52444,41.87384)"
3711198,Roma,VIA APPIA NUOVA,Asciutto,Asfaltata,Ore Diurne,"(12.52444,41.87384)"
3711198,Roma,VIA APPIA NUOVA,Asciutto,Asfaltata,Ore Diurne,"(12.52444,41.87384)"
3711208,Roma,VIA VAL DI LANZO,Asciutto,Asfaltata,Sufficiente,"(12.52491,41.94323)"
3711228,Roma,VIALE GIULIO CESARE,Asciutto,Asfaltata,Sufficiente,"(12.46571,41.91113)"
3711228,Roma,VIALE GIULIO CESARE,Asciutto,Asfaltata,Sufficiente,"(12.46571,41.91113)"
3711228,Roma,VIALE GIULIO CESARE,Asciutto,Asfaltata,Sufficiente,"(12.46571,41.91113)"
3711252,Roma,VIA PIETRO GIANNONE,Asciutto,Asfaltata,Sufficiente,"(12.45024,41.91098)"
3711520,Roma,VIA TULLIO LEVI CIVITA,Asciutto,Asfaltata,Sufficiente,"(12.4739,41.857)"
3711520,Roma,VIA TULLIO LEVI CIVITA,Asciutto,Asfaltata,Sufficiente,"(12.4739,41.857)"
3711586,Roma,VIA CASILINA,Asciutto,Asfaltata,Sufficiente,"(12.68837,41.86292)"
3711586,Roma,VIA CASILINA,Asciutto,Asfaltata,Sufficiente,"(12.68837,41.86292)"
3711589,Roma,VIA DI TOR BELLA MONACA,Bagnato (umidit? in atto),Asfaltata,Ore Diurne,"(12.61705,41.88943)"
3711589,Roma,VIA DI TOR BELLA MONACA,Bagnato (umidit? in atto),Asfaltata,Ore Diurne,"(12.61705,41.88943)"
3711589,Roma,VIA DI TOR BELLA MONACA,Bagnato (umidit? in atto),Asfaltata,Ore Diurne,"(12.61705,41.88943)"
3711589,Roma,VIA DI TOR BELLA MONACA,Bagnato (umidit? in atto),Asfaltata,Ore Diurne,"(12.61705,41.88943)"
3711589,Roma,VIA DI TOR BELLA MONACA,Bagnato (umidit? in atto),Asfaltata,Ore Diurne,"(12.61705,41.88943)"
3711592,Roma,VIA CASILINA,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.64945,41.86273)"
3711592,Roma,VIA CASILINA,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.64945,41.86273)"
3711593,Roma,VIA DI LUNGHEZZINA,,,,"(12.68207,41.92818)"
3711594,Roma,VIA CASILINA,Bagnato (pioggia),Strada pavimentata dissestata,Sufficiente,"(12.63123,41.8629)"
3711595,Roma,VIA DEL PONTE DI NONA,Asciutto,Con buche,Inesistente,"(12.66118,41.89939)"
3711596,Roma,VIA DI PASSOLOMBARDO,Asciutto,Asfaltata,Insufficiente,"(12.63143,41.84002)"
3711599,Roma,VIA PRENESTINA,Bagnato (pioggia),Strada pavimentata dissestata,Insufficiente,"(12.61462,41.89333)"
3711599,Roma,VIA PRENESTINA,Bagnato (pioggia),Strada pavimentata dissestata,Insufficiente,"(12.61462,41.89333)"
3711600,Roma,VIA PRENESTINA,,,,"(12.61462,41.89333)"
3711601,Roma,VIA PRENESTINA,,,,"(12.61462,41.89333)"
3711602,Roma,VIA PRENESTINA,Bagnato (pioggia),Strada pavimentata dissestata,Insufficiente,"(12.61462,41.89333)"
3711637,Roma,VIA DEL FORO ITALICO,Asciutto,Asfaltata,Sufficiente,"(12.48375,41.93991)"
3711637,Roma,VIA DEL FORO ITALICO,Asciutto,Asfaltata,Sufficiente,"(12.48375,41.93991)"
3711637,Roma,VIA DEL FORO ITALICO,Asciutto,Asfaltata,Sufficiente,"(12.48375,41.93991)"
3711637,Roma,VIA DEL FORO ITALICO,Asciutto,Asfaltata,Sufficiente,"(12.48375,41.93991)"
3711637,Roma,VIA DEL FORO ITALICO,Asciutto,Asfaltata,Sufficiente,"(12.48375,41.93991)"
3711637,Roma,VIA DEL FORO ITALICO,Asciutto,Asfaltata,Sufficiente,"(12.48375,41.93991)"
3711637,Roma,VIA DEL FORO ITALICO,Asciutto,Asfaltata,Sufficiente,"(12.48375,41.93991)"
3711637,Roma,VIA DEL FORO ITALICO,Asciutto,Asfaltata,Sufficiente,"(12.48375,41.93991)"
3711637,Roma,VIA DEL FORO ITALICO,Asciutto,Asfaltata,Sufficiente,"(12.48375,41.93991)"
3711637,Roma,VIA DEL FORO ITALICO,Asciutto,Asfaltata,Sufficiente,"(12.48375,41.93991)"
3711637,Roma,VIA DEL FORO ITALICO,Asciutto,Asfaltata,Sufficiente,"(12.48375,41.93991)"
3711637,Roma,VIA DEL FORO ITALICO,Asciutto,Asfaltata,Sufficiente,"(12.48375,41.93991)"
3711637,Roma,VIA DEL FORO ITALICO,Asciutto,Asfaltata,Sufficiente,"(12.48375,41.93991)"
3711642,Roma,VIALE PARIOLI,Bagnato (umidit? in atto),Asfaltata,Sufficiente,"(12.48999,41.92425)"
3711686,Roma,VIALE PAOLO BOSELLI,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.45844,41.9346)"
3711686,Roma,VIALE PAOLO BOSELLI,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.45844,41.9346)"
3711712,Roma,VIALE DI TOR DI QUINTO,Asciutto,Con buche,Sufficiente,"(12.47848,41.94471)"
3711730,Roma,VIA DELLA STAZIONE DI CESANO,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.32833,42.06361)"
3711730,Roma,VIA DELLA STAZIONE DI CESANO,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.32833,42.06361)"
3711730,Roma,VIA DELLA STAZIONE DI CESANO,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.32833,42.06361)"
3711730,Roma,VIA DELLA STAZIONE DI CESANO,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.32833,42.06361)"
3711730,Roma,VIA DELLA STAZIONE DI CESANO,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.32833,42.06361)"
3711742,Roma,VIA GIOVANNI BRANCA,Asciutto,Asfaltata,Sufficiente,"(12.47332,41.87923)"
3711742,Roma,VIA GIOVANNI BRANCA,Asciutto,Asfaltata,Sufficiente,"(12.47332,41.87923)"
3711761,Roma,LUNGOTEVERE VATICANO,Asciutto,Asfaltata,Sufficiente,"(12.46253,41.89985)"
3711762,Roma,VIA FLAMINIA NUOVA,Asciutto,Asfaltata,Sufficiente,"(12.47917,41.96087)"
3711774,Roma,VIALE DELLA TRINITA' DEI MONTI,Asciutto,Asfaltata,Sufficiente,"(12.48152,41.90859)"
3711774,Roma,VIALE DELLA TRINITA' DEI MONTI,Asciutto,Asfaltata,Sufficiente,"(12.48152,41.90859)"
3711786,Roma,VIA EDMONDO DE AMICIS,Sdrucciolevole (pietrisco),Asfaltata,Ore Diurne,"(12.44877,41.93248)"
3711802,Roma,PIAZZALE OSTIENSE,Asciutto,Asfaltata,Sufficiente,"(,)"
3711802,Roma,PIAZZALE OSTIENSE,Asciutto,Asfaltata,Sufficiente,"(,)"
3711814,Roma,CIRCONVALLAZIONE SALARIA,Asciutto,Asfaltata,Ore Diurne,"(12.52092,41.93437)"
3711814,Roma,CIRCONVALLAZIONE SALARIA,Asciutto,Asfaltata,Ore Diurne,"(12.52092,41.93437)"
3711814,Roma,CIRCONVALLAZIONE SALARIA,Asciutto,Asfaltata,Ore Diurne,"(12.52092,41.93437)"
3711814,Roma,CIRCONVALLAZIONE SALARIA,Asciutto,Asfaltata,Ore Diurne,"(12.52092,41.93437)"
3711814,Roma,CIRCONVALLAZIONE SALARIA,Asciutto,Asfaltata,Ore Diurne,"(12.52092,41.93437)"
3711822,Roma,VIA ANDREA DORIA,Asciutto,Asfaltata,Ore Diurne,"(12.45201,41.90966)"
3711822,Roma,VIA ANDREA DORIA,Asciutto,Asfaltata,Ore Diurne,"(12.45201,41.90966)"
3711825,Roma,VIA DI S. MARIA IN COSMEDIN,Asciutto,Asfaltata,Sufficiente,"(12.48056,41.88706)"
3711825,Roma,VIA DI S. MARIA IN COSMEDIN,Asciutto,Asfaltata,Sufficiente,"(12.48056,41.88706)"
3711825,Roma,VIA DI S. MARIA IN COSMEDIN,Asciutto,Asfaltata,Sufficiente,"(12.48056,41.88706)"
3711825,Roma,VIA DI S. MARIA IN COSMEDIN,Asciutto,Asfaltata,Sufficiente,"(12.48056,41.88706)"
3711825,Roma,VIA DI S. MARIA IN COSMEDIN,Asciutto,Asfaltata,Sufficiente,"(12.48056,41.88706)"
3711873,Roma,VIALE DEL MURO TORTO,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.48164,41.9108)"
3711873,Roma,VIALE DEL MURO TORTO,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.48164,41.9108)"
3711879,Roma,VIALE DEL MURO TORTO,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.48164,41.9108)"
3711879,Roma,VIALE DEL MURO TORTO,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.48164,41.9108)"
3711880,Roma,VIALE DEL MURO TORTO,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.48164,41.9108)"
3711880,Roma,VIALE DEL MURO TORTO,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.48164,41.9108)"
3711883,Roma,VIALE DEL MURO TORTO,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.48164,41.9108)"
3711883,Roma,VIALE DEL MURO TORTO,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.48164,41.9108)"
3711883,Roma,VIALE DEL MURO TORTO,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.48164,41.9108)"
3711903,Roma,VIA GIOVANNI LANZA,Bagnato (pioggia),Asfaltata,Sufficiente,"(12.49552,41.89507)"
3711911,Roma,LUNGOTEVERE DELLA VITTORIA,Asciutto,Asfaltata,Ore Diurne,"(12.46206,41.92258)"
3711911,Roma,LUNGOTEVERE DELLA VITTORIA,Asciutto,Asfaltata,Ore Diurne,"(12.46206,41.92258)"
3711911,Roma,LUNGOTEVERE DELLA VITTORIA,Asciutto,Asfaltata,Ore Diurne,"(12.46206,41.92258)"
3711911,Roma,LUNGOTEVERE DELLA VITTORIA,Asciutto,Asfaltata,Ore Diurne,"(12.46206,41.92258)"
3711928,Roma,LUNGOTEVERE DEI SANGALLO,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.4652,41.89803)"
3712027,Roma,VIA TEANO,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.55196,41.88972)"
3712027,Roma,VIA TEANO,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.55196,41.88972)"
3712027,Roma,VIA TEANO,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.55196,41.88972)"
3712045,Roma,VIALE DELLA SERENISSIMA,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.55865,41.89676)"
3712045,Roma,VIALE DELLA SERENISSIMA,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.55865,41.89676)"
3712125,Roma,VIALE DELLE MURA LATINE,Asciutto,Asfaltata,Ore Diurne,"(12.50313,41.87364)"
3712130,Roma,VIA APPIA NUOVA,Asciutto,Asfaltata,Ore Diurne,"(12.53181,41.86458)"
3712130,Roma,VIA APPIA NUOVA,Asciutto,Asfaltata,Ore Diurne,"(12.53181,41.86458)"
3712132,Roma,VIA ORVIETO,,,,"(,)"
3712132,Roma,VIA ORVIETO,,,,"(,)"
3712132,Roma,VIA ORVIETO,,,,"(,)"
3712132,Roma,VIA ORVIETO,,,,"(,)"
3712132,Roma,VIA ORVIETO,,,,"(,)"
3712133,Roma,VIA AURELIA,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.41836,41.89563)"
3712133,Roma,VIA AURELIA,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.41836,41.89563)"
3712133,Roma,VIA AURELIA,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.41836,41.89563)"
3712133,Roma,VIA AURELIA,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.41836,41.89563)"
