ID,Modello,Targa,Tipo veicolo
063629226,,,Autovettura privata
063629236,,,Autovettura privata
063629240,,,Motociclo a solo
063629242,,,Autovettura privata
063629242,,,Autovettura privata
063629242,,,Autovettura privata
063629244,,,Autovettura privata
063629251,,,Autovettura privata
063629251,,,Autovettura privata
063629255,,,Autovettura privata
063629258,,,Autovettura privata
063629264,,,Autovettura privata
063629264,,,Autovettura privata
063629264,,,Autovettura privata
063629264,,,Autovettura privata
063629275,,,Ciclomotore
063629281,,,Autovettura privata
063629286,,,Autovettura privata
063629286,,,Autovettura privata
063629286,,,Autovettura privata
063629286,,,Autovettura privata
063629287,,,Autovettura privata
063629289,,,Motociclo a solo
063629291,,,Autovettura privata
063629291,,,Autovettura privata
063629291,,,Autovettura privata
063629291,,,Autovettura privata
063629291,,,Autovettura privata
063629292,,,Autovettura privata
063629293,,,Ciclomotore con passeggero
063629293,,,Ciclomotore con passeggero
063629296,,,Autovettura privata
063629296,,,Autovettura pubblica
063629297,,,Autovettura privata
063629297,,,Autovettura privata
063629297,,,Autovettura privata
063629297,,,Autovettura privata
063629297,,,Autovettura privata
063629298,,,Autovettura privata
063629298,,,Autovettura privata
063629298,,,Autovettura privata
063629301,,,Autovettura privata
063629301,,,Autovettura privata
063629302,,,Autocarro inferiore 35 q.
063629302,,,Autovettura privata
063629302,,,Autovettura privata
063629306,,,Autovettura privata
063629306,,,Autovettura privata
063629306,,,Autovettura privata
063629308,,,Autovettura privata
063629308,,,Autovettura privata
063629310,,,Autovettura privata
063629310,,,Autovettura privata
063629310,,,Motociclo a solo
063629311,,,Autocaravan
063629311,,,Autovettura privata
063629312,,,Autovettura privata
063629315,,,Autovettura privata
063629315,,,Autovettura privata
063629316,,,Autovettura privata
063629319,,,Autovettura privata
063629319,,,Autovettura privata
063629320,,,Quadriciclo leggero
063629320,,,Autovettura privata
063629320,,,Autovettura privata
063629323,,,Autovettura privata
063629323,,,Autovettura privata
063629323,,,Autovettura privata
063629328,,,Autovettura privata
063629365,,,Autovettura privata
063629367,,,Autocarro inferiore 35 q.
063629367,,,Autovettura privata
063629367,,,Autovettura privata
063629367,,,Autovettura privata
063629378,,,Autovettura privata
063629378,,,Autovettura privata
063629392,,,Autovettura privata
063629392,,,Autovettura privata
063629392,,,Autovettura privata
063629395,,,Autocarro inferiore 35 q.
063629395,,,Autovettura privata
063629397,,,Autovettura privata
063629397,,,Autovettura privata
063629407,,,Autovettura privata
063629407,,,Autovettura privata
063629438,,,Autovettura privata
063629438,,,Autovettura privata
063629438,,,Autovettura privata
063629449,,,Autovettura privata
063629449,,,Autovettura privata
063629468,,,Autocarro inferiore 35 q.
063629490,,,Autovettura privata
063629490,,,Autovettura privata
063629490,,,Autovettura privata
063629529,,,Autovettura privata
063629529,,,Autovettura privata
063629529,,,Autovettura privata
063629531,,,Autovettura privata
063629531,,,Autovettura privata
063629537,,,Autovettura privata
063629537,,,Motociclo a solo
063629551,,,Autovettura privata
063629553,,,Autovettura privata
063629553,,,Autovettura privata
063629553,,,Autovettura di polizia
063629553,,,Autovettura di polizia
063629561,,,Autovettura privata
063629561,,,Autovettura privata
063629561,,,Autobus urbano
063629563,,,Autovettura privata
063629563,,,Motociclo con passeggero
063629563,,,Motociclo con passeggero
063629581,,,Autovettura privata
063629581,,,Autovettura privata
063629584,,,Autovettura privata
063629584,,,Autovettura privata
063629584,,,Autovettura privata
063629587,,,Autovettura privata
063629587,,,Autovettura privata
063629588,,,Autovettura privata
063629588,,,Autovettura privata
063629592,,,
063629592,,,
063629592,,,Motociclo a solo
063629612,,,Autovettura privata
063629612,,,Autovettura privata
063629643,,,Autobus urbano
063629643,,,Autovettura privata
063629643,,,Autovettura privata
063629649,,,Autovettura privata
063629690,,,Autovettura privata
063629700,,,Autovettura privata
063629700,,,Autocarro inferiore 35 q.
063629707,,,Motociclo a solo
063629707,,,Motociclo a solo
063629709,,,Autovettura privata
063629709,,,Autovettura privata
063629751,,,Autovettura pubblica
063629761,,,
063629761,,,Motociclo a solo
063629809,,,Autovettura privata
063629809,,,Autovettura privata
063629837,,,Autovettura privata
063629842,,,Autovettura privata
063629842,,,Motociclo a solo
063629868,,,Autovettura privata
063629868,,,Autovettura privata
063629874,,,Motociclo a solo
063629882,,,Motociclo a solo
063629882,,,Autovettura privata
063629900,,,Autovettura privata
063629909,,,Autovettura privata
063629909,,,Autovettura privata
063629909,,,Autovettura privata
063629929,,,Velocipede
063629929,,,Motociclo a solo
063629949,,,Autovettura privata
063629949,,,Autovettura privata
063629975,,,Autovettura privata
063629975,,,Autovettura privata
063630015,,,Autocarro inferiore 35 q.
063630015,,,Autocarro inferiore 35 q.
063630015,,,Autovettura privata
063630044,,,Autovettura privata
063630044,,,Autovettura privata
063630065,,,Autovettura privata
063630065,,,Autovettura privata
063630065,,,Autovettura privata
063630088,,,Autovettura pubblica
063630088,,,Autocarro inferiore 35 q.
063630094,,,Autovettura privata
063630175,,,Autovettura privata
063630175,,,Motociclo a solo
063630222,,,Autovettura privata
063630222,,,Autovettura privata
063630222,,,Autovettura privata
063630234,,,Autovettura privata
063630234,,,Autovettura privata
063630239,,,Autovettura privata
063630254,,,Autocarro inferiore 35 q.
063630258,,,Autocarro inferiore 35 q.
063630258,,,Autocarro inferiore 35 q.
063630258,,,Autocarro inferiore 35 q.
063630535,,,Autocarro inferiore 35 q.
063630535,,,Autovettura privata
063630543,,,Autovettura privata
063630543,,,Autovettura privata
063630546,,,Autovettura privata
063630546,,,Autovettura privata
063630546,,,Autovettura privata
063630549,,,Autovettura privata
063630549,,,Autovettura privata
063630553,,,Autovettura privata
063630553,,,Autovettura privata
063630553,,,Autovettura privata
063630563,,,Motociclo con passeggero
063630563,,,Motociclo con passeggero
063630563,,,Autovettura privata
063630563,,,Autovettura privata
063630566,,,Autovettura privata
063630567,,,Autovettura privata
063630567,,,Autovettura privata
063630567,,,Autovettura privata
063630567,,,Autovettura privata
063630567,,,Autovettura privata
063630567,,,Autovettura privata
063630567,,,Autovettura privata
063630573,,,Autovettura privata
063630573,,,Autovettura privata
063630575,,,Autovettura privata
063630579,,,Motociclo a solo
063630579,,,Autovettura privata
063630588,,,Autovettura privata
063630588,,,Autovettura privata
063630594,,,Autovettura privata
063630594,,,Autovettura privata
063630599,,,Autovettura privata
063630599,,,Autovettura privata
063630599,,,Autovettura privata
063630599,,,Autovettura privata
063630600,,,Autovettura pubblica
063630600,,,Motociclo a solo
063630614,,,Autovettura privata
063630614,,,Motociclo a solo
063630614,,,Autovettura pubblica
063630620,,,Autovettura privata
063630621,,,Autovettura privata
063630621,,,Autovettura privata
063630625,,,Autovettura privata
063630625,,,Autovettura privata
063630628,,,Autocarro inferiore 35 q.
063630628,,,Autovettura privata
063630628,,,Autovettura privata
063630629,,,Autovettura privata
063630631,,,Motociclo a solo
063630631,,,Autocarro inferiore 35 q.
063630632,,,Autocarro inferiore 35 q.
063630632,,,Autovettura privata
063630632,,,Autovettura privata
063630634,,,Autovettura privata
063630634,,,Autovettura privata
063630635,,,Autovettura privata
063630635,,,Autovettura privata
063630635,,,Autovettura privata
063630636,,,Autovettura privata
063630636,,,Autovettura privata
063630636,,,Autovettura privata
063630636,,,Autovettura privata
063630636,,,Autovettura pubblica
063630637,,,Autovettura privata
063630637,,,Autovettura privata
063630638,,,Autovettura privata
063630638,,,Autovettura privata
063630638,,,Autovettura privata
063630642,,,
063630642,,,Autovettura privata
063630646,,,Autovettura privata
063630646,,,Autovettura privata
063630647,,,Autovettura privata
063630652,,,Autovettura privata
063630652,,,Autovettura privata
063630652,,,Motociclo a solo
063630669,,,Motociclo a solo
063630669,,,Autovettura privata
063630686,,,Autovettura privata
063630686,,,Autovettura privata
063630686,,,Autovettura privata
063630694,,,Autobus di linea
063630694,,,Autovettura pubblica
063630694,,,Autovettura pubblica
063630694,,,Autovettura pubblica
063630698,,,Autovettura privata
063630698,,,Autovettura privata
063630698,,,Autovettura privata
063630698,,,Autovettura privata
063630698,,,Autovettura privata
063630698,,,Autovettura privata
063630701,,,Autovettura privata
063630701,,,Autovettura privata
063630701,,,Autovettura privata
063630703,,,Autovettura privata
063630703,,,Autovettura privata
063630703,,,Autovettura privata
063630707,,,Autobus turistico
063630707,,,Autovettura privata
063630731,,,
063630731,,,Motociclo con passeggero
063630763,,,Autovettura privata
063630763,,,Autovettura privata
063630846,,,Autovettura privata
063630846,,,Autovettura privata
063630846,,,Autovettura privata
063630887,,,Autovettura privata
063630887,,,Autovettura privata
063630919,,,Autovettura privata
063630920,,,Autovettura privata
063630920,,,Autovettura privata
063630920,,,Autovettura privata
063630935,,,Autovettura privata
063630935,,,Autovettura privata
063630935,,,Autovettura privata
063630936,,,Autovettura privata
063630936,,,Motociclo a solo
063630944,,,Autovettura privata
063630944,,,Autovettura privata
063630944,,,Autovettura privata
063630944,,,Autovettura privata
063631004,,,Autovettura privata
063631004,,,Autovettura privata
063631032,,,Autocarro superiore 35 q.
063631032,,,Autovettura privata
063631032,,,Autovettura privata
063631033,,,Autovettura privata
063631033,,,Autovettura privata
063631033,,,Autovettura privata
063631050,,,Autocarro superiore 35 q.
063631057,,,Autocarro inferiore 35 q.
063631057,,,Autobus urbano
063631106,,,Autovettura privata
063631118,,,Autovettura privata
063631118,,,Autovettura privata
063631118,,,Velocipede
063631244,,,Motociclo a solo
063631312,,,Autovettura privata
063631312,,,Autocarro inferiore 35 q.
063631323,,,Autovettura privata
063631323,,,Motociclo a solo
063631361,,,Autovettura privata
063631455,,,Autovettura pubblica
063631455,,,Autovettura privata
063631455,,,Autovettura privata
063631465,,,Autovettura privata
063631465,,,Autovettura privata
063631465,,,Autovettura privata
063631465,,,Autovettura privata
063631465,,,Autovettura privata
063631571,,,Autovettura privata
063631571,,,Autovettura privata
063631571,,,Autovettura privata
063631571,,,Autovettura privata
063631571,,,Autovettura privata
063631630,,,Autovettura privata
063631630,,,Autovettura pubblica
063631765,,,Autovettura privata
063631765,,,Autovettura privata
063631769,,,Autovettura privata
063631769,,,Autovettura privata
063631769,,,Autovettura privata
063631769,,,Autovettura privata
063631769,,,Autovettura privata
063631769,,,Autovettura privata
063632045,,,Autovettura privata
063632048,,,Autovettura privata
063632048,,,Autovettura privata
063632049,,,Autovettura privata
063632049,,,Motociclo a solo
063632050,,,Autovettura privata
063632050,,,Autovettura privata
063632050,,,Autovettura privata
063632050,,,Autovettura privata
063632050,,,Autovettura di polizia
063632050,,,Autovettura di polizia
063632050,,,Autovettura di polizia
063632050,,,Autovettura di polizia
063632053,,,Autovettura privata
063632056,,,Autovettura privata
063632056,,,Autovettura privata
063632060,,,Autovettura privata
063632060,,,Autovettura privata
063632060,,,Autovettura privata
063632061,,,Motociclo a solo
063632069,,,
063632069,,,Motociclo a solo
063632071,,,Autovettura privata
063632071,,,Autovettura privata
063632074,,,Motociclo a solo
063632074,,,Autovettura privata
063632076,,,
063632076,,,Autovettura privata
063632089,,,Autovettura privata
063632089,,,Autovettura privata
063632095,,,Autovettura privata
063632095,,,Autovettura privata
063632109,,,Autovettura privata
063632109,,,Autovettura di soccorso
063632109,,,Autovettura di soccorso
063632118,,,Autovettura privata
063632118,,,Autovettura privata
063632118,,,Autovettura privata
063632118,,,Autovettura privata
063632122,,,Autovettura di polizia
063632122,,,Autovettura di polizia
063632122,,,Autovettura di polizia
063632123,,,
063632123,,,Autovettura privata
063632128,,,Autovettura privata
063632128,,,Autovettura privata
063632131,,,Autovettura privata
063632131,,,Autovettura privata
063632131,,,Autovettura privata
063632136,,,Motociclo a solo
063632136,,,Autovettura privata
